"idp","dbhCm5yearsAgo","BAL","pred"
"142739",7.7859163578813,0,1.81769672523963
"142739",6.54929658551372,0.420975649527247,1.80996634042308
"143308",38.1718346348117,0,1.76161886292289
"143308",34.2788764558711,1.61898773265268,1.75658681841822
"143308",24.574650211806,5.24565863103809,1.73614954981695
"143308",22.2281711223357,7.10958897990419,1.71430784625846
"143308",19.8366216914167,8.63456302757036,1.69617507087587
"143308",9.33239544735163,9.8490431514234,1.68008667586162
"143308",7.70422624406509,10.4538598513244,1.66964938197144
"143308",6.83098669932993,11.2503899130631,1.65714332354613
"143363",25.4845095289087,0,1.80831846909353
"143758",66.0647947328015,0,1.54157544813837
"143758",49.3859201959796,4.84950789231911,1.62391903608988
"143758",25.0112699841736,7.55947357410096,1.70243504701407
"144118",6.87605704077856,4.9300425328143,1.74665460905566
"144118",6.75774715459477,5.25837698023125,1.74182989647852
"145107",39.2169049762604,0,1.75628397471095
"145107",34.2873270249521,1.70885070657448,1.75527969608544
"145107",31.4591578216656,5.33730994890786,1.71495371326544
"145611",3.94929658551372,0,1.81116202424937
"145671",53.0309905374282,0,1.66448027754323
"145671",45.0197224723038,3.12476217486756,1.67832034292526
"145671",43.7549334966496,5.37673485429339,1.6544008991225
"145671",39.861975317709,9.29125631740671,1.6213907723922
"145671",38.27042588679,11.0567864021063,1.60465279357516
"145671",36.67042588679,12.6841480660577,1.58938439943073
"145671",36.1971863420549,14.1782815490784,1.57043378489547
"145671",31.1492985045629,18.2222207437742,1.53371703011648
"145671",29.622538049298,21.2169083898432,1.49650010967538
"145671",28.5943688460115,23.925225551825,1.46137733789161
"145671",25.1014106670708,27.2814343802833,1.42313034531343
"145671",12.9690152197192,29.226128261385,1.40807722906037
"146549",39.661975317709,0,1.75394320055186
"146549",35.8422566835035,1.74785809566951,1.74796052488076
"146549",35.2056369111359,5.71288082457739,1.69467989661762
"146549",32.222538049298,9.53830326383275,1.65269060330692
"146549",28.5211293012763,12.7429080735193,1.61984617833507
"146549",25.4197205532546,15.253571087779,1.59260712723308
"146849",34.4873270249521,0,1.77862054700696
"146849",28.5577490736439,3.67091273248764,1.74812062952357
"146849",24.8197205532546,6.1880270292568,1.72227380636022
"146849",24.6197205532546,8.0893187833977,1.6958085854482
"146849",24.0647908947033,9.96009236401606,1.67051498102003
"146849",23.5464810085195,11.7474817492191,1.64626578520683
"146849",22.9464810085195,13.4587063414554,1.62318964037233
"146849",9.14929658551372,15.759419992591,1.59626095712536
"146849",7.47605704077856,16.3407368537694,1.58603287838138
"147457",38.6985950900766,0,1.75895816135047
"147457",14.8704239677409,1.66397917993967,1.79819211782194
"147457",9.33239544735163,3.19960077008108,1.77418766885775
"148635",18.6084524881302,10.194859432045,1.67540402510978
"148725",55.2591597407147,0,1.64596600022926
"149973",6.87605704077856,3.41123403172858,1.76814834942164
"150907",19.6450722604978,0,1.81859379369374
"150907",17.335212943395,2.68006155639013,1.78277890291506
"151070",82.8338099525207,0,1.33162481668797
"151070",45.50141258612,7.62382230138925,1.61153604320289
"151070",11.8422547644544,9.92424290953627,1.68084062632516
"151421",6.99436692696235,11.3598921594958,1.65583654459314
"152079",26.8478897565412,0,1.80490108611245
"152079",19.2450722604978,2.22471970487465,1.78755525477973
"152079",17.8169030572112,4.7967530820398,1.75247486299934
"152079",14.8704239677409,7.00121165530412,1.72266114139116
"152079",13.1239448782706,8.53683324544553,1.70089938770561
"152194",15.3887338539247,0,1.82162747286085
"152194",13.678874536822,1.64453562240922,1.79851532257907
"152194",12.6056349920868,2.94392179320169,1.7799180068729
"152325",22.3549315776005,0,1.81470483149092
"152325",19.1718327157626,1.5424165612321,1.79728890697558
"152325",17.0253536262923,4.09491079512922,1.76295558228357
"152325",15.5154943091895,6.10784597638133,1.73515493026646
"152325",11.8140855611678,7.77958600178753,1.71117803627455
"152325",9.34929658551372,8.74884029099999,1.69567304221138
"152325",8.71267681314614,9.35584964269373,1.68641616530314
"152325",8.39436692696235,9.8830075402655,1.6785911308552
"152325",8.19436692696235,10.3723505687688,1.67142609927743
"152325",7.87605704077856,10.8386536891417,1.66442804767215
"152687",16.1718327157626,0,1.82135136766596
"152858",40.661975317709,0,1.74853401616006
"153559",41.0901445209955,8.39446006476769,1.62735857908618
"153559",34.8507072525846,11.7079824766403,1.61138092531988
"154908",29.2591578216656,0,1.79791330262697
"154908",25.766199642725,2.64227875442326,1.77025122707391
"154941",11.687325105903,0,1.82121125469165
"154941",11.0507053335354,0.948566445354657,1.807429451954
"201113",24.0380304394384,0,1.81152267833536
"201113",6.91098669932993,1.78341638088694,1.79123681769573
"201113",6.32760647169751,2.11509511115302,1.78564030320352
"201113",3.69605704077856,2.39314096990766,1.77675625365691
"201585",43.8200038380983,0,1.73008999773353
"201585",43.8033840657307,2.13354748485661,1.69999912774673
"201585",26.0363403256222,4.26547687997873,1.74661791603135
"202020",42.9183137242821,0,1.73556716406769
"202314",61.0819772367581,0,1.59272186979308
"202314",11.2923954473516,4.14556438127982,1.76233225553239
"202314",11.1707053335354,5.0311074016921,1.74972841162279
"202314",9.73408556116784,5.89766752425235,1.73638420551507
"202314",8.46760647169751,6.55567045280885,1.7257644553931
"202314",8.1259163578813,7.05358961502784,1.71830820546665
"202314",7.85098669932993,7.51213486957841,1.71147166039225
"203665",33.0873270249521,0,1.78434252039918
"203761",36.3788764558711,0,1.77024392096505
"203761",29.4943688460115,4.08463781540596,1.73936250112836
"203761",27.3112699841736,6.7695692772102,1.70785082770635
"203761",25.7512699841736,9.86610472779459,1.66805788327443
"203761",23.1132414637843,11.9127957950717,1.6447573977441
"203761",21.5183118052329,13.5616289153285,1.62414772470407
"203761",19.1569030572112,16.7771687969065,1.58170682428529
"203761",18.9735228295788,19.3256891770689,1.54583048629619
"203761",18.0219733986599,21.8256514587672,1.51132351633651
"203761",13.6456349920868,25.3856233734777,1.46253540673366
"203761",13.347325105903,26.678702223042,1.44420001228277
"203761",13.147325105903,29.1238495143521,1.40956244446366
"205621",36.4771863420549,0,1.76978827541145
"205621",34.4507072525846,4.10674420812653,1.72065793283117
"205621",30.5876083907466,7.76986528900086,1.6835914283115
"205621",30.1509886183791,10.6575251256233,1.64420110762118
"205621",29.4760589598277,13.4633341215049,1.60669639097632
"205621",24.1264810085195,16.1449330468235,1.58286075901718
"205621",23.5298612361519,17.9414981266212,1.5586424497623
"205621",20.9816920328653,19.6503079099316,1.53878042804231
"206351",8.42760647169751,0.741445906076041,1.80799895943854
"206351",7.55915590261646,1.23467195358853,1.79992265836267
"206351",6.97436692696235,1.63148332831117,1.79348075108235
"206351",5.73267681314614,1.96927356464386,1.78671067146212
"208489",60.6154981472878,0,1.59724647634312
"208489",47.7597224723038,4.08248735071539,1.64640675879617
"208489",45.369863155201,6.61692189586148,1.62664086147401
"208489",37.5171863420549,8.90406020999666,1.63883763953889
"208866",33.5873270249521,5.81471015014083,1.70005751907655
"210217",51.8394411065093,0,1.67395854631115
"210217",51.6628213341417,2.98591961581693,1.63308254936689
"210217",46.8647928137524,5.95152751382076,1.62612459125312
"210217",24.5997205532546,8.39187063101625,1.69157063382124
"210217",21.2000019190491,10.2596059745293,1.67135752344517
"210537",57.8890190578175,0,1.62278918164919
"210537",49.0011312203255,3.72348725275151,1.6426562926713
"210537",48.1746521308551,6.39138820927546,1.61081576052589
"210537",46.5631026999362,8.9700516625298,1.58544915205005
"210537",38.9402852038928,11.3790766992462,1.59668469413433
"210537",38.661975317709,13.0639053789801,1.57426836600887
"210537",38.0667642933631,14.7247368628325,1.55376246186815
"210537",36.8405665696873,16.3348241336842,1.53692096234753
"210537",30.6343688460115,20.523797421263,1.50294114272063
"210537",29.2394391874601,24.3731624027415,1.45305336393113
"210537",27.966199642725,27.011880933597,1.4195458378419
"210537",27.0712699841736,29.4257955090808,1.38787903562272
"210537",25.634650211806,31.6876895169698,1.35952596937101
"210537",13.2290152197192,33.7158848610489,1.34459239637317
"210990",28.6628194150925,0,1.79975370593623
"211641",63.4501464400447,0,1.56905574141443
"211641",57.6873289440013,4.47324564807013,1.56131336698813
"211641",56.3140893992661,8.17083222661836,1.52120998004756
"211641",42.4484544071793,11.6944729653612,1.57285760791105
"211641",41.0602852038928,13.6965521670927,1.55249206899606
"211641",39.9836654315252,15.5698266348983,1.53188604546741
"211641",38.0354962282387,17.3461527474984,1.51682038578751
"211641",37.3788764558711,18.9535960511966,1.49728979876882
"211641",35.4473270249521,23.2658812521327,1.44520992376824
"211641",28.3428194150925,27.1440077743978,1.41657669605745
"211641",25.5797205532546,29.6233763311772,1.38887085059171
"211641",22.3532414637843,31.6428889965556,1.3669066822993
"212873",27.9777490736439,1.26493868822812,1.78387587269237
"212873",20.1816920328653,3.68084746362251,1.76585432069056
"214165",32.494087480217,1.46307789179536,1.76593948891885
"214165",31.9374677078494,4.72192271022744,1.72191481121988
"214165",31.742538049298,7.87007654846794,1.67808102193522
"214165",31.1008479354818,10.9799182824529,1.63637928043727
"214165",29.7526787321953,13.9652971167306,1.59870157502385
"214165",22.0583118052329,19.1526929485439,1.54416134982121
"214839",12.498874536822,0.520790883921616,1.81417562592364
"215043",49.1163422446713,0,1.69451423456726
"215043",36.1205665696873,2.68046119499521,1.73349846569877
"215043",34.8490171387684,6.70729863115327,1.68215644263706
"217086",31.5191578216656,0,1.79026915616793
"217279",26.034650211806,0,1.80698590657301
"217545",54.1791597407147,0,1.6550685098357
"220106",32.5574677078494,0,1.7864020855383
"220106",28.2628194150925,4.24526664748082,1.74086905758591
"220106",27.2312699841736,6.71065850331456,1.70890337489203
"220106",26.6529600979898,8.99936858032367,1.67805683433852
"220106",24.3647908947033,11.930531743598,1.64199933790813
"220106",23.2298612361519,14.3792464470788,1.6096330142787
"220106",23.2281711223357,16.044760191063,1.58606635039852
"220106",19.9518327157626,18.7084955665849,1.55347275992788
"220106",13.4656349920868,21.8647974774128,1.51234153701161
"220106",12.0740855611678,23.3041137881944,1.49159457714274
"220388",49.6929620170389,0,1.6902898861882
"220388",48.8980323584876,2.74376719336319,1.6572665863535
"220388",39.9802852038928,5.40045338062063,1.67581824423647
"220388",36.8605665696873,7.17647916393686,1.66643277360943
"220388",36.1605665696873,11.3700019041787,1.61034358206633
"220388",36.1121160006063,15.4057629370206,1.55345228171246
"220388",30.9509886183791,16.8547461837331,1.5537670778401
"220388",8.43098669932993,23.561757962658,1.4850564388484
"222496",40.9785950900766,0,1.74677813359037
"222542",49.8129620170389,0,1.68940209107971
"222542",49.0963422446713,2.75703464990107,1.65564275821073
"222542",41.2169049762604,5.43531334079652,1.66852383323743
"222542",36.9388764558711,7.32290584726549,1.66398997489062
"222542",34.8707072525846,11.5342657047411,1.61375312031271
"222542",33.4991578216656,15.2872478784925,1.56636078920389
"222542",28.9428194150925,18.7508082944211,1.53354272528189
"222542",28.2278897565412,22.2481520203338,1.48620002487061
"222542",27.014650211806,24.7074537490605,1.4548038647488
"222542",18.935212943395,29.0372055363162,1.4084346306058
"222665",47.42141258612,0,1.7065321385479
"222665",42.4684544071793,2.49865596851446,1.70287645171715
"222665",32.3242281631142,4.5026222126641,1.72357041964077
"222665",24.4363403256222,7.72748556556862,1.70132649429452
"222665",23.943100780887,9.57049398689464,1.67627891718128
"222665",22.9414106670708,11.3398522430789,1.65318437386198
"222665",22.5481711223357,12.9642606486197,1.63090285521842
"222665",21.9366216914167,14.5334582441818,1.60973124181177
"222665",16.2887338539247,16.0186908714421,1.59460734207623
"222665",7.17943726841098,19.4267741629881,1.54194477494619
"222690",51.2845114479579,0,1.67827227555647
"222690",44.6583137242821,2.92233457161747,1.68349052883517
"222690",43.0267642933631,5.13829566572458,1.6622016398965
"222690",30.3659182769304,7.19529838300972,1.69247639852361
"222690",22.8081711223357,10.041252064495,1.67180480974534
"222690",14.2154943091895,11.6468467248213,1.65698030403129
"222690",9.34929658551372,13.0501819918672,1.63480169359981
"222883",56.5822586025526,0,1.63448488505753
"222883",42.5349334966496,5.92425541627366,1.65400649905945
"222883",38.2436654315252,7.93450049134523,1.64897266429364
"222883",36.0771863420549,9.55958709761016,1.63634515453436
"222883",32.4591578216656,13.5767580061267,1.59464344453129
"222883",22.7498612361519,16.8286003718421,1.57585740703831
"222883",19.086762374314,18.4259960084599,1.55844643539126
"222883",18.2185931710274,20.9558883552205,1.52346740924066
"222883",18.1535228295788,23.2608684741886,1.49090340346458
"222883",16.1487338539247,25.5494128569944,1.45979340185249
"223401",47.76141258612,0,1.70416913810723
"223401",47.2512719032227,2.53461392469064,1.67183648999915
"223401",42.9284544071793,5.01537247632652,1.66453039724683
"223401",42.8267642933631,7.06298602942571,1.6361604930619
"223401",42.1318346348117,9.10091018480269,1.61141336192632
"223401",38.4521160006063,11.0732340622417,1.60350508866455
"223401",35.0923973664008,12.7160843121574,1.59606738189098
"223401",34.1357775940332,16.5169372532727,1.54635265606901
"223401",28.686199642725,20.1133919197829,1.51504401148378
"223401",24.7414106670708,24.8298649488957,1.45863367024759
"223401",17.0653536262923,26.7191779174038,1.44275887370903
"223894",43.6366236104659,0,1.73121756969915
"224613",11.3523954473516,0,1.82103340579291
"224613",9.46422624406509,0.894978349951736,1.80693002903422
"224613",9.31746578880025,1.51700319994375,1.79798458104853
"224613",8.23098669932993,2.1198863160928,1.78825715830459
"224613",7.69774715459477,2.59036646917993,1.78092270306353
"224613",5.81943726841098,3.00186168623598,1.77224720339111
"225156",43.7966236104659,0,1.73023414645154
"225156",38.9752148624442,2.13127137741868,1.72737675358796
"225156",27.9211293012763,3.81912401472278,1.74789263797021
"225156",16.2470437401085,6.22526432786658,1.73322000828504
"225549",24.7980304394384,0,1.8098932438389
"225549",24.7014106670708,1.89797010393616,1.78324751630112
"225549",21.1766216914167,3.78117902042776,1.76307282181507
"225549",19.8884524881302,5.16528181753079,1.74520918295219
"225549",13.9121140815571,7.91216058400726,1.70983147298669
"226047",48.4997224723038,3.33053988541658,1.65182248668965
"226047",45.1532433828334,5.9441210852949,1.63756298225736
"226047",44.4183137242821,8.20947151639422,1.61018452395585
"226047",33.4208479354818,11.6905968782052,1.6175743041747
"226047",32.3008479354818,15.1379829174848,1.57315026557358
"226047",25.4614106670708,18.3581828475809,1.54857333158599
"226047",19.155212943395,21.8501677272124,1.50991698403583
"226047",17.9436635124761,24.790126264353,1.46943450470563
"226047",9.7859163578813,27.0260641827486,1.43742766243958
"226564",30.8092985045629,0,1.79278426597686
"226564",20.8216920328653,2.92966936525697,1.77563244414342
"226564",19.0969030572112,5.94038366464231,1.73512868443833
"226564",16.7836635124761,8.47296495892372,1.70114018790006
"226564",15.6754943091895,10.4291549651739,1.6739507293527
"226564",14.2222547644544,12.1355516446005,1.65006409840185
"227770",8.07915590261646,0,1.81807060313652
"227770",6.82929658551372,1.18390098189785,1.79959883363542
"227770",5.33577567498405,1.50778495309861,1.79253806362379
"228417",70.6963441637205,0,1.48941708268219
"228417",56.9723992854499,5.55330342012802,1.55244139989694
"228417",56.8540893992661,9.15980817606216,1.50245416441056
"228417",54.0625399683472,12.7513498220841,1.47558351031045
"228417",38.2321160006063,15.9988589641165,1.5349060506698
"228417",37.5521160006063,17.6229641795429,1.51528031417603
"228667",34.4707072525846,0,1.77869085821501
"228667",31.6242281631142,3.66737548917712,1.73798835992099
"228667",30.2709886183791,6.75407859693239,1.69904010863566
"229248",44.1549334966496,0,1.72801257415357
"229248",28.5276083907466,5.29708256168651,1.72519794707637
"230997",32.4523973664008,1.54109520319996,1.76499444114716
"231424",56.8890190578175,0,1.63177114271936
"231424",48.4929620170389,7.08320608207308,1.59876408970168
"231424",45.4915532690172,9.69605871005751,1.58227458916355
"231424",45.1515532690172,11.9954825087551,1.55193675005418
"231424",42.5667642933631,14.2606633560939,1.53584410666661
"231424",37.6338061144225,16.2739182698791,1.53397327059854
"231424",35.7354962282387,17.8475886728324,1.52060243615124
"231424",34.3239467973197,19.2665061069196,1.50665520894978
"231424",32.7774677078494,22.9027200690962,1.46144131707079
"231424",32.7408479354818,26.2186533695256,1.41465704516987
"231424",25.0197205532546,30.3027388998178,1.38055974297819
"231424",24.8614106670708,32.2347957410615,1.35357440250559
"231424",22.9932414637843,34.1424801248786,1.33039262241008
"232107",60.417188261104,0,1.59915630916754
"234189",10.4690152197192,0,1.82045272595891
"234189",4.53605704077856,0.761113053268836,1.80158810619167
"235402",31.8608479354818,0,1.78902125177043
"235402",26.694650211806,5.72506644070245,1.72428492763844
"235663",58.2988783749202,0,1.61904792067997
"235663",52.829300423612,3.77639913308193,1.61266282648868
"235693",58.7605684887364,0,1.61479181387033
"235693",35.5605665696873,3.8364493434661,1.71966650776325
"235693",29.4926787321953,7.73939346308697,1.68764685471828
"235693",26.6095798703574,10.4240172248169,1.65800853605313
"235693",26.446199642725,12.6094176596222,1.62750315516213
"235693",25.3814106670708,14.7680641890755,1.59956782357526
"235693",21.3183118052329,16.7563851997252,1.57924082824902
"235693",20.4983118052329,19.912429770733,1.53573859665617
"235693",14.9371844230057,22.8303519017369,1.49864030574792
"235693",8.73098669932993,24.3797927245625,1.47382199865074
"235693",8.47267681314614,24.9091686186172,1.46603693598248
"235693",8.11436692696235,25.4076842601451,1.45855206947521
"235772",41.3267642933631,2.12237056559966,1.71478810853616
"235772",30.822538049298,4.02003883999877,1.73584788163527
"235772",30.0760589598277,6.95222665419761,1.69688658033356
"235772",28.1211293012763,9.74410727936746,1.6634657312906
"235772",27.8028194150925,12.184841579303,1.62984157156647
"235772",11.7523954473516,20.8732655828204,1.52585066693673
"235772",8.39267681314614,21.8324239074797,1.50948443954159
"236226",50.2462015617741,2.88202477915983,1.64538641917956
"236226",45.8115532690172,5.68722563625586,1.63691118007702
"236226",42.6667642933631,8.01911276172253,1.62358090343599
"236226",29.0811293012763,10.9947075101827,1.64287651848881
"236226",23.7498612361519,14.5371974523578,1.60638295896934
"236226",9.54084601643267,17.0523171730476,1.57834876620519
"236226",7.89436692696235,17.6844542751954,1.56757177458398
"237493",46.3864829275686,0,1.7135773451663
"237493",25.1397205532546,2.3907842204329,1.77528793791181
"239436",43.9549334966496,0,1.72925588586651
"239436",19.5183118052329,2.14670686521655,1.78835884614611
"239436",7.03098669932993,4.7922936410936,1.7488329827711
"239646",25.3214106670708,0,1.80870146775
"240525",32.1774677078494,1.90258667061723,1.76091843570165
"240525",29.3394391874601,5.0982330536101,1.72551118219923
"240525",28.666199642725,7.75503148519859,1.68999651031928
"240525",27.3912699841736,12.0351501593335,1.63311365777863
"240525",22.9349315776005,15.14519240991,1.5993441986739
"240525",22.1532414637843,16.7686834175311,1.57774116058752
"240525",20.3301426019464,18.2833936254099,1.55901315900649
"240525",20.2318327157626,21.1536345852396,1.51852076202925
"240525",16.0721140815571,24.361953051512,1.47663025163392
"240525",14.4622547644544,26.1557922949189,1.45164064949665
"240624",28.8394391874601,0,1.79921631391961
"240624",27.3678897565412,2.56701621187411,1.76716844912049
"240624",23.983100780887,4.8787488962142,1.7425931563649
"240624",13.798874536822,7.0327400360426,1.72227150131716
"240877",55.5191597407147,0,1.6437385273785
"240877",45.1081730413848,3.42486344257222,1.67350502866548
"241239",40.6884544071793,0,1.74838796738108
"241239",29.082538049298,1.8395003578279,1.77243398971219
"242163",43.9000038380983,2.63536398653721,1.69230099528313
"242163",38.73042588679,4.77670880540948,1.69119693121033
"242163",36.7338061144225,6.44342646026741,1.67740393704574
"242163",34.6323973664008,7.94272925099183,1.66560116736083
"242163",32.7974677078494,11.6445901995853,1.62068553252878
"242163",31.4109886183791,14.9645713355341,1.57888485809599
"242163",30.9892985045629,18.0097880206697,1.53728706440588
"242163",24.0447908947033,21.7307717607219,1.50398109030351
"242163",23.743100780887,23.515191418654,1.4793425275616
"242350",61.3104278058392,0,1.59048955451986
"242350",50.7478916755903,4.17663173081669,1.62327644434512
"242350",38.0938061144225,7.03813007472496,1.66240650730164
"242350",19.766762374314,8.65050570170631,1.69603234940741
"242350",19.2718327157626,11.3638730264465,1.65819185094548
"242736",54.6225399683472,0,1.65136086051564
"242736",46.1664829275686,3.31513541399298,1.66813150837698
"242736",44.9915532690172,5.68329557610574,1.64229338491917
"242736",42.5684544071793,7.9324509822822,1.62538915978
"242736",42.4216939519145,9.94586577185565,1.59776076097994
"242736",42.1318346348117,11.9454214582444,1.57115865783705
"242736",39.0687357729738,13.9177453356835,1.56009420876764
"242736",33.494087480217,15.6137076855706,1.56176124148291
"243935",39.2236654315252,4.10699788939569,1.69812767550286
"245118",2.75774715459477,0,1.80851124484039
"245646",12.7507053335354,1.10338768986506,1.80600689851412
"245646",10.4425361302489,2.23241884613345,1.78884027355565
"245646",7.27943726841098,2.9896866296859,1.77469978344074
"245683",25.0814106670708,0,1.80925501832181
"245683",21.7983118052329,1.94159617608103,1.78815101988339
"245683",19.1701426019464,5.24136282579046,1.74494426944507
"246136",22.783100780887,0,1.81395103136932
"246136",21.0149315776005,1.60206691725943,1.79414624424914
"246136",15.6569030572112,2.96511429136817,1.77958579774448
"246136",8.24422624406509,4.66746577291616,1.75222059038831
"246136",8.03098669932993,5.13946067821707,1.74527824500846
"246136",7.21436692696235,5.5873547571394,1.73784611557244
"246136",5.51774715459477,5.94879288322862,1.7300167780275
"246136",5.11943726841098,6.16022020032611,1.7263009481239
"246420",43.4033840657307,0,1.73264164117721
"246420",42.5301445209955,2.09317083150814,1.70825116333838
"246420",36.6605665696873,4.10296326814899,1.71086903601595
"246420",33.8923973664008,8.25110259287268,1.66433453791972
"246420",33.5991578216656,11.7964562942369,1.61535769315907
"246420",32.8591578216656,15.2807260668455,1.56898811985605
"246420",27.1278897565412,18.6132083284169,1.54074277382246
"246420",23.0898612361519,21.5695049700954,1.50814217497734
"246893",40.8385950900766,0,1.74755709757619
"246893",34.9873270249521,1.85310094325692,1.7502539224707
"246893",31.702538049298,5.63122764804379,1.70991092260458
"246893",22.9647908947033,8.7332366565845,1.69002942299189
"247662",50.3828213341417,0,1.68514533957763
"247662",42.7318346348117,2.82047631732005,1.69676428968017
"247662",30.0509886183791,6.09056047389079,1.70916373583959
"247662",28.7845095289087,8.87778861260051,1.67374823183927
"247662",26.3780304394384,11.4350354916741,1.64429701962937
"247662",22.8366216914167,13.5825678677974,1.62163754585139
"247662",6.47605704077856,17.3024917421184,1.57094904133444
"249024",26.2695798703574,0,1.80639772948832
"249487",52.809300423612,4.54830793370454,1.60189968013902
"249487",47.0681730413848,7.64699927951711,1.60074362978141
"249487",42.5701445209955,10.1085691833546,1.59458337594974
"249487",40.0253555453414,13.9094495345148,1.5551590758359
"249487",38.5521160006063,15.6894818528826,1.53767078575133
"249487",34.3957775940332,17.3408881285762,1.53360388928738
"249487",33.7591578216656,20.9923372529533,1.48456988455692
"249487",26.914650211806,24.5098703913117,1.45786722201886
"250711",38.761975317709,0,1.75863414507277
"250711",38.5602852038928,1.66943414503409,1.73603699382962
"250711",36.1771863420549,3.32154036170693,1.72416695532839
"250711",36.1554962282387,7.36101200253336,1.667100868278
"250711",30.3442281631142,8.81347856643356,1.66964958930738
"250711",26.9312699841736,11.6553680195667,1.63973616968842
"250711",21.3847908947033,13.8939275966051,1.61964925149923
"250711",17.7619733986599,15.3053759966365,1.60380211437043
"251031",90.0800076761966,0,1.22285611286912
"251031",61.5504278058392,9.01600864771514,1.46054076798532
"251031",46.5464829275686,13.2254032733616,1.52534057632846
"251031",38.29042588679,15.6327089099465,1.53979527721922
"251031",21.9000019190491,31.6969729825261,1.3668976536422
"251953",44.2216939519145,0,1.72759570713317
"251953",30.9726787321953,2.17284246219643,1.76146520970001
"251953",28.0611293012763,5.1336660049365,1.72888571419368
"251953",22.5749315776005,7.56399618290857,1.70727877135114
"251953",22.1549315776005,9.13692067591272,1.68574083829614
"251953",17.0470437401085,11.0571467475443,1.6644147276788
"251953",16.0721140815571,13.3680323313066,1.63221305051566
"251953",14.8971844230057,15.6699410211333,1.59997932091157
"251953",14.7771844230057,17.2110945192794,1.57818819910733
"251953",14.538874536822,18.7275193767206,1.55675674855905
"251953",10.5008460164327,20.1954282155917,1.53467657815103
"252277",39.8853555453414,0,1.75275288517791
"252277",37.7138061144225,1.76760176330922,1.73887103044663
"252277",31.2909886183791,3.34796973179394,1.74370947863432
"252277",30.9726787321953,6.36996346239742,1.70206876242016
"252277",28.3478897565412,9.33078700513749,1.66864926414004
"252277",27.054650211806,11.8110427262764,1.6372026918131
"252277",25.063100780887,14.0701603129529,1.61017990351927
"252277",22.3183118052329,16.0089227226841,1.58821387384886
"252277",21.2650722604978,19.4679994020979,1.54094647084818
"252277",20.606762374314,22.6083000843493,1.49744184182598
"252277",18.7569030572112,25.5571796367898,1.45785919644458
"252277",13.147325105903,28.7691865145161,1.41458153306531
"252277",12.4707053335354,29.9695487189627,1.39741596797149
"252277",12.1740855611678,31.0495382433785,1.38202413070464
"252675",37.4338061144225,0,1.76524989757409
"252675",34.2323973664008,1.55698871134686,1.75765869075674
"252675",25.7478897565412,5.1738313948381,1.73446976437222
"252675",17.4335228295788,7.21998518161278,1.71846384410814
"252718",44.9915532690172,0,1.72272174665709
"252718",43.8433840657307,2.24915540617646,1.69811633627994
"252718",42.2718346348117,4.38498021321554,1.6773353309996
"252718",34.014087480217,6.37043355031873,1.69044767452717
"252718",32.3408479354818,9.94129202905901,1.64654101852794
"252718",32.1442281631142,13.1694724154354,1.60159735616187
"252718",30.7492985045629,16.3585199592698,1.56149100080794
"252718",26.854650211806,19.2767895843399,1.53208360726088
"252718",26.054650211806,21.5026298250759,1.50263725694691
"252718",20.8250722604978,24.3183360126423,1.47294146823797
"252718",12.2140855611678,27.6114756523082,1.4306942490015
"253225",48.0445114479579,0,1.70218330869234
"253225",25.3445095289087,2.56475008919217,1.77235195653408
"253616",56.2290190578175,0,1.63758562687328
"253616",50.0445114479579,6.50411679155297,1.59563619250411
"253616",48.0746521308551,9.28684248718051,1.57054618488371
"253616",42.0718346348117,11.8548115732947,1.57278963274062
"253616",16.6219733986599,18.2865577312652,1.56234899465805
"255102",11.7205646506382,0,1.82122763599637
"255310",44.7000038380983,3.2535357858484,1.67853889841745
"255310",38.9721160006063,5.47363616709951,1.68009256856712
"255310",37.6388764558711,7.16122041772697,1.6629087748313
"255310",37.1554962282387,11.5337050500119,1.60336815488279
"255310",28.1411293012763,13.0676282721971,1.61637393834102
"257090",51.6394411065093,0,1.67552060139048
"257090",49.5695817894065,2.96292430865849,1.64926912412092
"257090",43.4416939519145,5.693083685077,1.65184162980374
"257090",41.9752148624442,7.78995121109011,1.63087430204553
"257090",41.8518346348117,9.74763861414384,1.60388187938825
"257090",23.9515513499681,14.5799118654267,1.60536978548166
"257125",39.3870456591576,0,1.75539399840444
"257125",38.8402852038928,1.72371040639619,1.73383920078798
"257125",27.8811293012763,3.39989680052922,1.7539400753248
"257125",23.1332414637843,5.79914794594431,1.73123847163394
"257125",21.4800019190491,7.45083578736947,1.71068485366469
"257125",18.6101426019464,10.6549363598858,1.66889156144398
"258209",35.3070456591576,0,1.7750815745623
"258252",18.9932414637843,0,1.81930202062089
"261387",48.5529620170389,0,1.69857498971617
"261472",60.9036673505743,0,1.59445671200691
"261724",51.1028213341417,0,1.67967075985616
"261724",43.7166236104659,2.90166483145467,1.68966299695715
"261724",42.7901445209955,5.02515725356483,1.66521744115805
"261724",41.2084544071793,7.0595977737067,1.64558498001348
"261724",40.1002852038928,8.94641634551623,1.62499072428678
"261724",37.0388764558711,10.7331195382202,1.61525450272209
"261724",35.8456369111359,14.9673120354834,1.56086736383524
"261724",27.746199642725,18.9330826699432,1.53450321377796
"261724",16.9053536262923,21.649719594636,1.51459678811217
"262666",8.58422624406509,0,1.8186727526754
"263220",42.4701445209955,0,1.73822676026847
"263220",37.9121160006063,2.00412575070472,1.73454772705291
"263220",34.6723973664008,3.60115746141963,1.72687117924594
