i,idp,estimate,std
1,365865,-1.040386116,0.4166109624
1,367092,-0.634297992,0.4366627415
1,367207,-0.194351989,0.450176033
1,367259,-0.429588875,0.3592671096
1,368263,0.8266817687,0.4300821192
1,368405,-0.29653913,0.2388316783
1,368444,-0.066160499,0.305494001
1,368582,-0.083138678,0.2943141142
1,368954,-0.466696528,0.4299825228
1,369271,0.5360298628,0.3433944269
1,369930,-0.46810424,0.3319432153
1,372549,-0.834323385,0.3732030893
1,373217,0.6976978369,0.3542194376
1,373316,0.4315722996,0.328381672
1,373847,-0.917836777,0.2575926703
1,373892,1.2019833731,0.3487896163
1,374468,-0.310049902,0.4714672817
1,374477,0.7484154222,0.3573454985
1,375249,0.782278654,0.364557176
1,376354,-0.480635777,0.2851428305
1,376394,0.3342438272,0.3760265449
1,376657,2.1305289963,0.3818139171
1,377479,0.1160752196,0.3444844492
1,378626,-0.277548278,0.3356816574
1,378818,-0.69659453,0.3379737702
1,379080,0.3895769287,0.3069006858
1,379442,-0.088498192,0.3891600937
1,379549,1.5379044878,0.3083253617
1,380533,-0.500753866,0.2614434879
1,380560,0.7760437369,0.2334604347
1,380621,-1.792193235,0.2359898865
1,401178,-0.224541298,0.2934665921
1,402202,0.7568470613,0.4175073322
1,402310,-0.180481333,0.4441995384
1,403098,0.0636223318,0.39596181
1,403186,-0.955497439,0.4435567389
1,403290,-0.786489808,0.4564333031
1,405560,0.4966489344,0.3323550134
1,406223,-0.19583542,0.3072475915
1,406470,-0.284941565,0.3988601624
1,406522,-0.271580775,0.3584381961
1,407169,0.0371655256,0.36801787
1,407437,0.593903394,0.2159525235
1,408332,-0.754071013,0.3040434116
1,408355,0.0448694658,0.471266995
1,408928,0.0283923334,0.2983897891
1,409468,-0.897266598,0.4431757303
1,409954,0.3551577805,0.2405138092
1,410486,0.0196122681,0.456495827
1,410674,1.44812566,0.2333726614
1,410697,1.0228050957,0.2149836928
1,410715,0.9390938023,0.2981328354
1,410812,0.1575392345,0.4647610679
1,411287,-0.28673874,0.256485938
1,411743,0.1114503162,0.4170869468
1,412008,-0.103482748,0.4445912412
1,413473,0.6084973927,0.2434851781
1,413806,0.4764508564,0.3411564884
1,413878,0.3469713424,0.3408608967
1,414880,-1.299879835,0.4008789089
1,415326,0.5853216038,0.3107961655
1,415592,0.7625991833,0.2948027058
1,415646,0.8206950757,0.2464892252
1,415949,-0.577453015,0.2358941666
1,416447,0.2836268469,0.3425203639
1,416715,0.3419332333,0.4517003157
1,417356,-0.70494807,0.3283951997
1,419613,0.2935665293,0.4650985867
1,420038,0.6158277139,0.2240744145
1,420201,-0.438770468,0.407098918
1,420462,0.1974571052,0.3372611311
1,421360,0.7486077653,0.3796541109
1,422007,0.4997543769,0.3347601736
1,422117,0.5977888968,0.4421754467
1,422908,0.3160714457,0.3438974136
1,423011,-0.245826101,0.467136741
1,423393,0.4563342223,0.3116787332
1,424836,0.9495567254,0.1728279874
1,424946,-1.119838017,0.3481065682
1,425659,-0.924289549,0.4432834235
1,426368,-0.421710161,0.4648133904
1,427104,0.6540556988,0.4401642606
1,427276,-0.041876324,0.4558241368
1,427342,-0.269639041,0.2442711956
1,428055,0.4336684634,0.4235500689
1,428099,1.1167356141,0.4655727795
1,430387,-0.148766723,0.4605253211
1,431172,1.4120773617,0.3308393915
1,431308,0.3917433196,0.3549105027
1,431875,-0.853620005,0.4481699946
1,431897,0.3846632035,0.4649384265
1,432096,0.0951026663,0.2671350878
1,432256,-0.132646925,0.4204097381
1,432517,-0.428289396,0.256349353
1,432787,-0.448594052,0.2694350787
1,432909,-0.859164433,0.3314996617
1,432917,0.3225924056,0.4663861232
1,433440,-1.466211921,0.4680993616
1,433443,-1.494312674,0.3578181922
1,433861,-0.5001106,0.2032107691
1,434152,0.4292465188,0.3838705446
1,434192,-0.077452929,0.4302749971
1,434517,-0.225052167,0.2209149703
1,435876,-0.471057296,0.4558445738
1,436371,-0.994751305,0.2078198784
1,436416,0.2144568036,0.2687211881
1,436627,-1.086554085,0.3727463248
1,437100,0.2558518018,0.3212152308
1,437417,-0.224951404,0.4711643871
1,437678,-0.352464376,0.4605423307
1,438548,-1.076473953,0.3557906482
1,439852,-0.576590398,0.4364939817
1,440333,-1.316424024,0.3528094061
1,440563,0.5205842955,0.4402928938
1,440616,-0.408010657,0.465104905
1,440680,-0.802656798,0.4332430346
1,440742,0.2381005515,0.4292428713
1,440791,0.1940241794,0.3345177374
1,441142,-1.253641879,0.3071403674
1,441703,0.2669093509,0.296869744
1,441779,1.2043992494,0.4116337544
1,442449,0.7767839272,0.3142220411
1,442831,-0.781989688,0.4473442437
1,443250,-0.354169924,0.4698016281
1,444281,0.9910634556,0.3465047125
1,444398,0.2509806415,0.3079801901
1,445129,-0.454321883,0.3272501789
1,446059,0.7482983929,0.4292156813
1,447647,-0.202117348,0.302098962
1,447809,0.6564427616,0.4602004358
1,449203,0.1126549793,0.4564437033
1,449590,0.6096222506,0.3328571999
1,450249,-1.135120718,0.3279072866
1,451337,0.7982762993,0.3923514232
1,451549,0.1223032074,0.3350015487
1,451998,-0.730488963,0.4444139224
1,452542,0.783989055,0.3910271942
1,452857,-0.39178057,0.4462826555
1,453426,0.5730584407,0.3313515223
1,453991,-0.012376606,0.3675230599
1,454996,0.7227799317,0.2846510675
1,457122,-0.321522231,0.4659405794
1,457422,-0.077932499,0.4475866545
1,457588,0.4746385926,0.2571914822
1,457595,1.2954906616,0.3651652933
1,458208,-0.925391844,0.4657006008
1,458604,-0.855940797,0.3044966961
1,458619,0.1553984528,0.3439486495
1,460210,0.1253004536,0.3409176618
1,461582,-0.059571026,0.4661746773
1,461669,-0.089704393,0.2488235329
1,461741,-0.552027587,0.3424685655
1,462108,0.7801049736,0.2562032104
1,462990,-0.673361473,0.2610814752
1,463183,1.3473990136,0.1877108528
1,463591,0.9555964955,0.2803744731
1,463851,-0.223915745,0.2227262539
1,464586,-0.120519453,0.334683319
1,464642,-0.515529443,0.4229385026
1,465097,-0.665222344,0.3477134316
1,465445,0.7625725427,0.2357328344
1,466269,0.2194513278,0.3230913424
1,466659,-1.744844656,0.2053522249
1,466664,-1.823080267,0.3562589442
1,467110,-0.17276032,0.3241185848
1,468031,-0.286056363,0.4437488252
1,468180,0.1734338183,0.4580995777
1,468845,-1.17963362,0.4736289013
1,468886,0.0242405353,0.3271488693
1,470212,1.2528820298,0.322299813
1,470421,0.2860463618,0.261957592
1,470704,1.1225320321,0.2585291003
1,472562,-0.294437771,0.4461885473
1,474442,0.2315378264,0.3688507776
1,474598,-0.64646326,0.2809346408
1,474725,-0.424083896,0.2550910406
1,475266,0.0280782191,0.2363679121
1,475600,0.9457604895,0.3159379554
1,476430,0.5272675641,0.3676594531
1,476718,-0.334601554,0.4698932573
1,476867,0.5445848557,0.3548156983
1,477771,-0.898914573,0.3096380302
1,477773,0.2066491157,0.4095098996
1,478011,0.8980604104,0.3952425177
1,478678,-0.366041731,0.2689817106
1,478778,0.6664992763,0.2410476542
1,478851,0.9265837935,0.2155147728
1,479469,0.1944349906,0.4652115883
1,479830,0.0931624007,0.2694747218
1,479960,-0.933188428,0.4230748539
1,480168,0.5014852819,0.3866993668
1,480514,-0.210636892,0.453293866
1,500332,0.8125970722,0.3415188364
1,500718,-0.332835424,0.4408404915
1,501198,-0.380917205,0.4601131088
1,501451,0.5372396457,0.4609259897
1,501699,-0.502818378,0.4529878393
1,501720,0.506723241,0.3121945038
1,502244,-0.402722728,0.2479894799
1,503060,0.5783597497,0.292443895
1,503660,-0.938463143,0.3721916507
1,504704,0.1055589878,0.3459460922
1,504736,0.4907453836,0.2812127193
1,505106,0.9769457415,0.2111620353
1,506095,0.2930174568,0.470726293
1,506515,-0.545634942,0.4547581052
1,506608,-0.157455353,0.3583275187
1,507114,0.1146058344,0.4395231133
1,507498,-2.621925241,0.3519380491
1,508418,1.169026666,0.3986454406
1,508730,0.8746044683,0.2124549347
1,508905,0.5811169924,0.4556668532
1,509322,-0.704500987,0.2097952815
1,509364,-1.482909072,0.4453950941
1,510317,0.8613366406,0.2153403434
1,510842,1.3541390675,0.2347358519
1,512972,0.0927547216,0.2472349441
1,513702,-0.016316085,0.4202578838
1,513909,0.2185277405,0.3180548446
1,514314,0.541275241,0.4295176053
1,514457,-0.03302428,0.330018723
1,515134,-0.244228721,0.3771806984
1,515347,-0.025832974,0.1979742487
1,516175,-1.205047541,0.2240812924
1,516711,1.5426975176,0.2097874684
1,516771,0.3679208674,0.4521055
1,517390,0.5261433378,0.3141668892
1,517682,1.0861715199,0.2696248459
1,518300,0.0111370975,0.4084247467
1,518327,0.0965816638,0.377998781
1,518776,0.1131485782,0.464914191
1,518881,1.7192722356,0.293713075
1,518886,-1.802515711,0.4438580637
1,519228,0.9802912885,0.410179474
1,519282,0.5360094413,0.4571587864
1,519283,-0.469174273,0.298457046
1,519662,0.8339235039,0.2641043272
1,520198,-0.726075265,0.4375789096
1,521234,1.0472724419,0.2735992039
1,521408,-0.633369927,0.366277603
1,521909,-0.652621953,0.2213894015
1,522882,0.634269958,0.3610110927
1,522941,-1.217628156,0.4198800481
1,523173,0.1481746946,0.3066014056
1,524731,-0.244232457,0.4436553272
1,524808,0.9576458088,0.4557678354
1,524820,-0.589701822,0.4650991412
1,525842,1.100204873,0.4699668132
1,526041,-1.000948133,0.3519324837
1,526111,-0.505209724,0.2227270886
1,527279,-0.339550019,0.3580631881
1,528159,0.1313454679,0.4292569328
1,528401,-0.347704454,0.455705925
1,528792,1.2104877698,0.2405347164
1,529590,0.3157256315,0.2883442443
1,529627,0.3861337898,0.3365471946
1,529962,-0.928488058,0.1763254305
1,530389,0.4878182773,0.2423095941
1,530393,-1.757674877,0.2357581424
1,530892,-0.226429018,0.3510170182
1,531556,-0.530064523,0.3070621445
1,531796,0.1507451623,0.4607565512
1,532038,-0.028199091,0.4217947851
1,532272,-1.064615252,0.3608891247
1,532533,-0.266515133,0.2023914901
1,532547,-0.16100351,0.2701571679
1,533052,0.590826232,0.4561635727
1,533285,0.6914297357,0.2318606686
1,535158,-0.096728095,0.2494009977
1,535998,-0.520321476,0.4298344986
1,536107,0.1442187277,0.4045057353
1,536504,-1.294240298,0.3026073371
1,536917,-0.364011682,0.4528124263
1,537259,0.7486957003,0.2292526753
1,537319,-0.660269888,0.2782926304
1,539682,-0.132572651,0.4709929793
1,540849,-0.800840752,0.2159231406
1,541430,0.0652451185,0.372217448
1,541645,-0.009568436,0.2542631118
1,541690,0.7480218971,0.3197335284
1,542089,0.2296491463,0.4476090382
1,542311,-0.264030989,0.2822250297
1,542568,0.3427325445,0.3367824247
1,543167,-0.284602006,0.3356587582
1,543660,0.0993690878,0.3272169425
1,543904,0.0672223506,0.2424362952
1,544198,0.1663516044,0.417220165
1,547438,0.4633659354,0.376281761
1,547804,-0.679040362,0.2034439248
1,547990,0.8511727497,0.4173181548
1,548719,-0.143723508,0.2128006147
1,548837,0.0347820699,0.2466738591
1,549062,0.711192263,0.3547022749
1,549519,-0.078732104,0.3001069459
1,549577,-1.205201876,0.3626856405
1,550832,-0.74380945,0.2368467376
1,551600,0.7778534234,0.4394935775
1,551830,-0.730972791,0.3579251159
1,552129,-0.418990334,0.4300470384
1,552290,-0.146280249,0.4099786668
1,552985,-0.391392598,0.3490811103
1,553988,-0.146298139,0.3363993064
1,554519,-0.272127074,0.2811855658
1,555087,-0.117277059,0.4516707651
1,555352,0.2663758435,0.3896610726
1,557279,0.3079500932,0.4364369883
1,559591,-0.522529184,0.3258869149
1,560468,0.0921710423,0.2225314942
1,560609,-0.105915481,0.4699064265
1,560650,0.8943324116,0.2823165453
1,561868,-0.395020549,0.3612994254
1,562348,-0.516828544,0.4433914142
1,562533,0.9449748162,0.431718408
1,563762,-0.158585314,0.4601369721
1,563886,0.5274477374,0.293128079
1,564245,-0.179067127,0.3484058023
1,564347,0.3540924401,0.2758350253
1,564465,-0.54328455,0.2983727307
1,565009,-0.584688697,0.3487117243
1,566516,0.0813295408,0.4650852226
1,566602,0.0021274179,0.4699250923
1,567365,-0.513192108,0.2874344405
1,567555,0.6933594805,0.4652093668
1,567614,-0.085801378,0.4698581422
1,568146,0.768825777,0.1968190779
1,568607,0.2610950375,0.456475068
1,569015,0.693891922,0.4080297876
1,569519,0.7411470099,0.4264534952
1,569649,-0.772471775,0.470258192
1,570061,-0.183729736,0.3430090215
1,570176,-0.386655166,0.3854532232
1,570661,-0.177529842,0.4653604487
1,571488,-0.480518508,0.4602616611
1,571916,-0.453342009,0.4557938422
1,572425,-0.186046457,0.3254693131
1,573898,-0.103902526,0.4431844401
1,573994,-0.673210055,0.3197065482
1,574217,0.3778074431,0.4333519875
1,574394,1.0815171243,0.336731906
1,574923,0.3253369233,0.3797728203
1,576148,-0.284335605,0.2483125203
1,576464,-0.002169493,0.3307869321
1,576581,0.6004263695,0.2424111124
1,576595,0.1867569537,0.3160450213
1,577678,0.19468772,0.2638402467
1,577737,-0.865055048,0.3160750616
1,577845,-0.485345127,0.3060704128
1,578207,-0.396496669,0.280354182
1,579020,-0.38028286,0.470073327
1,579036,0.1569571551,0.2130764506
1,579599,0.6662860179,0.2722598638
1,580133,-0.422750734,0.3246746391
1,580799,0.2109007788,0.2468513658
1,580895,-0.04591966,0.3424836493
1,581485,0.2410078358,0.4394882793
1,581632,-0.456275792,0.3206599146
1,582180,0.6810053972,0.2037814034
1,582260,0.8898732994,0.3015796868
1,582678,0.5470466442,0.2196856814
1,583243,0.6710164876,0.2353972028
1,583283,-0.028057596,0.4020690985
1,583442,0.0490343887,0.4264063729
1,583467,-0.873348434,0.4290631739
1,583504,-0.01095112,0.366247082
1,583646,0.0269756451,0.2189716171
1,583964,-0.02622734,0.3448889188
1,600083,-0.679490131,0.3074596727
1,601232,-0.562068283,0.3638786317
1,601252,-0.488025629,0.4521174634
1,601572,1.039533649,0.4513893429
1,602554,-0.074753075,0.4704305239
1,604312,-1.374603035,0.3714574303
1,604679,0.4544966578,0.4702808705
1,604888,0.2230473651,0.2555192077
1,605170,-0.338809558,0.2840938736
1,605209,-0.961888528,0.3568375912
1,605367,-0.142480982,0.3047799083
1,605572,1.6839251779,0.451639985
1,606248,1.0510069222,0.3130422273
1,606294,0.1393431147,0.193108035
1,606470,0.5635521643,0.4487266081
1,606818,0.9282513586,0.4558729534
1,607209,0.1486257288,0.4285955635
1,607607,0.8096362814,0.3224720134
1,608333,-0.343476794,0.3145781083
1,608407,0.4536353874,0.2719353667
1,608726,0.8252240021,0.3094454536
1,608908,-0.651080193,0.3305392011
1,609077,-0.161147829,0.2990063795
1,609394,-0.635992853,0.3437345615
1,609503,0.3986052685,0.344333394
1,609718,-0.048678906,0.457982438
1,610386,-0.540703631,0.4560654803
1,611205,-0.48411925,0.4349924844
1,611638,0.4009454691,0.4359900724
1,611667,0.8660744273,0.2565673728
1,611763,-0.680881224,0.4470998342
1,611847,-0.017322175,0.2260698605
1,612102,-0.410819836,0.4473494579
1,613372,-0.432895049,0.3280641986
1,613376,-1.082142053,0.3525859276
1,614926,0.1834652724,0.4433354554
1,614996,-0.918461624,0.4332774891
1,615182,0.1705059491,0.2842086693
1,615371,0.3300383066,0.4703438233
1,616272,0.2590335522,0.4261036977
1,616628,0.3884127261,0.2672282827
1,617435,0.1669196609,0.4434598262
1,617732,0.8772716057,0.3694056024
1,617931,0.6081703689,0.3574057784
1,618592,0.5455589344,0.3755532002
1,618753,1.0741879422,0.3590991831
1,618987,1.2423548765,0.1861183203
1,619273,1.3682135727,0.4366410892
1,619343,-0.694979289,0.3094558378
1,619761,-0.664372782,0.4766446401
1,620026,-0.928515948,0.2098260537
1,620041,0.5623113278,0.3283290547
1,620067,1.8472604786,0.3055330451
1,620782,-0.83336221,0.4258392641
1,621179,-0.301172837,0.2812403753
1,621398,-0.599920837,0.4664846594
1,621443,1.0905972776,0.4073123005
1,622017,-0.028654461,0.3994527992
1,622072,0.5238284129,0.4604890527
1,622793,0.4440969367,0.334235737
1,622992,0.61040979,0.4437240625
1,624263,1.2568020974,0.4387100579
1,625225,0.5305673611,0.2531321137
1,625899,0.304511944,0.4193630015
1,626534,-1.121290594,0.4518861721
1,626941,0.8139756784,0.4624419486
1,627235,-1.320897207,0.4266600745
1,627239,0.4965300546,0.4173640861
1,627685,-0.687253853,0.2624984553
1,628197,-1.235133824,0.3213438379
1,628422,-0.642580743,0.210986308
1,629185,0.6893402083,0.270661161
1,629282,-0.080310259,0.2594887153
1,630591,0.3081806298,0.3424224515
1,631335,-0.396047263,0.4567195055
1,631862,0.5827461604,0.2876290137
1,632061,-0.737371861,0.4709835398
1,632561,-1.084993549,0.3225038204
1,632969,-0.000665226,0.4563468127
1,633387,-0.992869982,0.4263739283
1,633874,1.1862979772,0.4302939227
1,634344,0.0085784478,0.2832173827
1,634737,-0.146741221,0.2994335209
1,635227,0.4449423177,0.1900586689
1,635517,0.1229594891,0.4256747566
1,635522,-0.538898262,0.3531239259
1,637514,1.0509143387,0.3639114287
1,637711,-1.122422312,0.2028781665
1,638270,0.0984860944,0.3498108577
1,638407,-0.475919139,0.3162916586
1,639070,-0.83196579,0.4525802067
1,639418,0.8990407492,0.3900907189
1,639668,0.2777197693,0.2449789883
1,639721,0.4519347438,0.2757136607
1,640120,-0.218300226,0.4606795855
1,640266,-0.178901783,0.3292229324
1,640718,0.1165512577,0.3898447297
1,640853,-0.555852127,0.4697929223
1,641067,0.8603068032,0.4512469969
1,641806,0.2150194793,0.4483104294
1,642342,0.1322225334,0.4051271833
1,642511,-0.370330206,0.4697565028
1,642742,0.5748362536,0.3166945041
1,643214,-0.608604575,0.2921770351
1,643990,0.2138801864,0.2202627688
1,645501,0.0844547926,0.4683917626
1,645687,-0.649459947,0.465333495
1,646125,-1.466261722,0.3184422643
1,646216,-0.612889585,0.4567463399
1,646679,-0.198326631,0.3090627655
1,646882,0.1078578154,0.2311206275
1,647517,0.1192567747,0.3318053466
1,647806,0.8044518076,0.3938607128
1,647995,0.2325151998,0.2913675163
1,650283,0.141577342,0.3730815647
1,650682,0.4059004115,0.2787754904
1,650802,0.5921847656,0.2931344446
1,652952,-0.450099471,0.4095351402
1,653127,-0.253897542,0.3246508043
1,653185,-0.9551811,0.2758374979
1,653728,0.0658602323,0.2062194182
1,655153,1.1254938767,0.3490111579
1,656051,-0.797979356,0.4263860892
1,656775,-0.31627915,0.1973922154
1,657100,0.1089119565,0.444148933
1,658418,1.0925625269,0.4418170311
1,658582,1.3527286477,0.4395668423
1,659409,0.8090075584,0.4705930558
1,659530,-0.067940997,0.4294590436
1,659878,0.2062080894,0.3784231947
1,660674,-0.047568006,0.2244308499
1,661471,-0.58236001,0.274395535
1,661772,-0.294161536,0.351282765
1,662553,-0.866617078,0.3207029531
1,662598,0.829065347,0.4608555732
1,663673,0.3111472199,0.2274528874
1,664194,0.5282431237,0.3337593628
1,664396,-0.208769632,0.3536578182
1,664629,0.6024039635,0.2130434346
1,665001,0.5984459955,0.2157800241
1,667012,1.5576887076,0.2944683096
1,667285,-0.637537969,0.2047005355
1,667304,-0.513860514,0.3437056232
1,668159,-0.18285203,0.4702632262
1,668695,0.8069042982,0.3255483484
1,668797,-0.713993652,0.2111002405
1,669500,0.4306917095,0.4521285521
1,669564,0.3871311596,0.4482344679
1,669602,-0.246778814,0.3692556321
1,670627,0.6040686327,0.2274681464
1,670720,1.3945737642,0.3386916253
1,671066,1.3797756681,0.4495391401
1,671304,0.1373486778,0.3329668118
1,671350,-0.533400643,0.444108801
1,672521,-0.513867466,0.4028114143
1,672589,-0.271136772,0.4229076281
1,672648,0.7666451103,0.3277563055
1,674222,-0.150366341,0.359923434
1,674543,-0.605690453,0.4148779944
1,674570,-0.336582353,0.2916957883
1,676689,0.2392154505,0.4702131005
1,677262,0.6867266682,0.4650035858
1,677873,-0.127834545,0.2223897032
1,678520,0.5297014685,0.1952181869
1,678538,0.8961718882,0.1968219721
1,679207,0.7706364855,0.3060573178
1,679786,0.1094648692,0.173714594
1,679867,-0.366549684,0.4295159734
1,679911,0.0092774789,0.3581203545
1,680086,-0.291430253,0.4657200738
1,680277,-0.806394873,0.4148331775
1,680837,-0.117383883,0.221371641
1,700427,1.2634628862,0.1980565198
1,700676,-1.410451135,0.3049738452
1,700680,1.5926545215,0.3598883446
1,700900,0.2016747789,0.296725073
1,701346,0.2321349628,0.4477036656
1,701454,0.0679542046,0.2804891679
1,701518,-0.631630535,0.3936611641
1,702497,-0.710063856,0.3900353715
1,702529,-0.298397756,0.4373972712
1,703510,0.4308011557,0.3879400888
1,703623,-0.813200979,0.38525479
1,705657,-0.039431944,0.4326764919
1,705674,-0.333901293,0.391920398
1,705741,1.0123138391,0.1695849093
1,705774,0.0410714854,0.2886342651
1,708582,0.8973328591,0.3574494694
1,708948,-0.135370596,0.2138298341
1,709223,0.0984656905,0.4608427415
1,709605,-0.635943389,0.2106214559
1,709724,-0.375891936,0.3195774105
1,710258,0.6504484399,0.2383367803
1,710304,0.7505367488,0.3347268012
1,710831,-0.079053178,0.4360284734
1,710931,-0.313892167,0.4052859365
1,711706,0.8489431935,0.4543921344
1,711757,0.5416940556,0.3139234859
1,712559,0.2134421292,0.3033829863
1,712582,0.1848572197,0.3878258641
1,713058,-0.331070485,0.3092007147
1,714054,0.2315814986,0.2782296154
1,715331,-0.095965504,0.3575667854
1,717171,0.9868810974,0.2982405552
1,717230,-0.560134735,0.4397872728
1,718107,0.3765157971,0.3112076171
1,718450,0.6193868992,0.2064001423
1,718526,-0.559574294,0.4605726783
1,719610,1.6832174183,0.3822231285
1,719952,0.4852533471,0.4650154183
1,720145,-1.010655577,0.3531947055
1,721012,0.3903302124,0.4014262812
1,722003,-0.626600521,0.4480928039
1,722122,-0.677903625,0.4150823702
1,722124,0.550593862,0.35232375
1,722600,-0.161406385,0.2579265914
1,722707,-0.720517702,0.2503939351
1,722914,-0.661360498,0.187714361
1,723655,0.0127986811,0.3720982355
1,723825,-0.885527712,0.2907006873
1,723913,-1.533835398,0.4149618688
1,724402,0.5211469584,0.3563064456
1,725380,-0.160958164,0.2957925317
1,725469,0.4851707927,0.2978367724
1,726009,0.622760553,0.2631261181
1,726374,-0.76079468,0.404429376
1,726824,0.2694549161,0.2765848179
1,726880,0.18443838,0.3596548264
1,727230,-0.308592208,0.4200419401
1,727558,-0.449305796,0.3404827482
1,727751,-0.777035821,0.3085022152
1,727922,0.1117392932,0.3770652987
1,728550,0.4233481719,0.4577772763
1,729121,-0.371872899,0.3368970273
1,729715,-0.223143317,0.2640033058
1,729947,0.529071509,0.2134549878
1,730053,-1.057116113,0.3595872042
1,730557,1.3272160136,0.387700346
1,731169,-1.005369797,0.2908724754
1,731224,0.7577626738,0.4402250924
1,731985,-1.065655119,0.3611855416
1,732166,0.9471453689,0.4209185927
1,733183,1.3935093237,0.4609426584
1,733264,0.4989198635,0.3611020221
1,733937,0.1109261733,0.2644274439
1,735655,-0.20388651,0.4719791981
1,735885,-0.805646877,0.2509573493
1,736196,0.1528602587,0.345495616
1,736511,-0.773801464,0.3509407549
1,736656,-0.3066929,0.4150239723
1,736916,-0.369355288,0.4647248516
1,737122,-0.58671089,0.4296599888
1,737173,0.9409621572,0.320886822
1,737337,0.4107269445,0.4363405757
1,737580,0.3954276917,0.2410918498
1,737642,0.3150448622,0.3066134033
1,738371,0.5951838575,0.2605156593
1,739056,-0.424441183,0.4507969776
1,739352,0.3395901185,0.3437464566
1,739577,0.2930833495,0.4407521537
1,741701,0.278636941,0.3516952372
1,741739,0.4903977576,0.4438339782
1,741755,0.4545534535,0.3577828582
1,742570,-0.259968117,0.3490077333
1,742919,-0.185696809,0.225244766
1,743187,0.4490819573,0.2143753607
1,743380,0.8270264094,0.3573801014
1,743454,0.6550719077,0.3017729268
1,743628,-0.326204868,0.4327309854
1,744304,-0.22441544,0.232210303
1,744628,0.6994840797,0.4431382245
1,744792,-0.040588471,0.4482845336
1,744891,-0.154902574,0.4615900322
1,745085,-0.962166189,0.2989879262
1,745360,0.3115446538,0.3447564559
1,746118,0.3541345926,0.3559202492
1,746257,-0.531241116,0.3951678336
1,746531,-1.477534951,0.3681352908
1,746541,0.3013370914,0.4067266856
1,746714,0.1760434865,0.3954345323
1,746715,-0.329720886,0.4261664844
1,748036,0.3055237098,0.4650779013
1,749003,-0.436638702,0.4682635388
1,749253,0.3936363824,0.3458023662
1,749928,0.2131992342,0.2000550055
1,750452,-0.53084517,0.184896697
1,750489,0.2949989075,0.2759244541
1,751076,0.2990445514,0.3101087375
1,751341,1.948611677,0.327850911
1,751866,-0.007083084,0.4238148457
1,752235,-0.245469059,0.21718888
1,752453,1.4855865448,0.2906816986
1,752872,-0.160353053,0.3529047724
1,753430,-1.782054581,0.2336914016
1,753443,-0.102027507,0.2174106381
1,753588,0.2592095888,0.4403721455
1,754403,-0.459085923,0.307636803
1,754575,-0.26727539,0.4412647798
1,755227,-0.061407171,0.2212732769
1,756470,-0.347638297,0.3239194093
1,759112,-0.887255086,0.353678226
1,759637,-0.387676395,0.2590253099
1,759682,-0.336726797,0.4233696098
1,760681,0.5448890169,0.2596517588
1,761140,-0.36728775,0.2046515465
1,761539,1.2939443714,0.2394877587
1,761570,1.0600887995,0.448063295
1,761714,-0.816181597,0.4215291182
1,762021,-0.010879549,0.3185180268
1,762157,0.0477898386,0.2407649511
1,762183,0.8698346201,0.2356369694
1,762565,0.049108264,0.3340033838
1,763482,0.0817822874,0.4608005539
1,763772,-1.212111073,0.455337123
1,763966,-1.376421966,0.231044415
1,764882,1.0984190565,0.454733973
1,765018,0.2306379248,0.2398037985
1,765881,0.5545045105,0.3840537716
1,766378,-0.224703148,0.3204195429
1,766630,-0.812821629,0.3346804029
1,766811,0.6129206483,0.3807916858
1,766995,0.525071707,0.4131958037
1,767247,-1.258313273,0.4525680919
1,767539,-0.172856979,0.4698551493
1,767973,1.3776877403,0.3112706827
1,768122,-0.472268436,0.3567852442
1,769322,0.044518972,0.4373942027
1,769462,0.2677896389,0.2169486892
1,769898,-0.036076268,0.3603984114
1,770241,0.7343256991,0.4459856513
1,770334,0.3071743718,0.2639674574
1,770764,0.657278014,0.4269612129
1,771148,0.8324385557,0.2095127731
1,772740,-0.476619135,0.2816029404
1,773081,-0.672218194,0.3515277971
1,773304,-0.491226718,0.3467040633
1,773627,0.0881882832,0.443934776
1,774662,0.5547318945,0.358301523
1,775263,-0.219462738,0.2519955943
1,775296,-0.811278639,0.4395883841
1,775305,-0.17202974,0.3806042065
1,777926,-1.002102261,0.2439065104
1,778124,-0.842396785,0.4363161743
1,778335,-0.989426884,0.4484373839
1,778475,-0.758060055,0.352597697
1,778600,0.494666057,0.3743894121
1,779506,-0.448109805,0.4577229261
1,779510,0.155381504,0.4606357
1,780633,-1.249395165,0.2014121533
2,132,-0.439779262,0.4596514499
2,276,-0.519813045,0.3722009958
2,385,0.0438703824,0.4666197807
2,836,0.7441548863,0.3462379776
2,1353,-0.762037036,0.4628092114
2,1629,-0.355137363,0.3319239136
2,2016,0.1407934932,0.4484671706
2,2153,-0.054151864,0.4633061431
2,2359,-0.327700623,0.4526252213
2,2548,-0.13066088,0.4360072148
2,2575,0.4239240063,0.2905182261
2,2785,-0.368760189,0.3640721696
2,2931,0.4757333099,0.2933691272
2,3107,0.5928837898,0.4720911113
2,3491,0.4802424211,0.2027689843
2,3527,0.8780200833,0.4628806769
2,3640,-0.260878108,0.4608808787
2,3835,-0.045765073,0.3539622928
2,3843,0.8453474075,0.3689952062
2,4095,0.0968606018,0.2523521159
2,4318,-0.194870601,0.4004297413
2,4679,0.6692391288,0.1865164107
2,4760,-0.262293531,0.4588983996
2,4783,-0.290553072,0.4043131288
2,4942,0.8066545346,0.455182073
2,5049,0.5727270476,0.4752860088
2,5615,-0.362811781,0.4725449789
