idp,speciesLinkValue,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
569994,Taillis feuillus,0,10.055300681,343.79,21,0,0.2024899022,2010,2015
547137,Taillis feuillus,3,25.457403479,1414.49,21,0,0.2279574243,2010,2015
320533,Chene,14,35.220912353,2617.28,21,0,0.147086999,2008,2013
416177,Chene,0,33.474811933,513.88,21,1,0.3902316494,2009,2014
247639,Chene,6,16.238169975,185.43,21,1,0.2559001445,2007,2012
46235,Chene,11,26.377171593,1758.37,21,0,0.1730618364,2005,2010
529684,Chene,0,25.011894337,215.66,21,0,0.2806879573,2010,2015
234926,Hetre,49,10.499996781,170.12,21,0,0.1116347613,2007,2012
471947,Chene,20,28.258109911,1309.59,21,0,0.1686122475,2009,2014
553985,Douglas,3,24.294302816,1316.29,21,0,0.3667055971,2010,2015
675550,Chene,7,16.69172814,160.28,21,0,0.2442969185,2011,2016
427932,Taillis feuillus,0,3.3284686791,353.64,21,1,0.2481070627,2009,2014
615308,Chene,5,7.3804662337,56.56,21,0,0.2080869545,2011,2016
154579,Hetre,0,28.285985342,633.76,21,0,0.3609458676,2006,2011
501520,Chene,9,32.920091066,954.73,21,0,0.2538295364,2010,2015
371680,Douglas,25,35.670870751,245.11,21,1,0.4870452493,2008,2013
231772,Chene,26,24.643350535,366.54,21,0,0.1548311743,2007,2012
521759,Taillis feuillus,4,20.386960871,557.53,21,1,0.3179204298,2010,2015
279458,Epicea,6,31.271717193,1192.85,21,1,0.4859678057,2007,2012
573508,Hetre,16,26.405288463,566.16,21,1,0.4232251867,2010,2015
514217,Taillis feuillus,0,24.085917588,1796.52,21,0,0.222937343,2010,2015
34964,Chene,6,24.717640004,1192.9,21,0,0.1977781199,2005,2010
564381,Epicea,0,12.873029848,247.59,21,1,0.4784216055,2010,2015
101844,Chene,0,22.264786436,1404.69,21,0,0.2065045981,2006,2011
371910,Taillis feuillus,0,26.730681937,404.67,21,0,0.2591264623,2008,2013
627304,Chene,35,36.179183788,1335.86,21,0,0.1906194915,2011,2016
136075,Chene,0,16.003130671,559.89,21,0,0.2026669498,2006,2011
625287,Chene,7,26.251068437,1434.19,21,0,0.2500063773,2011,2016
146274,Chene,12,19.502183687,553.23,21,0,0.1796797645,2006,2011
605317,Taillis feuillus,0,8.7215646716,397.25,21,1,0.2709427188,2011,2016
50218,Taillis feuillus,0,2.1279811666,88.4,21,0,0.1360978923,2005,2010
264596,Chene,0,23.421211345,70.7,21,0,0.2358061541,2007,2012
423449,Chene,0,59.773583404,3475.11,21,0,0.1852684628,2009,2014
624060,Hetre,11,13.173854415,612.19,21,0,0.2703986609,2011,2016
559796,Chene,12,16.060980787,913.58,21,0,0.1830195356,2010,2015
16112,Peuplier,6,32.564693224,1121.71,21,0,0.1821941228,2005,2010
478851,Chene,12,26.439586273,1535.57,21,0,0.1801831326,2009,2014
547575,Taillis feuillus,16,16.66527062,1591.4,21,0,0.1608466267,2010,2015
634867,Chene,0,33.686410499,1107.6,21,1,0.4383053524,2011,2016
3500,Chene,7,22.443510593,689.56,21,0,0.1996331617,2005,2010
528585,Chene,4,31.509344914,565.57,21,0,0.2846335697,2010,2015
202525,Chene,0,19.312237753,1040.09,21,0,0.1952948234,2007,2012
153073,Hetre,8,34.829739981,1110.81,21,0,0.3324315902,2006,2011
240357,Chene,8,21.821729791,665.59,21,0,0.1877149435,2007,2012
229100,Hetre,46,5.2749300521,230.26,21,1,0.1493570212,2007,2012
121387,Pin sylvestre,12,37.633314623,770.44,21,0,0.2519780471,2006,2011
351246,Chene,0,13.982096931,144.96,21,0,0.1865745213,2008,2013
340576,Taillis feuillus,0,9.9752835442,81.71,21,0,0.189457957,2008,2013
50360,Peuplier,25,16.360537526,927.72,21,1,0.149003914,2005,2010
351316,Chene,7,24.673215085,3261.49,21,0,0.1379867341,2008,2013
266765,Chene,0,33.223486145,1075,21,0,0.2437812235,2007,2012
542568,Chene,38,22.685189364,1217.91,21,0,0.1304907941,2010,2015
534191,Taillis feuillus,5,13.990696391,1542.3,21,1,0.2603293305,2010,2015
13899,Chene,7,15.467650841,574.06,21,1,0.2492461856,2005,2010
35274,Chene,32,12.252528493,106.84,21,0,0.1144485204,2005,2010
432256,Chene,6,13.440340826,884.07,21,0,0.1729962831,2009,2014
143906,Peuplier,0,29.483603689,971.26,21,0,0.191654395,2006,2011
448992,Chene,0,15.638587467,209.39,21,1,0.2920207122,2009,2014
247341,Chene,8,30.555181586,1109.97,21,0,0.2053114359,2007,2012
132738,Chene,28,24.48789865,291.09,21,0,0.1590418274,2006,2011
212273,Chene,0,18.435419351,1090.37,21,0,0.191500876,2007,2012
214556,Chene,9,17.963262737,2033.48,21,0,0.1500244173,2007,2012
432433,Hetre,7,24.353617635,241.98,21,0,0.3354605222,2009,2014
2548,Taillis feuillus,10,27.227816487,494.26,21,0,0.1906759554,2005,2010
357097,Douglas,0,18.374934425,923.34,21,1,0.4727896893,2008,2013
672744,Chene,3,10.599001023,534.79,21,0,0.2239840181,2011,2016
222726,Chene,14,16.785328276,700.58,21,0,0.154585467,2007,2012
1428,Chene,9,28.311609288,1549.74,21,0,0.1891179596,2005,2010
518708,Chene,7,26.441250556,930.83,21,0,0.2358269754,2010,2015
142851,Taillis feuillus,14,18.423615625,1502.97,21,1,0.2042546725,2006,2011
49436,Taillis feuillus,6,20.317835422,1404.73,21,0,0.160102069,2005,2010
558467,Hetre,34,31.848396827,309.55,21,0,0.2754502942,2010,2015
535053,Chene,0,14.912294309,902.59,21,0,0.2166269135,2010,2015
240625,Hetre,9,15.149202172,489.98,21,0,0.227922394,2007,2012
237400,Hetre,0,6.7328619851,67.57,21,1,0.3140506489,2007,2012
616628,Chene,7,20.274984307,2072.76,21,0,0.214565752,2011,2016
45338,Chene,8,26.438636994,1394.87,21,0,0.1913635892,2005,2010
204518,Epicea,0,35.928229547,1807.37,21,1,0.5046471532,2007,2012
546456,Taillis feuillus,0,23.717972129,1369.73,21,0,0.2341211277,2010,2015
643726,Chene,4,25.859881582,1019.21,21,0,0.2748862654,2011,2016
5148,Taillis feuillus,10,7.7505817701,658.16,21,0,0.1281193366,2005,2010
307578,Chene,8,25.226665338,1139.42,21,0,0.1829719664,2008,2013
271877,Chene,0,21.573961036,730.06,21,0,0.2101673395,2007,2012
361467,Chene,0,27.57343203,2819.38,21,0,0.1675496459,2008,2013
579786,Taillis feuillus,0,4.331868339,707.31,21,0,0.1785805743,2010,2015
138394,Chene,12,25.181324243,557.52,21,0,0.200415815,2006,2011
303123,Chene,19,24.297744541,992.11,21,0,0.1542272252,2008,2013
473061,Chene,0,23.989736675,400.36,21,0,0.2427253847,2009,2014
658386,Taillis feuillus,5,0.405287426,88.42,21,0,0.1507166933,2011,2016
555088,Chene,0,25.259216662,1609.79,21,0,0.2350791715,2010,2015
113338,Chene,0,23.016544226,1312.83,21,1,0.2945980186,2006,2011
675072,Chene,13,22.557297544,226.66,21,0,0.2498698447,2011,2016
369625,Taillis feuillus,0,14.219044821,1002,21,0,0.193667326,2008,2013
346058,Chene,6,20.69227114,400.35,21,0,0.1906515324,2008,2013
28636,Taillis feuillus,8,66.678574643,990.81,21,0,0.3464523965,2005,2010
255138,Chene,6,11.30603898,106.84,21,1,0.2322829426,2007,2012
553414,Taillis feuillus,16,16.401463503,1237.73,21,0,0.1654602762,2010,2015
22232,Hetre,7,17.531278502,814.16,21,0,0.2740939304,2005,2010
419768,Chene,6,21.816146556,188.57,21,1,0.3028015346,2009,2014
139313,Chene,0,1.2248708456,176.82,21,0,0.1524006114,2006,2011
3678,Taillis feuillus,21,5.9839306278,166.98,21,0,0.1050098977,2005,2010
142291,Chene,6,33.174144611,2514.77,21,0,0.1807950555,2006,2011
245108,Douglas,6,9.662402831,530.44,21,0,0.2851493394,2007,2012
628887,Pin sylvestre,26,34.060013359,893.84,21,0,0.206441232,2011,2016
663380,Taillis feuillus,14,16.7013107,1630.69,21,1,0.229959211,2011,2016
405321,Chene,0,20.866366515,1768.17,21,1,0.2746448056,2009,2014
148236,Taillis feuillus,25,51.336698463,858.4,21,0,0.2312355814,2006,2011
130153,Taillis feuillus,9,1.5541296369,88.41,21,0,0.1232838056,2006,2011
6292,Chene,0,19.974175894,198.41,21,0,0.224110589,2005,2010
225582,Taillis feuillus,22,6.6240917568,304.51,21,0,0.1162732893,2007,2012
456790,Chene,0,29.133992084,706.82,21,0,0.2559876225,2009,2014
19198,Chene,11,20.57273965,375.23,21,0,0.1875362492,2005,2010
656478,Chene,7,18.67413585,289.95,21,1,0.3468027776,2011,2016
401107,Chene,0,16.460830605,1266.04,21,0,0.1938378742,2009,2014
146299,Chene,14,11.010489842,171.29,21,0,0.1507448622,2006,2011
221112,Taillis feuillus,11,33.698969336,1904.57,21,0,0.1828245834,2007,2012
321855,Chene,0,35.935344409,1135.89,21,0,0.2457619498,2008,2013
247958,Taillis feuillus,11,3.7300324364,78.58,21,0,0.131430838,2007,2012
272983,Taillis feuillus,23,25.966481892,1987.49,21,0,0.1355583431,2007,2012
431308,Chene,7,20.379733008,814.14,21,0,0.1939258123,2009,2014
109760,Chene,8,20.785658327,2298.7,21,0,0.1609306008,2006,2011
559254,Chene,2,32.532513289,694.27,21,1,0.3987461542,2010,2015
143314,Chene,7,27.397794444,1072.67,21,1,0.292480553,2006,2011
252117,Chene,0,18.85977163,376.37,21,0,0.2073342411,2007,2012
326540,Chene,13,10.410350372,304.48,21,0,0.1388340288,2008,2013
420107,Taillis feuillus,0,12.230280541,446.34,21,1,0.2929947505,2009,2014
3527,Chene,13,38.826735258,1939.44,21,0,0.1894326058,2005,2010
114919,Taillis feuillus,0,14.728967311,422.37,21,0,0.1861692672,2006,2011
11635,Chene,7,54.727125604,1992.77,21,0,0.2461514885,2005,2010
375304,Chene,33,18.945570388,1300.41,21,0,0.1081005856,2008,2013
369521,Chene,12,20.162578741,365.37,21,1,0.2427638999,2008,2013
205507,Taillis feuillus,28,32.341652214,1186.2,21,0,0.1558162452,2007,2012
605554,Chene,10,15.35430833,891.55,21,0,0.2138179046,2011,2016
430942,Taillis feuillus,0,8.9774300363,1149.37,21,0,0.190272113,2009,2014
305739,Chene,11,13.498350813,297.81,21,0,0.1531977901,2008,2013
271531,Epicea,42,25.88814551,556.37,21,0,0.2148443636,2007,2012
32400,Chene,6,17.126703692,864.42,21,0,0.1807512656,2005,2010
249152,Chene,9,4.5729086594,618.9,21,0,0.1330587541,2007,2012
530442,Chene,12,29.710245898,1638.09,21,0,0.2064116644,2010,2015
317835,Chene,0,20.052297337,852.23,21,0,0.1969054467,2008,2013
601254,Chene,21,21.201977498,302.1,21,0,0.2132027635,2011,2016
243585,Chene,7,41.8148156,2509.25,21,0,0.1825987302,2007,2012
279356,Chene,30,16.303282331,422.34,21,0,0.121148133,2007,2012
35995,Hetre,50,9.1121874815,304.49,21,0,0.122964026,2005,2010
332886,Chene,0,22.283521519,1129.64,21,0,0.1980915364,2008,2013
16781,Peuplier,0,31.40938033,1202.66,21,1,0.2716821309,2005,2010
533657,Douglas,10,20.022936751,84.84,21,1,0.4736996085,2010,2015
242008,Taillis feuillus,0,48.901435813,2043.12,21,1,0.3453638874,2007,2012
544198,Chene,20,25.913053816,2317.17,21,0,0.1569702268,2010,2015
115602,Pin sylvestre,7,12.789039965,235.74,21,0,0.1811543032,2006,2011
446691,Chene,0,15.856313976,233.39,21,0,0.2097207064,2009,2014
340234,Chene,0,26.010947316,941.79,21,0,0.2158706471,2008,2013
568780,Chene,0,18.032451688,283.65,21,1,0.3351839922,2010,2015
151735,Hetre,0,7.8807567466,1149.39,21,0,0.2475665953,2006,2011
248400,Chene,0,4.2587667229,216.11,21,0,0.1544488488,2007,2012
353402,Chene,0,24.71162721,463.64,21,0,0.2248621887,2008,2013
621757,Pin sylvestre,12,7.1099703918,884.12,21,0,0.1604613318,2011,2016
420706,Taillis feuillus,22,20.396896675,1393.71,21,0,0.1571841118,2009,2014
519148,Taillis feuillus,36,10.62593569,471.51,21,0,0.1140289301,2010,2015
532038,Hetre,0,28.6279217,442.77,21,0,0.4115175466,2010,2015
605454,Chene,45,30.626458491,847.09,21,0,0.1622128189,2011,2016
542279,Chene,4,19.482002681,1080.58,21,0,0.2162050926,2010,2015
233668,Hetre,36,30.008445762,954.71,21,0,0.1855705801,2007,2012
600409,Hetre,30,22.114800011,1100.15,21,1,0.3138150203,2011,2016
49153,Chene,10,19.427962098,1493.18,21,0,0.1652901969,2005,2010
14264,Chene,19,7.4969777584,255.39,21,0,0.1263656721,2005,2010
601732,Taillis feuillus,5,6.7807611772,530.46,21,0,0.1708457832,2011,2016
666297,Chene,22,6.6631011904,618.88,21,0,0.1533212647,2011,2016
621950,Chene,0,16.937646082,297.81,21,0,0.2695109071,2011,2016
451366,Taillis feuillus,7,37.988033988,3172.94,21,0,0.1792764961,2009,2014
504704,Chene,9,39.202177392,1541.05,21,0,0.2497879293,2010,2015
602333,Taillis feuillus,10,55.693374283,708.41,21,0,0.3727489306,2011,2016
102001,Hetre,0,7.1664489902,972.54,21,0,0.2464638657,2006,2011
553988,Taillis feuillus,50,27.346073703,992.08,21,0,0.1180828274,2010,2015
524482,Chene,8,7.7738271453,304.5,21,0,0.1730666237,2010,2015
239424,Chene,22,40.751240968,2282.17,21,0,0.1497959973,2007,2012
512283,Taillis feuillus,15,10.981013073,1149.35,21,0,0.1550611195,2010,2015
30408,Pin sylvestre,21,20.367726518,687.59,21,0,0.1594556952,2005,2010
512324,Taillis feuillus,0,4.4563041883,442.06,21,1,0.2534374811,2010,2015
451454,Taillis feuillus,32,2.5060710818,265.24,21,0,0.1030763214,2009,2014
13585,Taillis feuillus,10,74.556211873,2462,21,0,0.2180483926,2005,2010
640923,Taillis feuillus,5,21.400431935,238.84,21,1,0.3248802351,2011,2016
324222,Chene,24,20.755155566,414.49,21,0,0.1429884378,2008,2013
264027,Chene,25,23.795671652,1316.28,21,0,0.1363074086,2007,2012
433755,Chene,60,51.233237007,758.72,21,0,0.1482721151,2009,2014
515459,Chene,0,28.372586719,391.68,21,0,0.2925038632,2010,2015
228817,Hetre,9,17.815101342,1556.4,21,0,0.2169348461,2007,2012
646272,Epicea,0,28.253116265,1031.36,21,0,0.4071614392,2011,2016
232422,Taillis feuillus,17,22.930640345,933.18,21,0,0.1647495957,2007,2012
11835,Chene,0,27.317983413,361.05,21,0,0.2546618829,2005,2010
325727,Chene,0,39.03771686,1953.61,21,0,0.2180984355,2008,2013
437857,Chene,0,30.155594215,434.12,21,0,0.2719154139,2009,2014
221023,Chene,0,44.773426733,2275.44,21,0,0.2210780434,2007,2012
30898,Chene,6,31.133917342,1168.88,21,0,0.2195866794,2005,2010
137364,Taillis feuillus,0,8.5878946525,471.53,21,0,0.1640362618,2006,2011
363157,Chene,6,21.451328014,226.68,21,0,0.1975201348,2008,2013
249886,Taillis feuillus,15,22.563706475,687.55,21,0,0.174213052,2007,2012
312859,Hetre,41,14.682987448,509.64,21,0,0.1412416672,2008,2013
121285,Chene,0,27.097434848,1398.05,21,0,0.2216985962,2006,2011
522682,Chene,10,26.245034634,1033.36,21,0,0.2213144553,2010,2015
670172,Taillis feuillus,6,23.721548819,1281.32,21,0,0.2123043118,2011,2016
45689,Chene,12,23.655064547,641.62,21,0,0.1899355376,2005,2010
605948,Hetre,10,33.086965024,1212.52,21,0,0.3519576978,2011,2016
451844,Taillis feuillus,0,5.3224590498,707.31,21,0,0.1816757332,2009,2014
321965,Chene,33,13.054341069,220.4,21,1,0.1527751744,2008,2013
149585,Chene,0,22.65318227,587.02,21,0,0.2291751929,2006,2011
153246,Douglas,14,35.571321244,449.42,21,1,0.5645861264,2006,2011
131198,Taillis feuillus,42,25.879242224,2337.99,21,0,0.0896535794,2006,2011
677013,Taillis feuillus,8,46.917820912,1156.7,21,0,0.2989429435,2011,2016
375240,Chene,0,17.783443196,578.37,21,1,0.272203309,2008,2013
648351,Chene,6,24.153648521,946.14,21,0,0.2620163408,2011,2016
573057,Taillis feuillus,0,15.0367374,736.54,21,1,0.3022451904,2010,2015
340007,Taillis feuillus,49,25.01946478,1232.76,21,0,0.1024138302,2008,2013
50394,Taillis feuillus,0,23.233379705,1422.02,21,0,0.1835476378,2005,2010
401436,Chene,0,2.3866256949,442.09,21,0,0.1572683944,2009,2014
641916,Taillis feuillus,8,19.25380895,564.21,21,0,0.2070453701,2011,2016
53050,Chene,8,30.57825961,845.55,21,1,0.3094159893,2005,2010
47203,Taillis feuillus,6,19.335028582,1502.95,21,0,0.1561095462,2005,2010
639764,Douglas,29,29.60625382,667.9,21,1,0.4086293581,2011,2016
338305,Pin sylvestre,6,33.216513647,597.95,21,0,0.2678840136,2008,2013
479320,Chene,16,5.254819154,618.88,21,0,0.1280651874,2009,2014
54374,Chene,7,19.414478411,563.04,21,1,0.2682673253,2005,2010
107846,Taillis feuillus,0,17.716147473,224.71,21,0,0.2014032245,2006,2011
21961,Chene,0,15.311716,675.44,21,1,0.2738194968,2005,2010
129333,Taillis feuillus,15,13.749269403,1237.75,21,0,0.1348698283,2006,2011
420462,Chene,20,13.034493413,346.94,21,1,0.202583143,2009,2014
211279,Taillis feuillus,50,9.3882894768,1149.36,21,0,0.0740394936,2007,2012
563995,Chene,7,33.602114402,1730.84,21,0,0.2308757549,2010,2015
457292,Chene,0,26.638072063,95.85,21,0,0.2664408971,2009,2014
520672,Taillis feuillus,0,32.104036351,1285.6,21,0,0.2677244724,2010,2015
34616,Taillis feuillus,0,13.901328742,383.06,21,0,0.1730853006,2005,2010
355337,Chene,32,25.154245382,948.88,21,0,0.1275773683,2008,2013
621398,Chene,0,13.470633184,209.41,21,0,0.2532307016,2011,2016
49106,Chene,0,18.040201659,574.05,21,0,0.2076005945,2005,2010
516300,Chene,4,32.969073706,1500.57,21,0,0.2494760461,2010,2015
12244,Douglas,33,14.495114348,284.84,21,0,0.2187011699,2005,2010
461280,Epicea,14,22.0773043,540.23,21,0,0.342815159,2009,2014
528159,Chene,28,25.399856951,641.65,21,0,0.1737051859,2010,2015
676317,Chene,3,36.673764537,785.43,21,0,0.3440749265,2011,2016
422007,Pin sylvestre,44,46.803340921,1323.69,21,0,0.1730001444,2009,2014
213706,Sapin,10,24.07962118,1846.8,21,0,0.3295497303,2007,2012
331919,Chene,12,8.6493025182,481.33,21,1,0.1918003802,2008,2013
504078,Taillis feuillus,0,17.443457919,534.72,21,0,0.2308102061,2010,2015
651285,Pin sylvestre,12,31.267396057,539.46,21,0,0.2585437107,2011,2016
104766,Chene,0,15.700895593,146.15,21,0,0.2086436544,2006,2011
452774,Taillis feuillus,0,13.601561759,795.67,21,1,0.2934221212,2009,2014
508939,Chene,22,33.777954353,1264.83,21,0,0.1995277353,2010,2015
478482,Chene,0,21.924940817,803.11,21,0,0.2225022046,2009,2014
146750,Chene,7,16.93635263,638.51,21,0,0.1835486512,2006,2011
130375,Taillis feuillus,6,9.1512928059,1060.96,21,1,0.2075455603,2006,2011
110318,Chene,0,15.694403265,195.24,21,0,0.207756096,2006,2011
330417,Chene,10,20.120807332,749.7,21,0,0.1702477717,2008,2013
582939,Chene,3,9.9999390322,206.26,21,0,0.1971724387,2010,2015
49623,Taillis feuillus,13,25.554888428,717.03,21,1,0.2405319556,2005,2010
553362,Chene,0,32.765160971,1191.69,21,0,0.2782770348,2010,2015
221395,Chene,0,22.049283719,2298.69,21,0,0.1758383392,2007,2012
216853,Chene,6,22.463132329,234.52,21,0,0.2065225129,2007,2012
279418,Taillis feuillus,0,20.149404054,1633.83,21,0,0.1902555411,2007,2012
136450,Epicea,16,8.6058255258,530.44,21,0,0.2389028391,2006,2011
509671,Chene,0,30.84113392,191.51,21,1,0.4280067283,2010,2015
672446,Hetre,8,2.2339916481,184.15,21,0,0.2328727662,2011,2016
259855,Chene,0,25.629627988,177.55,21,0,0.2436063749,2007,2012
417896,Chene,0,22.440459593,1483.34,21,0,0.206992248,2009,2014
230896,Chene,10,14.21585838,725.74,21,0,0.1567057201,2007,2012
247865,Chene,15,1.8537604623,39.29,21,0,0.1149951372,2007,2012
646679,Chene,0,16.212043497,888.41,21,0,0.2528601928,2011,2016
305893,Chene,0,22.641751842,641.65,21,0,0.2114042204,2008,2013
24327,Chene,14,5.5345383432,141.83,21,0,0.1318485428,2005,2010
445646,Chene,60,41.288574635,1814.88,21,0,0.0959240702,2009,2014
249300,Peuplier,0,18.064305595,1591.38,21,0,0.1412675217,2007,2012
434366,Chene,0,20.726121964,700.59,21,0,0.2203237105,2009,2014
227235,Chene,0,35.552967019,1285.63,21,0,0.2432839611,2007,2012
20658,Chene,0,16.302179387,159.11,21,1,0.2908003378,2005,2010
605572,Chene,10,14.05590615,1103.39,21,0,0.2057714988,2011,2016
102295,Chene,6,15.647776437,849.09,21,0,0.1787318926,2006,2011
141858,Chene,0,15.711635448,56.56,21,1,0.2934377777,2006,2011
18998,Chene,6,5.9360847526,353.62,21,0,0.1503881047,2005,2010
349164,Taillis feuillus,7,29.78515257,971.27,21,0,0.2263604499,2008,2013
21545,Douglas,8,4.3909242926,618.89,21,0,0.2591201969,2005,2010
105609,Chene,40,30.264503704,1199.21,21,0,0.1271026744,2006,2011
217713,Taillis feuillus,8,11.677486563,863.29,21,0,0.1568159091,2007,2012
508143,Chene,0,17.635817755,262.81,21,0,0.2408276858,2010,2015
312071,Hetre,8,1.7991085647,353.67,21,0,0.185566246,2008,2013
615601,Chene,8,16.747692588,311.95,21,0,0.237707628,2011,2016
15111,Chene,29,10.681329011,392.9,21,1,0.1631706731,2005,2010
453222,Pin sylvestre,0,22.128913633,1355.57,21,0,0.2361810059,2009,2014
410462,Douglas,6,35.91529765,397.93,21,1,0.616855961,2009,2014
335531,Chene,0,31.450318722,1020.77,21,0,0.2334890664,2008,2013
46555,Chene,6,46.323146107,2436.15,21,1,0.2850771507,2005,2010
542470,Hetre,28,11.6663376,67.57,21,0,0.2045828305,2010,2015
302331,Taillis feuillus,0,41.39977882,1216.77,21,0,0.2883940068,2008,2013
524395,Pin sylvestre,13,38.412946014,1046.48,21,0,0.2678351202,2010,2015
312907,Taillis feuillus,6,13.42364595,724.8,21,1,0.2497103824,2008,2013
631862,Hetre,3,18.639385085,170.11,21,1,0.4671693685,2011,2016
15823,Taillis feuillus,36,41.943450036,1026.64,21,0,0.1494310528,2005,2010
607607,Chene,9,14.352993918,760.69,21,0,0.2155875053,2011,2016
641925,Chene,0,36.467881703,404.64,21,0,0.3820008137,2011,2016
672648,Chene,10,22.050420563,1257.39,21,0,0.229774843,2011,2016
354229,Chene,0,33.557414065,1234.22,21,1,0.3227921184,2008,2013
124105,Chene,6,15.790449374,623.16,21,0,0.1827048915,2006,2011
606818,Chene,11,30.471023794,1890.37,21,0,0.2321273798,2011,2016
583627,Chene,6,17.337030212,976.86,21,0,0.2043681709,2010,2015
20164,Hetre,37,11.755905387,70.7,21,0,0.1630540734,2005,2010
36588,Chene,0,31.962117888,334.71,21,0,0.2798002678,2005,2010
125470,Chene,0,15.109021596,81.71,21,0,0.2071079433,2006,2011
130724,Chene,8,29.957733426,380.68,21,0,0.2400110667,2006,2011
661471,Hetre,32,10.609669099,462.44,21,0,0.1883992566,2011,2016
544839,Chene,0,23.663770959,291.11,21,0,0.2707536425,2010,2015
263588,Chene,0,24.421967919,292.28,21,0,0.2341293277,2007,2012
508491,Taillis feuillus,61,28.583039528,1112.77,21,0,0.0986970572,2010,2015
343360,Hetre,15,6.7744091443,116.67,21,0,0.1856027674,2008,2013
125344,Chene,0,30.870721142,832.58,21,0,0.2564141054,2006,2011
531476,Chene,4,7.0233196767,28.28,21,0,0.1834597226,2010,2015
539888,Chene,10,33.583994532,295.41,21,0,0.2832433484,2010,2015
612983,Chene,5,11.027849667,471.5,21,1,0.3059271255,2011,2016
4009,Chene,0,28.881679933,736.31,21,0,0.2481820993,2005,2010
25662,Hetre,38,50.156400312,1283.22,21,0,0.2663492853,2005,2010
313322,Douglas,0,28.666567703,667.89,21,1,0.5577938666,2008,2013
623157,Hetre,30,5.9621999302,53.42,21,1,0.2527384168,2011,2016
502669,Chene,0,23.55568446,184.25,21,0,0.2736865225,2010,2015
503318,Hetre,25,18.017743305,335.96,21,0,0.239407021,2010,2015
478846,Taillis feuillus,0,12.892400835,1015,21,0,0.204495513,2009,2014
535855,Chene,2,26.524596658,891.54,21,0,0.2561274784,2010,2015
635517,Hetre,13,17.468005102,1149.28,21,1,0.370952752,2011,2016
232459,Chene,27,39.108199024,752.79,21,0,0.1889306769,2007,2012
400039,Taillis feuillus,38,19.393158652,765.01,21,0,0.1278717091,2009,2014
304442,Chene,8,11.241382205,155.96,21,0,0.154622857,2008,2013
273163,Hetre,7,10.502430419,1326.21,21,1,0.2865629163,2007,2012
402454,Chene,0,6.9021597136,141.83,21,1,0.24557811,2009,2014
10904,Chene,0,8.2504219541,181.13,21,0,0.1750581821,2005,2010
655670,Taillis feuillus,0,4.8818448765,18.12,21,0,0.1806364828,2011,2016
515606,Chene,12,9.6156636397,623.19,21,1,0.2343403371,2010,2015
46238,Chene,17,28.501876555,1521.42,21,0,0.1677906197,2005,2010
422908,Chene,0,23.265186264,1068.34,21,0,0.2204775553,2009,2014
331499,Chene,0,12.195117405,258.52,21,1,0.2507473451,2008,2013
543252,Chene,10,32.020242785,769.26,21,0,0.2540749023,2010,2015
535082,Chene,4,27.733144811,124.12,21,1,0.386973801,2010,2015
625926,Taillis feuillus,6,4.5957006818,817.18,21,0,0.1598704211,2011,2016
677262,Taillis feuillus,31,15.959139528,1251.89,21,0,0.1265160869,2011,2016
110692,Chene,6,9.5610261457,132.01,21,0,0.1663878075,2006,2011
276171,Chene,14,12.630048394,598.02,21,0,0.143875639,2007,2012
415017,Chene,0,9.6478581382,1149.36,21,0,0.1754519597,2009,2014
464513,Chene,17,30.186324886,157.09,21,0,0.2196576267,2009,2014
153592,Hetre,6,13.597907641,223.55,21,0,0.26368797,2006,2011
141853,Chene,9,30.491554225,1964.66,21,0,0.1845274675,2006,2011
226053,Chene,0,7.5738966262,1149.38,21,1,0.2256747014,2007,2012
41040,Taillis feuillus,65,22.927507778,1545.41,21,0,0.0616059293,2005,2010
259966,Chene,7,32.225118726,1787.79,21,0,0.1904803523,2007,2012
100712,Chene,0,13.95789392,109.99,21,0,0.201574303,2006,2011
563567,Chene,0,28.472512787,344.53,21,0,0.2950446323,2010,2015
522882,Chene,38,32.777407387,1348.86,21,0,0.150064483,2010,2015
268049,Chene,0,23.643277611,1132.79,21,0,0.2073709475,2007,2012
405806,Epicea,25,47.874633612,2003.57,21,1,0.4417746144,2009,2014
428296,Chene,19,11.652207029,120.99,21,1,0.2029286446,2009,2014
309435,Chene,0,15.18215576,460.48,21,0,0.1865567155,2008,2013
107050,Chene,0,11.22250985,333.99,21,0,0.1874092518,2006,2011
671961,Hetre,37,11.508769034,135.14,21,0,0.1809164934,2011,2016
18648,Chene,6,6.9635120343,166.98,21,0,0.1547629914,2005,2010
103673,Sapin,0,28.274390984,1208.23,21,0,0.4496619055,2006,2011
662469,Douglas,6,46.247507561,310.35,21,0,0.5658619571,2011,2016
146995,Hetre,7,25.800538513,276.95,21,0,0.327944245,2006,2011
14588,Chene,19,24.035206208,790.11,21,0,0.1679345439,2005,2010
40331,Chene,7,16.208706734,411.36,21,0,0.1821849458,2005,2010
570930,Chene,2,21.212332437,251.82,21,0,0.2513972149,2010,2015
467722,Douglas,11,33.830971889,1394.8,21,0,0.3719500017,2009,2014
445637,Chene,6,20.521039122,489.98,21,0,0.2046796199,2009,2014
335576,Pin sylvestre,9,42.541002681,749.59,21,0,0.2931544902,2008,2013
541597,Chene,0,30.289080251,1284.46,21,0,0.2642815164,2010,2015
150826,Hetre,0,7.7371866535,1060.97,21,0,0.2478989187,2006,2011
