idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
9756,Chene,FEU,38,53.818011402,1309.52,19,0,0.1287275261,2005,2010
278022,Epicea,RES,9,61.49196882,869.42,19,0,0.4612366349,2007,2012
646714,Chene,FEU,0,30.44874624,1545.33,19,0,0.2314767692,2011,2016
238956,Chene,FEU,26,34.51415236,675.39,19,1,0.1809064174,2007,2012
631061,Douglas,RES,16,2.4818177783,508.56,19,0,0.1818571123,2011,2016
42146,Chene,FEU,19,14.314557761,297.82,19,0,0.1069669792,2005,2010
154704,Chene,FEU,7,19.131050753,785.8,19,0,0.1429418373,2006,2011
559120,Chene,FEU,10,10.151362069,835.81,19,0,0.13054638,2010,2015
20140,Chene,FEU,37,32.526214413,582.66,19,0,0.1064586492,2005,2010
655692,Douglas,MIX,17,42.124049994,895.93,19,0,0.2830972799,2011,2016
11596,Chene,FEU,22,56.09260634,939.39,19,0,0.1980549144,2005,2010
674543,Pin sylvestre,RES,25,32.081369106,661.24,19,0,0.1724946037,2011,2016
44282,Chene,FEU,14,28.288729889,2210.24,19,0,0.1186075205,2005,2010
35197,Hetre,FEU,0,11.545957974,132.01,19,0,0.2271181092,2005,2010
466340,Chene,FEU,0,22.688135322,287.96,19,0,0.1849660594,2009,2014
641638,Epicea,RES,11,33.036485692,539.05,19,1,0.4365046657,2011,2016
139628,Taillis feuillus,FEU,58,25.364109876,1251.81,19,0,0.0515200075,2006,2011
269071,Taillis feuillus,FEU,35,13.650069003,864.47,19,0,0.0717304459,2007,2012
502234,Chene,FEU,21,11.425524235,499.15,19,0,0.1110122286,2010,2015
303085,Peuplier,FEU,0,28.114736692,1172.7,19,1,0.189741271,2008,2013
607515,Taillis feuillus,RES,21,21.707168949,1250.47,19,0,0.167828744,2011,2016
337289,Chene,FEU,16,16.645344103,810.23,19,0,0.1058753409,2008,2013
109440,Douglas,RES,0,12.35727027,471.48,19,1,0.3730353087,2006,2011
4034,Douglas,MIX,0,20.201390584,1011.74,19,1,0.3260720661,2005,2010
242445,Chene,FEU,10,39.355786024,1278.93,19,0,0.166431717,2007,2012
2762,Chene,FEU,10,12.095616838,1251.91,19,0,0.1138065081,2005,2010
217818,Pin sylvestre,MIX,16,24.871114548,807.42,19,0,0.1200015399,2007,2012
260612,Taillis feuillus,FEU,6,11.668009841,534.76,19,0,0.1222113962,2007,2012
123317,Chene,MIX,35,47.058785798,1417.6,19,1,0.2144983598,2006,2011
615903,Chene,FEU,33,22.108873956,316.25,19,0,0.1304553569,2011,2016
231220,Pin sylvestre,RES,0,36.596879251,741.01,19,1,0.3125724684,2007,2012
204933,Chene,FEU,18,40.505724335,234.12,19,0,0.1813870478,2007,2012
632477,Taillis feuillus,FEU,40,19.821508663,436.48,19,0,0.0865639213,2011,2016
554127,Chene,FEU,6,26.136728661,1104.19,19,0,0.1797053143,2010,2015
144799,Chene,FEU,38,24.755871408,644.8,19,0,0.0903824026,2006,2011
357897,Douglas,RES,27,31.763695362,359.83,19,1,0.3641118411,2008,2013
98,Chene,FEU,23,32.52855614,920.94,19,0,0.1305620081,2005,2010
455723,Pin sylvestre,MIX,9,36.990821238,599.91,19,0,0.1907944039,2009,2014
665994,Pin sylvestre,MIX,8,26.926584802,651.38,19,0,0.1601284934,2011,2016
275909,Douglas,RES,32,10.379621691,181.11,19,0,0.1658910844,2007,2012
28445,Taillis feuillus,FEU,8,13.376543965,1237.75,19,0,0.1033292608,2005,2010
626383,Taillis feuillus,FEU,49,14.931361947,411.38,19,0,0.0660311136,2011,2016
413982,Chene,FEU,8,13.126583248,746.55,19,0,0.1274848464,2009,2014
306545,Douglas,RES,21,23.503058207,864.37,19,0,0.2331764611,2008,2013
552479,Taillis feuillus,FEU,10,43.721977161,2931.61,19,0,0.1417790501,2010,2015
578442,Chene,FEU,7,37.401206874,771.27,19,0,0.2243604226,2010,2015
437277,Hetre,FEU,59,40.535553473,744.13,19,0,0.1299193953,2009,2014
242259,Epicea,RES,14,28.095391091,1571.68,19,0,0.2387346504,2007,2012
410812,Chene,FEU,47,32.22158095,1088.16,19,0,0.0824693621,2009,2014
26831,Chene,FEU,0,16.061092753,56.57,19,0,0.1608231181,2005,2010
425247,Chene,FEU,0,14.320696526,1414.57,19,0,0.1437962203,2009,2014
500192,Epicea,RES,0,57.043700126,1733.35,19,0,0.4241783844,2010,2015
267113,Chene,MIX,21,26.608420065,779.09,19,0,0.1395662716,2007,2012
449983,Chene,FEU,10,37.538790195,712.31,19,0,0.1923103289,2009,2014
107702,Chene,MIX,35,37.93121432,738.63,19,0,0.1523467697,2006,2011
582369,Hetre,FEU,18,39.975828934,723.32,19,1,0.3882438758,2010,2015
124706,Hetre,FEU,22,39.446597845,562.61,19,0,0.2431748049,2006,2011
338126,Chene,FEU,30,28.213224875,570.48,19,1,0.1480320173,2008,2013
22612,Epicea,RES,36,34.471091717,1650.26,19,0,0.1852869843,2005,2010
318774,Chene,FEU,9,34.148294457,813.35,19,0,0.1650644861,2008,2013
153965,Douglas,RES,37,62.953691744,2817.98,19,0,0.2134341682,2006,2011
658951,Taillis feuillus,FEU,67,24.49377664,578.85,19,0,0.0557610841,2011,2016
621483,Taillis feuillus,FEU,31,26.866282028,1168.91,19,0,0.1067791341,2011,2016
468327,Hetre,FEU,19,1.6808173695,176.83,19,1,0.1891928793,2009,2014
53848,Douglas,RES,22,32.050762735,1119.76,19,0,0.2606280623,2005,2010
41885,Pin sylvestre,MIX,58,28.655615535,507.2,19,0,0.0786690537,2005,2010
517403,Chene,FEU,35,15.018200385,647.16,19,0,0.0905416207,2010,2015
30954,Pin sylvestre,RES,6,8.882529843,106.86,19,0,0.1339992444,2005,2010
428015,Taillis feuillus,RES,16,3.7416564769,618.91,19,0,0.1398055524,2009,2014
345491,Taillis feuillus,FEU,34,4.9364309635,216.1,19,0,0.0669942254,2008,2013
300019,Chene,FEU,57,29.084623175,1083.62,19,0,0.0584995168,2008,2013
335132,Epicea,MIX,10,27.714754378,695.61,19,0,0.2443465303,2008,2013
514881,Taillis feuillus,FEU,6,6.4934139303,1149.41,19,0,0.1245632955,2010,2015
615334,Hetre,FEU,22,37.383986866,311.22,19,1,0.383763499,2011,2016
111308,Epicea,RES,10,27.215082102,593.66,19,0,0.2895341325,2006,2011
626893,Chene,FEU,0,14.492572007,1177.65,19,0,0.1914326322,2011,2016
21169,Douglas,RES,13,50.485257476,857.33,19,0,0.4016865935,2005,2010
323079,Chene,FEU,18,38.94613648,344.53,19,0,0.167344104,2008,2013
7037,Taillis feuillus,RES,0,15.077047209,224.73,19,0,0.1724862794,2005,2010
121136,Taillis feuillus,FEU,50,36.042176767,1227.76,19,0,0.0719309142,2006,2011
269396,Taillis feuillus,FEU,0,16.65385547,298.98,19,0,0.1534429617,2007,2012
523672,Douglas,RES,15,23.301520541,874.2,19,1,0.3541659417,2010,2015
572228,Chene,FEU,11,24.113458237,1674.3,19,0,0.1481317959,2010,2015
14578,Douglas,RES,12,22.627324048,227.85,19,0,0.2820443404,2005,2010
138780,Chene,FEU,26,30.853590022,269.1,19,0,0.1350884984,2006,2011
554788,Douglas,RES,18,35.386320573,473.39,19,0,0.3236459967,2010,2015
419943,Taillis feuillus,FEU,0,17.888552065,361.07,19,0,0.179236115,2009,2014
373269,Pin maritime,RES,18,18.960995128,637.28,19,0,0.2570685096,2008,2013
569880,Douglas,RES,10,25.171020473,1316.25,19,1,0.3677481137,2010,2015
306552,Chene,FEU,24,42.107535997,425.19,19,0,0.1571445258,2008,2013
275514,Taillis feuillus,FEU,46,37.727146966,1634.88,19,0,0.0773904839,2007,2012
9025,Douglas,RES,31,60.64976248,588.55,19,0,0.407689135,2005,2010
113602,Chene,FEU,50,26.733112552,241.99,19,0,0.0791414028,2006,2011
525547,Epicea,MIX,20,3.0396824328,103.05,19,1,0.2044143634,2010,2015
451209,Chene,FEU,14,22.310183473,703.3,19,0,0.1356985105,2009,2014
50661,Douglas,RES,47,4.0327166495,353.64,19,0,0.1216046297,2005,2010
131637,Chene,FEU,58,43.496198288,1451.39,19,0,0.0737509055,2006,2011
604692,Sapin,MIX,9,7.1956241603,207.53,19,1,0.2608210703,2011,2016
476500,Taillis feuillus,FEU,0,10.198175347,1503.03,19,0,0.1448919742,2009,2014
334985,Taillis feuillus,FEU,29,18.787656854,1935.24,19,0,0.083908759,2008,2013
119888,Chene,FEU,74,3.3286100883,530.49,19,0,0.0295977127,2006,2011
125270,Taillis feuillus,RES,14,33.442685155,337.84,19,0,0.2171703121,2006,2011
314003,Taillis feuillus,FEU,39,37.029404056,723.32,19,0,0.1104526488,2008,2013
233913,Chene,FEU,45,13.995260159,637.34,19,0,0.0604503729,2007,2012
24178,Chene,FEU,37,15.696517002,421.19,19,0,0.0775122211,2005,2010
558712,Chene,FEU,10,45.876469562,750.11,19,0,0.247287601,2010,2015
216761,Taillis feuillus,FEU,25,35.296839128,937.47,19,0,0.1264960811,2007,2012
355126,Douglas,RES,25,43.633229182,458.74,19,0,0.3331921856,2008,2013
670431,Chene,FEU,14,32.925206068,1650.24,19,0,0.1837698648,2011,2016
109210,Chene,FEU,10,11.424301288,558.76,19,0,0.119138154,2006,2011
146367,Pin sylvestre,RES,13,14.382488273,373.26,19,0,0.1363167583,2006,2011
229961,Chene,FEU,7,23.344821906,567.32,19,0,0.1495636688,2007,2012
47373,Taillis feuillus,FEU,19,14.695769739,1075.07,19,0,0.0868157858,2005,2010
119641,Taillis feuillus,FEU,0,14.932288626,1001.97,19,0,0.1336494673,2006,2011
511744,Chene,FEU,29,13.370417693,1188.62,19,0,0.0945777546,2010,2015
256919,Hetre,FEU,13,26.505083466,292.3,19,0,0.206252723,2007,2012
323114,Pin sylvestre,RES,7,11.390231785,1414.61,19,0,0.1332742716,2008,2013
351997,Douglas,RES,12,22.389067348,736.65,19,0,0.2602916414,2008,2013
630925,Chene,FEU,35,85.062877326,2451.07,19,0,0.1790525386,2011,2016
254297,Hetre,FEU,11,29.906825171,497.41,19,0,0.221648714,2007,2012
310652,Epicea,RES,37,49.764511663,1044.54,19,0,0.2837519149,2008,2013
419859,Hetre,FEU,16,60.675891584,336.22,19,0,0.4279862473,2009,2014
139510,Chene,FEU,23,42.479586142,514.68,19,0,0.1718469434,2006,2011
100973,Taillis feuillus,RES,0,13.469117711,146.14,19,0,0.1786287985,2006,2011
326183,Douglas,MIX,40,60.184516294,3304.07,19,0,0.1354428117,2008,2013
23366,Pin sylvestre,MIX,17,23.015713914,1041.21,19,0,0.1137234632,2005,2010
615547,Taillis feuillus,FEU,49,46.015466657,926.42,19,0,0.1105229859,2011,2016
207475,Taillis feuillus,FEU,16,21.406871583,691.91,19,0,0.120605932,2007,2012
609467,Taillis feuillus,RES,0,41.263057402,788.34,19,0,0.3211237789,2011,2016
217663,Chene,FEU,8,18.781482438,799.96,19,0,0.1315432413,2007,2012
665049,Taillis feuillus,FEU,48,32.578739364,907.96,19,0,0.0890064814,2011,2016
116883,Chene,FEU,11,30.600233098,942.94,19,0,0.1592502059,2006,2011
372339,Chene,FEU,45,9.6635933896,479.48,19,0,0.0543621305,2008,2013
29414,Taillis feuillus,FEU,48,39.311489702,1599.91,19,0,0.0682364616,2005,2010
466261,Taillis feuillus,FEU,33,27.265330183,519.4,19,0,0.115550115,2009,2014
115895,Epicea,RES,18,38.966326,782.23,19,0,0.3102605272,2006,2011
451631,Hetre,FEU,39,44.345662173,1069.23,19,0,0.1863030789,2009,2014
564481,Taillis feuillus,FEU,12,36.624411624,152.41,19,0,0.2171285388,2010,2015
226504,Epicea,RES,6,26.877727975,1532.39,19,0,0.2614322353,2007,2012
53486,Chene,FEU,0,26.493594867,715.84,19,0,0.1840883627,2005,2010
665688,Chene,FEU,21,24.152978717,2047.57,19,0,0.1369170382,2011,2016
613083,Douglas,RES,12,36.349282225,819.08,19,0,0.3348255897,2011,2016
144660,Chene,FEU,17,37.389838277,2401.14,19,0,0.1211358747,2006,2011
151175,Chene,FEU,22,3.3958527334,127.7,19,0,0.0817394525,2006,2011
444786,Chene,FEU,49,23.792321679,711.48,19,0,0.0720741893,2009,2014
479803,Chene,FEU,31,16.89905435,726.9,19,0,0.0889408793,2009,2014
628137,Chene,FEU,15,1.9016310065,14.14,19,0,0.1204511069,2011,2016
101987,Chene,FEU,37,34.132729422,1890.36,19,0,0.0881939951,2006,2011
542659,Chene,FEU,10,38.388997492,1111.04,19,0,0.2030796531,2010,2015
114031,Douglas,RES,10,82.523415696,631.72,19,1,0.8102043652,2006,2011
217244,Chene,FEU,50,31.303597043,344.55,19,0,0.0809617302,2007,2012
557675,Douglas,MIX,28,37.816670906,1776.81,19,0,0.1959333286,2010,2015
41678,Chene,FEU,20,16.246516935,311.96,19,0,0.1091835687,2005,2010
464670,Sapin,RES,34,17.613956391,333.95,19,0,0.2227861657,2009,2014
667078,Taillis feuillus,FEU,17,2.5324734545,88.4,19,0,0.0944791907,2011,2016
582623,Taillis feuillus,FEU,30,26.666423766,906.62,19,0,0.1146097989,2010,2015
440784,Chene,FEU,37,15.793031902,524.93,19,0,0.079022875,2009,2014
647966,Douglas,RES,20,5.0562369955,632.86,19,0,0.1805079479,2011,2016
103788,Taillis feuillus,FEU,16,21.137887713,313.12,19,0,0.1190393002,2006,2011
11719,Epicea,RES,18,23.825448985,775.95,19,0,0.2261533152,2005,2010
508013,Sapin,RES,9,25.670453299,835.24,19,0,0.3206626092,2010,2015
667852,Douglas,RES,0,24.619254556,377.59,19,1,0.4511307842,2011,2016
633081,Taillis feuillus,FEU,0,23.630782118,701.74,19,0,0.1896081593,2011,2016
319150,Chene,FEU,28,31.936726786,1630.57,19,0,0.0974175758,2008,2013
267878,Sapin,RES,18,63.5572201,1483.16,19,0,0.4126125536,2007,2012
322829,Chene,MIX,10,19.767537551,213.71,19,0,0.1465306484,2008,2013
306536,Taillis feuillus,FEU,16,47.318500007,2056.12,19,0,0.1477589459,2008,2013
601504,Taillis feuillus,FEU,30,47.481128506,1081.32,19,0,0.1551841191,2011,2016
27862,Pin sylvestre,RES,28,45.895770123,793.23,19,0,0.1867234261,2005,2010
314901,Hetre,FEU,48,49.139249824,941.17,19,0,0.1538002996,2008,2013
31750,Taillis feuillus,RES,8,48.033603777,945.74,19,0,0.2536528426,2005,2010
471780,Douglas,MIX,29,30.922676477,556.32,19,0,0.2160913085,2009,2014
245373,Chene,FEU,53,27.20876389,679.75,19,0,0.0667832463,2007,2012
244295,Epicea,RES,0,7.843048166,707.29,19,0,0.2259840408,2007,2012
358295,Chene,FEU,6,13.358325976,559.92,19,0,0.1223560282,2008,2013
608877,Sapin,RES,58,58.432239629,947.95,19,0,0.2732451467,2011,2016
310776,Epicea,RES,23,27.37014374,1168.91,19,0,0.2355381238,2008,2013
12645,Pin sylvestre,RES,0,29.982182013,2740.73,19,0,0.1527022116,2005,2010
220523,Chene,MIX,24,10.693151278,81.7,19,0,0.1042375774,2007,2012
108707,Chene,MIX,6,4.7917038139,442.05,19,0,0.1218534404,2006,2011
313340,Hetre,FEU,31,23.621153483,691.91,19,0,0.1396283163,2008,2013
373344,Epicea,RES,24,74.255238576,1362.5,19,0,0.4240884805,2008,2013
657256,Pin sylvestre,RES,0,37.667798008,754.24,19,0,0.2594621809,2011,2016
670881,Chene,FEU,10,16.997477598,449.5,19,0,0.1770099218,2011,2016
368129,Chene,MIX,32,24.833224769,375.17,19,0,0.1198949971,2008,2013
143851,Chene,FEU,0,81.477810453,759,19,0,0.4539739422,2006,2011
533005,Chene,FEU,9,28.190717023,1401.45,19,0,0.1686903789,2010,2015
44116,Taillis feuillus,FEU,60,36.147338395,2691.58,19,0,0.0417625676,2005,2010
272559,Chene,FEU,0,15.39775365,1051.09,19,0,0.1406350617,2007,2012
326855,Taillis feuillus,FEU,8,8.0879785516,923.44,19,0,0.113972807,2008,2013
306983,Epicea,RES,6,25.830792117,381.86,19,0,0.3133708056,2008,2013
8800,Hetre,FEU,66,30.708983591,532.35,19,0,0.0959442294,2005,2010
434973,Chene,FEU,26,23.012508693,1399.59,19,1,0.1437575526,2009,2014
344474,Chene,FEU,7,38.671143476,1012.51,19,0,0.1782498105,2008,2013
35696,Chene,FEU,14,13.530767571,609.01,19,0,0.1130536741,2005,2010
414498,Douglas,RES,8,43.82954187,843.52,19,0,0.3941240437,2009,2014
408570,Pin sylvestre,RES,11,7.4634373661,69.7,19,0,0.134162329,2009,2014
124554,Epicea,RES,21,57.776972706,1310.69,19,0,0.3515184867,2006,2011
313514,Chene,FEU,8,33.462908815,1049.89,19,0,0.159538092,2008,2013
358524,Epicea,RES,8,48.133389151,1039.96,19,0,0.3918169441,2008,2013
44257,Taillis feuillus,RES,8,16.266031719,972.46,19,0,0.1492184136,2005,2010
544138,Chene,FEU,22,3.3809327533,279.38,19,0,0.0931331984,2010,2015
333854,Epicea,RES,0,24.717208773,278.13,19,0,0.3340960746,2008,2013
45349,Hetre,FEU,49,37.868307294,737.45,19,0,0.1455921459,2005,2010
525219,Epicea,RES,0,31.920569456,745.38,19,0,0.3685126097,2010,2015
216814,Chene,FEU,28,13.562205368,357.93,19,0,0.0847090609,2007,2012
469800,Douglas,RES,18,25.18216108,608.54,19,1,0.3656071035,2009,2014
417728,Chene,MIX,14,4.5571033003,265.21,19,0,0.1107497048,2009,2014
211904,Chene,FEU,13,2.3985305642,14.14,19,0,0.0896002793,2007,2012
135311,Chene,FEU,0,21.314348289,428.65,19,0,0.175497545,2006,2011
105089,Sapin,MIX,6,5.9941813203,53.42,19,0,0.2030046426,2006,2011
656037,Chene,FEU,48,26.468645976,319.65,19,0,0.1078877551,2011,2016
24924,Taillis feuillus,FEU,0,26.613235377,1104.47,19,0,0.150667746,2005,2010
114141,Chene,FEU,20,23.347835107,603.5,19,0,0.1240095714,2006,2011
246904,Chene,FEU,49,7.7793213331,255.39,19,1,0.0723762408,2007,2012
205653,Taillis feuillus,FEU,9,49.098489209,548.45,19,0,0.2346134256,2007,2012
110037,Chene,FEU,76,42.454662398,491.86,19,0,0.063900508,2006,2011
132459,Taillis feuillus,FEU,39,50.085827986,2067.07,19,0,0.0892542867,2006,2011
669504,Chene,FEU,40,8.5831211978,92.71,19,0,0.0871291204,2011,2016
275660,Chene,FEU,7,12.984217083,244.35,19,1,0.17702032,2007,2012
48419,Taillis feuillus,FEU,10,2.0204548138,14.14,19,1,0.11977219,2005,2010
528115,Taillis feuillus,FEU,34,18.451897538,630.63,19,0,0.0943198998,2010,2015
638026,Chene,FEU,26,38.35963635,438.8,19,0,0.2008176688,2011,2016
344175,Epicea,RES,11,42.461986072,882.23,19,1,0.4773803576,2008,2013
227836,Chene,FEU,11,15.265065458,184.26,19,1,0.1733422511,2007,2012
259048,Douglas,RES,19,47.950830951,454.56,19,1,0.5042828569,2007,2012
48887,Taillis feuillus,FEU,34,47.217742514,754.73,19,1,0.1738256357,2005,2010
7992,Taillis feuillus,FEU,42,25.341641336,1149.23,19,0,0.0665038142,2005,2010
16526,Taillis feuillus,FEU,22,33.547695587,645.9,19,0,0.1217644612,2005,2010
627101,Douglas,MIX,17,46.270597999,814.81,19,0,0.3075319875,2011,2016
218085,Epicea,RES,11,61.378442644,1037.57,19,0,0.4321542035,2007,2012
260518,Douglas,RES,25,27.411138949,481.26,19,0,0.2468674174,2007,2012
605262,Chene,FEU,21,19.156791757,348.07,19,0,0.1526961025,2011,2016
12721,Pin sylvestre,MIX,0,15.458234757,874.24,19,0,0.1267675523,2005,2010
19824,Taillis feuillus,FEU,53,35.271848778,1021.5,19,0,0.0652176693,2005,2010
541824,Pin sylvestre,RES,0,46.691606989,1743.42,19,1,0.3377751732,2010,2015
113734,Chene,FEU,68,27.617293063,669.88,19,0,0.0535792282,2006,2011
25072,Chene,FEU,28,36.285923835,702.49,19,0,0.1323914067,2005,2010
678856,Chene,FEU,19,30.105071592,533.59,19,0,0.191445741,2011,2016
564220,Douglas,MIX,47,19.041394078,729.3,19,0,0.1336831248,2010,2015
360860,Taillis feuillus,FEU,54,44.87838894,599.95,19,0,0.0993626979,2008,2013
21288,Douglas,RES,28,33.961843885,838.05,19,0,0.260272655,2005,2010
226907,Chene,FEU,6,22.082764429,507.23,19,0,0.1497170161,2007,2012
546395,Hetre,FEU,22,61.045677988,347.01,19,0,0.4159514294,2010,2015
151707,Taillis feuillus,FEU,32,30.566259407,393.67,19,0,0.1059868043,2006,2011
231690,Douglas,RES,29,1.025767773,176.82,19,0,0.1419627169,2007,2012
530964,Epicea,RES,20,29.526110791,1276.91,19,0,0.2587343512,2010,2015
241438,Taillis feuillus,FEU,24,7.8391783135,1060.97,19,0,0.078929444,2007,2012
119972,Chene,FEU,27,35.505895035,1225.47,19,0,0.1225854441,2006,2011
226529,Chene,FEU,34,24.549046297,1114.3,19,0,0.0861774336,2007,2012
2616,Pin sylvestre,RES,0,15.897482744,435.33,19,0,0.1645075949,2005,2010
403571,Chene,FEU,42,41.256929221,565.31,19,0,0.1182646219,2009,2014
349698,Taillis feuillus,FEU,20,22.9418887,1576.46,19,0,0.1093994364,2008,2013
339916,Chene,MIX,24,17.067451421,1251.89,19,0,0.1050910372,2008,2013
633739,Chene,FEU,18,22.951241202,687.69,19,1,0.2339764757,2011,2016
38363,Pin sylvestre,MIX,7,22.359764297,311.92,19,0,0.1394909437,2005,2010
432658,Sapin,RES,6,18.925914275,324.11,19,1,0.435096793,2009,2014
19166,Chene,FEU,19,6.2495723236,141.83,19,0,0.0907161037,2005,2010
280500,Chene,FEU,75,10.033446161,1414.6,19,0,0.0298837864,2007,2012
356452,Taillis feuillus,FEU,65,26.42347653,1104.88,19,1,0.0749011885,2008,2013
521683,Chene,FEU,7,48.473760459,1103.2,19,0,0.2507107264,2010,2015
332230,Chene,FEU,13,18.548278907,834.1,19,0,0.1156887763,2008,2013
48581,Chene,MIX,10,32.942817358,1974.45,19,0,0.1537222235,2005,2010
570002,Pin sylvestre,RES,17,56.057289222,1272.17,19,0,0.2527671086,2010,2015
435280,Chene,FEU,11,87.527633058,1354.8,19,0,0.3393747963,2009,2014
325658,Douglas,RES,25,3.6922967199,530.48,19,0,0.1586673293,2008,2013
431048,Pin sylvestre,MIX,0,19.355677106,382.94,19,0,0.1573093512,2009,2014
306738,Hetre,MIX,31,44.685226804,1104.72,19,0,0.2285305648,2008,2013
31392,Chene,MIX,10,33.568999033,769.3,19,0,0.1898789279,2005,2010
431146,Douglas,RES,10,34.013657174,406.99,19,0,0.3544465945,2009,2014
673136,Chene,FEU,0,38.321685694,1189.98,19,0,0.274024895,2011,2016
53959,Chene,FEU,29,56.698792266,478.47,19,0,0.2010801196,2005,2010
226947,Taillis feuillus,RES,11,54.866574221,411.72,19,1,0.4594484343,2007,2012
603721,Taillis feuillus,FEU,0,12.530214079,1503.02,19,0,0.147286227,2011,2016
313404,Chene,FEU,55,35.996059235,1566.42,19,0,0.0624089832,2008,2013
34207,Taillis feuillus,RES,7,33.449729751,794.4,19,0,0.2076718565,2005,2010
453764,Douglas,RES,33,51.855131684,1232.08,19,0,0.3035023544,2009,2014
519981,Chene,FEU,24,18.76339607,632.98,19,0,0.1198090104,2010,2015
573486,Taillis feuillus,RES,12,15.639365576,884.06,19,0,0.1807159894,2010,2015
104256,Douglas,RES,20,22.878713976,464.77,19,0,0.2583588832,2006,2011
145561,Taillis feuillus,FEU,49,29.761552041,621.96,19,0,0.0728228827,2006,2011
369127,Douglas,RES,14,1.0314458643,176.83,19,0,0.1751412755,2008,2013
12316,Chene,FEU,54,17.639360306,588.18,19,0,0.0573119447,2005,2010
337777,Taillis feuillus,RES,6,39.700681152,1286.42,19,0,0.2491120439,2008,2013
650326,Peuplier,FEU,15,19.058253759,1365.44,19,0,0.0871952025,2011,2016
604717,Douglas,RES,26,36.379722676,564.95,19,0,0.2948911423,2011,2016
109828,Hetre,FEU,14,62.478434314,343.34,19,0,0.433445183,2006,2011
363616,Chene,MIX,34,40.751425747,273.96,19,1,0.2302107235,2008,2013
143460,Pin sylvestre,RES,11,21.818489953,439.65,21,0,0.2122647269,2006,2011
53590,Chene,FEU,7,32.770901531,1029.03,21,0,0.2264391804,2005,2010
439243,Taillis feuillus,FEU,11,9.3283253851,1363.74,21,0,0.155814825,2009,2014
647685,Hetre,FEU,33,35.327685346,525.66,21,1,0.3830855212,2011,2016
150430,Chene,FEU,0,15.427076675,321.8,21,0,0.207520063,2006,2011
134462,Hetre,FEU,0,23.239072837,275.8,21,1,0.4682004813,2006,2011
441407,Taillis feuillus,FEU,16,27.838905579,505.24,21,0,0.210771418,2009,2014
626437,Chene,FEU,0,13.370619183,50.48,21,0,0.2643898145,2011,2016
641101,Chene,FEU,41,19.792973535,966.99,21,0,0.1331922975,2011,2016
641502,Taillis feuillus,FEU,3,16.884366259,510.77,21,0,0.2124568933,2011,2016
427566,Chene,FEU,6,13.984998166,1188.62,21,0,0.1722268903,2009,2014
561116,Chene,FEU,0,18.491188994,234.86,21,0,0.2508157249,2010,2015
441703,Chene,FEU,9,29.708715464,2426.35,21,0,0.1734639501,2009,2014
117175,Taillis feuillus,FEU,25,41.045612678,1683.96,21,0,0.1506478017,2006,2011
3300,Chene,FEU,6,5.3921928677,28.28,21,0,0.1514265001,2005,2010
38980,Taillis feuillus,RES,18,23.22213127,199.55,21,0,0.211332416,2005,2010
569825,Chene,FEU,0,23.331391616,391.7,21,1,0.3684292942,2010,2015
377479,Taillis feuillus,FEU,0,18.006323858,2121.9,21,0,0.1857032703,2008,2013
630063,Chene,FEU,0,3.9238491776,53.43,21,0,0.2178755271,2011,2016
621179,Chene,FEU,0,20.566650382,1453.85,21,0,0.266565516,2011,2016
115043,Chene,FEU,0,29.425637071,617.6,21,1,0.3556530526,2006,2011
333405,Hetre,FEU,0,18.614462933,1768.21,21,0,0.2633655196,2008,2013
35392,Chene,FEU,15,7.8152215157,972.55,21,0,0.1302694164,2005,2010
131037,Chene,MIX,0,21.918451115,2387.13,21,0,0.1960164065,2006,2011
106151,Douglas,RES,22,6.3024047619,707.29,21,0,0.2397416746,2006,2011
583935,Chene,FEU,2,30.347062864,1886,21,0,0.2401393306,2010,2015
347419,Taillis feuillus,FEU,16,33.694729051,1712.33,21,0,0.177172052,2008,2013
206596,Chene,MIX,0,19.490352904,1591.38,21,0,0.1958138058,2007,2012
637671,Peuplier,FEU,0,50.892665084,1571.62,21,1,0.3191279032,2011,2016
534977,Chene,FEU,0,39.268205685,354.34,21,0,0.362054721,2010,2015
276897,Chene,FEU,0,25.416593208,1453.79,21,0,0.2074390791,2007,2012
455283,Taillis feuillus,RES,22,4.6962087791,442.06,21,0,0.1741949275,2009,2014
578757,Chene,FEU,8,17.841746904,913.54,21,0,0.2030416381,2010,2015
144597,Taillis feuillus,RES,6,20.030764866,550.04,21,1,0.326567348,2006,2011
341658,Chene,FEU,0,42.396947245,1104.43,21,0,0.2740798776,2008,2013
112198,Chene,FEU,6,22.179966559,1245.2,21,0,0.1925531428,2006,2011
600246,Chene,MIX,7,11.002555013,612.18,21,0,0.2333875764,2011,2016
46417,Hetre,FEU,7,12.823654812,258.53,21,0,0.2666157111,2005,2010
324120,Chene,FEU,0,14.384277493,146.13,21,0,0.1897554379,2008,2013
272677,Taillis feuillus,FEU,0,3.5939191502,127.7,21,0,0.1559365891,2007,2012
546719,Chene,FEU,3,27.630979991,1164.56,21,0,0.2516843429,2010,2015
523173,Pin sylvestre,MIX,4,26.63373533,1323.76,21,0,0.2050786382,2010,2015
135670,Chene,FEU,0,7.1930881854,972.55,21,0,0.1721917287,2006,2011
411743,Chene,FEU,18,30.171742155,1600.01,21,0,0.1678854854,2009,2014
32676,Chene,FEU,8,27.245963095,531.18,21,0,0.2176613673,2005,2010
358942,Taillis feuillus,FEU,0,21.879515449,849.06,21,0,0.2221494666,2008,2013
