idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
434152,Chene,FEU,70,50.765051627,1077.28,15,0,0.0714279563,2009,2014
243614,Hetre,FEU,50,21.89857505,98.98,15,0,0.0890099107,2007,2012
105387,Epicea,RES,8,32.334061319,933.12,15,0,0.2695692339,2006,2011
44793,Chene,FEU,62,38.191323233,340.96,15,0,0.0744724629,2005,2010
323607,Sapin,RES,8,14.83614599,283.64,15,0,0.2512074812,2008,2013
421758,Taillis feuillus,FEU,48,19.952514508,1768.17,15,0,0.0602783903,2009,2014
212381,Taillis feuillus,FEU,48,15.907161513,1114.34,15,0,0.0522005268,2007,2012
402830,Pin sylvestre,RES,6,20.568520532,199.57,15,0,0.162459534,2009,2014
243238,Chene,FEU,66,6.1903455968,78.57,15,1,0.0488616527,2007,2012
103837,Taillis feuillus,MIX,0,28.867457051,903.65,15,0,0.1588326176,2006,2011
661501,Taillis feuillus,FEU,68,37.146640293,1790.96,15,0,0.053194595,2011,2016
54665,Pin sylvestre,MIX,19,43.160699111,2178.31,15,0,0.1010424612,2005,2010
140312,Epicea,RES,39,38.689568287,1035.68,15,0,0.1828996681,2006,2011
314187,Sapin,RES,36,43.1011567,393.29,15,0,0.2781112763,2008,2013
265851,Chene,FEU,78,33.482472061,989.73,15,0,0.0437335089,2007,2012
642256,Hetre,FEU,31,25.872498033,356.72,15,0,0.1695425369,2011,2016
651856,Epicea,RES,7,16.646913689,300.39,15,0,0.2286602113,2011,2016
240729,Hetre,FEU,58,29.341677109,718.99,15,0,0.0835315039,2007,2012
452923,Chene,FEU,21,36.385943247,1699.35,15,0,0.1114903947,2009,2014
676324,Chene,FEU,12,58.425470848,1217.71,15,0,0.2580574327,2011,2016
474347,Chene,FEU,47,30.042519959,2387.06,15,0,0.0593503453,2009,2014
468729,Pin sylvestre,RES,56,39.873605146,794.05,15,0,0.0962931943,2009,2014
673179,Taillis feuillus,FEU,42,17.496709093,1216.93,15,0,0.0667287129,2011,2016
427107,Chene,FEU,55,50.581147374,684.78,15,0,0.1015472648,2009,2014
443269,Chene,FEU,0,70.130649019,1433.65,15,0,0.2647786117,2009,2014
644694,Chene,FEU,9,36.358699741,1369.65,15,0,0.1885177921,2011,2016
337783,Hetre,FEU,26,17.05297429,436.51,15,0,0.1200816023,2008,2013
133792,Chene,FEU,36,31.13826649,1172.03,15,0,0.0874800283,2006,2011
116913,Taillis feuillus,FEU,50,20.971878603,2578.13,15,0,0.0442472689,2006,2011
209434,Hetre,FEU,70,64.285280117,1378.19,15,0,0.1060672575,2007,2012
127835,Douglas,MIX,28,44.37864417,2018.02,15,0,0.1696152516,2006,2011
238239,Chene,FEU,32,33.773226258,959.13,15,0,0.0956393464,2007,2012
248542,Taillis feuillus,MIX,35,23.532747288,1157.98,15,0,0.0831738664,2007,2012
270227,Pin sylvestre,RES,19,15.02901751,422.34,15,0,0.1019009115,2007,2012
465019,Hetre,FEU,14,22.622887286,1719.08,15,0,0.1612160742,2009,2014
13914,Chene,FEU,82,46.18397991,1507.17,15,0,0.0471266566,2005,2010
247302,Hetre,FEU,12,37.933245694,1490.73,15,1,0.247710617,2007,2012
209378,Pin sylvestre,MIX,40,55.354866838,596.37,15,1,0.1798307338,2007,2012
50047,Chene,FEU,55,33.896645425,746.49,15,0,0.0709861252,2005,2010
5209,Chene,MIX,20,6.3547779586,102.53,15,0,0.0871175554,2005,2010
421034,Hetre,FEU,0,21.689669624,813.02,15,1,0.3020301061,2009,2014
658549,Pin sylvestre,RES,18,64.404769988,1598.06,15,0,0.2121059633,2011,2016
337580,Taillis feuillus,FEU,42,23.051431626,578.37,15,0,0.0737831459,2008,2013
646574,Douglas,RES,21,17.095850233,412.54,15,1,0.2635168307,2011,2016
514314,Sapin,MIX,43,35.43822673,750.42,15,0,0.1682189001,2010,2015
673050,Epicea,RES,28,13.094091846,972.5,15,1,0.2062530816,2011,2016
506750,Chene,FEU,20,25.803521633,507.22,15,0,0.1302751987,2010,2015
116016,Taillis feuillus,FEU,40,33.360346505,873.02,15,0,0.0798769342,2006,2011
405982,Pin sylvestre,MIX,46,65.47201155,1189.56,15,0,0.1292858398,2009,2014
617732,Chene,FEU,55,23.170404959,764.98,15,0,0.0786982083,2011,2016
642594,Douglas,MIX,28,35.790961432,1541.03,15,0,0.1641272396,2011,2016
104720,Hetre,FEU,40,40.909877623,1577.97,15,1,0.1862926673,2006,2011
243097,Chene,FEU,78,34.071743874,636.06,15,0,0.0472023779,2007,2012
116125,Hetre,FEU,37,27.659395196,1170.9,15,0,0.1218558039,2006,2011
108940,Hetre,FEU,80,28.739257347,463.63,15,0,0.067873363,2006,2011
538386,Pin sylvestre,RES,9,10.081304212,410.79,15,0,0.1257522368,2010,2015
410364,Sapin,MIX,62,30.19870531,289.94,15,0,0.1265013801,2009,2014
116091,Chene,FEU,28,25.304454783,416.84,15,0,0.1003447891,2006,2011
380582,Chene,FEU,44,18.28454341,564.24,15,0,0.0599630694,2008,2013
112978,Hetre,FEU,52,52.713325934,822.66,15,0,0.1576569909,2006,2011
403533,Taillis feuillus,FEU,21,1.6209663574,88.41,15,0,0.0750011858,2009,2014
531951,Taillis feuillus,FEU,62,22.406719222,1693.92,15,0,0.0497302611,2010,2015
400386,Chene,MIX,10,32.428802437,458.71,15,1,0.2440899837,2009,2014
669045,Chene,FEU,0,6.8030065023,569.76,15,0,0.1440740313,2011,2016
242280,Hetre,FEU,29,15.648983866,609.01,15,1,0.1492142434,2007,2012
449327,Douglas,RES,18,20.076551038,188.55,15,1,0.2992167223,2009,2014
335417,Chene,FEU,80,41.349824778,860.84,15,0,0.048683568,2008,2013
436737,Peuplier,MIX,12,38.973063825,801.72,15,0,0.1367945958,2009,2014
674569,Hetre,FEU,32,30.68500674,459.26,15,0,0.1807635679,2011,2016
366859,Chene,FEU,60,35.912240364,1199.18,15,0,0.0577480538,2008,2013
507110,Hetre,FEU,57,44.310898356,589.73,15,0,0.1498171557,2010,2015
315812,Epicea,RES,26,24.308333597,608.99,15,1,0.2676860803,2008,2013
328204,Chene,FEU,46,12.761931024,432.18,15,0,0.0523324986,2008,2013
233295,Douglas,RES,67,14.729929085,346.92,15,0,0.0821892414,2007,2012
22600,Epicea,RES,27,34.897719354,2210.19,15,0,0.1572723893,2005,2010
223554,Epicea,RES,54,51.75167182,1108.71,15,0,0.1705383581,2007,2012
303228,Douglas,RES,0,28.081731061,1034.57,15,0,0.2835115537,2008,2013
136024,Chene,MIX,22,50.744984576,1838.85,15,0,0.1430210826,2006,2011
435352,Sapin,RES,6,29.563957598,1374.03,15,1,0.413032512,2009,2014
411188,Taillis feuillus,MIX,44,7.8158087179,67.57,15,0,0.0664120266,2009,2014
135970,Chene,FEU,48,25.406061129,539.02,15,0,0.0709487474,2006,2011
419809,Hetre,FEU,36,54.590029934,336.65,15,0,0.2511057324,2009,2014
557739,Hetre,FEU,0,28.708265025,695.04,15,0,0.2674382302,2010,2015
460212,Douglas,MIX,0,5.9815347093,530.46,15,0,0.1752186821,2009,2014
461568,Pin sylvestre,RES,30,56.32182678,789.63,15,0,0.1970745011,2009,2014
608181,Pin sylvestre,RES,23,47.503390304,783.4,15,0,0.1898101709,2011,2016
652652,Taillis feuillus,RES,35,33.11603555,261.62,15,1,0.2208350427,2011,2016
504265,Taillis feuillus,FEU,38,22.094709723,654.61,15,0,0.0838531431,2010,2015
535046,Chene,FEU,25,62.154017335,1304.61,15,0,0.1885799486,2010,2015
39356,Pin sylvestre,RES,45,14.785009109,287.99,15,1,0.0974619369,2005,2010
125015,Hetre,FEU,38,49.240326661,1135.85,15,0,0.171136094,2006,2011
441607,Chene,FEU,23,17.739700574,386.21,15,0,0.0945526296,2009,2014
257001,Taillis feuillus,FEU,28,44.668889787,1553.92,15,0,0.1070094757,2007,2012
520147,Taillis feuillus,FEU,53,47.807070509,2146.11,15,0,0.0735095215,2010,2015
236289,Pin sylvestre,RES,36,3.1574964815,88.39,15,0,0.0603857179,2007,2012
238065,Chene,FEU,34,39.762728741,863.15,15,0,0.10493801,2007,2012
123093,Hetre,FEU,86,49.064816877,869.44,15,0,0.0837372624,2006,2011
253194,Chene,FEU,32,17.739096661,512.74,15,0,0.0750363904,2007,2012
3033,Taillis feuillus,MIX,20,11.897552491,95.84,15,0,0.0836236058,2005,2010
339638,Chene,FEU,50,31.712350784,1581.46,15,0,0.0596600966,2008,2013
357256,Sapin,MIX,24,41.661134791,223.11,15,0,0.2784014244,2008,2013
652947,Epicea,RES,14,20.637366902,674.74,15,1,0.2956814102,2011,2016
675953,Epicea,MIX,8,46.104143335,1356.29,15,0,0.2606271211,2011,2016
633192,Chene,FEU,35,6.679696913,255.39,15,0,0.081937887,2011,2016
263320,Chene,MIX,56,44.497387922,798.7,15,0,0.09114517,2007,2012
146060,Taillis feuillus,FEU,28,22.177422468,628.62,15,0,0.0818544287,2006,2011
109381,Hetre,FEU,55,18.813986811,965.81,15,0,0.079901401,2006,2011
403691,Chene,FEU,53,34.071176407,838.07,15,0,0.0743458168,2009,2014
660126,Taillis feuillus,FEU,36,0.4756498263,88.42,15,0,0.0558036197,2011,2016
408348,Hetre,FEU,60,20.325950415,706.09,15,1,0.1175301715,2009,2014
608049,Pin sylvestre,RES,62,1.7864079207,14.14,15,0,0.0430993739,2011,2016
142902,Hetre,FEU,42,36.893345201,1161.04,15,0,0.1308012694,2006,2011
341758,Chene,FEU,42,9.7065402369,1326.2,15,0,0.0501009045,2008,2013
623651,Hetre,FEU,52,28.019109081,846.7,15,0,0.117720452,2011,2016
11186,Chene,FEU,45,23.652509792,616.46,15,1,0.1005808209,2005,2010
116938,Epicea,RES,22,15.598769368,1237.74,15,0,0.1608270895,2006,2011
264987,Taillis feuillus,FEU,18,1.4655327751,265.24,15,0,0.0679625251,2007,2012
675604,Chene,MIX,46,37.944397045,498.53,15,0,0.1427005423,2011,2016
206070,Chene,FEU,10,73.627927856,947.59,15,1,0.3636954505,2007,2012
353051,Sapin,RES,47,31.085411531,447.12,15,0,0.1856740903,2008,2013
251330,Chene,FEU,36,27.72945926,422,15,0,0.0870625842,2007,2012
511721,Chene,FEU,30,6.2642514228,166.98,15,0,0.075599582,2010,2015
237138,Taillis feuillus,FEU,68,22.331187469,2121.86,15,0,0.0367424391,2007,2012
350830,Douglas,RES,41,34.988856488,1208.17,15,0,0.1640999004,2008,2013
143127,Chene,FEU,40,17.220867317,1326.13,15,0,0.0639212942,2006,2011
552909,Epicea,RES,8,56.053904235,994.64,15,0,0.4056111246,2010,2015
260000,Hetre,FEU,24,30.168768584,1031.35,15,1,0.1984240135,2007,2012
122870,Chene,FEU,15,29.927416876,511.53,15,0,0.1342440258,2006,2011
663303,Chene,FEU,60,22.72218676,1041.22,15,0,0.0693993377,2011,2016
216374,Chene,FEU,92,44.295991427,1511.52,15,0,0.0369111163,2007,2012
337040,Pin sylvestre,RES,53,32.622727324,472.23,15,0,0.08718538,2008,2013
604216,Chene,FEU,85,30.013888463,445.11,15,0,0.057067679,2011,2016
358676,Hetre,FEU,70,32.400077516,560.65,15,0,0.0778293854,2008,2013
314956,Douglas,MIX,30,20.831860848,168.08,15,1,0.2018333253,2008,2013
511311,Pin sylvestre,MIX,22,19.389761887,877.4,15,0,0.0956417765,2010,2015
546930,Epicea,RES,10,24.123156821,1060.81,15,0,0.2418682951,2010,2015
631044,Chene,FEU,8,5.0773187389,216.11,15,0,0.123609452,2011,2016
153790,Chene,FEU,38,3.0851498965,442.07,15,0,0.0534861825,2006,2011
104257,Douglas,RES,40,31.703599967,501.7,15,1,0.2619107297,2006,2011
240081,Douglas,MIX,48,29.661530719,1312.77,15,0,0.1075834105,2007,2012
501219,Taillis feuillus,FEU,35,3.0027855423,39.29,15,0,0.0613305447,2010,2015
467548,Chene,FEU,82,25.189051932,592.48,15,0,0.0399109928,2009,2014
130227,Hetre,FEU,26,42.247552081,1216.81,15,0,0.1817297077,2006,2011
205175,Epicea,RES,8,35.115583691,972.4,15,1,0.3705405867,2007,2012
276522,Chene,FEU,6,20.375564024,185.44,15,0,0.1257896241,2007,2012
605870,Chene,FEU,84,24.7082427,592.49,15,0,0.0509411743,2011,2016
367996,Douglas,RES,27,8.567813755,884.11,15,0,0.1370621762,2008,2013
12861,Chene,FEU,40,38.347703389,1173.19,15,0,0.0908289377,2005,2010
362190,Taillis feuillus,FEU,40,7.0170404571,569.76,15,0,0.0553636406,2008,2013
15787,Hetre,FEU,16,22.214841545,588.16,15,0,0.17260546,2005,2010
633268,Taillis feuillus,FEU,28,6.1153615756,884.13,15,0,0.0706664002,2011,2016
641711,Taillis feuillus,FEU,15,17.11678818,1507.35,15,1,0.1438871808,2011,2016
333304,Sapin,RES,13,15.251824801,272.65,15,1,0.3231437498,2008,2013
441230,Pin sylvestre,RES,6,6.2070954609,442.04,15,0,0.1189781844,2009,2014
642793,Hetre,FEU,40,31.394492818,906.79,15,0,0.1503044037,2011,2016
448178,Chene,FEU,58,19.463580496,199.54,15,0,0.0556931439,2009,2014
405777,Epicea,MIX,55,61.49114774,1280.25,15,0,0.1718439407,2009,2014
344242,Chene,MIX,28,33.784565491,989.75,15,0,0.1113800695,2008,2013
227977,Sapin,RES,17,32.664725448,378.35,15,1,0.396104104,2007,2012
363475,Chene,FEU,33,36.638522301,710.31,15,0,0.1009291667,2008,2013
652083,Taillis feuillus,FEU,42,40.122663852,1522.47,15,0,0.090667634,2011,2016
515956,Chene,FEU,64,17.471663915,1016.93,15,0,0.0505550646,2010,2015
660268,Taillis feuillus,MIX,0,1.4022557141,265.25,15,0,0.1169315116,2011,2016
143889,Taillis feuillus,FEU,25,22.202233768,687.56,15,0,0.0854811009,2006,2011
224625,Epicea,RES,15,24.036587036,1100.12,15,1,0.2798111533,2007,2012
635560,Sapin,MIX,82,37.841951793,1274.58,15,0,0.0790346707,2011,2016
22267,Chene,FEU,58,25.234888555,2298.69,15,0,0.0462225382,2005,2010
309579,Taillis feuillus,FEU,60,7.5701657161,618.87,15,0,0.0398082313,2008,2013
35324,Hetre,FEU,8,28.184084241,917.81,15,0,0.208502762,2005,2010
216919,Hetre,FEU,10,35.366934148,2479.78,15,0,0.1477619875,2007,2012
449708,Chene,FEU,32,32.476214376,1463.5,15,0,0.0918287613,2009,2014
355904,Chene,FEU,60,29.895354079,842.41,15,0,0.0553228035,2008,2013
305938,Taillis feuillus,FEU,8,0.5515788299,88.41,15,0,0.0832764635,2008,2013
618378,Taillis feuillus,FEU,65,9.4135333606,259.72,15,0,0.0415186102,2011,2016
477504,Chene,FEU,0,34.503251202,1924.12,15,0,0.146702172,2009,2014
573772,Hetre,FEU,74,19.081235574,84.84,15,0,0.0729349542,2010,2015
406036,Hetre,FEU,36,39.879564783,526.82,15,0,0.1815725688,2009,2014
630020,Chene,FEU,46,62.428258809,1140.12,15,0,0.1663755215,2011,2016
134156,Chene,FEU,0,15.57118901,124.13,15,0,0.1331960269,2006,2011
602751,Chene,FEU,60,28.638254755,1091.04,15,0,0.0763568215,2011,2016
605760,Chene,FEU,65,26.22619992,903.68,15,0,0.0691856622,2011,2016
115198,Epicea,RES,75,53.319505573,1109.88,15,0,0.1288089932,2006,2011
404832,Hetre,FEU,19,34.424392076,309.53,15,1,0.3055086332,2009,2014
575781,Taillis feuillus,FEU,9,11.51220503,1591.4,15,0,0.1042525902,2010,2015
643266,Hetre,FEU,58,38.52074492,1023.58,15,0,0.1244650985,2011,2016
100130,Hetre,FEU,70,62.892414067,722.08,15,1,0.2059361213,2006,2011
338960,Taillis feuillus,FEU,49,29.133634303,931.98,15,0,0.070100791,2008,2013
553295,Taillis feuillus,FEU,46,8.1467622706,432.23,15,0,0.0563715438,2010,2015
540884,Chene,FEU,44,16.664095261,308.88,15,0,0.0743654873,2010,2015
38737,Pin sylvestre,RES,54,18.242769455,412.55,15,0,0.0622081195,2005,2010
346777,Pin sylvestre,RES,0,17.177257828,95.84,15,0,0.1570702803,2008,2013
663975,Chene,MIX,65,23.676786172,1143.83,15,0,0.0724074313,2011,2016
32281,Epicea,RES,9,52.584209178,668.65,15,0,0.3633417956,2005,2010
343431,Chene,FEU,55,26.763211298,191.68,15,0,0.0623844121,2008,2013
228580,Chene,FEU,50,51.602103097,561.79,15,0,0.1084936006,2007,2012
150485,Chene,FEU,76,52.418631697,1831.29,15,0,0.0530967028,2006,2011
371635,Chene,FEU,65,9.7375939923,658.17,15,0,0.0351342934,2008,2013
576365,Epicea,RES,6,28.213531487,707.22,15,1,0.3886276505,2010,2015
210583,Taillis feuillus,RES,28,51.565436186,1625.05,15,1,0.2233382588,2007,2012
519895,Hetre,FEU,43,23.69028092,815.25,15,1,0.1740119839,2010,2015
650879,Chene,FEU,20,19.073711206,661.46,15,0,0.1310093109,2011,2016
377568,Douglas,RES,0,21.682583648,188.56,15,1,0.3805738052,2008,2013
621547,Douglas,RES,25,22.958318822,456.15,15,1,0.2753866213,2011,2016
104427,Chene,FEU,58,37.022888412,1208.13,15,0,0.0663853744,2006,2011
605101,Taillis feuillus,FEU,68,29.708560209,1011.74,15,0,0.0545358824,2011,2016
411024,Pin sylvestre,RES,11,5.6161712213,255.42,15,0,0.1089421989,2009,2014
422335,Chene,FEU,55,35.860059585,797.54,15,0,0.0749075967,2009,2014
655931,Chene,FEU,20,17.895045825,962.64,15,0,0.1245763643,2011,2016
455591,Chene,FEU,44,30.345190644,1846.73,15,0,0.0684112754,2009,2014
225481,Taillis feuillus,FEU,48,0.6761061933,88.41,15,0,0.0402606912,2007,2012
649515,Douglas,MIX,15,15.636873289,1139.52,15,0,0.1570526191,2011,2016
476200,Hetre,MIX,45,33.88509197,1034.49,15,0,0.1443387648,2009,2014
121167,Chene,FEU,39,27.79441278,1355.54,15,0,0.0765938886,2006,2011
615414,Taillis feuillus,FEU,55,35.482284319,859.37,15,0,0.0773495769,2011,2016
606696,Taillis feuillus,FEU,56,16.597953172,972.48,15,0,0.0530862921,2011,2016
603218,Taillis feuillus,FEU,69,28.441908246,908,15,0,0.0532748133,2011,2016
329451,Chene,FEU,15,58.38129811,1358.71,15,0,0.1661843515,2008,2013
645212,Chene,FEU,50,29.740994872,546.47,15,0,0.1001204034,2011,2016
635284,Epicea,MIX,8,10.929211004,256.2,15,0,0.1660706614,2011,2016
430063,Chene,FEU,72,20.066522367,524.91,15,0,0.0429761697,2009,2014
31092,Hetre,FEU,75,53.49721281,1796.37,15,0,0.0864710212,2005,2010
9763,Douglas,RES,40,18.479891778,962.64,15,0,0.1345923524,2005,2010
445101,Hetre,MIX,18,26.422425949,669.88,15,0,0.2051399108,2009,2014
530161,Hetre,FEU,8,17.035890518,300.96,15,1,0.2768077991,2010,2015
22827,Taillis feuillus,FEU,35,20.599371684,687.58,15,0,0.0656177559,2005,2010
412762,Douglas,MIX,33,27.191867842,847.21,15,0,0.149125583,2009,2014
554370,Chene,FEU,19,31.764391824,1159.07,15,0,0.1336596122,2010,2015
339032,Chene,FEU,32,28.980455947,735.5,15,0,0.0883758315,2008,2013
213157,Pin sylvestre,RES,34,26.558770726,391.68,15,0,0.1012098542,2007,2012
244347,Chene,FEU,0,49.916362986,1407.73,15,0,0.1883966505,2007,2012
379428,Chene,RES,50,38.617458047,854.15,15,0,0.1064066262,2008,2013
223996,Chene,FEU,47,30.330155993,1001.86,15,0,0.0696055908,2007,2012
4375,Pin sylvestre,RES,15,50.920226105,602.21,15,0,0.2156659744,2005,2010
208813,Taillis feuillus,FEU,90,9.4355877794,746.56,15,0,0.0232277857,2007,2012
258982,Chene,FEU,50,33.425561993,798.77,15,0,0.0725206933,2007,2012
443080,Taillis feuillus,FEU,55,27.499498272,857.7,15,0,0.0679834215,2009,2014
231160,Pin sylvestre,RES,37,23.135661912,564.18,15,0,0.0878487176,2007,2012
534089,Hetre,FEU,70,11.374979569,570.59,15,0,0.0635826292,2010,2015
104049,Chene,FEU,70,3.578731949,39.28,15,0,0.0316153128,2006,2011
130441,Chene,FEU,60,38.857562934,674.19,15,0,0.0740012673,2006,2011
541175,Pin sylvestre,MIX,70,28.63057163,375.2,15,0,0.0548675549,2010,2015
468982,Chene,FEU,70,14.620773463,601.19,15,0,0.0395102681,2009,2014
214439,Chene,FEU,56,31.554515633,456.92,15,0,0.0671097891,2007,2012
326715,Chene,FEU,30,30.338987342,893.56,15,0,0.0913665303,2008,2013
664630,Taillis feuillus,FEU,43,22.587611945,1679.75,15,0,0.0674754093,2011,2016
445986,Chene,FEU,0,29.507055329,707.39,15,0,0.1659785888,2009,2014
530982,Chene,FEU,41,12.516618109,258.53,15,0,0.0717982796,2010,2015
424844,Taillis feuillus,FEU,58,2.9896114919,14.14,15,0,0.0415057166,2009,2014
2525,Chene,FEU,7,34.633620029,671.04,15,0,0.1601168566,2005,2010
23032,Chene,FEU,35,29.512245133,2829.16,15,0,0.0655525371,2005,2010
43415,Chene,FEU,44,33.225604895,770.46,15,0,0.083842723,2005,2010
544792,Chene,FEU,30,20.291592284,676.58,15,0,0.097382612,2010,2015
511855,Taillis feuillus,FEU,35,26.405173234,1267.12,15,1,0.12540857,2010,2015
652185,Epicea,RES,37,57.467718816,1125.98,15,0,0.2543583621,2011,2016
135218,Hetre,FEU,38,25.019898955,405.85,15,0,0.126925232,2006,2011
636361,Taillis feuillus,FEU,39,17.961974139,962.67,15,0,0.0724695306,2011,2016
433193,Chene,FEU,22,59.701296502,1718.26,15,0,0.1492886022,2009,2014
479448,Hetre,FEU,29,51.509068837,371.64,15,0,0.2606843394,2009,2014
553591,Chene,FEU,30,29.921213415,1267.12,15,0,0.1065976928,2010,2015
119474,Chene,FEU,50,21.138887126,451.83,15,0,0.0635691233,2006,2011
147456,Taillis feuillus,MIX,58,28.855732823,605.46,15,0,0.0641124303,2006,2011
429367,Hetre,FEU,19,51.695599464,1790.81,15,0,0.2129940959,2009,2014
52806,Epicea,RES,7,13.87870423,432.18,15,1,0.2718806618,2005,2010
317476,Chene,FEU,70,48.172506492,2474.23,15,0,0.0428872362,2008,2013
443413,Epicea,MIX,11,25.837071257,1132.9,15,0,0.2033195727,2009,2014
478171,Chene,FEU,14,10.746404124,432.22,15,0,0.0946640297,2009,2014
636453,Epicea,RES,35,30.600767063,842.35,15,1,0.2511155023,2011,2016
679691,Chene,FEU,42,53.954464404,1326.01,15,0,0.1469405952,2011,2016
414793,Hetre,FEU,21,14.805531423,499.77,15,0,0.1426691425,2009,2014
414833,Chene,FEU,35,23.704004453,731.25,15,0,0.0839889335,2009,2014
664538,Douglas,MIX,26,1.729312199,176.82,15,0,0.1055701188,2011,2016
135795,Sapin,RES,53,46.447120566,1895.79,15,0,0.1633981829,2006,2011
410418,Chene,FEU,59,24.859080843,504.06,15,0,0.0592339811,2009,2014
356136,Epicea,RES,50,4.19135227,14.14,15,0,0.0902458292,2008,2013
658123,Hetre,FEU,70,33.201485441,1246.3,15,0,0.0897029619,2011,2016
23541,Pin sylvestre,RES,11,45.056533933,1393.65,15,0,0.1723244606,2005,2010
523419,Chene,FEU,41,15.571253388,435.32,15,1,0.1081593502,2010,2015
139632,Chene,FEU,38,25.225575445,554.38,15,0,0.0833513037,2006,2011
673368,Hetre,FEU,40,47.656817261,1079.87,15,1,0.2650461589,2011,2016
129512,Chene,FEU,52,40.880197056,513.48,15,0,0.0910448305,2006,2011
128451,Epicea,RES,10,22.652860061,687.54,15,0,0.2297788769,2006,2011
221384,Douglas,RES,39,16.696417083,785.83,15,0,0.130470784,2007,2012
278341,Chene,FEU,48,24.192766578,439.64,15,0,0.0660708303,2007,2012
261805,Chene,FEU,60,25.212999737,1404.69,15,0,0.0483127308,2007,2012
566073,Hetre,FEU,45,11.329966334,155.95,15,0,0.0987846205,2010,2015
442528,Chene,FEU,38,23.86998961,563.04,15,0,0.081893748,2009,2014
434424,Sapin,RES,11,37.918983183,234.1,15,1,0.5094927726,2009,2014
578381,Sapin,RES,8,15.768426707,275.48,15,0,0.2567273485,2010,2015
143861,Chene,FEU,43,18.349369446,550.07,15,1,0.0958407892,2006,2011
51308,Hetre,FEU,60,27.061615357,330.4,15,0,0.0964323522,2005,2010
564419,Hetre,FEU,38,39.820466574,1175.13,15,0,0.165278153,2010,2015
656262,Pin sylvestre,RES,0,20.695703555,365.37,15,0,0.1771305232,2011,2016
531927,Hetre,FEU,67,50.539779184,1874.9,15,0,0.1023309341,2010,2015
26197,Chene,MIX,64,7.8819921073,230.24,15,0,0.0428016439,2005,2010
641099,Douglas,RES,10,4.4592139385,707.31,15,1,0.2439435144,2011,2016
31729,Douglas,RES,22,7.0347945093,618.88,15,1,0.2101433098,2005,2010
365996,Chene,FEU,54,62.235933509,1362.92,15,0,0.093515095,2008,2013
673110,Hetre,FEU,46,33.260293033,634.92,15,0,0.147763427,2011,2016
539489,Sapin,MIX,50,33.128905535,394.27,15,0,0.1533290811,2010,2015
266519,Hetre,FEU,31,25.585638516,340.26,15,0,0.1276418245,2007,2012
140847,Chene,FEU,55,49.763770558,212.1,15,0,0.1120217244,2006,2011
359402,Hetre,FEU,80,50.997071602,1890.27,15,0,0.06637012,2008,2013
38588,Hetre,FEU,14,49.99692499,984.19,15,0,0.2678299716,2005,2010
323187,Chene,FEU,53,23.467616231,491.92,15,0,0.0577314544,2008,2013
545179,Epicea,RES,50,17.044157424,416.61,15,0,0.1213582957,2010,2015
417429,Hetre,FEU,62,36.247363776,1100.13,15,1,0.1421274224,2009,2014
244002,Chene,FEU,22,23.767604519,1153.61,15,0,0.0922394354,2007,2012
4707,Chene,FEU,25,29.850558647,917.81,15,0,0.1052638102,2005,2010
353083,Hetre,FEU,24,46.465772809,1650.63,15,1,0.2327665048,2008,2013
246152,Chene,FEU,19,31.029646504,636.07,15,1,0.1684232719,2007,2012
372754,Hetre,FEU,46,19.294600441,387.38,15,0,0.0909478782,2008,2013
18185,Chene,FEU,24,11.96626342,446.33,15,0,0.0800448988,2005,2010
478383,Chene,FEU,56,28.021431072,1713.57,15,0,0.0553237123,2009,2014
437082,Taillis feuillus,FEU,65,38.624618109,1362.99,15,0,0.0635587098,2009,2014
518044,Hetre,FEU,24,30.526379475,747.3,15,0,0.1901119334,2010,2015
472560,Chene,FEU,68,33.608790156,215.67,15,0,0.0641683915,2009,2014
660573,Hetre,MIX,14,42.285830357,1316.21,15,0,0.2767093368,2011,2016
345664,Pin sylvestre,RES,0,30.163248135,394.82,15,0,0.1976248018,2008,2013
202747,Hetre,FEU,65,29.308169821,333.54,15,0,0.0789275862,2007,2012
214186,Hetre,FEU,50,35.506574308,448.25,15,0,0.1127033363,2007,2012
4863,Epicea,RES,38,49.553544624,397.58,15,0,0.241677048,2005,2010
344541,Chene,FEU,26,20.30579177,864.42,15,0,0.0816778118,2008,2013
406277,Pin sylvestre,RES,9,36.017981157,1925.28,15,0,0.1556737257,2009,2014
112084,Chene,FEU,45,18.654854627,1114.31,15,0,0.061429992,2006,2011
546684,Chene,FEU,48,21.419293785,913.5,15,0,0.0718214603,2010,2015
109626,Chene,FEU,14,20.375481184,1139.46,15,0,0.1056503974,2006,2011
204889,Taillis feuillus,FEU,75,28.044464771,1591.31,15,0,0.037861092,2007,2012
278013,Hetre,FEU,52,24.9434749,839.24,15,0,0.0835187144,2007,2012
665847,Chene,FEU,62,25.169475476,1133.32,15,0,0.069176862,2011,2016
15931,Chene,FEU,48,28.84243869,502.87,15,0,0.0752713579,2005,2010
606081,Chene,FEU,70,29.056088047,1127.49,15,1,0.092805589,2011,2016
246797,Epicea,RES,0,47.009066033,1944.82,15,0,0.2971141795,2007,2012
611200,Pin sylvestre,RES,45,26.340114275,440.8,15,0,0.0950325694,2011,2016
636919,Hetre,FEU,10,1.0700910719,88.41,15,0,0.1440085099,2011,2016
458682,Hetre,FEU,79,27.797749304,1335.93,15,0,0.0629164622,2009,2014
