idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,publicProb,pred,annee,annee2
568682,Chene,FEU,0,39.29356798,1688.51,10,1,0,0.3823218127,2010,2015
145423,Chene,FEU,9,5.3108997855,141.83,10,0,0,0.1393615213,2006,2011
617410,Taillis feuillus,FEU,8,33.534327765,1497.83,10,0,0,0.2408255433,2011,2016
547331,Taillis feuillus,FEU,0,19.321011647,815.31,10,0,0,0.2451230134,2010,2015
373877,Chene,FEU,0,28.650587512,994.08,10,0,1,0.3261961634,2008,2013
572560,Pin sylvestre,RES,11,10.265809115,269.52,10,0,0,0.1677204702,2010,2015
366248,Chene,FEU,0,14.217038434,297.81,10,0,0,0.1791593646,2008,2013
403478,Chene,FEU,10,23.998101779,463.6,10,0,0.1733545114,0.2158259899,2009,2014
117871,Taillis feuillus,FEU,7,27.216488157,440.8,10,0,0,0.2128124288,2006,2011
263944,Chene,FEU,0,13.576719264,335.92,10,1,0.0543834525,0.2540139879,2007,2012
303954,Chene,FEU,7,12.598489401,131.99,10,0,1,0.2353142071,2008,2013
325111,Pin sylvestre,RES,8,35.753921859,612.12,10,0,0,0.2660308232,2008,2013
148454,Chene,FEU,0,19.13216993,1202.79,10,0,1,0.2999040506,2006,2011
111880,Taillis feuillus,MIX,9,35.828493192,586.97,10,0,0,0.2375038035,2006,2011
544338,Taillis feuillus,FEU,4,23.973888185,1736.91,10,0,0,0.2228648688,2010,2015
272216,Chene,FEU,32,22.469734235,627.47,10,0,0.7222686215,0.1632649985,2007,2012
22982,Chene,FEU,28,28.612470301,955.95,10,0,0,0.1448731987,2005,2010
25346,Taillis feuillus,RES,15,22.486230406,726.87,10,1,0,0.2071008645,2005,2010
206644,Chene,FEU,8,21.994744424,577.18,10,0,0,0.1831905151,2007,2012
376434,Douglas,MIX,0,6.8271731459,724.31,10,1,0.2462544311,0.4322871259,2008,2013
208112,Chene,FEU,0,27.868087354,831.43,10,0,0.7391837654,0.3061473837,2007,2012
204655,Hetre,FEU,12,2.7003031377,442.07,10,0,1,0.2327183621,2007,2012
672020,Chene,FEU,0,16.672459569,159.1,10,0,1,0.4129540693,2011,2016
508113,Hetre,FEU,17,36.344594395,1178.35,10,0,0.2838284137,0.343504909,2010,2015
545947,Chene,FEU,16,25.622619202,891.55,10,0,0.284795724,0.2269286005,2010,2015
629206,Sapin,MIX,6,31.771661465,1650.27,10,1,0.9611312321,0.6208906685,2011,2016
14502,Chene,FEU,0,11.212156582,269.54,10,0,0.0738628852,0.1880192652,2005,2010
226043,Chene,FEU,44,7.9539459775,332.82,10,0,0,0.0717901522,2007,2012
338404,Chene,FEU,0,30.126128269,552.03,10,1,0.8678336625,0.4434348403,2008,2013
42722,Chene,MIX,6,41.382366155,1148.05,10,0,0.0967604849,0.2660437568,2005,2010
475401,Chene,FEU,9,18.146697006,248.69,10,0,0.6699708378,0.2447985165,2009,2014
135804,Taillis feuillus,FEU,10,36.1541289,1625.12,10,0,0.9749523902,0.2896104308,2006,2011
113524,Taillis feuillus,FEU,0,17.960651243,28.27,10,0,0,0.2073596625,2006,2011
38026,Chene,FEU,0,28.089533711,1259.35,10,0,1,0.3353062417,2005,2010
104603,Chene,FEU,11,84.653479883,5739.89,10,0,0.9541309403,0.0990374523,2006,2011
438992,Pin sylvestre,MIX,17,30.23168118,1109.99,10,0,0,0.2040515469,2009,2014
202514,Taillis feuillus,FEU,0,20.271695529,765.01,10,1,0.9062572346,0.4079737156,2007,2012
544609,Chene,FEU,3,35.918027158,1401.16,10,1,1,0.5187926985,2010,2015
576938,Chene,MIX,15,12.097117192,569.72,10,0,0.2618092324,0.1834424735,2010,2015
429942,Chene,FEU,0,40.411532859,916.93,10,0,0,0.2986353465,2009,2014
415406,Chene,FEU,0,22.631965404,676.59,10,0,0,0.2268077,2009,2014
375072,Pin sylvestre,RES,24,44.634802141,764.91,10,0,0.3780725506,0.2855719112,2008,2013
470030,Chene,FEU,7,20.65097274,675.4,10,0,0,0.1935333547,2009,2014
208548,Chene,FEU,0,22.531527653,564.19,10,0,0.9545884156,0.3130701214,2007,2012
1012,Taillis feuillus,FEU,10,12.575756585,707.25,10,0,0,0.1362209735,2005,2010
20597,Pin sylvestre,RES,20,27.692739748,1807.46,10,0,0.226111559,0.1775617906,2005,2010
3721,Chene,FEU,7,1.1889900798,176.82,10,0,0,0.1295001243,2005,2010
337359,Chene,FEU,0,43.318867293,807.37,10,0,0,0.2906668185,2008,2013
140852,Chene,FEU,6,18.835900935,184.25,10,1,1,0.3936685268,2006,2011
319419,Chene,MIX,7,45.616820369,677.32,10,0,0.4259184691,0.3273249004,2008,2013
124052,Chene,FEU,0,8.6989951478,332.79,10,0,1,0.2649929596,2006,2011
25998,Taillis feuillus,FEU,0,21.362145383,2072.78,10,0,0,0.1659609621,2005,2010
527257,Chene,FEU,16,25.909609225,542.19,10,1,1,0.4187350974,2010,2015
146760,Chene,FEU,0,13.37680092,972.49,10,0,0.9684645707,0.275279465,2006,2011
121850,Chene,FEU,0,29.294353262,779.18,10,0,0,0.2500742362,2006,2011
23731,Chene,FEU,0,16.842354367,750.89,10,0,0,0.1969084595,2005,2010
462277,Chene,FEU,6,43.066417234,1031.79,10,0,0.5483757336,0.341751297,2009,2014
132881,Chene,FEU,0,10.68105789,81.7,10,0,0,0.1850410359,2006,2011
558287,Chene,FEU,11,8.0523098598,146.9,10,0,0,0.1655054004,2010,2015
14793,Chene,FEU,0,19.746963273,401.55,10,0,0,0.2151285012,2005,2010
138860,Hetre,FEU,9,28.334237699,1135.96,10,0,0,0.2768836382,2006,2011
340925,Chene,MIX,0,16.760885021,637.32,10,0,0,0.1835833261,2008,2013
265915,Chene,FEU,15,24.435443886,109.99,10,0,0.6467199587,0.2358481014,2007,2012
510968,Pin sylvestre,RES,34,31.247646043,1807.41,10,0,0.4649224168,0.1809601862,2010,2015
336520,Chene,FEU,0,21.637761399,213.7,10,1,0.420999963,0.3371837471,2008,2013
641055,Taillis feuillus,FEU,0,28.012240113,1568.25,10,0,0,0.2523968646,2011,2016
563786,Chene,FEU,33,23.184225338,1443.98,10,0,0.2683508331,0.1496777575,2010,2015
600083,Pin sylvestre,MIX,46,53.217677365,1389.88,10,0,0,0.1869723467,2011,2016
272431,Chene,FEU,0,16.751756451,976.82,10,0,0,0.1839444769,2007,2012
507851,Chene,FEU,4,50.359037181,879.25,10,0,0,0.3739185958,2010,2015
221817,Chene,FEU,0,29.308764981,1030.18,10,0,0.8299662098,0.3160979454,2007,2012
669970,Chene,FEU,11,20.070894432,174.41,10,0,0,0.252425623,2011,2016
415326,Taillis feuillus,FEU,0,34.030077588,2565.03,10,0,0,0.2366858745,2009,2014
629991,Hetre,FEU,6,14.98516714,324.14,10,1,0.9164057037,0.5278643841,2011,2016
464569,Chene,FEU,0,2.0507233784,14.14,10,1,0.0758366173,0.2189648535,2009,2014
106032,Chene,FEU,0,31.071470195,1205.86,10,0,0.4118033257,0.2853080127,2006,2011
652316,Pin sylvestre,MIX,35,43.521604828,1127.21,10,0,0.1657498874,0.2130527467,2011,2016
116207,Chene,FEU,0,25.700058188,892.71,10,0,0.3095274074,0.2621197267,2006,2011
120978,Chene,FEU,0,34.962144161,472.24,10,0,0,0.2909095597,2006,2011
371359,Taillis feuillus,FEU,0,21.140901073,510.74,10,0,0,0.2372704458,2008,2013
150787,Chene,FEU,0,23.960661454,289.96,10,0,0.00071654,0.240962032,2006,2011
349440,Taillis feuillus,FEU,6,5.8146625818,92.72,10,1,0.9509269544,0.3208013343,2008,2013
535765,Chene,FEU,0,15.636470388,84.84,10,0,0.0888344815,0.2462224442,2010,2015
18552,Chene,FEU,0,28.629863629,526.89,10,0,0,0.2521012444,2005,2010
409939,Douglas,RES,0,35.161388802,520.53,10,1,0.0253405621,0.6317533913,2009,2014
277665,Chene,FEU,35,5.5852614214,127.68,10,0,0,0.0811801863,2007,2012
538042,Chene,FEU,9,32.879095061,834.9,10,0,0.1070521876,0.2718285027,2010,2015
345207,Chene,FEU,0,21.601772646,376.39,10,1,0.419453,0.3313416221,2008,2013
437678,Epicea,RES,8,37.551450732,1330.41,10,0,0.2391443204,0.4244188307,2009,2014
104330,Chene,FEU,0,17.02893688,56.56,10,1,0.0983453455,0.3003701636,2006,2011
216457,Chene,FEU,0,17.925255184,160.29,10,0,1,0.3033795031,2007,2012
50098,Chene,FEU,0,12.481744237,195.26,10,0,0.0978441512,0.1960060184,2005,2010
437901,Chene,FEU,13,15.176709398,159.11,10,0,0.7572887112,0.2244029718,2009,2014
229082,Chene,FEU,13,23.076506089,1025.86,10,0,0.9704816179,0.2437397909,2007,2012
407096,Chene,FEU,11,27.897894608,1190.13,10,1,1,0.3851268484,2009,2014
25283,Chene,FEU,6,37.226500185,922.94,10,0,0.0511756389,0.2547467121,2005,2010
579949,Chene,FEU,0,15.235752699,612.16,10,0,0.9175781728,0.3260694223,2010,2015
219415,Taillis feuillus,FEU,0,29.066255183,617.62,10,0,0,0.2561068061,2007,2012
263250,Chene,FEU,0,29.158316848,665.59,10,0,0,0.2385558978,2007,2012
546336,Chene,FEU,6,10.688492097,884.09,10,1,0.7686999304,0.3397520039,2010,2015
455835,Taillis feuillus,FEU,0,21.392155639,515.07,10,0,0.0546385679,0.2677427613,2009,2014
528893,Taillis feuillus,FEU,6,22.741195351,1542.24,10,1,0,0.2933412429,2010,2015
212149,Douglas,RES,6,1.3910646547,265.26,10,0,0.3967262136,0.2929464646,2007,2012
308745,Chene,FEU,0,18.500215626,337.11,10,0,0.2414958648,0.2160234951,2008,2013
477345,Chene,FEU,0,28.579595177,483.23,10,1,1,0.4959854871,2009,2014
151449,Peuplier,FEU,0,21.923071701,591.3,10,0,0,0.1929668337,2006,2011
426872,Chene,FEU,16,20.362368806,1251.87,10,0,0.2301950988,0.1703975259,2009,2014
18069,Chene,FEU,0,18.820194331,357.89,10,0,0,0.2120282312,2005,2010
638122,Chene,FEU,0,20.889493797,1428.72,10,0,0.4713159753,0.3267446637,2011,2016
367174,Chene,FEU,6,27.745375073,1847.29,10,0,0,0.1718010834,2008,2013
530501,Taillis feuillus,FEU,0,49.617457429,1499.36,10,0,0,0.3495282741,2010,2015
122008,Chene,FEU,30,4.4945038415,127.69,10,0,0.357175708,0.1089802401,2006,2011
34013,Chene,FEU,0,31.735370795,234.12,10,0,0.8268760292,0.3834165766,2005,2010
114507,Chene,FEU,0,29.536839267,556.35,10,0,0.4895495312,0.3146796789,2006,2011
245969,Chene,MIX,0,41.97219326,1139.42,10,0,0,0.2735253568,2007,2012
303425,Hetre,FEU,0,5.4693972595,353.63,10,1,0,0.2838445915,2008,2013
123595,Taillis feuillus,FEU,18,14.221370552,1503.01,10,0,0,0.1237600647,2006,2011
431731,Chene,FEU,0,29.972787972,704.88,10,0,0.4983955309,0.3147235196,2009,2014
560911,Taillis feuillus,FEU,16,18.075605198,474.63,10,0,0,0.1874302122,2010,2015
551547,Chene,FEU,0,27.149565334,601.14,10,0,0.1685706482,0.3019452458,2010,2015
121684,Chene,MIX,37,25.811808592,853.36,10,0,0.4451689807,0.1463599835,2006,2011
363821,Taillis feuillus,FEU,7,30.950775521,1493.07,10,0,0,0.2187182167,2008,2013
546132,Chene,FEU,4,17.68009657,662.48,10,1,0.3108577037,0.3360019459,2010,2015
268717,Chene,FEU,0,27.813505484,478.92,10,0,0.1004023626,0.2487154328,2007,2012
346372,Chene,FEU,25,25.738102586,1361.14,10,0,0.2683092088,0.1424810031,2008,2013
414867,Chene,FEU,7,26.257172904,726.83,10,0,1,0.3191837283,2009,2014
368644,Chene,FEU,0,33.638888902,1173.24,10,0,0,0.2310538965,2008,2013
203706,Peuplier,FEU,0,26.300028715,1093.47,10,0,0,0.1841785279,2007,2012
546736,Taillis feuillus,FEU,0,12.502269336,1060.92,10,0,0,0.2137321733,2010,2015
38946,Taillis feuillus,FEU,14,39.205039794,1211.31,10,0,0.3476069389,0.2206424314,2005,2010
139739,Taillis feuillus,FEU,0,1.6890191012,88.4,10,0,0,0.1435484754,2006,2011
418624,Douglas,RES,15,28.692758798,1267.12,10,1,0.2634159714,0.4936548745,2009,2014
147,Chene,FEU,0,23.325739467,438.49,10,0,0,0.2301003389,2005,2010
372910,Chene,FEU,12,20.498937434,1340.27,10,0,0,0.1478964149,2008,2013
572276,Chene,MIX,29,28.171217758,730,10,0,0.621980962,0.2230883696,2010,2015
269388,Chene,FEU,0,29.04104122,1708.06,10,0,0.3580140079,0.2372084736,2007,2012
45953,Chene,FEU,0,6.350734309,392.93,10,0,0,0.1636118099,2005,2010
125571,Chene,FEU,0,21.412468346,574.01,10,0,0,0.221854222,2006,2011
575534,Chene,FEU,13,15.146382423,307.63,10,0,0.9306818953,0.2705042721,2010,2015
640369,Chene,FEU,6,9.7532291352,42.42,10,0,0,0.2229176742,2011,2016
436521,Taillis feuillus,FEU,0,6.9946080453,117.86,10,0,0,0.2010579903,2009,2014
117156,Chene,FEU,0,9.2350197652,132.01,10,0,0.0676550643,0.1839781656,2006,2011
128648,Taillis feuillus,RES,7,10.728990982,1149.34,10,0,0,0.1462158451,2006,2011
18029,Chene,FEU,0,20.867356459,689.55,10,0,0,0.2134816149,2005,2010
450740,Chene,FEU,6,22.088061264,1033.43,10,0,0.2351461847,0.2144943219,2009,2014
153795,Chene,FEU,36,19.796668715,1114.37,10,0,0.0515383951,0.1089591298,2006,2011
327164,Hetre,FEU,9,19.471126191,98.98,10,0,0.5228357179,0.3002812594,2008,2013
108125,Chene,FEU,0,25.89543982,567.32,10,1,0.1521232634,0.3449372905,2006,2011
102152,Chene,FEU,0,20.862334483,623.17,10,1,0,0.2957266959,2006,2011
659284,Taillis feuillus,FEU,0,24.289276623,1192.9,10,0,0.1032093333,0.2612941929,2011,2016
11049,Chene,FEU,7,23.60002646,464.8,10,0,0.7448719067,0.2770061718,2005,2010
375440,Chene,FEU,0,24.400404493,202.7,10,1,0.9670095301,0.4336186817,2008,2013
633640,Chene,FEU,5,18.951595358,572.86,10,0,0.8849745667,0.3702012446,2011,2016
15622,Chene,FEU,0,24.906089324,728.84,10,0,0.0369312121,0.2324939936,2005,2010
23948,Chene,FEU,6,35.805896293,1836.87,10,0,0,0.2068179631,2005,2010
243382,Taillis feuillus,FEU,8,10.222572288,181.11,10,0,1,0.2416874491,2007,2012
225740,Douglas,RES,12,28.254308734,593.66,10,1,0.0449826481,0.4934813176,2007,2012
28779,Chene,FEU,6,6.0519924435,318.67,10,0,0,0.1463070083,2005,2010
257464,Chene,FEU,0,26.780830068,251.82,10,0,0.6539873378,0.3128430262,2007,2012
650271,Taillis feuillus,FEU,0,23.789795254,1924.23,10,1,1,0.4453033791,2011,2016
114923,Chene,FEU,0,12.140065949,198.41,10,0,0,0.1897256574,2006,2011
466301,Pin sylvestre,MIX,26,53.158707673,836.8,10,0,0.2600610731,0.3123507767,2009,2014
39598,Chene,FEU,6,20.068052164,173.25,10,0,0.6732116706,0.2632481902,2005,2010
363865,Chene,FEU,14,22.329324243,966.98,10,1,1,0.3155320522,2008,2013
119131,Chene,FEU,10,12.797766669,572.88,10,0,0.8447608626,0.2245056669,2006,2011
663888,Chene,FEU,0,40.182856013,845.56,10,0,0,0.3946644741,2011,2016
521655,Chene,FEU,3,31.912181513,655.72,10,0,0,0.2908428395,2010,2015
456211,Taillis feuillus,FEU,0,28.851242186,1334.75,10,0,0,0.2688190889,2009,2014
124664,Peuplier,FEU,0,0.9568662559,176.83,10,0,0.9117501093,0.1888838052,2006,2011
12388,Chene,FEU,0,29.075214572,1008.22,10,0,0.2582018709,0.2634944909,2005,2010
314105,Peuplier,FEU,0,46.134622302,563.78,10,0,0,0.2931889546,2008,2013
5724,Chene,FEU,53,25.841881556,780.31,10,0,0.1149455543,0.0937164038,2005,2010
605975,Chene,FEU,7,16.371024961,109.99,10,0,0,0.2514230327,2011,2016
109224,Pin sylvestre,RES,10,25.432867039,593.67,10,0,0,0.2120394404,2006,2011
103288,Pin sylvestre,RES,24,32.073125039,1345.71,10,0,0,0.1758039999,2006,2011
438554,Chene,FEU,0,38.137105669,898.95,10,0,0,0.2885282044,2009,2014
257026,Hetre,FEU,25,23.279017465,1019.24,10,1,1,0.3496502307,2007,2012
443925,Taillis feuillus,FEU,13,4.8885419574,28.28,10,1,0.9512586361,0.3083027524,2009,2014
126102,Chene,FEU,0,24.971774081,669.89,10,0,0,0.2346191873,2006,2011
12125,Taillis feuillus,FEU,0,12.939978375,574.05,10,0,1,0.2516611015,2005,2010
348080,Chene,FEU,0,5.6861187842,116.7,10,1,0,0.2066861022,2008,2013
232754,Chene,FEU,0,22.506871927,98.98,10,0,0,0.2246343365,2007,2012
515571,Taillis feuillus,FEU,0,7.1839109931,263.57,10,1,0,0.2734709107,2010,2015
143077,Taillis feuillus,FEU,0,23.830962431,1139.44,10,0,0,0.2065149346,2006,2011
526412,Chene,FEU,0,16.924953634,283.68,10,0,0,0.2400595983,2010,2015
39967,Chene,FEU,6,26.648852821,529.2,10,0,0.9587349781,0.3214171732,2005,2010
563702,Chene,FEU,6,21.57195266,291.12,10,0,0.4277744155,0.2827991246,2010,2015
622752,Taillis feuillus,FEU,0,33.955054414,293.29,10,0,0,0.3359968825,2011,2016
256326,Chene,FEU,0,25.112707375,484.46,10,0,1,0.336677373,2007,2012
634600,Chene,FEU,0,30.049176297,859.69,10,0,0.078594963,0.3451290025,2011,2016
48307,Taillis feuillus,FEU,0,19.491943499,1060.87,10,0,0,0.1796707836,2005,2010
441035,Chene,FEU,17,20.912403833,389.36,10,0,0.0130909726,0.1689889801,2009,2014
554878,Taillis feuillus,FEU,12,42.998751794,2582.31,10,0,0.9727164386,0.3088187989,2010,2015
428057,Chene,FEU,0,36.822494752,1348.88,10,0,1,0.3828991262,2009,2014
663413,Chene,FEU,4,24.487547077,286.77,10,0,0,0.3059928752,2011,2016
346924,Chene,FEU,11,28.716253569,1319.47,10,0,0.7113155923,0.2319512639,2008,2013
672282,Chene,FEU,10,37.657362696,863.99,10,0,0.4994603393,0.3897466455,2011,2016
231375,Chene,FEU,0,34.364171586,520.19,10,0,0.3650540803,0.3104799589,2007,2012
27816,Hetre,FEU,0,1.3620620086,88.41,10,0,1,0.3243380228,2005,2010
617777,Taillis feuillus,FEU,15,42.779280072,2450.35,10,0,0,0.1990600617,2011,2016
666761,Taillis feuillus,FEU,0,27.760811272,1320.79,10,0,0,0.2601062952,2011,2016
434777,Chene,FEU,10,23.166662988,248.7,10,0,0,0.20251853,2009,2014
566056,Peuplier,FEU,0,79.804851041,1257.04,10,0,0,0.4183845173,2010,2015
113315,Peuplier,FEU,0,2.2061281535,39.29,10,0,0,0.1313566255,2006,2011
314526,Chene,FEU,8,29.066763285,1022.4,10,1,0,0.2601404785,2008,2013
572626,Chene,FEU,6,26.985822192,506.03,10,0,0,0.258119522,2010,2015
136302,Pin sylvestre,RES,20,27.492755514,401.48,10,0,0,0.19757228,2006,2011
535158,Chene,FEU,7,25.063627571,1807.48,10,0,0.548731615,0.2603556968,2010,2015
301746,Chene,FEU,0,16.82589337,273.84,10,0,0.1717061165,0.2038466831,2008,2013
305368,Taillis feuillus,RES,0,11.498543966,332.78,10,0,0,0.198584596,2008,2013
429988,Taillis feuillus,FEU,0,13.52570151,561.9,10,0,0,0.2245719946,2009,2014
573550,Chene,FEU,7,20.006436123,577.15,10,0,0,0.2202757877,2010,2015
445460,Chene,FEU,0,8.7172435353,206.92,10,0,0.3984641313,0.2105556818,2009,2014
508634,Chene,FEU,10,29.560516827,1198.39,10,0,0,0.2290761304,2010,2015
124474,Taillis feuillus,FEU,0,4.2806332593,795.74,10,0,0,0.1498211236,2006,2011
345740,Chene,FEU,0,25.356721346,578.31,10,0,0.5023380562,0.267518687,2008,2013
619674,Chene,FEU,48,14.895403434,258.54,10,0,0.4066658321,0.1389531794,2011,2016
228599,Hetre,FEU,0,33.117133958,1294.27,10,0,0,0.2980644984,2007,2012
209811,Taillis feuillus,FEU,0,8.3486370265,569.77,10,0,0,0.1729343194,2007,2012
630341,Hetre,FEU,8,12.141183137,258.53,10,0,0.6831579101,0.3478756206,2011,2016
51801,Douglas,RES,0,29.14721205,717.82,10,0,0,0.438077856,2005,2010
572793,Chene,MIX,8,17.572369364,662.44,10,0,0,0.2050262706,2010,2015
536605,Chene,FEU,16,24.828388767,1412.21,10,0,0.1158631939,0.1954131843,2010,2015
561235,Chene,FEU,6,38.817989057,698.19,10,0,0.0014272963,0.3107655934,2010,2015
474640,Pin sylvestre,RES,6,19.865919179,721.62,10,0,0,0.2075882309,2009,2014
51022,Chene,FEU,0,30.524878007,782.28,10,0,0,0.2515417759,2005,2010
475365,Chene,FEU,0,33.039218382,541,10,0,0,0.2803175435,2009,2014
101431,Chene,FEU,20,14.870230851,350.07,10,0,1,0.2131381494,2006,2011
524253,Taillis feuillus,FEU,8,40.67263466,2017.29,10,0,0.7203266514,0.3261272806,2010,2015
676206,Taillis feuillus,FEU,0,17.994939823,1075.03,10,0,0,0.2292115119,2011,2016
375561,Chene,FEU,0,7.7260229687,42.42,10,0,0.2137630976,0.1728020587,2008,2013
14811,Chene,FEU,8,45.761270748,412.09,10,0,0,0.3115103264,2005,2010
333327,Chene,FEU,0,20.978066388,588.17,10,0,0,0.2001235591,2008,2013
651800,Chene,FEU,0,29.815718197,166.55,10,0,0,0.3666309031,2011,2016
666703,Chene,FEU,30,23.512703474,417.63,10,0,1,0.2862853716,2011,2016
32811,Chene,FEU,0,24.953021411,416.85,10,0,0,0.2382199209,2005,2010
124613,Taillis feuillus,FEU,6,24.882955676,317.45,10,0,0.9218801409,0.3045948916,2006,2011
145304,Chene,FEU,7,29.967359913,1108.78,10,0,0.1912351036,0.2313567818,2006,2011
509975,Chene,FEU,12,34.466394577,471.07,10,1,0.1191707354,0.3779171173,2010,2015
6456,Chene,FEU,0,2.9166968829,14.14,10,0,1,0.2334929562,2005,2010
560183,Chene,FEU,8,25.189826619,804.31,10,0,0,0.2323041546,2010,2015
107910,Epicea,RES,7,39.734240325,750.81,10,0,0,0.42662736,2006,2011
512425,Chene,FEU,19,21.31266053,174.43,10,1,0.5031171278,0.3181385013,2010,2015
143568,Peuplier,FEU,0,24.587861562,1609.85,10,0,0,0.1787959153,2006,2011
573499,Taillis feuillus,FEU,0,4.6722385327,442.05,10,0,0.2683752716,0.2125515789,2010,2015
531523,Taillis feuillus,FEU,4,28.749045376,2200.43,10,0,0.4623281051,0.2681788704,2010,2015
254745,Chene,FEU,6,18.718620612,690.74,10,1,0.0033184815,0.2410986795,2007,2012
39615,Chene,FEU,57,32.214822674,898.15,10,0,0,0.0917160158,2005,2010
606967,Taillis feuillus,FEU,7,6.9630044891,865.12,10,0,0,0.1695410612,2011,2016
144925,Chene,FEU,6,25.952903588,212.53,10,0,1,0.3399056502,2006,2011
223445,Peuplier,FEU,0,10.440146326,1011.84,10,0,0,0.1408247883,2007,2012
378622,Chene,FEU,8,16.116394161,552.06,10,0,0.0868344336,0.1643640451,2008,2013
564542,Chene,FEU,4,16.213651678,160.29,10,0,0,0.2231420407,2010,2015
143309,Chene,FEU,0,30.225328112,517.01,10,0,0.0425580155,0.2688016137,2006,2011
233540,Chene,FEU,8,66.92714148,1396.79,10,0,0.2374790355,0.3559664626,2007,2012
103433,Chene,FEU,6,32.368630727,629.44,10,0,0,0.2443886741,2006,2011
457348,Chene,FEU,0,26.939504204,539.04,10,1,0.9286775802,0.4691968505,2009,2014
438568,Chene,FEU,0,40.811828788,560.63,10,0,0,0.3218427654,2009,2014
549553,Pin sylvestre,RES,0,29.625844202,1123.63,10,1,0,0.3444821674,2010,2015
533037,Taillis feuillus,FEU,0,8.1377192459,836.62,10,0,0,0.2003921678,2010,2015
34654,Chene,FEU,31,15.650663508,321.75,10,1,0.1253922042,0.1670524806,2005,2010
476680,Chene,FEU,0,16.548030723,95.85,10,1,0.3765739699,0.3333778032,2009,2014
522040,Chene,FEU,23,33.650393338,1120.37,10,1,0.5733729044,0.3368744658,2010,2015
555208,Pin sylvestre,RES,50,36.640060295,987.61,10,0,0,0.14877905,2010,2015
260563,Chene,FEU,0,22.560061349,428.65,10,0,0.6794560867,0.2853770105,2007,2012
427965,Chene,FEU,25,15.018839472,120.99,10,0,0.6266711669,0.172087522,2009,2014
614295,Chene,FEU,0,14.974275212,84.84,10,0,0.5992144691,0.3470363092,2011,2016
208359,Chene,MIX,42,33.481554453,1472.24,10,0,0,0.1064708509,2007,2012
607985,Epicea,MIX,9,23.575371767,1669.95,10,0,0,0.293611789,2011,2016
104184,Pin sylvestre,RES,0,14.677883508,234.55,10,0,0,0.2030367019,2006,2011
326671,Chene,FEU,6,33.622576714,1249.52,10,1,0.911601036,0.3949601945,2008,2013
659753,Chene,FEU,30,26.601958534,853.37,10,1,0.100275025,0.2707676062,2011,2016
622159,Chene,FEU,0,15.481414322,42.42,10,0,1,0.4072060598,2011,2016
127559,Taillis feuillus,RES,12,16.273580119,1149.31,10,0,0,0.1468433878,2006,2011
671223,Taillis feuillus,FEU,0,51.879174346,1165.3,10,0,0,0.3819783165,2011,2016
12664,Chene,FEU,0,39.653404017,865.17,10,0,0,0.2904695847,2005,2010
21492,Chene,FEU,7,27.722002374,919.83,10,0,0,0.2081242055,2005,2010
673017,Chene,FEU,0,17.38799632,70.7,10,0,0,0.2895054975,2011,2016
9946,Chene,FEU,11,25.311991327,602.3,10,0,0,0.1937307739,2005,2010
419953,Chene,FEU,7,15.810959831,174.43,10,1,0,0.2509289651,2009,2014
443056,Chene,FEU,6,19.104044307,598.03,10,1,0.2433404074,0.2892522397,2009,2014
419453,Chene,FEU,0,35.785707887,396.78,10,1,0,0.4006464511,2009,2014
371559,Pin sylvestre,RES,0,13.525719813,559.91,10,0,0,0.1955322834,2008,2013
519793,Peuplier,FEU,0,20.913667046,715.88,10,0,0,0.1826033321,2010,2015
600290,Taillis feuillus,FEU,0,23.037153199,355.54,10,0,0.0413706293,0.2744891866,2011,2016
502091,Peuplier,FEU,0,29.650833995,572.14,10,1,0,0.2974060533,2010,2015
1685,Pin sylvestre,RES,32,9.5370990303,746.57,10,0,0,0.1116621092,2005,2010
145191,Chene,FEU,0,12.995059672,220.4,10,0,0.3149688157,0.2200736782,2006,2011
1924,Chene,MIX,6,27.899957654,365.37,10,0,0.177031321,0.2467610358,2005,2010
6763,Chene,FEU,6,39.237838922,961.39,10,0,0.0418450872,0.2606808925,2005,2010
330447,Taillis feuillus,FEU,0,24.903122676,893.87,10,0,0,0.2433217863,2008,2013
234910,Chene,FEU,12,28.831059748,1679.7,10,0,0.6851820967,0.221185396,2007,2012
272029,Chene,FEU,17,18.15245937,212.54,10,1,0.0196250668,0.2075922874,2007,2012
275599,Chene,FEU,0,30.398757105,205.83,10,0,1,0.38404236,2007,2012
421263,Chene,FEU,0,0.9679027759,99.29,10,0,0,0.1504756511,2009,2014
434576,Taillis feuillus,FEU,0,22.80495497,163.42,10,0,0,0.2796249111,2009,2014
32238,Chene,FEU,6,20.334349578,337.1,10,0,1,0.2965390253,2005,2010
660569,Taillis feuillus,FEU,0,29.499827864,780.27,10,0,0,0.2882620823,2011,2016
351149,Chene,FEU,0,21.257023384,804.29,10,0,0.0297424374,0.1990353657,2008,2013
636088,Chene,FEU,0,17.547743001,332.77,10,0,0.9847383244,0.4118975229,2011,2016
669895,Taillis feuillus,FEU,0,15.461607011,749.68,10,0,0.3165416436,0.2564297298,2011,2016
337455,Taillis feuillus,FEU,0,25.533293729,493.07,10,0,0,0.2586357014,2008,2013
456491,Chene,FEU,10,28.934177429,709.21,10,0,0.0451127531,0.21771957,2009,2014
555109,Chene,FEU,15,27.006445012,1117.53,10,0,0.5696153893,0.2576415597,2010,2015
