i,idp,estimate
1,626534,-1.146348366
1,626941,0.9104699658
1,627235,-1.478326524
1,627239,0.5324441682
1,627685,-0.737411612
1,628197,-1.448049706
1,628422,-0.625839246
1,629185,0.7633070009
1,629282,-0.13967066
1,630591,0.2176397034
1,631335,-0.410678107
1,631862,0.7982051704
1,632061,-0.831891072
1,632561,-0.866386165
1,632969,-0.068589891
1,633387,-1.118910235
1,633874,1.1697100343
1,634344,-0.047395402
1,634737,-0.057329448
1,635227,0.6504274457
1,635517,0.2592772601
1,635522,-0.544571351
1,637514,1.1664931271
1,637711,-1.08276607
1,638270,0.0405372939
1,638407,-0.379166935
1,639070,-0.883372817
1,639418,0.8912923811
1,639668,0.2728174522
1,639721,0.5652595986
1,640120,-0.280586145
1,640266,-0.422365569
1,640718,0.0226433055
1,640853,-0.639727327
1,641067,0.8797975939
1,641806,0.1311282187
1,642342,0.3094702893
1,642511,-0.350951101
1,642742,0.8659831741
1,643214,-0.661175967
1,643990,0.2096483491
1,645501,0.1748511251
1,645687,-0.635674276
1,646125,-1.560502159
1,646216,-0.646637961
1,646679,-0.209623166
1,646882,0.0867062723
1,647517,0.0001933976
1,647806,0.7661781922
1,647995,0.3713351867
1,650283,0.0693802034
1,650682,0.380590224
1,650802,0.5540409621
1,652952,-0.409993916
1,653127,-0.30620413
1,653185,-0.992337602
1,653728,0.0599141863
1,655153,1.1127462985
1,656051,-0.766617134
1,656775,-0.381472144
1,657100,0.1129561637
1,658418,1.1402513407
1,658582,1.3435501247
1,659409,0.7251303577
1,659530,-0.065244108
1,659878,-0.130190122
1,660674,0.1174300446
1,661471,-0.519636654
1,661772,-0.398683966
1,662553,-0.802439063
1,662598,0.7889399623
1,663673,0.3222577554
1,664194,0.6711325212
1,664396,-0.230438879
1,664629,0.6083176339
1,665001,0.516515473
1,667012,1.4256676033
1,667285,-0.776992098
1,667304,-0.516032426
1,668159,-0.265882562
1,668695,0.8261939943
1,668797,-0.792896659
1,669500,0.4881816371
1,669564,0.6175277079
1,669602,-0.174127331
1,670627,0.7123300361
1,670720,1.2790256922
1,671066,1.5331048026
1,671304,0.1139255191
1,671350,-0.513424274
1,672521,-0.465352356
1,672589,-0.276601127
1,672648,0.7510165058
1,674222,-0.140792987
1,674543,-0.610160136
1,674570,-0.449654004
1,676689,0.1515642382
1,677262,0.6806057998
1,677873,-0.167737479
1,678520,0.4424557748
1,678538,0.7747626443
1,679207,0.7867975341
1,679786,0.0600997123
1,679867,-0.355581518
1,679911,0.1163973892
1,680086,-0.348155332
1,680277,-0.856592989
1,680837,-0.844611296
1,700427,1.2901213418
1,700676,-1.307804604
1,700680,1.6137450309
1,700900,0.1578124335
1,701346,0.2027892939
1,701454,0.1043290568
1,701518,-0.596630416
1,702497,-0.88601737
1,702529,-0.220067445
1,703510,0.4737877395
1,703623,-0.773745835
1,705657,0.1243466405
1,705674,-0.37137617
1,705741,0.9308649982
1,705774,-0.112195679
1,708582,0.9200610551
1,708948,-0.12282058
1,709223,0.0445767152
1,709605,-0.30856781
1,709724,-0.374442907
1,710258,0.669270476
1,710304,0.8943098453
1,710831,-0.066518848
1,710931,-0.487921534
1,711706,0.871397359
1,711757,0.4685814276
1,712559,0.3474395433
1,712582,0.1378576324
1,713058,-0.895984568
1,714054,0.2772184694
1,715331,-0.088489469
1,717171,1.0376805024
1,717230,-0.578304787
1,718107,-0.573077853
1,718450,0.3853745912
1,718526,-0.609532638
1,719610,1.7589406196
1,719952,0.514189699
1,720145,-0.971732957
1,721012,0.0135222593
1,722003,-0.656469205
1,722122,-0.660829175
1,722124,0.7080938979
1,722600,-0.064149277
1,722707,-0.326576333
1,722914,-0.597990874
1,723655,0.0644152001
1,723825,-0.667355039
1,723913,-1.548644572
1,724402,0.5433208936
1,725380,-0.192056674
1,725469,0.3789669602
1,726009,0.5775598912
1,726374,-0.751420189
1,726824,0.2800452807
1,726880,-0.028812205
1,727230,-0.273751545
1,727558,-0.51598967
1,727751,-0.938272057
1,727922,0.1959317536
1,728550,0.188962845
1,729121,-0.453779947
1,729715,-0.262315343
1,729947,0.5815766374
1,730053,-1.073850985
1,730557,1.3492432463
1,731169,-1.20351071
1,731224,0.6238150534
1,731985,-1.164473067
1,732166,0.8497594763
1,733183,1.3865582929
1,733264,0.4568422189
1,733937,0.1348774054
1,735655,-0.115265865
1,735885,-1.152621243
1,736196,0.103971899
1,736511,-0.749840307
1,736656,-0.399634094
1,736916,-0.346161513
1,737122,-0.59766508
1,737173,0.3397513504
1,737337,0.4198198212
1,737580,0.482849281
1,737642,0.321297719
1,738371,0.5331271658
1,739056,-0.445487657
1,739352,0.4728627857
1,739577,0.302109191
1,741701,0.2174259546
1,741739,0.4441456396
1,741755,0.4917505725
1,742570,-0.11129615
1,742919,-0.135166953
1,743187,0.442544876
1,743380,0.8166355159
1,743454,0.58842287
1,743628,-0.304005468
1,744304,-0.280470898
1,744628,0.6979502291
1,744792,-0.178564099
1,744891,-0.162544157
1,745085,-1.086413844
1,745360,-0.068358793
1,746118,0.27010735
1,746257,-0.632744331
1,746531,-1.325023012
1,746541,0.2456309003
1,746714,0.2014710665
1,746715,-0.324053882
1,748036,0.2977970739
1,749003,-0.558532741
1,749253,0.3869032438
1,749928,-0.010459894
1,750452,-0.412567852
1,750489,-0.310055296
1,751076,0.0442363996
1,751341,1.9247312741
1,751866,-0.354831176
1,752235,-0.129822768
1,752453,1.4167335298
1,752872,-0.333283807
1,753430,-1.716542859
1,753443,-0.286834732
1,753588,-0.362513674
1,754403,-0.473787086
1,754575,-0.28748649
1,755227,-0.059457591
1,756470,-0.354962254
1,759112,-0.895306302
1,759637,-0.420668153
1,759682,-0.307539329
1,760681,0.697164782
1,761140,-0.325929492
1,761539,0.9158767776
1,761570,0.9919205306
1,761714,-1.004697752
1,762021,-0.100349817
1,762157,0.003037419
1,762183,0.8871378404
1,762565,-0.039563424
1,763482,0.0874403296
1,763772,-1.156653777
1,763966,-0.918223043
1,764882,1.2145696834
1,765018,0.2542624819
1,765881,0.5279491172
1,766378,-0.264561889
1,766630,-0.948270098
1,766811,0.5555584422
1,766995,0.573588395
1,767247,-1.285968455
1,767539,-0.136475951
1,767973,1.3910414776
1,768122,-0.223019604
1,769322,0.0729196076
1,769462,0.2106302752
1,769898,0.1171839534
1,770241,0.8713123903
1,770334,0.3179166541
1,770764,0.6391278473
1,771148,0.7729184765
1,772740,-0.639000027
1,773081,-0.688613615
1,773304,-0.486914268
1,773627,0.0958143783
1,774662,0.4892121801
1,775263,-0.563039128
1,775296,-0.861714281
1,775305,-0.413253001
1,777926,-0.937186721
1,778124,-0.948501884
1,778335,-0.934199882
1,778475,-0.793182578
1,778600,0.5438379735
1,779506,-0.32554215
1,779510,0.1837631096
1,780633,-1.233734879
2,132,-0.479526614
2,276,-0.244312904
2,385,0.0142156801
2,836,0.8643061451
2,1353,-0.656078338
2,1629,-0.399300624
2,2016,0.1969896623
2,2153,-0.039640577
2,2359,-0.214998201
2,2548,-0.186061614
2,2575,0.4464071388
2,2785,-0.414728076
2,2931,0.4324478677
2,3107,0.6160749642
2,3491,0.7053435306
2,3527,0.9148413649
2,3640,0.0455012063
2,3835,-0.010338363
2,3843,0.8020975769
2,4095,0.0887223149
2,4318,-0.277951989
2,4679,0.5936410646
2,4760,-0.224024576
2,4783,-0.294957314
2,4942,0.8151408315
2,5049,0.5151795042
2,5615,-0.262655229
2,6494,0.0558112302
2,6521,-0.816790442
2,6682,-0.698090404
2,7415,-0.253335726
2,7474,-0.797620367
2,7727,0.6118969355
2,8636,0.1933811047
2,8710,0.1990369666
2,8794,0.8092590966
2,9171,0.8882320561
2,9324,-0.632767274
2,9341,0.0288011177
2,9385,1.0587241895
2,9421,-0.148586437
2,9565,-1.071673872
2,10012,0.5799498276
2,10160,-0.259786814
2,10226,-0.737181829
2,11343,-1.099893051
2,11408,-0.191237677
2,11564,-0.027893612
2,11900,0.350798639
2,12113,-0.061042265
2,12347,-0.149972389
2,12795,-0.138755283
2,13316,-1.216979641
2,13476,0.668405135
2,13598,-0.573541413
2,14082,0.2625427489
2,14301,0.1501065611
2,14558,0.3825126271
2,14665,1.1969349994
2,14793,-0.891742288
2,15019,-0.212171275
2,15685,-0.537602981
2,15705,-0.487488472
2,16162,-0.236305752
2,16509,-0.242338321
2,16573,1.048600057
2,16836,-0.279924876
2,17219,0.4324972058
2,17335,-0.681302629
2,17610,1.8906047253
2,17912,0.2504139089
2,18318,-0.274493901
2,18326,0.9044610326
2,18564,0.3396179426
2,18721,-0.675339074
2,18806,-0.067914754
2,19215,0.3258188965
2,19311,0.4582770971
2,19321,-0.156964318
2,19733,0.3601442888
2,20722,0.8345947104
2,21222,-0.155967116
2,21264,0.5282443108
2,21590,0.6799096001
2,21768,-0.54949536
2,21934,0.2444330481
2,21955,1.1808679976
2,21961,0.6488487805
2,22016,0.3383014116
2,22100,-0.876018788
2,22147,0.9182835981
2,22299,0.001033072
2,22390,0.3498994712
2,22482,-0.271897095
2,22616,-0.018246423
2,22925,-0.656267064
2,22938,-0.589075067
2,22982,0.6814307137
2,23003,0.5700912865
2,24414,0.797206901
2,24976,-0.271331652
2,25053,0.5146284076
2,25318,0.3138129873
2,25437,-0.369816176
2,25905,0.1414344788
2,26328,-1.107622966
2,26959,0.1275088509
2,26988,0.3748628199
2,27245,-0.285166933
2,27258,-0.358906151
2,27393,0.0165705573
2,27511,0.0852074118
2,27711,0.8117177317
2,28104,-0.656737903
2,28264,0.7183214934
2,28856,-1.182791708
2,29020,1.0003480967
2,29515,0.0222357923
2,29758,1.0127207427
2,29928,0.505841477
2,30346,-0.44547387
2,31033,0.1084894108
2,31290,0.1506110339
2,31596,-0.250710576
2,31604,0.6845217769
2,31800,0.3630594084
2,31928,1.0716160377
2,31984,0.2950022248
2,32530,-0.078556002
2,32676,1.3631650832
2,33731,0.7818850385
2,34354,2.3369306041
2,34487,-0.282398738
2,35199,0.2341539114
2,35727,0.3442344737
2,36148,-1.067165932
2,36765,0.0845257364
2,37090,-0.316701481
2,37323,-0.234773693
2,37810,-0.533320177
2,38383,0.1704308397
2,38570,0.7755815573
2,39348,0.8292032496
2,39452,-0.464176444
2,39812,-0.70164216
2,40006,0.4305118208
2,41040,1.0482071824
2,41496,-0.817338119
2,41568,0.7978183202
2,42087,0.1453915389
2,42091,0.2656361425
2,42586,0.1921169015
2,42935,0.1310790796
2,42952,0.6037994172
2,43346,0.4599803405
2,44216,-0.553029075
2,44250,1.8588912869
2,44508,-0.285408869
2,44694,0.7456175642
2,44713,0.0242585379
2,44799,-1.037645579
2,44913,0.3578676809
2,44950,0.595731586
2,45338,0.2149940046
2,45567,-0.343022091
2,45681,0.1014935983
2,46467,1.1140327909
2,46829,-0.595971969
2,47670,-0.257800743
2,48031,-0.137364383
2,48177,0.2886241556
2,48872,0.1656435503
2,49359,0.4076965667
2,49740,0.8554406109
2,49854,-0.420799817
2,52407,-0.351312223
2,52494,-0.367511642
2,52901,-0.305980589
2,53183,-0.413467945
2,53564,-0.379395056
2,53631,0.9830235239
2,54077,0.0948735601
2,54455,0.3177818155
2,54841,0.3445689991
2,100256,-0.668239202
2,100445,0.2721048765
2,100745,-0.886651965
2,100953,0.6011165851
2,101385,-0.980166028
2,101431,0.3846572757
2,101474,-1.17411558
2,101856,-0.370741785
2,102117,-0.342709259
2,102445,0.424618928
2,102565,-0.403164996
2,102630,0.6123603406
2,103034,1.1865336487
2,103069,-1.127267304
2,103706,-0.25518283
2,103750,-0.731860697
2,105138,-0.808120494
2,105600,0.3517959228
2,105995,0.1868436483
2,106391,-0.36705433
2,106439,0.5186355943
2,106589,-1.166273208
2,109045,0.6342220345
2,109625,-0.716712413
2,109988,0.4775758977
2,110147,-0.794954306
2,110324,0.6173786105
2,110708,-0.687362073
2,110890,0.1716443984
2,110902,-0.783294032
2,111204,-0.096828519
2,111208,-0.115842418
2,111343,-0.711806446
2,111363,-0.454538034
2,111385,-0.26669671
2,111448,-0.806619511
2,111728,-1.047514989
2,111777,1.3247366081
2,111859,-0.332607535
2,111880,0.8882844608
2,112198,-0.219669125
2,112520,-0.560860012
2,112744,0.1787590775
2,112898,-0.275256027
2,113254,-0.256834788
2,113408,0.2622975214
2,113606,-0.284629688
2,113720,0.0987071708
2,114059,0.9466236669
2,114112,1.2616332729
2,114160,0.3194907613
2,114234,0.0645262068
2,115229,-0.184640823
2,115346,0.6653730855
2,116203,0.604733979
2,116207,0.6259061548
2,116430,0.1415589718
2,116496,-0.10426832
2,116834,-0.687894375
2,117727,0.3610626435
2,118172,-1.521856944
2,118476,0.0986333636
2,118573,0.7730323708
2,118897,-0.106646152
2,118985,-0.528602887
2,119165,-0.651568236
2,119220,0.0529537779
2,119327,-0.272674405
2,119350,0.8873043008
2,119509,-0.863971491
2,119975,0.214483404
2,119999,-0.08214556
2,120616,1.6082776123
2,120761,-0.948808812
2,121157,1.0442707449
2,121285,0.8879293264
2,121474,0.3423848987
2,121791,-0.432993492
2,121877,0.4804329822
2,122666,-0.077938727
2,123038,-0.625668856
2,123695,0.2408934271
2,123747,0.3950817488
2,123998,-0.281787776
2,124144,-1.191366421
2,124179,-0.409090016
2,124298,-1.07844216
2,125571,1.160401405
2,125624,-0.21966271
2,126140,-0.618222281
2,126159,-0.815070459
2,126462,-0.900471995
2,126622,0.6133319584
2,126719,-0.910213292
2,127131,0.0228362448
2,127704,0.4705732367
2,127916,-0.111395509
2,128007,-0.414187113
2,128316,0.4449356614
2,128460,-1.077442455
2,128481,-0.382042354
2,129279,1.1725656418
2,129437,0.1118461279
2,130139,0.3214795755
2,130316,0.8700955847
2,130499,-0.974008109
2,131037,0.0820521571
2,131084,-0.475168682
2,131452,0.5104789914
2,131576,-0.130710581
2,131975,0.5716202988
2,132471,0.2751460063
2,132670,-0.522129444
2,132799,0.0182179675
2,132847,0.1718748406
2,133128,-0.21877431
2,134124,-0.560230717
2,134549,-0.814512745
2,134674,-0.306686859
2,134730,0.1020620045
2,135207,0.4956864408
2,135410,-0.413823956
2,135626,0.4404375223
2,137247,-0.596995002
2,137612,1.8075984785
2,137682,0.1632601817
2,137711,-0.254935207
2,137813,0.2429534755
2,138191,-0.332268149
2,138585,1.4412029722
2,138989,0.2505893239
2,139090,0.24517283
2,139351,0.0886935564
2,139739,-0.726581521
2,139880,-0.342562692
2,139888,-0.190192679
2,139957,0.7163837537
2,140004,-0.014161821
2,140015,-0.376955776
2,140864,0.2692358609
2,140968,0.332029604
2,141200,-0.51573728
2,141591,0.1673228897
2,141730,-0.068238153
2,141969,0.2600864228
2,142346,0.3213024654
2,142599,-0.738691649
2,142785,-0.111882399
2,143207,-0.414308235
2,143459,-0.346808456
2,143460,-0.131856567
2,144353,-0.440165211
2,144526,-0.157728199
2,144578,0.4818302834
2,145010,0.2388006952
2,145037,1.2296590321
2,145261,-0.185910542
2,145740,-0.197295108
2,146359,-0.605759179
2,147330,0.4433455811
2,147517,0.0710841368
2,147710,0.4536087137
2,147885,0.0615747338
2,148147,0.2275986678
2,148507,-0.524206946
2,148919,0.4158194697
2,149646,-0.095029548
2,149707,1.0528826833
2,150425,-0.147681926
2,150535,1.3842358181
2,150675,-0.167584625
2,150807,0.0353561743
2,150812,0.8843134921
2,150877,0.8507134658
2,151131,-0.528532546
2,151268,-0.253612201
2,151321,-0.22480317
2,152312,-0.07548678
2,152689,-0.929648873
2,153045,-0.095032934
2,153480,-0.368984195
2,153508,-0.01399472
2,154419,0.2223237597
2,154648,-1.056424713
2,154718,0.7661289496
2,200064,0.4330567076
2,200135,-0.19217059
2,200705,-0.380769283
2,200716,-0.328973769
2,201003,0.4256199534
2,201030,-0.602990631
2,202213,0.9491158727
2,202514,-0.69718356
2,202692,0.1593928381
2,202942,-1.044122392
2,203175,-0.76130069
2,203506,0.8237236378
2,203707,-1.073508286
2,203787,-0.444897147
2,204099,-0.321902171
2,204249,-0.273589095
2,204273,0.2619597209
2,204304,-0.645912631
2,204449,0.170541084
2,205524,0.7016121147
2,205743,0.0662350984
2,207072,-0.427129474
2,208091,-0.968488439
2,208223,-0.102881937
2,208747,0.3784474297
2,209230,-0.146175371
2,209764,-0.726325046
2,210333,-0.445870953
2,210861,1.3462499987
2,210892,-0.624742168
2,211013,0.405328571
2,211136,0.02825262
2,211423,0.3785382865
2,211875,-0.136513128
2,212138,-0.213210013
2,212364,-0.502223381
2,212532,-0.497889461
2,212949,0.2981719431
2,213206,0.4008994398
2,213262,-0.389218307
2,213273,0.2045152099
2,213545,0.4380462477
2,213724,-0.143822833
2,214200,-0.084389383
2,214315,-0.312104956
2,214573,0.6155228689
2,214924,-0.706259379
2,215247,0.8193507191
2,215360,-0.766335339
2,215380,0.9069665333
2,216413,-0.491674752
2,216577,1.2655926041
2,216590,0.4741486187
2,216654,-0.731621205
2,217103,-0.66145514
2,217206,0.3415125274
2,217209,0.2582446002
2,217932,0.2043759931
2,218453,0.0010744395
2,218476,-1.074466394
2,218956,0.5032360346
2,219262,0.3908269093
2,219332,-0.366971469
2,221145,0.0176533742
2,221290,-0.45408457
2,221591,-0.867872906
2,221682,-1.016574137
2,221817,0.8393338788
2,221942,0.4115011579
2,222054,-0.622615738
2,222748,-0.912255092
2,223272,1.8108345701
2,223306,0.2210071292
2,224111,-0.011661901
2,224215,0.1595309817
2,224244,0.313981457
2,224320,-0.183999727
2,225601,-0.69617401
2,225607,-1.784239952
2,225954,0.0838306566
2,226189,0.8957541279
2,226489,-0.577750736
2,227465,0.6009572612
2,227727,0.7119468581
2,228018,-0.293054286
2,228597,0.5990830364
2,228881,-0.290625939
2,229044,-0.090480409
2,229047,0.2957759077
2,229220,-0.164645346
2,230081,0.3332865146
2,230323,0.5355014354
2,230948,0.7143409239
2,231321,-0.290915268
2,231348,-0.59714234
2,231537,0.3874690393
2,231645,-0.228789463
2,231724,-0.538897101
2,232309,0.0996269054
2,232550,0.3874520014
2,232866,-0.160682575
2,232935,-0.435095347
2,233788,-0.372539905
2,235690,-1.648844593
2,236991,0.0415703996
2,237087,0.5874833313
2,237109,-0.650549604
2,238365,-0.137325641
2,239157,1.2632721994
2,239914,-0.390441226
2,240077,0.5060666212
2,240080,-0.571197033
2,240234,-0.16549831
2,240424,0.1002572197
2,240625,0.6902963519
2,240787,0.7692723178
2,240802,0.867884736
2,240807,0.2712748997
2,241220,-0.165937224
2,243451,1.39201637
2,244488,-0.275881647
2,245172,-0.277880686
2,245983,-0.33505858
2,247017,-0.02295252
2,247418,1.0991638945
2,247586,0.2820314561
2,248137,-0.312690095
2,249690,0.0542600241
2,251131,-0.410061793
2,251725,0.3966947354
2,252259,0.8978318486
2,253093,0.7658623824
2,253146,-0.496587047
2,253437,-0.404105753
2,253792,0.6014634212
2,254249,0.1364141459
2,254948,-0.300920428
2,255235,-0.799879763
2,255725,0.3112828226
2,256743,-0.736210472
2,256764,-0.296965305
2,257469,-0.584956747
2,257619,0.8536036938
2,258161,-0.582075342
2,258408,-0.533008677
2,258464,-0.296412311
2,259966,-0.089880249
2,260735,0.0246461827
2,260957,0.2449134324
2,260986,0.1062329786
2,261166,-0.410149011
2,262561,-0.224675046
2,262586,-0.277518885
2,263026,-0.64274179
2,263100,-0.234510019
2,263394,-0.727090728
2,263579,-0.302308276
2,263597,0.7595403209
2,263859,-0.201752272
2,264608,0.1144560244
2,264665,0.3780349659
2,265142,0.6280062771
2,267129,0.184228048
2,267152,-0.514146395
2,267469,-1.141607238
2,267615,0.009153884
2,268049,-0.544525805
2,268273,-0.243616491
2,269015,0.1958223095
2,269018,1.0457083758
2,269164,0.5007827979
2,269475,-1.021223392
2,270149,-0.23426675
2,270443,1.0955747404
2,271877,0.0719522693
2,272643,-0.221433554
2,272983,0.6415252813
2,273047,-0.233107994
2,273448,-0.921334126
2,273507,0.608871545
2,273605,1.3170546499
2,273871,-1.023048962
2,274679,1.9337621587
2,276121,-1.160857817
2,276217,-0.368186406
2,276922,1.3728241944
2,278339,-0.105734917
2,278481,-0.049391121
2,278548,0.5899643783
2,278684,-1.222100844
2,279263,-0.173731606
2,279356,-0.649668422
2,279487,-0.488143716
2,280144,0.2798090149
2,280331,0.2648040691
2,300268,0.4067295924
2,300297,0.9412527593
2,300529,0.858417586
2,300749,-0.287237146
2,301265,-0.061322312
2,301658,0.5214157733
2,301746,0.9219605098
2,302310,-0.487529501
2,302483,0.0146269254
2,303263,0.2811831583
2,304443,-0.200584971
2,305597,-0.706121361
2,305739,0.2735751842
2,306172,-0.356516892
2,306562,0.4859271402
2,307051,-0.445545636
2,307078,-0.78840395
2,307138,0.0256764522
2,307578,0.4836681164
2,308091,-0.782131111
2,308248,0.5010725926
2,308647,-0.32571327
2,308760,0.0596410463
2,308877,-1.362977229
2,309601,0.0422845097
2,310011,-0.698148564
2,310604,-0.063691437
2,310638,-0.242697428
2,310987,1.1831759059
2,311226,-0.286246568
2,311530,0.3578758913
2,312854,-0.383060459
2,313249,0.5100093079
2,313350,-0.191539015
2,313404,0.22981901
2,313545,-0.466629051
2,313950,0.0332219356
2,315088,-0.231652351
2,315984,0.1166525816
2,317540,0.4689380548
2,317747,0.1250629821
2,319100,0.936395021
2,319419,0.5399816904
2,319960,-0.834111441
2,320794,0.1707031144
2,320885,-0.075115334
2,321037,0.8381587436
2,322738,0.6679703623
2,323473,0.1412419363
2,323662,-0.193601562
2,324274,0.2445693771
2,324308,-0.861126678
2,325727,0.6645479104
2,326484,0.9034144515
2,326892,0.6662785449
2,326967,-0.43758493
2,327071,0.5024639894
2,327262,-0.211112026
2,327340,0.5198906664
2,327444,0.1401897606
2,327562,-0.652174311
2,328324,0.7156613339
2,330250,-0.273741151
2,330289,-0.861609533
2,330325,2.0834388961
2,330398,-0.070043681
2,330417,0.6552031757
2,331287,-1.233137947
2,331603,-0.086046991
2,331724,-0.0370466
2,331883,-0.77445501
2,332886,-0.3028532
2,333454,-0.030554194
2,333601,-0.003977759
2,333734,0.3348493585
2,334350,0.7601298058
2,334892,0.0176786599
2,336917,0.4900751919
2,338373,0.2729478357
2,340034,0.0929056915
2,340139,0.9888686732
2,341658,0.0265708467
2,342577,-0.453170316
2,342626,-0.920472976
2,343010,0.1324835585
2,343098,-0.021862748
2,343178,0.0585105877
2,343206,-0.105294548
2,344109,-0.154646042
2,345143,-0.560908959
2,345730,0.0543307288
2,345750,0.9449631625
2,346856,-0.104427586
2,346991,-0.794640884
2,347477,0.3545727253
2,347655,0.7264056458
2,347808,-0.150891598
2,347894,-0.1366234
2,348041,0.2757772574
2,348067,-0.081781152
2,348713,-0.361033391
2,348878,0.689675774
2,349297,0.0310470943
2,350858,-0.585733401
2,351021,0.3061631492
2,351215,-0.347562454
2,352665,0.358283045
2,353724,0.1269722224
2,353734,0.457302454
2,354111,0.5080743555
2,354817,-0.613411025
2,354946,1.0083253975
2,355101,1.187799975
2,356228,-0.305893937
2,356314,-0.098764424
2,356821,-0.061298828
2,356822,-0.117997554
2,357403,0.7978383298
2,358443,0.0235901336
2,359966,-0.903757162
2,360750,-0.36264399
2,360877,-0.407174384
2,361000,1.1726371055
2,361203,-0.585314056
2,361370,0.5644016617
2,361402,-0.677704858
2,362496,-0.018683374
2,362604,-0.339698637
2,362606,-1.254239402
2,363277,-0.417439918
2,363532,1.7392260924
2,363813,-0.405909616
2,364001,-0.740962551
2,364179,0.0506607998
2,364719,0.5577854493
2,365558,-0.286647293
2,365865,-0.798781316
2,367318,0.4327393864
2,368274,-0.306847668
2,368362,0.6467756018
2,369271,0.9048022812
2,369521,0.1127812768
2,369531,-0.171771856
2,370054,-0.140718148
2,370077,0.3368456643
2,371844,-0.201128297
2,372221,-0.121289979
2,372262,0.1355508856
2,372343,0.7476450562
2,373316,0.4291223417
2,373494,-0.075349362
2,373551,1.2378231275
2,374119,0.3700458836
2,374477,0.6481298515
2,375648,-0.284579803
2,376857,-0.31948225
2,377479,0.2647104844
2,378990,0.0578917439
2,380601,0.8092026792
2,400859,-1.005093417
2,401368,-0.36868227
2,401526,1.5326687251
2,401624,0.3553306992
2,402717,-0.292821417
2,403006,0.0818950392
2,403111,1.0034369557
2,403571,-0.381504898
2,403937,-0.175965585
2,404052,-0.347705579
2,404853,1.0754083053
2,405419,-0.520637481
2,405695,-0.082058888
2,406857,1.222001275
2,406901,-0.693127439
2,406983,-0.836062813
2,407436,0.1354635005
2,407757,0.1585928189
2,407785,0.0271920611
2,408704,0.4982095444
2,408824,0.711403506
2,408951,-0.638573513
2,409294,-0.062557041
2,409344,1.7193361476
2,409729,0.5141855208
2,410093,0.3338108323
2,410718,0.342146852
2,410938,-0.461350429
2,411232,1.2461713997
2,412551,-0.207907667
2,413509,0.5275024204
2,413806,0.1087869662
2,414125,0.0249254616
2,414669,0.2803230427
2,415298,-0.649868088
2,415961,-0.849973409
2,417246,-0.14559858
2,417305,0.8526722289
2,417844,-0.406593892
2,417993,0.0993314399
2,419636,1.1459676015
2,420567,1.0661516715
2,420579,-0.718854389
2,421285,0.3246228381
2,421986,1.2916769365
2,422908,0.8560793913
2,423442,-0.626585118
2,424825,-0.583408646
2,424833,0.2811438489
2,425728,-0.079870788
2,425795,-0.974693655
2,426256,-0.759792459
2,426596,-0.331370978
2,427528,-0.641264787
2,427731,0.1372114999
2,429341,-0.810691073
2,429472,-0.566807439
2,429722,-0.431496959
2,430014,-0.591383223
2,430292,-0.973878781
2,430319,0.1884464353
2,430841,1.2651467265
2,431231,0.5981405601
2,431693,0.1942816817
2,432179,-0.489796101
2,432875,0.707170979
2,432975,-0.161165049
2,432983,-0.114672116
2,433370,-0.139425704
2,433418,-0.777494939
2,433828,-0.357273659
2,434029,0.4201112942
2,435956,-1.242750631
2,435993,-0.178171452
2,436643,-0.180423805
2,437336,-0.319750358
2,437385,-0.140120332
2,438003,0.0838260017
2,438042,0.7575620973
2,438548,-0.364714256
2,438811,-1.707235941
2,439243,-0.902959602
2,439576,-1.022326894
2,439968,-0.603209103
2,440103,1.0062712015
2,440192,-0.357015134
2,441703,0.9059698719
2,441934,0.0412957551
2,442181,-0.493804489
2,442408,-0.353190304
2,442461,-0.161352751
2,442644,-0.267321266
2,443261,-0.933082622
2,444061,-0.723111431
2,445085,-0.322325727
2,445402,-0.870358777
2,446094,0.9816602956
2,447988,0.6538409236
2,448992,-0.188235407
2,449590,0.0854733081
2,449955,-0.798000746
2,450282,0.7550213178
2,452203,-0.030475569
2,452508,-0.666628277
2,452974,0.6334688058
2,453222,0.3563200753
2,453307,-1.22200273
2,453461,-0.590867561
2,453862,0.2946639023
2,453870,2.0558041209
2,453920,0.0826087583
2,454417,1.362703144
2,454805,0.2999326985
2,454811,-0.014958368
2,454964,0.2987311062
2,455568,0.5540576517
2,455906,0.8051809185
2,456558,-0.128214535
2,457122,-0.660355588
2,457385,0.0462881008
2,458103,-0.176375172
2,459313,-0.140983283
2,459418,-0.586391997
2,459936,-0.234755512
2,461032,-0.699751342
2,461525,0.738999429
2,461906,0.5642585832
2,462141,-0.207081415
2,462893,0.3980113907
2,463183,0.6374648639
2,463695,-0.375423626
2,463942,0.5504453817
2,464357,-0.566125847
2,464449,-0.059499229
2,464557,0.1287415698
2,464661,0.6841419489
2,465466,-1.041267463
2,466013,-0.056308708
2,466301,0.3077584457
2,466680,-0.606995353
2,466968,0.0190620982
2,467346,-0.196183338
2,467847,-0.243445727
2,467922,-0.944298247
2,469919,-0.369269829
2,471769,0.2281935502
2,471937,0.4452021801
2,472543,-0.154489342
2,472626,-0.489369815
2,472993,-0.203055235
2,473025,0.7053523069
2,474053,-0.205253181
2,474147,-1.088716146
2,474865,0.2824028448
2,476307,0.6193572235
2,477773,-0.167609224
2,478254,-0.407586392
2,478620,-0.999628174
2,478860,0.018110991
2,479801,0.3087963562
2,480409,0.2562554132
2,480418,0.4395314388
