i,idp,estimate,std
1,760681,0.5516098835,0.2597008261
1,761140,-0.31220265,0.2038615216
1,761539,0.9352109362,0.2352682643
1,761570,1.0038004872,0.4478174998
1,761714,-0.989330162,0.4209791872
1,762021,-0.087759625,0.3170050799
1,762157,0.0289395524,0.2406092349
1,762183,0.9038300236,0.2356490748
1,762565,-0.024749533,0.3339002476
1,763482,0.1010890747,0.461193041
1,763772,-1.268775432,0.4542338117
1,763966,-0.899147752,0.228819563
1,764882,1.09603726,0.4551668326
1,765018,0.2730635213,0.2393987659
1,765881,0.5503242523,0.384317901
1,766378,-0.263491834,0.3203076687
1,766630,-0.933367621,0.3344954702
1,766811,0.5858579763,0.3811381221
1,766995,0.5832169304,0.4127932239
1,767247,-1.271557447,0.4527821589
1,767539,-0.13061691,0.4702543465
1,767973,1.4127811543,0.3112845257
1,768122,-0.344457302,0.3565997911
1,769322,0.0777525646,0.4372733329
1,769462,0.2333345052,0.2168317635
1,769898,-0.011938742,0.3606488655
1,770241,0.765247605,0.446488505
1,770334,0.3310629943,0.2635149341
1,770764,0.6447635839,0.427473828
1,771148,0.7968304074,0.2097842793
1,772740,-0.624770201,0.2808195427
1,773081,-0.673563332,0.3509426247
1,773304,-0.482682943,0.3457633555
1,773627,0.0990155887,0.4439346678
1,774662,0.5149231277,0.3586075656
1,775263,-0.551062459,0.2498697394
1,775296,-0.845082607,0.4399798073
1,775305,-0.392165429,0.3794948237
1,777926,-0.927381045,0.243432773
1,778124,-0.930002133,0.4363512386
1,778335,-0.929100914,0.4486472319
1,778475,-0.778571644,0.3523416614
1,778600,0.5472620008,0.3730840281
1,779506,-0.431451269,0.4581690104
1,779510,0.2000493732,0.461043647
1,780633,-1.207075579,0.1930005613
2,132,-0.467733648,0.4582554318
2,276,-0.38039139,0.3695903065
2,385,0.0342050466,0.4653184852
2,836,0.7331434724,0.3453333083
2,1353,-0.632255692,0.4619350924
2,1629,-0.369572171,0.3311281913
2,2016,0.2227046106,0.4475563975
2,2153,-0.025646485,0.4619930703
2,2359,-0.191404466,0.4505548042
2,2548,-0.165071832,0.4349110049
2,2575,0.4781315936,0.2896443129
2,2785,-0.379555011,0.3633174697
2,2931,0.460914352,0.2926424264
2,3107,0.5074727531,0.4704889933
2,3491,0.7339542429,0.1936245544
2,3527,0.9287578349,0.4614015594
2,3640,-0.074934192,0.456169598
2,3835,0.0134047292,0.3528733613
2,3843,0.832263073,0.3682103024
2,4095,0.1243068361,0.2518023678
2,4318,-0.255422458,0.3994917386
2,4679,0.6194305874,0.1863878915
2,4760,-0.199698583,0.4577768361
2,4783,-0.266052012,0.4033546464
2,4942,0.8305342929,0.453896486
2,5049,0.5292375891,0.4740197839
2,5615,-0.257466904,0.4707500428
2,6494,0.0815900202,0.4475047389
2,6521,-0.801331708,0.4576327908
2,6682,-0.815784303,0.4234149981
2,7415,-0.226868685,0.3521315514
2,7474,-0.768687133,0.3255302962
2,7727,0.6326816177,0.231059
2,8636,0.2139540346,0.2633168238
2,8710,0.2379857513,0.3307044826
2,8794,0.8267751479,0.4740410573
2,9171,0.9102088217,0.3734355457
2,9324,-0.625654045,0.4750310479
2,9341,-0.118702581,0.2953437554
2,9385,1.0764387373,0.4695373935
2,9421,-0.126450244,0.4576826478
2,9565,-1.033968015,0.2495650371
2,10012,0.6059972492,0.2112626237
2,10160,-0.236524248,0.2773532821
2,10226,-0.717153759,0.4697720487
2,11343,-1.073570995,0.25001378
2,11408,-0.164673532,0.3740015556
2,11564,-0.182458778,0.3209328923
2,11900,0.2069356308,0.3483525358
2,12113,-0.044272548,0.4737254804
2,12347,-0.10544382,0.3181344738
2,12795,-0.111690032,0.3768345459
2,13316,-1.202658852,0.4743620611
2,13476,0.69073519,0.2454450286
2,13598,-0.552634893,0.4382564053
2,14082,0.2862543194,0.4131957836
2,14301,0.1571971012,0.4658175372
2,14558,0.2329041491,0.3310644332
2,14665,1.223671489,0.3697303177
2,14793,-0.852232022,0.3483613582
2,15019,-0.187678133,0.44400616
2,15685,-0.513297443,0.4659382282
2,15705,-0.453326932,0.3739826361
2,16162,-0.215806493,0.3149311248
2,16509,-0.218672573,0.3634502752
2,16573,1.0637934894,0.4613195631
2,16836,-0.250031865,0.4177413392
2,17219,0.4570899497,0.3556216485
2,17335,-0.790567956,0.4664663652
2,17610,1.9179520821,0.4072260448
2,17912,0.2689011869,0.4327760813
2,18318,-0.254497288,0.4014243001
2,18326,0.9413283685,0.1941650443
2,18564,0.3597688893,0.4248364392
2,18721,-0.648580072,0.4441362776
2,18806,-0.042992148,0.4579535291
2,19215,0.361349398,0.2339998724
2,19311,0.4903358726,0.4021312599
2,19321,-0.12116481,0.3231171233
2,19733,0.3859894387,0.3944252662
2,20722,0.8658460279,0.253958416
2,21222,-0.142254551,0.3786519705
2,21264,0.5584738906,0.4034821405
2,21590,0.7086527855,0.3068301204
2,21768,-0.511571115,0.3000597887
2,21934,0.2751057472,0.3625536613
2,21955,1.2087601537,0.3737498956
2,21961,0.5398618294,0.4626037882
2,22016,0.366126202,0.2984571856
2,22100,-0.845500719,0.3719207573
2,22147,0.7772129794,0.3566365725
2,22299,0.027061434,0.4442434789
2,22390,0.3724185051,0.4741775025
2,22482,-0.249294775,0.4695554715
2,22616,-0.005907467,0.3640846943
2,22925,-0.627447093,0.3544688376
2,22938,-0.566214302,0.354879467
2,22982,0.691906074,0.4577203535
2,23003,0.5981046611,0.4110626252
2,24414,0.8309231913,0.2812691005
2,24976,-0.244582426,0.409111861
2,25053,0.5359736356,0.4740032244
2,25318,0.1693705248,0.3615407419
2,25437,-0.357832064,0.4392303059
2,25905,0.1607878949,0.4575433782
2,26328,-1.088637905,0.4617070782
2,26959,0.0014457145,0.390001548
2,26988,0.3940431393,0.4653404928
2,27245,-0.424531402,0.3478467396
2,27258,-0.337478202,0.4196720094
2,27393,0.0255584214,0.4656892881
2,27511,0.1088610592,0.3977758769
2,27711,0.8313132148,0.4349432352
2,28104,-0.641150133,0.417641837
2,28264,0.7353112037,0.4694912911
2,28856,-1.308951734,0.3994375016
2,29020,1.0358859148,0.2802994981
2,29515,0.0372454496,0.3657740386
2,29758,1.0463597448,0.3614097546
2,29928,0.5408494457,0.2206387803
2,30346,-0.421874848,0.4013485424
2,31033,0.1331658251,0.4351836792
2,31290,0.1582146514,0.4709817598
2,31596,-0.214216821,0.377096886
2,31604,0.7085305844,0.2988840165
2,31800,0.3819680073,0.2288149852
2,31928,1.1020741676,0.3388445511
2,31984,0.3268267038,0.3178632337
2,32530,-0.058941329,0.4738648666
2,32676,1.3836574844,0.4219294012
2,33731,0.8035822365,0.3498257929
2,34354,2.2181821694,0.4707165457
2,34487,-0.240709874,0.3478928666
2,35199,0.2546309624,0.2432784832
2,35727,0.3713419785,0.3715585682
2,36148,-1.055722975,0.4233743367
2,36765,0.1052763682,0.3547292663
2,37090,-0.304818083,0.3581231243
2,37323,-0.222667329,0.4614925783
2,37810,-0.512050522,0.4156343765
2,38383,0.1824824415,0.2791756743
2,38570,0.7957976699,0.4327412316
2,39348,0.8541052185,0.3898322581
2,39452,-0.584471933,0.4344521319
2,39812,-0.818327996,0.4485970137
2,40006,0.443652096,0.454234149
2,41040,1.0494652714,0.4323482921
2,41496,-0.775733535,0.2677295505
2,41568,0.8348153243,0.3620517067
2,42087,0.1592052098,0.3568364356
2,42091,0.2962863517,0.3552180903
2,42586,0.2182380597,0.4296477572
2,42935,0.1546412993,0.2864158198
2,42952,0.6228046855,0.3738524702
2,43346,0.4680466888,0.4543917285
2,44216,-0.528192721,0.4742652689
2,44250,1.8745715007,0.4470843639
2,44508,-0.275466571,0.474156216
2,44694,0.625551432,0.4168009076
2,44713,0.0474832076,0.3591573736
2,44799,-1.009598351,0.4034958696
2,44913,0.3808073549,0.4409789073
2,44950,0.6201875026,0.3204422068
2,45338,0.2417471917,0.3021756018
2,45567,-0.334044812,0.4518229279
2,45681,0.1349193688,0.2615133332
2,46467,1.1316478393,0.3621184929
2,46829,-0.570812342,0.461634027
2,47670,-0.234657288,0.4540298583
2,48031,-0.131916516,0.4661901238
2,48177,0.3115910682,0.4742602108
2,48872,0.1951379116,0.2769691305
2,49359,0.429387047,0.2877290043
2,49740,0.7102107188,0.3345238499
2,49854,-0.39489543,0.4299973675
2,52407,-0.312839864,0.2840667407
2,52494,-0.344098109,0.4440534885
2,52901,-0.293800519,0.4508634112
2,53183,-0.383509944,0.3052155587
2,53564,-0.340947314,0.3513674822
2,53631,1.0149681705,0.3528225243
2,54077,-0.044844364,0.3344815136
2,54455,0.3481611177,0.3552703676
2,54841,0.2010783182,0.3643469095
2,100256,-0.643225309,0.3738870483
2,100445,0.2959514699,0.3694213093
2,100745,-0.862032092,0.4352140371
2,100953,0.6189867141,0.453906808
2,101385,-0.955510891,0.429500207
2,101431,0.4011253206,0.4577230253
2,101474,-1.141268256,0.3985660332
2,101856,-0.350896279,0.4786081381
2,102117,-0.322689062,0.2894689221
2,102445,0.4540082157,0.3545328514
2,102565,-0.389259077,0.4003502434
2,102630,0.6325713594,0.4576327544
2,103034,1.2030788865,0.4278543722
2,103069,-1.097300106,0.324846757
2,103706,-0.237018434,0.307639715
2,103750,-0.727400173,0.4531244485
2,105138,-0.783208725,0.4172861222
2,105600,0.3733802174,0.4620002009
2,105995,0.2078436969,0.2884545038
2,106391,-0.344438662,0.4699599662
2,106439,0.5378164955,0.4695797857
2,106589,-1.139294475,0.3287343088
2,109045,0.6597371839,0.3591760323
2,109625,-0.695074151,0.4785579181
2,109988,0.4928021331,0.447145924
2,110147,-0.766552857,0.4297084352
2,110324,0.5092606086,0.4704921349
2,110708,-0.641807406,0.3186877612
2,110890,0.2029970814,0.3688461103
2,110902,-0.758901787,0.3503477619
2,111204,-0.059423167,0.2886025261
2,111208,-0.093529323,0.4785418812
2,111343,-0.686704506,0.3448516595
2,111363,-0.561578775,0.4589799806
2,111385,-0.231261148,0.3264799418
2,111448,-0.784194426,0.3372266643
2,111728,-1.16315647,0.4308809676
2,111777,1.3506286668,0.2838105066
2,111859,-0.315850971,0.4736996799
2,111880,0.9007191722,0.4785430928
2,112198,-0.183255119,0.3432219144
2,112520,-0.547266625,0.2758838945
2,112744,0.1987896392,0.2372097811
2,112898,-0.265031597,0.4784493634
2,113254,-0.23413315,0.3606062741
2,113408,0.1361293743,0.4146324606
2,113606,-0.255342834,0.3583133338
2,113720,0.1316235839,0.3643720315
2,114059,0.9792450989,0.1918727528
2,114112,1.288006263,0.4110147632
2,114160,0.3524171355,0.2704522957
2,114234,0.0739349373,0.4545372072
2,115229,-0.172503109,0.4738894815
2,115346,0.6353201537,0.4229726751
2,116203,0.4486957259,0.2849111997
2,116207,0.6640614877,0.2863856804
2,116430,0.1591423534,0.4737164473
2,116496,-0.080399844,0.4742706516
2,116834,-0.798115199,0.4398698423
2,117727,0.3933026769,0.1745756754
2,118172,-1.494802019,0.3863769198
2,118476,0.1139644275,0.2497561267
2,118573,0.7901498598,0.2692057428
2,118897,-0.088738266,0.4693883549
2,118985,-0.504929613,0.4349724154
2,119165,-0.762177961,0.4624866226
2,119220,0.0707438274,0.4383234354
2,119327,-0.24017102,0.3931714442
2,119350,0.9042619177,0.435060042
2,119509,-0.838056968,0.3525156515
2,119975,0.2289157979,0.4409961185
2,119999,-0.066106369,0.4539975165
2,120616,1.6287205185,0.2797426828
2,120761,-0.931215884,0.4784080556
2,121157,1.0638117145,0.4506431274
2,121285,0.9083482816,0.4540373027
2,121474,0.360488962,0.4504384342
2,121791,-0.417948413,0.4545940002
2,121877,0.5019517537,0.4576557099
2,122666,-0.042065102,0.3434892273
2,123038,-0.617235209,0.4582728197
2,123695,0.2599361288,0.4257013456
2,123747,0.4192622309,0.4542863179
2,123998,-0.252489428,0.3657248406
2,124144,-1.150666487,0.3442101532
2,124179,-0.391660455,0.4505619597
2,124298,-1.053190309,0.4576831083
2,125571,1.1851309212,0.4245227318
2,125624,-0.367669029,0.3211262675
2,126140,-0.593061042,0.4621019343
2,126159,-0.78017534,0.3663036102
2,126462,-0.895709304,0.1563994152
2,126622,0.644827663,0.2647125263
2,126719,-0.884876023,0.4440026786
2,127131,0.0457557849,0.4439775718
2,127704,0.4944750039,0.3449610771
2,127916,-0.092849328,0.4742279984
2,128007,-0.398929101,0.4381693881
2,128316,0.4504155114,0.3574119998
2,128460,-1.034941482,0.1958202667
2,128481,-0.359551809,0.4253881342
2,129279,1.2036551224,0.2807948478
2,129437,0.1404379496,0.2425827367
2,130139,0.3562198466,0.3552803543
2,130316,0.892976971,0.3545190595
2,130499,-0.940099182,0.2943857517
2,131037,0.1057759897,0.4616299315
2,131084,-0.448467825,0.3541370366
2,131452,0.5331064367,0.4656235554
2,131576,-0.110177165,0.4176007281
2,131975,0.5967073862,0.336188934
2,132471,0.2960762783,0.421899585
2,132670,-0.496961445,0.4475836996
2,132799,0.0528441257,0.1991136468
2,132847,0.1914378911,0.3800358241
2,133128,-0.19504429,0.4441426703
2,134124,-0.54127184,0.4353895912
2,134549,-0.802161192,0.3752976684
2,134674,-0.279834795,0.3047290401
2,134730,0.12158698,0.3650837894
2,135207,0.5230430898,0.3164775723
2,135410,-0.385856958,0.3018567658
2,135626,0.4602795717,0.4541927502
2,137247,-0.574620343,0.4614494146
2,137612,1.8285633064,0.3839391845
2,137682,-0.003496534,0.2246159135
2,137711,-0.224098228,0.3996940174
2,137813,0.2698131305,0.365568589
2,138191,-0.313805292,0.4413610695
2,138585,1.4668317096,0.4247145848
2,138989,0.2876499955,0.3350654835
2,139090,0.2699930588,0.3030448339
2,139351,0.0977108029,0.341668509
2,139739,-0.691648325,0.4064882559
2,139880,-0.316403488,0.1849196614
2,139888,-0.167342499,0.4221411078
2,139957,0.7377532682,0.3969472199
2,140004,0.0057873077,0.291157947
2,140015,-0.523171254,0.348840981
2,140864,0.3117733975,0.321793345
2,140968,0.3527822862,0.4353912932
2,141200,-0.487276339,0.2055037305
2,141591,0.039329604,0.3871905959
2,141730,-0.218128285,0.3356558733
2,141969,0.2970778595,0.3359225751
2,142346,0.3408530685,0.4613532394
2,142599,-0.868212353,0.3641852293
2,142785,-0.220260588,0.4624972245
2,143207,-0.378621106,0.3562735122
2,143459,-0.326592129,0.435168772
2,143460,-0.110528531,0.4377894882
2,144353,-0.410955543,0.3643894177
2,144526,-0.130144978,0.3118630246
2,144578,0.5020007952,0.4413421919
2,145010,0.2572760827,0.4739122591
2,145037,1.2589644547,0.3306396481
2,145261,-0.147687584,0.3717852662
2,145740,-0.166047386,0.3578302394
2,146359,-0.578039235,0.3186124957
2,147330,0.4633382889,0.2784348082
2,147517,0.0911509413,0.4783537543
2,147710,0.4810213876,0.2878901111
2,147885,0.0728253609,0.4382431959
2,148147,0.2578774208,0.2842957489
2,148507,-0.51019643,0.2806090999
2,148919,0.4501605307,0.3684811219
2,149646,-0.061818453,0.2534960504
2,149707,1.0781604552,0.3786990055
2,150425,-0.125229642,0.4614353743
2,150535,1.4081449968,0.3786526918
2,150675,-0.142845759,0.3699131214
2,150807,0.0527842029,0.4414355276
2,150812,0.9158508786,0.3295478872
2,150877,0.885320804,0.2976745093
2,151131,-0.527568235,0.475327491
2,151268,-0.212745388,0.3405120904
2,151321,-0.193752827,0.2161153792
2,152312,-0.182402445,0.474841014
2,152689,-0.894302961,0.3728693289
2,153045,-0.079086944,0.4505772029
2,153480,-0.343700144,0.4578964429
2,153508,0.0164037361,0.340865157
2,154419,0.0812252781,0.3524051562
2,154648,-1.016220097,0.3256571249
2,154718,0.7935473277,0.2559946753
2,200064,0.4540029553,0.461748097
2,200135,-0.309039117,0.4393022681
2,200705,-0.540210584,0.2609452905
2,200716,-0.301732547,0.3433593136
2,201003,0.453608706,0.3067954361
2,201030,-0.576635836,0.277968475
2,202213,0.7903364257,0.2720393683
2,202514,-0.799763971,0.4792840041
2,202692,0.1810879992,0.4441458621
2,202942,-1.186359263,0.3586655955
2,203175,-0.740040515,0.4196940905
2,203506,0.849860889,0.3715300635
2,203707,-1.032330259,0.1926868429
2,203787,-0.422574865,0.4738567012
2,204099,-0.298608266,0.4740232021
2,204249,-0.249239977,0.4015046553
2,204273,0.1098543639,0.3501642746
2,204304,-0.617126054,0.3045776358
2,204449,0.2044833392,0.3320235871
2,205524,0.5480458687,0.2598950699
2,205743,0.0990641196,0.2793781447
2,207072,-0.401259232,0.3780180777
2,208091,-0.934894758,0.3279357683
2,208223,-0.068287785,0.3221023171
2,208747,0.3972138665,0.4695786985
2,209230,-0.114848082,0.2572140979
2,209764,-0.886442348,0.2661582494
2,210333,-0.425284456,0.2146938143
2,210861,1.3782828335,0.2566336014
2,210892,-0.59216628,0.3041573589
2,211013,0.4242290241,0.4615507569
2,211136,0.0565166836,0.3408883144
2,211423,0.4075601152,0.2218903702
2,211875,-0.11820591,0.3235177331
2,212138,-0.190910178,0.4471679031
2,212364,-0.473840908,0.2254179564
2,212532,-0.476817463,0.366488704
2,212949,0.3148192661,0.4694220578
2,213206,0.4330454185,0.2278785772
2,213262,-0.361003131,0.4414409766
2,213273,0.0627633988,0.3772974423
2,213545,0.2912881752,0.3286164307
2,213724,-0.290641158,0.3537167647
2,214200,-0.067015984,0.4298794611
2,214315,-0.28696873,0.4350565259
2,214573,0.4882442103,0.3885500804
2,214924,-0.670705279,0.3158706371
2,215247,0.8393749263,0.4653826247
2,215360,-0.732408247,0.3642565678
2,215380,0.7986987287,0.4705154929
2,216413,-0.475835731,0.4584111937
2,216577,1.2825061353,0.3187142856
2,216590,0.4963906555,0.3666764352
2,216654,-0.712741932,0.2673532039
2,217103,-0.63449084,0.4245022267
2,217206,0.3666710674,0.360270759
2,217209,0.2977175022,0.2164890119
2,217932,0.2366555782,0.3067821839
2,218453,0.0192729686,0.4613577998
2,218476,-1.067666385,0.2376053362
2,218956,0.5244222431,0.2969756428
2,219262,0.4188314027,0.2874688363
2,219332,-0.358647346,0.4707157418
2,221145,0.0401512497,0.4740140329
2,221290,-0.430043843,0.474118384
2,221591,-0.843999722,0.4019468233
2,221682,-0.99781049,0.4272024838
2,221817,0.8582804262,0.46539292
2,221942,0.4235907342,0.3469380802
2,222054,-0.600376477,0.4234137686
2,222748,-0.892190026,0.4511359407
2,223272,1.8279783326,0.4322172025
2,223306,0.0537592278,0.2203620304
2,224111,0.0118020955,0.4226624234
2,224215,0.1899303088,0.3315504501
2,224244,0.3386906185,0.2819761233
2,224320,-0.169192355,0.2448343451
2,225601,-0.67215573,0.4740049743
2,225607,-1.749156256,0.27795191
2,225954,0.1100491146,0.4476313929
2,226189,0.9134105794,0.4613966243
2,226489,-0.550435418,0.4323395798
2,227465,0.6170823595,0.4504837153
2,227727,0.5585042135,0.3187337309
2,228018,-0.261993543,0.3945942687
2,228597,0.6237915721,0.370686419
2,228881,-0.264368927,0.2959913923
2,229044,-0.080013599,0.3064671268
2,229047,0.3284285748,0.3208455624
2,229220,-0.148488732,0.4245161261
2,230081,0.3620350179,0.4013929093
2,230323,0.5647219571,0.3149313598
2,230948,0.7239728923,0.4784722344
2,231321,-0.273077936,0.2807810492
2,231348,-0.584800313,0.4658027087
2,231537,0.4089924446,0.2585003062
2,231645,-0.212218736,0.2289524964
2,231724,-0.535562366,0.3685516111
2,232309,0.1257046511,0.4270177593
2,232550,0.2322641574,0.2965709961
2,232866,-0.141889757,0.4613208559
2,232935,-0.418865205,0.4693979336
2,233788,-0.353678478,0.4652547886
2,235690,-1.602420411,0.3393520449
2,236991,0.0672448661,0.4222894192
2,237087,0.6177622152,0.328473901
2,237109,-0.634298643,0.4695081785
2,238365,-0.109273778,0.2935762766
2,239157,1.2829174554,0.4091853193
2,239914,-0.366951173,0.4378348414
2,240077,0.5267866757,0.4031600072
2,240080,-0.720091598,0.3706464998
2,240234,-0.141139073,0.2904043868
2,240424,0.1289547121,0.3313045165
2,240625,0.7076040554,0.4737881738
2,240787,0.7826811328,0.3204626
2,240802,0.8922801606,0.3021746929
2,240807,0.2879975047,0.3142547744
2,241220,-0.134143775,0.375195682
2,243451,1.4203861116,0.3300666781
2,244488,-0.256637013,0.3440591147
2,245172,-0.250762885,0.4323835955
2,245983,-0.314406821,0.4694565041
2,247017,0.0000584064,0.4614918992
2,247418,1.1399728257,0.3410826323
2,247586,0.1654281828,0.4362939728
2,248137,-0.290399181,0.4325207991
2,249690,0.0733974527,0.4617209982
2,251131,-0.399504885,0.258649174
2,251725,0.4226991325,0.4052547282
2,252259,0.9256524838,0.399618221
2,253093,0.7792628218,0.2821289366
2,253146,-0.473350177,0.4378793104
2,253437,-0.386356299,0.2592368136
2,253792,0.4731245665,0.4029230875
2,254249,0.1747631482,0.3231771445
2,254948,-0.27345625,0.4382098343
2,255235,-0.770275825,0.3738412508
2,255725,0.3341472192,0.417266442
2,256743,-0.70907963,0.4544510439
2,256764,-0.276325104,0.4745771447
2,257469,-0.553896385,0.3945714391
2,257619,0.8809943044,0.3900641766
2,258161,-0.550280749,0.4282184569
2,258408,-0.503064847,0.3487539346
2,258464,-0.273850735,0.461873449
2,259966,-0.064401343,0.3049696484
2,260735,0.0471264169,0.4654372249
2,260957,0.1064188672,0.3677701587
2,260986,0.1374162013,0.3468586301
2,261166,-0.391666724,0.3607776141
2,262561,-0.198431698,0.3053815627
2,262586,-0.250244394,0.4245232414
2,263026,-0.610016469,0.3567973829
2,263100,-0.214512658,0.1939556899
2,263394,-0.705170349,0.424505752
2,263579,-0.2722547,0.2882862447
2,263597,0.7809676113,0.4697082333
2,263859,-0.178678559,0.4294653507
2,264608,0.131790468,0.3504078918
2,264665,0.2271530064,0.3624157309
2,265142,0.6517130371,0.323602447
2,267129,0.2185531114,0.3260345694
2,267152,-0.486156092,0.3919183574
2,267469,-1.126517646,0.4695722712
2,267615,0.0373670931,0.2587887925
2,268049,-0.511939167,0.2643678093
2,268273,-0.22912317,0.478517609
2,269015,0.2175596389,0.4381934203
2,269018,1.0856536417,0.3363183124
2,269164,0.3670750324,0.4013611569
2,269475,-1.003481593,0.4111117618
2,270149,-0.199164443,0.3653187343
2,270443,1.122021841,0.3492573886
2,271877,0.0924987214,0.4783750967
2,272643,-0.201289359,0.4539601893
2,272983,0.6610455666,0.4132046102
2,273047,-0.213152014,0.4695948897
2,273448,-0.885067096,0.3497767018
2,273507,0.6241338093,0.4616966355
2,273605,1.1879828414,0.4212708067
2,273871,-0.989027004,0.2329298844
2,274679,1.7930851802,0.3625002124
2,276121,-1.120420592,0.28458179
2,276217,-0.34407361,0.3626760846
2,276922,1.218479099,0.3062886501
2,278339,-0.072216618,0.3009643673
2,278481,-0.025521711,0.4440011873
2,278548,0.6163921659,0.3504041669
2,278684,-1.199906148,0.4349699408
2,279263,-0.151776676,0.4129823283
2,279356,-0.622926002,0.3511305601
2,279487,-0.471789265,0.4472854372
2,280144,0.2976341531,0.363262142
2,280331,0.2864593682,0.4785792516
2,300268,0.4200699438,0.4699927186
2,300297,0.8069088437,0.3440350532
2,300529,0.8876863537,0.3979599667
2,300749,-0.260459282,0.4475859384
2,301265,-0.03706316,0.4616773772
2,301658,0.5421080971,0.3384057697
2,301746,0.9590328283,0.3538780993
2,302310,-0.470927449,0.4471281685
2,302483,-0.112253433,0.3917938035
2,303263,0.3067007248,0.4220768735
2,304443,-0.187439744,0.4385815724
2,305597,-0.681178601,0.4268983876
2,305739,0.2951378529,0.444092121
2,306172,-0.515597927,0.3134737219
2,306562,0.5062317156,0.422156419
2,307051,-0.582861347,0.3487179704
2,307078,-0.766066565,0.4653966472
2,307138,0.045942224,0.4439218168
2,307578,0.5134223609,0.3774868475
2,308091,-0.754323264,0.4443038493
2,308248,0.5246224939,0.3704747995
2,308647,-0.297001286,0.4272783637
2,308760,0.0791385256,0.4349226336
2,308877,-1.335639405,0.3135677963
2,309601,0.0691456135,0.3671079593
2,310011,-0.679332498,0.3391266323
2,310604,-0.028982864,0.2285851931
2,310638,-0.22052143,0.369986931
2,310987,1.2001874085,0.3150948865
2,311226,-0.271179196,0.466193461
2,311530,0.2494461787,0.470501396
2,312854,-0.358306514,0.2765733267
2,313249,0.5382020023,0.2860725049
2,313350,-0.356013424,0.3190269404
2,313404,0.2324152908,0.4340469681
2,313545,-0.579156982,0.4705248761
2,313950,0.052772176,0.2512328935
2,315088,-0.206787586,0.4135352502
2,315984,0.1161493102,0.25434015
2,317540,0.5041718824,0.2244769769
2,317747,0.1604175376,0.2663047911
2,319100,0.8111244102,0.4105496324
2,319419,0.5562647258,0.4416519126
2,319960,-0.806220512,0.353543303
2,320794,0.1886652983,0.4693929345
2,320885,-0.06489485,0.4579365653
2,321037,0.6937505817,0.3070023053
2,322738,0.6988612452,0.3621689121
2,323473,0.0161795763,0.4150901962
2,323662,-0.146354963,0.2151193691
2,324274,0.280483299,0.3061877012
2,324308,-0.830711621,0.2792224761
2,325727,0.6956887335,0.289590292
2,326484,0.7692556485,0.3800350225
2,326892,0.6995577913,0.3105177049
2,326967,-0.411148621,0.420049648
2,327071,0.5239344372,0.380061421
2,327262,-0.197097866,0.4440565849
2,327340,0.5483160253,0.3397900684
2,327444,0.1658625354,0.4410654791
2,327562,-0.796708688,0.306495633
2,328324,0.727324358,0.3825583759
2,330250,-0.250191502,0.4576793688
2,330289,-0.838170023,0.4700890837
2,330325,1.9677742816,0.4663614276
2,330398,-0.043433056,0.4174471606
2,330417,0.6821031599,0.392935135
2,331287,-1.195038015,0.2924064143
2,331603,-0.061579508,0.3549395043
2,331724,-0.004241884,0.2448908648
2,331883,-0.740381858,0.2706236203
2,332886,-0.266658981,0.3634310398
2,333454,-0.004568438,0.444221954
2,333601,0.0227711277,0.4131047006
2,333734,0.3603800921,0.373734834
2,334350,0.7724375342,0.4472710946
2,334892,0.0465743885,0.2779864173
2,336917,0.511474655,0.3508902803
2,338373,0.1618203881,0.4518011261
2,340034,0.113201629,0.3929617477
2,340139,1.0031597528,0.2817660469
2,341658,0.049318159,0.4250266382
2,342577,-0.42572376,0.3780356121
2,342626,-0.884636298,0.3565360356
2,343010,0.1684940059,0.3710244496
2,343098,-0.128834263,0.479233723
2,343178,0.0882084594,0.3699454304
2,343206,-0.091058726,0.457714567
2,344109,-0.311108739,0.244450139
2,345143,-0.700188233,0.364555299
2,345730,0.0861179047,0.3538191685
2,345750,0.9766798531,0.2609347773
2,346856,-0.093544759,0.4252296942
2,346991,-0.756511238,0.2277765493
2,347477,0.3869604991,0.3053083786
2,347655,0.7459107269,0.4653795125
2,347808,-0.124503324,0.4583334552
2,347894,-0.115471715,0.4577217055
2,348041,0.2957876513,0.3520833586
2,348067,-0.071986019,0.4700957502
2,348713,-0.330686036,0.3639827084
2,348878,0.7124180145,0.3735835922
2,349297,0.0649929191,0.3633219861
2,350858,-0.551695143,0.2609089856
2,351021,0.3139653421,0.4486348834
2,351215,-0.316817399,0.3370878822
2,352665,0.3694783738,0.4541217581
2,353724,0.1451137302,0.4740005712
2,353734,0.4628151721,0.4701509649
2,354111,0.5459294974,0.272050952
2,354817,-0.764389681,0.3174644565
2,354946,1.036880168,0.3104520763
2,355101,1.2156309827,0.2710777817
2,356228,-0.285663828,0.3612448206
2,356314,-0.239762575,0.3288022085
2,356821,-0.036005979,0.2110534297
2,356822,-0.103011048,0.3012163031
2,357403,0.8163354885,0.3860734686
2,358443,0.0289961339,0.4788425157
2,359966,-0.876374089,0.4153178488
2,360750,-0.327769,0.3082388923
2,360877,-0.384464664,0.4653859601
2,361000,1.0342813516,0.3738081529
2,361203,-0.568951078,0.1865627308
2,361370,0.5733704693,0.2781201614
2,361402,-0.650994899,0.4387842826
2,362496,-0.003551268,0.478326957
2,362604,-0.468351425,0.376445063
2,362606,-1.402376752,0.2954398022
2,363277,-0.383334346,0.2433890603
2,363532,1.7672157674,0.3386979595
2,363813,-0.369826678,0.368600343
