idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
501459,Taillis feuillus,FEU,0,23.821584464,1149.23,27,0,0.2365835497,2010,2015
401493,Chene,FEU,0,27.866996665,326.09,27,1,0.3451968709,2009,2014
142598,Chene,FEU,0,42.925220539,415.26,27,0,0.3244118608,2006,2011
324063,Taillis feuillus,MIX,0,27.142772044,1168.92,27,0,0.2262170645,2008,2013
407033,Taillis feuillus,FEU,25,15.1127876,803.15,27,1,0.1925172313,2009,2014
352381,Pin sylvestre,MIX,22,26.259318313,1043.17,27,0,0.1682884267,2008,2013
514768,Taillis feuillus,MIX,50,16.46618028,648.3,27,0,0.088769966,2010,2015
126866,Douglas,RES,0,32.184470633,595.58,27,1,0.5654356482,2006,2011
356821,Chene,FEU,14,36.600801943,1688.36,27,0,0.1620683125,2008,2013
31465,Peuplier,FEU,0,14.600408076,1856.69,27,0,0.1347347296,2005,2010
27968,Chene,FEU,0,20.270619164,362.23,27,0,0.2089092822,2005,2010
141989,Taillis feuillus,FEU,20,18.901089685,990.98,27,0,0.1256288775,2006,2011
251046,Chene,FEU,0,26.940485236,127.26,27,1,0.3261856897,2007,2012
326924,Taillis feuillus,RES,0,13.99034808,185.44,27,1,0.2766879789,2008,2013
27567,Chene,FEU,0,15.065135974,121,27,0,0.191806276,2005,2010
222248,Taillis feuillus,FEU,0,27.049431569,3211.18,27,1,0.2237366655,2007,2012
107445,Chene,FEU,0,34.508899054,970.07,27,0,0.2518998629,2006,2011
256744,Hetre,FEU,48,19.391257944,513.9,27,0,0.1147446031,2007,2012
237194,Douglas,RES,0,11.012421665,618.83,27,0,0.2912087975,2007,2012
500611,Chene,FEU,0,17.221220481,286.83,27,0,0.2309226429,2010,2015
327653,Pin sylvestre,RES,0,10.247090186,157.15,27,0,0.1780462045,2008,2013
439863,Taillis feuillus,FEU,8,31.990983661,2072.66,27,0,0.200243523,2009,2014
446442,Chene,FEU,10,33.829406839,671.04,27,0,0.2234393616,2009,2014
104084,Chene,FEU,0,21.476788429,424.31,27,0,0.2158691628,2006,2011
148290,Chene,FEU,0,26.704823875,1797.65,27,0,0.197082104,2006,2011
356754,Chene,FEU,0,16.585839332,199.58,27,0,0.1822755539,2008,2013
565073,Chene,FEU,0,35.16768147,1591.34,27,0,0.2605610543,2010,2015
505835,Taillis feuillus,FEU,0,34.716825835,1213.43,27,0,0.27646629,2010,2015
121643,Taillis feuillus,FEU,27,17.627769449,1065.23,27,0,0.1071374269,2006,2011
422289,Chene,FEU,12,14.332012601,372.07,27,1,0.2171095783,2009,2014
240491,Taillis feuillus,FEU,50,6.0540309796,658.19,27,0,0.0609037843,2007,2012
538975,Chene,FEU,0,30.419244882,605.44,27,0,0.2851675695,2010,2015
102948,Chene,FEU,63,16.321887464,120.99,27,0,0.0626258341,2006,2011
602505,Chene,FEU,0,19.858842355,401.55,27,0,0.2816040791,2011,2016
429676,Hetre,FEU,0,5.2013546318,14.14,27,0,0.2529584308,2009,2014
447905,Chene,FEU,60,32.407660055,347.66,27,0,0.0930914584,2009,2014
605439,Taillis feuillus,FEU,0,7.3496193797,1237.82,27,0,0.1778898114,2011,2016
17941,Taillis feuillus,FEU,18,23.593620791,429.83,27,0,0.1412444293,2005,2010
235539,Chene,FEU,28,32.212409726,517,27,1,0.2130451821,2007,2012
551723,Chene,FEU,0,29.071467507,419.25,27,0,0.2860796387,2010,2015
445407,Douglas,RES,0,18.689825663,571.76,27,0,0.345335788,2009,2014
615223,Hetre,FEU,0,13.56391883,381.9,27,1,0.4369346825,2011,2016
5505,Epicea,RES,0,42.391911424,662.36,27,1,0.5905929671,2005,2010
528122,Chene,FEU,20,22.573522277,735.49,27,1,0.2420714053,2010,2015
101968,Chene,FEU,0,48.484337658,879.28,27,0,0.3216692258,2006,2011
48634,Peuplier,FEU,0,43.164959689,425.11,27,0,0.2656243705,2005,2010
424409,Chene,FEU,0,26.696572009,766.15,27,1,0.3191667611,2009,2014
563396,Taillis feuillus,FEU,28,2.2024001081,390.08,27,0,0.1013165252,2010,2015
210,Douglas,MIX,0,27.377659354,1787.86,27,0,0.3365671744,2005,2010
14656,Chene,FEU,26,42.073380869,1487.52,27,1,0.2247753879,2005,2010
569945,Taillis feuillus,FEU,11,32.768182925,919.75,27,0,0.2341398201,2010,2015
152128,Taillis feuillus,FEU,0,24.513080065,537.9,27,0,0.2104130164,2006,2011
606381,Chene,FEU,14,31.428706754,935.12,27,0,0.2548398539,2011,2016
650701,Hetre,FEU,28,9.473442146,126.92,27,1,0.2639225073,2011,2016
120907,Douglas,RES,0,19.720400154,224.71,27,0,0.3656141519,2006,2011
119933,Chene,FEU,0,13.176016774,233.38,27,0,0.1856385002,2006,2011
435235,Chene,FEU,0,15.530010931,559.88,27,1,0.268698989,2009,2014
202779,Chene,FEU,27,26.25363298,680.9,27,0,0.1327982688,2007,2012
16640,Chene,FEU,0,8.0376371269,1237.8,27,0,0.1568113295,2005,2010
471395,Taillis feuillus,FEU,0,23.218834535,2249.57,27,0,0.2046706364,2009,2014
144704,Taillis feuillus,FEU,0,19.641380839,1591.39,27,0,0.171463577,2006,2011
2653,Chene,FEU,0,15.090713605,1051.09,27,0,0.1779885895,2005,2010
401362,Douglas,RES,0,32.872380791,270.24,27,0,0.4554725434,2009,2014
564785,Pin sylvestre,RES,0,29.068413961,341.38,27,0,0.2683971071,2010,2015
676444,Peuplier,FEU,6,21.77406384,867.56,27,0,0.1418758115,2011,2016
224507,Chene,FEU,0,21.424813199,1316.28,27,0,0.1831505261,2007,2012
148738,Epicea,RES,0,22.293285118,263.99,27,1,0.4793855833,2006,2011
368559,Taillis feuillus,FEU,8,11.53922564,1149.34,27,0,0.1532523647,2008,2013
563752,Taillis feuillus,FEU,0,0.7661598798,88.41,27,0,0.1644915694,2010,2015
230335,Chene,FEU,0,16.631424809,332.82,27,1,0.2608357553,2007,2012
225151,Chene,FEU,0,16.42739231,754.02,27,0,0.1783686333,2007,2012
309638,Chene,FEU,0,24.189891125,703.71,27,1,0.2802299608,2008,2013
31046,Chene,FEU,0,12.402163344,283.69,27,0,0.1791332296,2005,2010
206451,Chene,FEU,0,27.619265073,1213.37,27,0,0.2042003335,2007,2012
351305,Chene,FEU,11,28.711458867,970.12,27,0,0.172155419,2008,2013
41717,Taillis feuillus,FEU,34,35.101163935,1178.65,27,0,0.1154038592,2005,2010
411355,Chene,FEU,0,46.566807232,1762.5,27,0,0.256308283,2009,2014
416917,Taillis feuillus,FEU,0,20.228846085,1308.46,27,1,0.3053627486,2009,2014
666930,Chene,FEU,0,1.1889900798,176.82,27,0,0.1962087919,2011,2016
38565,Chene,FEU,0,18.466547512,286.8,27,0,0.202981226,2005,2010
29468,Taillis feuillus,FEU,0,1.9022227446,39.29,27,1,0.1797331616,2005,2010
325011,Chene,FEU,0,23.561364461,1382.77,27,0,0.1819508156,2008,2013
461202,Chene,FEU,6,9.7052945312,42.42,27,0,0.1581622294,2009,2014
448693,Douglas,RES,0,57.438204964,967.29,27,0,0.5702383808,2009,2014
210443,Chene,FEU,13,27.002068013,1461.34,27,0,0.1547484286,2007,2012
1274,Chene,FEU,0,20.916806695,84.86,27,0,0.2181860112,2005,2010
379417,Taillis feuillus,FEU,0,6.0873113127,884.15,27,0,0.1633554059,2008,2013
51953,Taillis feuillus,FEU,0,34.215416145,1733.14,27,0,0.1898253971,2005,2010
234374,Chene,FEU,0,13.534353253,609.01,27,1,0.2408079062,2007,2012
129046,Chene,FEU,15,17.988712727,249.87,27,0,0.1569372121,2006,2011
8243,Chene,FEU,0,9.9315179243,106.86,27,0,0.1717543553,2005,2010
342237,Chene,MIX,9,41.49504491,330.38,27,0,0.25409231,2008,2013
345773,Chene,FEU,0,21.473352353,70.7,27,0,0.2050571991,2008,2013
546350,Taillis feuillus,FEU,0,41.152364742,1312.5,27,0,0.2977338397,2010,2015
119932,Chene,FEU,0,27.788529538,458.09,27,0,0.2428174982,2006,2011
546075,Taillis feuillus,FEU,0,30.169955879,3890.15,27,0,0.1687271972,2010,2015
241135,Chene,FEU,0,7.8303313677,28.28,27,0,0.1570195345,2007,2012
260759,Chene,FEU,28,44.922453931,1552.81,27,0,0.1501360483,2007,2012
123516,Chene,FEU,22,57.195417679,1907.59,27,0,0.1895351952,2006,2011
146996,Chene,FEU,7,37.276226237,384.99,27,0,0.261711096,2006,2011
17855,Chene,FEU,40,20.453870882,979.98,27,0,0.0945713406,2005,2010
231866,Chene,FEU,0,17.873369638,853.44,27,0,0.1814007715,2007,2012
355543,Douglas,RES,0,21.488669982,1326.1,27,1,0.4395776535,2008,2013
302491,Chene,MIX,0,28.681376911,706.03,27,0,0.2175045423,2008,2013
425210,Taillis feuillus,FEU,0,6.4794371819,442.04,27,0,0.1838850426,2009,2014
445752,Hetre,FEU,0,21.762453089,1414.53,27,1,0.4156928556,2009,2014
340407,Taillis feuillus,FEU,9,31.019441489,898.21,27,1,0.2991867298,2008,2013
234723,Hetre,FEU,0,11.615097667,258.53,27,0,0.2363060137,2007,2012
144551,Taillis feuillus,FEU,13,23.860208027,352.4,27,0,0.1690548931,2006,2011
657026,Taillis feuillus,FEU,0,25.817862449,2298.67,27,0,0.2048113265,2011,2016
274333,Chene,FEU,20,26.258937535,337.1,27,0,0.1585037668,2007,2012
345273,Chene,FEU,0,17.882444812,184.27,27,0,0.1876283156,2008,2013
269087,Chene,FEU,0,53.472424825,555.11,27,0,0.3575887198,2007,2012
134858,Chene,FEU,0,20.774908604,572.91,27,0,0.2094793407,2006,2011
131188,Chene,FEU,48,20.839577714,335.92,27,0,0.0899622718,2006,2011
19680,Chene,FEU,12,28.171483785,676.6,27,0,0.1892348859,2005,2010
580802,Chene,FEU,0,34.578526078,333.53,27,0,0.3213124912,2010,2015
258259,Chene,FEU,10,20.585490747,233.4,27,0,0.1706255985,2007,2012
209331,Chene,FEU,6,17.414207786,661.32,27,1,0.2322129686,2007,2012
310134,Pin sylvestre,MIX,13,33.615836264,1073.83,27,0,0.2114970741,2008,2013
47034,Pin sylvestre,RES,0,33.809129146,309.53,27,0,0.2790689385,2005,2010
360231,Chene,FEU,0,25.836691592,537.85,27,0,0.2113555858,2008,2013
4385,Taillis feuillus,FEU,0,11.110053912,432.2,27,0,0.1517353844,2005,2010
555568,Chene,FEU,0,22.861592644,765,27,0,0.2442800754,2010,2015
338369,Pin sylvestre,RES,0,21.251684054,377.55,27,0,0.2193840043,2008,2013
1866,Chene,FEU,0,16.071673373,410.2,27,0,0.191198351,2005,2010
462550,Chene,FEU,0,21.848013354,302.12,27,0,0.2227897139,2009,2014
11050,Taillis feuillus,FEU,46,13.576662764,322.96,27,0,0.0684647464,2005,2010
40342,Hetre,MIX,0,12.14022391,495.45,27,0,0.2775623152,2005,2010
508531,Chene,FEU,0,38.129502838,173.13,27,1,0.4728626959,2010,2015
18472,Taillis feuillus,FEU,28,13.236067207,721.38,27,1,0.1330784439,2005,2010
222760,Chene,FEU,0,26.450400772,693.88,27,0,0.2156247551,2007,2012
214896,Chene,FEU,38,47.286439676,1942.52,27,0,0.1167896121,2007,2012
579153,Taillis feuillus,FEU,0,22.720496455,1581.54,27,0,0.2209341924,2010,2015
558514,Taillis feuillus,FEU,8,10.367713638,1591.44,27,0,0.1617952589,2010,2015
361381,Chene,FEU,8,24.671164532,764.97,27,0,0.1741530847,2008,2013
35029,Chene,FEU,33,15.228790466,258.51,27,0,0.1044340092,2005,2010
569317,Pin sylvestre,RES,0,25.644931929,292.27,27,0,0.2527529469,2010,2015
503856,Chene,FEU,0,31.604258715,641.56,27,0,0.2895618499,2010,2015
202430,Taillis feuillus,FEU,16,20.116098017,613.32,27,1,0.2155364605,2007,2012
253929,Chene,FEU,0,18.202445799,601.17,27,1,0.2623154508,2007,2012
138547,Chene,FEU,14,16.547792547,449.51,27,0,0.1521907933,2006,2011
32300,Taillis feuillus,FEU,0,16.431661244,461.65,27,1,0.2375773038,2005,2010
605218,Chene,FEU,14,4.2911355756,176.8,27,0,0.1634303629,2011,2016
476986,Chene,FEU,24,30.678786169,1210.19,27,0,0.1504061099,2009,2014
230014,Chene,FEU,8,19.460168612,311.94,27,0,0.1712506854,2007,2012
301799,Pin sylvestre,RES,0,20.675116625,317.58,27,0,0.218310744,2008,2013
521456,Chene,FEU,0,21.776417503,361.07,27,0,0.2508092487,2010,2015
277575,Chene,FEU,0,19.63447248,917.88,27,0,0.1858756239,2007,2012
46954,Chene,FEU,0,75.425180833,251.39,27,0,0.5742860632,2005,2010
678607,Taillis feuillus,FEU,0,3.7634290322,127.69,27,0,0.1719767349,2011,2016
567059,Chene,FEU,7,29.164101334,354.37,27,0,0.2573730145,2010,2015
145974,Chene,FEU,0,9.6372287366,219.25,27,0,0.1724160167,2006,2011
413290,Pin sylvestre,MIX,0,27.889229974,632.94,27,0,0.2486833785,2009,2014
150417,Chene,FEU,0,10.163598856,28.28,27,0,0.1761908283,2006,2011
568764,Taillis feuillus,FEU,58,26.699207138,496.14,27,0,0.0958004905,2010,2015
466380,Hetre,FEU,6,11.716972586,28.28,27,1,0.3602214818,2009,2014
545774,Chene,FEU,20,32.632538748,488.72,27,0,0.2155399912,2010,2015
519126,Chene,FEU,7,12.273812363,258.51,27,1,0.2596688647,2010,2015
306926,Chene,FEU,0,43.847374863,1566.1,27,0,0.2346157445,2008,2013
48706,Chene,FEU,0,33.571764907,442.75,27,0,0.2674562495,2005,2010
661070,Hetre,FEU,42,31.788434486,270.3,27,1,0.3204451126,2011,2016
110617,Taillis feuillus,FEU,0,6.6959852277,569.75,27,0,0.1485953672,2006,2011
664398,Chene,FEU,19,23.493170308,640.48,27,0,0.2123316127,2011,2016
217685,Chene,FEU,24,15.453503956,251.83,27,0,0.1182160059,2007,2012
242046,Taillis feuillus,FEU,38,22.043364906,1178.76,27,0,0.0984221519,2007,2012
645236,Chene,FEU,0,14.746357217,198.4,27,0,0.2594741503,2011,2016
231869,Chene,FEU,0,30.260238112,1210.21,27,0,0.2128469972,2007,2012
319122,Chene,FEU,0,14.401215478,362.25,27,0,0.1718054401,2008,2013
141222,Douglas,RES,0,20.882842951,524.9,27,0,0.3626869811,2006,2011
33253,Taillis feuillus,FEU,0,18.502214453,588.17,27,0,0.1734574524,2005,2010
625817,Taillis feuillus,FEU,33,9.4918802461,396.93,27,0,0.1053887205,2011,2016
209382,Chene,MIX,0,13.867824318,321.79,27,1,0.2473098191,2007,2012
230928,Chene,FEU,0,68.289759815,787.35,27,0,0.4246922624,2007,2012
238501,Taillis feuillus,FEU,17,19.007132714,1129.68,27,0,0.1386565695,2007,2012
50111,Chene,FEU,0,17.155363678,559.88,27,0,0.1927194158,2005,2010
145951,Chene,FEU,0,24.157403622,968.99,27,0,0.2122903432,2006,2011
537479,Chene,FEU,0,20.612414033,1093.52,27,0,0.226708864,2010,2015
657550,Hetre,FEU,0,17.725204105,171.3,27,0,0.3551510379,2011,2016
354536,Chene,FEU,0,7.7291868894,1149.4,27,0,0.1447947127,2008,2013
257535,Chene,FEU,0,50.845888253,908.78,27,0,0.31330736,2007,2012
671151,Chene,FEU,10,32.904586749,392.49,27,0,0.3051613151,2011,2016
269382,Chene,FEU,0,15.20263534,990.99,27,0,0.1710478847,2007,2012
546878,Taillis feuillus,FEU,35,33.732461504,771.73,27,0,0.1601865289,2010,2015
43080,Hetre,FEU,0,13.126318812,159.09,27,0,0.288955528,2005,2010
137408,Chene,FEU,0,23.535145913,354.38,27,0,0.2266642568,2006,2011
235091,Chene,FEU,0,28.012400064,454.93,27,0,0.2297145554,2007,2012
670021,Taillis feuillus,FEU,0,43.025454253,2266.73,28,0,0.1756297308,2011,2016
539738,Chene,FEU,0,20.958015252,247.52,28,1,0.2533752031,2010,2015
410966,Chene,FEU,11,31.45648335,1263.53,28,0,0.1359352837,2009,2014
28824,Chene,FEU,0,20.2018207,224.72,28,0,0.1516909469,2005,2010
601402,Taillis feuillus,FEU,0,30.369458908,288.59,28,0,0.2131150029,2011,2016
522777,Chene,FEU,0,26.47203733,1257.32,28,0,0.1753173223,2010,2015
529963,Douglas,RES,0,32.40632013,861.17,28,0,0.3079462954,2010,2015
131046,Chene,FEU,0,25.378357585,141.44,28,1,0.2451404315,2006,2011
472975,Douglas,RES,0,9.9584630949,294.67,28,0,0.2190847768,2009,2014
213223,Chene,FEU,0,43.863547234,623.92,28,0,0.2170831293,2007,2012
480011,Taillis feuillus,FEU,0,7.9879115522,408.82,28,0,0.1354206399,2009,2014
42350,Chene,FEU,28,17.009962905,373.24,28,1,0.1196164295,2005,2010
565952,Chene,FEU,0,26.05765022,1560.71,28,0,0.1668876734,2010,2015
677821,Chene,FEU,0,12.905885794,70.7,28,1,0.2556324221,2011,2016
355698,Chene,FEU,0,15.798521553,637.33,28,0,0.1228699775,2008,2013
676372,Chene,FEU,0,3.1758363035,14.14,28,1,0.2081268017,2011,2016
127427,Chene,FEU,0,21.30195561,261.67,28,0,0.1571909244,2006,2011
145626,Taillis feuillus,RES,0,29.172993957,1276.99,28,0,0.1468635395,2006,2011
204592,Chene,FEU,0,35.0799563,1384.97,28,0,0.1593840618,2007,2012
3107,Chene,FEU,0,23.603495958,577.17,28,1,0.2204891327,2005,2010
119193,Chene,FEU,0,21.555539329,173.24,28,0,0.1596903013,2006,2011
47778,Chene,FEU,0,16.073575991,1856.67,28,0,0.1199576328,2005,2010
316971,Sapin,RES,10,36.42246111,1797.58,28,0,0.2640070838,2008,2013
671840,Chene,FEU,0,23.185771289,237.67,28,0,0.2227415775,2011,2016
268489,Chene,FEU,0,47.230355622,169.7,28,0,0.2580170568,2007,2012
114059,Chene,FEU,0,30.821255388,1019.22,28,0,0.1693071812,2006,2011
580305,Chene,FEU,0,23.692868222,429.83,28,0,0.186576688,2010,2015
122116,Chene,FEU,0,8.483823076,56.58,28,0,0.1205350693,2006,2011
616298,Chene,FEU,0,25.030221983,732.48,28,0,0.216779813,2011,2016
614587,Chene,FEU,0,33.270884317,273.39,28,0,0.2712564614,2011,2016
253222,Chene,FEU,0,40.432082627,1642.37,28,0,0.1632345268,2007,2012
370376,Chene,FEU,0,29.741601809,1369.72,28,0,0.1428337135,2008,2013
246685,Chene,FEU,0,5.6942033779,42.42,28,1,0.1518030697,2007,2012
150404,Chene,FEU,0,14.146162441,397.21,28,0,0.1334805511,2006,2011
565162,Chene,FEU,0,22.858340313,191.7,28,0,0.1889298196,2010,2015
246514,Chene,FEU,0,7.8884208529,132.01,28,0,0.1110555721,2007,2012
41141,Chene,FEU,0,15.019686813,234.54,28,1,0.1926432794,2005,2010
414941,Sapin,MIX,17,17.3630078,701.76,28,0,0.2190562889,2009,2014
365608,Taillis feuillus,FEU,0,4.2463757944,28.28,28,0,0.1145085678,2008,2013
242888,Chene,FEU,0,24.823513055,1344.62,28,0,0.137169229,2007,2012
311530,Chene,FEU,0,44.394827363,2686.06,28,1,0.1843754125,2008,2013
664467,Chene,FEU,0,31.825843139,834.91,28,0,0.2405532912,2011,2016
368097,Chene,FEU,0,23.288129006,429.85,28,0,0.1459757105,2008,2013
251751,Chene,FEU,0,12.723006101,308.84,28,0,0.1222471977,2007,2012
554136,Chene,FEU,0,13.346248264,386.22,28,1,0.2150696078,2010,2015
669467,Chene,FEU,0,25.331835163,506.05,28,1,0.3118927396,2011,2016
613828,Chene,FEU,0,14.505870756,159.12,28,0,0.1872017941,2011,2016
535102,Chene,FEU,0,14.048796699,662.49,28,1,0.2136723771,2010,2015
32997,Chene,FEU,0,16.025385466,799.99,28,0,0.1317257806,2005,2010
344073,Chene,FEU,0,27.440541313,711.21,28,0,0.1522916053,2008,2013
9010,Chene,FEU,0,8.3889590109,381.92,28,0,0.1164963583,2005,2010
318380,Chene,FEU,0,14.327045535,56.56,28,1,0.178233221,2008,2013
556445,Chene,FEU,12,15.274270105,298.99,28,1,0.18230061,2010,2015
648109,Chene,FEU,0,17.140273163,471.43,28,0,0.1924374229,2011,2016
415869,Chene,FEU,0,36.311443614,461.21,28,1,0.2915331418,2009,2014
627877,Chene,FEU,8,13.233438922,70.7,28,0,0.1588728427,2011,2016
269169,Chene,FEU,30,29.095070902,1925.36,28,0,0.0763285571,2007,2012
1485,Chene,FEU,0,17.932669656,219.25,28,0,0.1445328442,2005,2010
52494,Chene,FEU,0,45.190926675,443.56,28,0,0.2427583961,2005,2010
374641,Chene,FEU,0,34.798387332,1581.42,28,0,0.1481811384,2008,2013
304855,Chene,FEU,0,11.295453187,923.4,28,0,0.1104575209,2008,2013
562308,Taillis feuillus,FEU,0,27.54271067,1493.09,28,0,0.1718628616,2010,2015
668446,Taillis feuillus,FEU,0,1.6777880143,295.29,28,0,0.1165706114,2011,2016
34249,Chene,FEU,0,14.518416224,144.95,28,0,0.1350228307,2005,2010
138300,Chene,FEU,0,23.099219966,753.99,28,0,0.1534671363,2006,2011
8645,Chene,FEU,6,19.666713611,212.53,28,0,0.1346150596,2005,2010
438179,Chene,FEU,0,2.3972911451,50.81,28,1,0.1518130581,2009,2014
365582,Chene,FEU,0,27.29072781,318.22,28,0,0.1610244304,2008,2013
305559,Chene,FEU,40,11.979941673,370.22,28,1,0.0792048862,2008,2013
466259,Taillis feuillus,FEU,0,43.634614228,2514.68,28,0,0.169899277,2009,2014
106736,Chene,FEU,0,19.743087055,201.53,28,1,0.2166029152,2006,2011
228658,Taillis feuillus,FEU,0,32.898973832,2843.32,28,0,0.1239637455,2007,2012
409194,Chene,FEU,0,18.693648008,1188.6,28,0,0.1366386131,2009,2014
676,Taillis feuillus,FEU,9,5.3137960076,304.52,28,0,0.0807521622,2005,2010
303263,Chene,FEU,0,24.502827463,491.9,28,0,0.1483982241,2008,2013
236084,Chene,FEU,0,28.531502134,853.37,28,0,0.1568566718,2007,2012
634740,Chene,FEU,10,40.279289584,1162.35,28,0,0.2187563437,2011,2016
374759,Chene,FEU,0,26.508464952,394.83,28,1,0.2215039673,2008,2013
454063,Taillis feuillus,FEU,12,5.8803533866,61.07,28,0,0.1050471136,2009,2014
335776,Chene,FEU,0,37.023503148,1212.52,28,0,0.1647185303,2008,2013
626108,Chene,FEU,0,11.485384717,760.74,28,0,0.1690177853,2011,2016
41355,Taillis feuillus,FEU,0,25.113010167,828.24,28,0,0.1360323765,2005,2010
347602,Chene,FEU,0,23.928284326,1807.5,28,0,0.1232435599,2008,2013
339550,Chene,FEU,0,18.321274699,513.91,28,0,0.1307050708,2008,2013
211403,Chene,FEU,0,57.170666937,1392.46,28,0,0.2204871978,2007,2012
152815,Pin sylvestre,RES,0,20.36800488,500.94,28,0,0.1511255469,2006,2011
323036,Douglas,RES,0,33.197224227,434.96,28,1,0.4409064705,2008,2013
377741,Chene,FEU,0,13.51116398,160.29,28,1,0.1737320628,2008,2013
555937,Chene,FEU,0,28.728475236,1055.37,28,0,0.187333108,2010,2015
214279,Taillis feuillus,FEU,0,17.353546198,1414.55,28,0,0.1271096441,2007,2012
270576,Chene,FEU,0,7.665148272,14.14,28,1,0.158856468,2007,2012
459680,Chene,FEU,11,17.274579165,754.05,28,0,0.1136825348,2009,2014
512571,Chene,FEU,9,34.744983607,878.07,28,0,0.1823996746,2010,2015
365065,Chene,FEU,0,17.407097699,314.33,28,0,0.1308149053,2008,2013
349453,Chene,FEU,0,20.922578449,240.85,28,0,0.1421373291,2008,2013
442806,Douglas,MIX,6,21.743585828,287.96,28,0,0.2581010056,2009,2014
431894,Chene,FEU,0,4.2072183467,69.85,28,0,0.1104623613,2009,2014
215380,Chene,FEU,0,18.485753773,537.91,28,1,0.1919587872,2007,2012
406267,Chene,FEU,0,22.834981778,144.96,28,0,0.1665151929,2009,2014
306660,Taillis feuillus,RES,0,24.020610904,933.18,28,0,0.1593320389,2008,2013
20946,Taillis feuillus,FEU,0,24.507430463,1354.45,28,1,0.1784945505,2005,2010
264767,Chene,FEU,0,23.918686646,542.2,28,0,0.1503387286,2007,2012
356791,Chene,FEU,8,22.863670014,491.11,28,0,0.1240468723,2008,2013
554434,Chene,FEU,0,5.2498518486,14.14,28,1,0.1848286243,2010,2015
579127,Chene,FEU,0,29.574788649,456.12,28,0,0.2087487894,2010,2015
147079,Chene,FEU,0,7.5321334938,230.26,28,0,0.1170830416,2006,2011
604426,Taillis feuillus,FEU,60,1.7604672565,353.68,28,0,0.0373941974,2011,2016
522197,Chene,FEU,0,33.188295396,1047.5,28,0,0.2019155615,2010,2015
548011,Chene,FEU,0,32.541036593,786.59,28,0,0.208968066,2010,2015
130372,Chene,FEU,0,13.785836923,258.53,28,0,0.1338951689,2006,2011
555740,Chene,FEU,0,16.410424165,386.21,28,1,0.2284591948,2010,2015
548681,Chene,FEU,10,26.598038786,2037.77,28,0,0.130835881,2010,2015
109045,Chene,FEU,0,31.59673562,1231,28,0,0.1654347169,2006,2011
28624,Chene,FEU,0,16.248215755,1630.72,28,0,0.1227127352,2005,2010
658439,Peuplier,FEU,0,36.898158524,445.92,28,0,0.1609878616,2011,2016
240800,Taillis feuillus,RES,0,59.582447548,1488.34,28,0,0.2315235809,2007,2012
316099,Chene,FEU,8,0.9142576924,136.61,28,0,0.0789848731,2008,2013
153288,Chene,FEU,6,11.161824389,170.11,28,0,0.1138934372,2006,2011
31740,Hetre,FEU,0,29.494618404,1424.36,28,0,0.2431496425,2005,2010
237983,Chene,FEU,0,19.763939615,465.96,28,1,0.1982374049,2007,2012
29670,Taillis feuillus,FEU,25,29.918742057,469.09,28,0,0.0995066662,2005,2010
632050,Chene,FEU,0,20.228896139,1267.18,28,0,0.1876200186,2011,2016
477468,Chene,FEU,0,20.965110141,173.85,28,0,0.1593439944,2009,2014
34084,Taillis feuillus,FEU,0,19.823109285,1630.66,28,0,0.1129031453,2005,2010
439143,Chene,FEU,0,8.2467208855,255.38,28,0,0.1201000007,2009,2014
32843,Chene,FEU,0,50.41609009,2089.9,28,0,0.1733450619,2005,2010
263026,Chene,FEU,0,53.15583047,973.22,28,0,0.233786284,2007,2012
412476,Chene,FEU,0,3.7786195758,28.28,28,0,0.109480131,2009,2014
468509,Chene,MIX,0,21.031377723,276.98,28,0,0.1576962429,2009,2014
432034,Chene,MIX,7,19.801112878,278.15,28,0,0.1352644527,2009,2014
406071,Taillis feuillus,FEU,0,33.720938448,1020.34,28,0,0.2040761523,2009,2014
268941,Chene,FEU,7,23.240586082,478.92,28,0,0.1316262564,2007,2012
320321,Chene,FEU,0,23.052443294,2210.28,28,0,0.115685289,2008,2013
658638,Chene,FEU,13,3.7682675017,14.14,28,0,0.1172971255,2011,2016
207493,Taillis feuillus,FEU,12,14.706898569,213.72,28,1,0.1545230629,2007,2012
304723,Chene,FEU,0,23.511918522,389.35,28,1,0.2089163524,2008,2013
677928,Chene,FEU,0,19.034148549,327.54,28,0,0.2026373182,2011,2016
3076,Chene,FEU,0,13.986388464,618.82,28,0,0.1286247407,2005,2010
650387,Chene,FEU,0,22.942182978,3094.41,28,0,0.1560014501,2011,2016
323967,Chene,FEU,0,23.943376909,155.58,28,0,0.1533647829,2008,2013
142875,Chene,FEU,0,4.9657082315,618.89,28,0,0.1094780446,2006,2011
153549,Chene,FEU,0,26.264722658,715.9,28,1,0.2309165906,2006,2011
624981,Chene,FEU,0,35.011030591,316.22,28,0,0.2785329325,2011,2016
411341,Chene,FEU,0,43.538024525,728.8,28,0,0.2262043858,2009,2014
132549,Chene,FEU,0,11.280307206,1365.51,28,0,0.1183199364,2006,2011
569126,Chene,FEU,28,41.256197983,825.93,28,0,0.1472796099,2010,2015
260538,Chene,FEU,0,17.242903432,888.41,28,0,0.1273600839,2007,2012
257830,Chene,FEU,7,43.655717059,626.2,28,0,0.1911851095,2007,2012
375294,Chene,FEU,0,13.151976022,1291.24,28,0,0.1111723733,2008,2013
