species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
CHENE_ROUGE;20.0;25.0;45.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;46.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;47.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;48.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;49.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;50.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;51.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;52.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;53.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;54.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;55.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;56.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;57.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;58.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;59.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;60.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;61.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;62.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;63.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;64.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;65.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;66.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;67.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;68.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;69.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.0;70.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_SESSILE;20.0;25.0;0.0;13.0;600.0;0;17.025434907700728;0.0018434911870342128
CHENE_SESSILE;20.0;25.0;1.0;13.0;600.0;0;16.98132745332579;0.001777989791530636
CHENE_SESSILE;20.0;25.0;2.0;13.0;600.0;0;16.93721999895085;0.0017172014492168699
CHENE_SESSILE;20.0;25.0;3.0;13.0;600.0;0;16.893112544575914;0.0016611261600893604
CHENE_SESSILE;20.0;25.0;4.0;13.0;600.0;0;16.849005090200976;0.0016097639241538684
CHENE_SESSILE;20.0;25.0;5.0;13.0;600.0;0;16.804897635826038;0.0015631147414024197
CHENE_SESSILE;20.0;25.0;6.0;13.0;600.0;0;16.7607901814511;0.0015211786118390265
CHENE_SESSILE;20.0;25.0;7.0;13.0;600.0;0;16.71668272707616;0.0014839555354654633
CHENE_SESSILE;20.0;25.0;8.0;13.0;600.0;0;16.672575272701224;0.0014514455122781164
CHENE_SESSILE;20.0;25.0;9.0;13.0;600.0;0;16.628467818326286;0.00142364854228063
CHENE_SESSILE;20.0;25.0;10.0;13.0;600.0;0;16.584360363951347;0.0014005646254715775
CHENE_SESSILE;20.0;25.0;11.0;13.0;600.0;0;16.540252909576402;0.0013821937618470027
CHENE_SESSILE;20.0;25.0;12.0;13.0;600.0;0;16.496145455201464;0.0013685359514136023
CHENE_SESSILE;20.0;25.0;13.0;13.0;600.0;0;16.452038000826526;0.0013595911941664514
CHENE_SESSILE;20.0;25.0;14.0;13.0;600.0;0;16.40793054645159;0.0013553594901091397
CHENE_SESSILE;20.0;25.0;15.0;13.0;600.0;0;16.36382309207665;0.0013558408392380713
CHENE_SESSILE;20.0;25.0;16.0;13.0;600.0;0;16.319715637701712;0.0013610352415550355
CHENE_SESSILE;20.0;25.0;17.0;13.0;600.0;0;16.275608183326774;0.0013709426970640105
CHENE_SESSILE;20.0;25.0;18.0;13.0;600.0;0;16.231500728951836;0.0013855632057570633
CHENE_SESSILE;20.0;25.0;19.0;13.0;600.0;0;16.1873932745769;0.0014048967676398992
CHENE_SESSILE;20.0;25.0;20.0;13.0;600.0;0;16.14328582020196;0.0014289433827090197
CHENE_SESSILE;20.0;25.0;21.0;13.0;600.0;0;16.099178365827022;0.0014577030509679506
CHENE_SESSILE;20.0;25.0;22.0;13.0;600.0;0;16.055070911452084;0.0014911757724131386
CHENE_SESSILE;20.0;25.0;23.0;13.0;600.0;0;16.010963457077146;0.0015293615470463604
CHENE_SESSILE;20.0;25.0;24.0;13.0;600.0;0;15.966856002702208;0.0015722603748715997
CHENE_SESSILE;20.0;25.0;25.0;13.0;600.0;0;15.92274854832727;0.0016198722558808819
CHENE_SESSILE;20.0;25.0;26.0;13.0;600.0;0;15.878641093952332;0.001672197190079996
CHENE_SESSILE;20.0;25.0;27.0;13.0;600.0;0;15.834533639577394;0.0017292351774653735
CHENE_SESSILE;20.0;25.0;28.0;13.0;600.0;0;15.790426185202456;0.0017909862180387787
CHENE_SESSILE;20.0;25.0;29.0;13.0;600.0;0;15.746318730827518;0.001857450311802007
CHENE_SESSILE;20.0;25.0;30.0;13.0;600.0;0;15.70221127645258;0.001928627458753639
CHENE_SESSILE;20.0;25.0;31.0;13.0;600.0;0;15.658103822077642;0.0020045176588929492
CHENE_SESSILE;20.0;25.0;32.0;13.0;600.0;0;15.613996367702697;0.0020851209122185166
CHENE_SESSILE;20.0;25.0;33.0;13.0;600.0;0;15.569888913327759;0.0021704372187307305
CHENE_SESSILE;20.0;25.0;34.0;13.0;600.0;0;15.525781458952821;0.002260466578434156
CHENE_SESSILE;20.0;25.0;35.0;13.0;600.0;0;15.481674004577883;0.0023552089913237914
CHENE_SESSILE;20.0;25.0;36.0;13.0;600.0;0;15.437566550202945;0.002454664457403291
CHENE_SESSILE;20.0;25.0;37.0;13.0;600.0;0;15.393459095828007;0.002558832976671228
CHENE_SESSILE;20.0;25.0;38.0;13.0;600.0;0;15.349351641453069;0.0026677145491249906
CHENE_SESSILE;20.0;25.0;39.0;13.0;600.0;0;15.30524418707813;0.0027813091747685642
CHENE_SESSILE;20.0;25.0;40.0;13.0;600.0;0;15.261136732703193;0.0028996168535984366
CHENE_SESSILE;20.0;25.0;41.0;13.0;600.0;0;15.217029278328255;0.0030226375856180782
CHENE_SESSILE;20.0;25.0;42.0;13.0;600.0;0;15.172921823953317;0.0031503713708239765
CHENE_SESSILE;20.0;25.0;43.0;13.0;600.0;0;15.128814369578379;0.0032828182092179367
CHENE_SESSILE;20.0;25.0;44.0;13.0;600.0;0;15.08470691520344;0.0034199781008038992
CHENE_SESSILE;20.0;25.0;45.0;13.0;600.0;0;15.040599460828503;0.0035618510455739196
CHENE_SESSILE;20.0;25.0;46.0;13.0;600.0;0;14.996492006453565;0.0037084370435337926
CHENE_SESSILE;20.0;25.0;47.0;13.0;600.0;0;14.952384552078627;0.00385973609467988
CHENE_SESSILE;20.0;25.0;48.0;13.0;600.0;0;14.908277097703689;0.004015748199013989
CHENE_SESSILE;20.0;25.0;49.0;13.0;600.0;0;14.86416964332875;0.004176473356537935
CHENE_SESSILE;20.0;25.0;50.0;13.0;600.0;0;14.820062188953813;0.004341911567250359
CHENE_SESSILE;20.0;25.0;51.0;13.0;600.0;0;14.775954734578868;0.004512062831150394
CHENE_SESSILE;20.0;25.0;52.0;13.0;600.0;0;14.73184728020393;0.004686927148236666
CHENE_SESSILE;20.0;25.0;53.0;13.0;600.0;0;14.687739825828992;0.004866504518512759
CHENE_SESSILE;20.0;25.0;54.0;13.0;600.0;0;14.643632371454053;0.005050794941973753
CHENE_SESSILE;20.0;25.0;55.0;13.0;600.0;0;14.599524917079115;0.0052397984186241245
CHENE_SESSILE;20.0;25.0;56.0;13.0;600.0;0;14.555417462704177;0.005433514948464372
CHENE_SESSILE;20.0;25.0;57.0;13.0;600.0;0;14.51131000832924;0.005631944531493017
CHENE_SESSILE;20.0;25.0;58.0;13.0;600.0;0;14.467202553954301;0.00583508716770933
CHENE_SESSILE;20.0;25.0;59.0;13.0;600.0;0;14.423095099579363;0.006042942857111844
CHENE_SESSILE;20.0;25.0;60.0;13.0;600.0;0;14.378987645204425;0.00625551159970242
CHENE_SESSILE;20.0;25.0;61.0;13.0;600.0;0;14.334880190829487;0.0064727933954827925
CHENE_SESSILE;20.0;25.0;62.0;13.0;600.0;0;14.29077273645455;0.0066947882444494495
CHENE_SESSILE;20.0;25.0;63.0;13.0;600.0;0;14.246665282079611;0.006921496146605904
CHENE_SESSILE;20.0;25.0;64.0;13.0;600.0;0;14.202557827704673;0.00715291710195082
CHENE_SESSILE;20.0;25.0;65.0;13.0;600.0;0;14.158450373329735;0.007389051110481579
CHENE_SESSILE;20.0;25.0;66.0;13.0;600.0;0;14.114342918954797;0.007629898172202148
CHENE_SESSILE;20.0;25.0;67.0;13.0;600.0;0;14.07023546457986;0.007875458287108953
CHENE_SESSILE;20.0;25.0;68.0;13.0;600.0;0;14.026128010204921;0.008125731455205624
CHENE_SESSILE;20.0;25.0;69.0;13.0;600.0;0;13.982020555829983;0.008380717676488512
CHENE_SESSILE;20.0;25.0;70.0;13.0;600.0;0;13.937913101455045;0.008640416950961667
CHENE_TAUZIN;20.0;25.0;0.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;1.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;2.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;3.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;4.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;5.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;6.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;7.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;8.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;9.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;10.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;11.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;12.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;13.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;14.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;15.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;16.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;17.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;18.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;19.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;20.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;21.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;22.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;23.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;24.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;25.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;26.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;27.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;28.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;29.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;30.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;31.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;32.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;33.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;34.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;35.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;36.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;37.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;38.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;39.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;40.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;41.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;42.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;43.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;44.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;45.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;46.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;47.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;48.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;49.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;50.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;51.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;52.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;53.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;54.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;55.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;56.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;57.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;58.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;59.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;60.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;61.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;62.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;63.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;64.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;65.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;66.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;67.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;68.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;69.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.0;70.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_VERT;20.0;25.0;0.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;1.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;2.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;3.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;4.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;5.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;6.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;7.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;8.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;9.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;10.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;11.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;12.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;13.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;14.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;15.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;16.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;17.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;18.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;19.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;20.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;21.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;22.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;23.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;24.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;25.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;26.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;27.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;28.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;29.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;30.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;31.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;32.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;33.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;34.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;35.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;36.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;37.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;38.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;39.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;40.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;41.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;42.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;43.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;44.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;45.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;46.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;47.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;48.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;49.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;50.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;51.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;52.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;53.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;54.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;55.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;56.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;57.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;58.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;59.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;60.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;61.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;62.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;63.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;64.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;65.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;66.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;67.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;68.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;69.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.0;70.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_LIEGE;20.0;25.0;0.0;13.0;600.0;0;9.289078795628608;0.17911265024293296
CHENE_LIEGE;20.0;25.0;1.0;13.0;600.0;0;9.272315026448638;0.17696217740190917
CHENE_LIEGE;20.0;25.0;2.0;13.0;600.0;0;9.25555125726867;0.17485421944895188
CHENE_LIEGE;20.0;25.0;3.0;13.0;600.0;0;9.2387874880887;0.17278877638406323
CHENE_LIEGE;20.0;25.0;4.0;13.0;600.0;0;9.22202371890873;0.17076584820724122
CHENE_LIEGE;20.0;25.0;5.0;13.0;600.0;0;9.205259949728761;0.16878543491848683
CHENE_LIEGE;20.0;25.0;6.0;13.0;600.0;0;9.188496180548793;0.1668475365177986
CHENE_LIEGE;20.0;25.0;7.0;13.0;600.0;0;9.171732411368822;0.1649521530051788
CHENE_LIEGE;20.0;25.0;8.0;13.0;600.0;0;9.154968642188853;0.1630992843806262
CHENE_LIEGE;20.0;25.0;9.0;13.0;600.0;0;9.138204873008883;0.16128893064414151
CHENE_LIEGE;20.0;25.0;10.0;13.0;600.0;0;9.121441103828914;0.15952109179572263
CHENE_LIEGE;20.0;25.0;11.0;13.0;600.0;0;9.104677334648946;0.15779576783537205
CHENE_LIEGE;20.0;25.0;12.0;13.0;600.0;0;9.087913565468975;0.1561129587630887
CHENE_LIEGE;20.0;25.0;13.0;13.0;600.0;0;9.071149796289006;0.1544726645788726
CHENE_LIEGE;20.0;25.0;14.0;13.0;600.0;0;9.054386027109038;0.15287488528272294
CHENE_LIEGE;20.0;25.0;15.0;13.0;600.0;0;9.037622257929067;0.15131962087464218
CHENE_LIEGE;20.0;25.0;16.0;13.0;600.0;0;9.020858488749099;0.14980687135462806
CHENE_LIEGE;20.0;25.0;17.0;13.0;600.0;0;9.004094719569128;0.1483366367226813
CHENE_LIEGE;20.0;25.0;18.0;13.0;600.0;0;8.98733095038916;0.14690891697880099
CHENE_LIEGE;20.0;25.0;19.0;13.0;600.0;0;8.97056718120919;0.1455237121229889
CHENE_LIEGE;20.0;25.0;20.0;13.0;600.0;0;8.95380341202922;0.1441810221552441
CHENE_LIEGE;20.0;25.0;21.0;13.0;600.0;0;8.937039642849252;0.14288084707556642
CHENE_LIEGE;20.0;25.0;22.0;13.0;600.0;0;8.920275873669283;0.14162318688395606
CHENE_LIEGE;20.0;25.0;23.0;13.0;600.0;0;8.903512104489312;0.14040804158041312
CHENE_LIEGE;20.0;25.0;24.0;13.0;600.0;0;8.886748335309344;0.13923541116493762
CHENE_LIEGE;20.0;25.0;25.0;13.0;600.0;0;8.869984566129375;0.13810529563752869
CHENE_LIEGE;20.0;25.0;26.0;13.0;600.0;0;8.853220796949405;0.13701769499818744
CHENE_LIEGE;20.0;25.0;27.0;13.0;600.0;0;8.836457027769436;0.1359726092469144
CHENE_LIEGE;20.0;25.0;28.0;13.0;600.0;0;8.819693258589465;0.1349700383837081
CHENE_LIEGE;20.0;25.0;29.0;13.0;600.0;0;8.802929489409497;0.13400998240856843
CHENE_LIEGE;20.0;25.0;30.0;13.0;600.0;0;8.786165720229528;0.13309244132149647
CHENE_LIEGE;20.0;25.0;31.0;13.0;600.0;0;8.769401951049558;0.13221741512249216
CHENE_LIEGE;20.0;25.0;32.0;13.0;600.0;0;8.752638181869589;0.13138490381155513
CHENE_LIEGE;20.0;25.0;33.0;13.0;600.0;0;8.73587441268962;0.13059490738868526
CHENE_LIEGE;20.0;25.0;34.0;13.0;600.0;0;8.71911064350965;0.12984742585388265
CHENE_LIEGE;20.0;25.0;35.0;13.0;600.0;0;8.702346874329681;0.1291424592071475
CHENE_LIEGE;20.0;25.0;36.0;13.0;600.0;0;8.68558310514971;0.12848000744847904
CHENE_LIEGE;20.0;25.0;37.0;13.0;600.0;0;8.668819335969742;0.12786007057787854
CHENE_LIEGE;20.0;25.0;38.0;13.0;600.0;0;8.652055566789773;0.12728264859534574
