species;dbhCm;basalAreaM2Ha;mqdCm;inclination;meanTemp;meanPrec;reference;pred;var
CHENE_PEDONCULE;34.240086363164;40.487298725587;20.0;11.2032012195122;13.571058164095;483.548216986656;0;20.49615139678548;0.002802631004220213
CHENE_PEDONCULE;34.240086363164;41.60068792835432;20.0;11.2032012195122;13.571058164095;483.548216986656;0;20.578439266015387;0.00300305351308478
CHENE_PEDONCULE;34.240086363164;42.714077131121634;20.0;11.2032012195122;13.571058164095;483.548216986656;0;20.66072713524529;0.0032176120318296534
CHENE_PEDONCULE;34.240086363164;43.82746633388895;20.0;11.2032012195122;13.571058164095;483.548216986656;0;20.743015004475197;0.003446306560452502
CHENE_PEDONCULE;34.240086363164;44.940855536656265;20.0;11.2032012195122;13.571058164095;483.548216986656;0;20.825302873705105;0.0036891370989564068
CHENE_PEDONCULE;34.240086363164;46.05424473942358;20.0;11.2032012195122;13.571058164095;483.548216986656;0;20.907590742935014;0.003946103647342008
CHENE_PEDONCULE;34.240086363164;47.167633942190896;20.0;11.2032012195122;13.571058164095;483.548216986656;0;20.989878612164915;0.004217206205605744
CHENE_PEDONCULE;34.240086363164;48.28102314495821;20.0;11.2032012195122;13.571058164095;483.548216986656;0;21.072166481394824;0.004502444773754719
CHENE_PEDONCULE;34.240086363164;49.39441234772553;20.0;11.2032012195122;13.571058164095;483.548216986656;0;21.154454350624732;0.004801819351781187
CHENE_PEDONCULE;34.240086363164;50.50780155049284;20.0;11.2032012195122;13.571058164095;483.548216986656;0;21.23674221985464;0.00511532993968563
CHENE_PEDONCULE;34.240086363164;51.62119075326016;20.0;11.2032012195122;13.571058164095;483.548216986656;0;21.319030089084542;0.005442976537471139
CHENE_PEDONCULE;34.240086363164;52.734579956027474;20.0;11.2032012195122;13.571058164095;483.548216986656;0;21.40131795831445;0.005784759145138447
CHENE_PEDONCULE;34.240086363164;53.84796915879479;20.0;11.2032012195122;13.571058164095;483.548216986656;0;21.48360582754436;0.006140677762683847
CHENE_PEDONCULE;34.240086363164;54.961358361562105;20.0;11.2032012195122;13.571058164095;483.548216986656;0;21.565893696774268;0.0065107323901117346
CHENE_PEDONCULE;34.240086363164;56.07474756432942;20.0;11.2032012195122;13.571058164095;483.548216986656;0;21.648181566004176;0.0068949230274198865
CHENE_PEDONCULE;34.240086363164;57.188136767096736;20.0;11.2032012195122;13.571058164095;483.548216986656;0;21.730469435234077;0.007293249674604461
CHENE_PEDONCULE;34.240086363164;58.30152596986405;20.0;11.2032012195122;13.571058164095;483.548216986656;0;21.812757304463986;0.0077057123316731655
CHENE_PEDONCULE;34.240086363164;59.41491517263137;20.0;11.2032012195122;13.571058164095;483.548216986656;0;21.895045173693894;0.008132310998622019
CHENE_PEDONCULE;34.240086363164;60.52830437539868;20.0;11.2032012195122;13.571058164095;483.548216986656;0;21.977333042923803;0.008573045675449063
CHENE_PEDONCULE;34.240086363164;61.641693578166;20.0;11.2032012195122;13.571058164095;483.548216986656;0;22.05962091215371;0.009027916362158562
CHENE_PEDONCULE;34.240086363164;62.755082780933314;20.0;11.2032012195122;13.571058164095;483.548216986656;0;22.141908781383613;0.00949692305874839
CHENE_PEDONCULE;34.240086363164;63.86847198370063;20.0;11.2032012195122;13.571058164095;483.548216986656;0;22.22419665061352;0.00998006576521451
CHENE_PEDONCULE;34.240086363164;64.98186118646794;20.0;11.2032012195122;13.571058164095;483.548216986656;0;22.30648451984343;0.010477344481564899
CHENE_PEDONCULE;34.240086363164;66.09525038923525;20.0;11.2032012195122;13.571058164095;483.548216986656;0;22.38877238907333;0.0109887592077982
CHENE_PEDONCULE;34.240086363164;67.20863959200256;20.0;11.2032012195122;13.571058164095;483.548216986656;0;22.47106025830324;0.011514309943906712
CHENE_PEDONCULE;34.240086363164;68.32202879476986;20.0;11.2032012195122;13.571058164095;483.548216986656;0;22.55334812753315;0.01205399668989795
CHENE_PEDONCULE;34.240086363164;69.43541799753717;20.0;11.2032012195122;13.571058164095;483.548216986656;0;22.635635996763053;0.012607819445767077
CHENE_PEDONCULE;34.240086363164;70.54880720030448;20.0;11.2032012195122;13.571058164095;483.548216986656;0;22.71792386599296;0.013175778211517084
CHENE_PEDONCULE;34.240086363164;71.66219640307179;20.0;11.2032012195122;13.571058164095;483.548216986656;0;22.80021173522287;0.013757872987149087
CHENE_PEDONCULE;34.240086363164;72.7755856058391;20.0;11.2032012195122;13.571058164095;483.548216986656;0;22.88249960445277;0.014354103772659006
CHENE_PEDONCULE;34.240086363164;73.8889748086064;20.0;11.2032012195122;13.571058164095;483.548216986656;0;22.96478747368268;0.01496447056805154
CHENE_PEDONCULE;34.240086363164;75.00236401137371;20.0;11.2032012195122;13.571058164095;483.548216986656;0;23.04707534291259;0.0155889733733242
CHENE_PEDONCULE;34.240086363164;76.11575321414102;20.0;11.2032012195122;13.571058164095;483.548216986656;0;23.12936321214249;0.016227612188475106
CHENE_PEDONCULE;34.240086363164;77.22914241690833;20.0;11.2032012195122;13.571058164095;483.548216986656;0;23.2116510813724;0.016880387013506835
CHENE_PEDONCULE;34.240086363164;78.34253161967564;20.0;11.2032012195122;13.571058164095;483.548216986656;0;23.2939389506023;0.017547297848420386
CHENE_PEDONCULE;34.240086363164;79.45592082244295;20.0;11.2032012195122;13.571058164095;483.548216986656;0;23.3762268198322;0.01822834469321199
CHENE_PEDONCULE;34.240086363164;80.56931002521026;20.0;11.2032012195122;13.571058164095;483.548216986656;0;23.458514689062113;0.018923527547886152
CHENE_PEDONCULE;34.240086363164;81.68269922797757;20.0;11.2032012195122;13.571058164095;483.548216986656;0;23.540802558292015;0.01963284641244055
CHENE_PEDONCULE;34.240086363164;82.79608843074487;20.0;11.2032012195122;13.571058164095;483.548216986656;0;23.623090427521923;0.020356301286873917
CHENE_PEDONCULE;34.240086363164;83.90947763351218;20.0;11.2032012195122;13.571058164095;483.548216986656;0;23.70537829675183;0.02109389217118908
CHENE_PEDONCULE;34.240086363164;85.02286683627949;20.0;11.2032012195122;13.571058164095;483.548216986656;0;23.787666165981733;0.02184561906538428
CHENE_PEDONCULE;34.240086363164;86.1362560390468;20.0;11.2032012195122;13.571058164095;483.548216986656;0;23.86995403521164;0.022611481969457486
CHENE_PEDONCULE;34.240086363164;87.24964524181411;20.0;11.2032012195122;13.571058164095;483.548216986656;0;23.95224190444155;0.02339148088341336
CHENE_PEDONCULE;34.240086363164;88.36303444458142;20.0;11.2032012195122;13.571058164095;483.548216986656;0;24.034529773671455;0.024185615807249372
CHENE_PEDONCULE;34.240086363164;89.47642364734872;20.0;11.2032012195122;13.571058164095;483.548216986656;0;24.116817642901363;0.024993886740961757
CHENE_PEDONCULE;34.240086363164;90.58981285011603;20.0;11.2032012195122;13.571058164095;483.548216986656;0;24.199105512131265;0.02581629368455833
CHENE_PEDONCULE;34.240086363164;91.70320205288334;20.0;11.2032012195122;13.571058164095;483.548216986656;0;24.281393381361173;0.02665283663803525
CHENE_PEDONCULE;34.240086363164;92.81659125565065;20.0;11.2032012195122;13.571058164095;483.548216986656;0;24.363681250591082;0.027503515601390097
CHENE_PEDONCULE;34.240086363164;93.92998045841796;20.0;11.2032012195122;13.571058164095;483.548216986656;0;24.445969119820983;0.02836833057462752
CHENE_PEDONCULE;34.240086363164;95.04336966118527;20.0;11.2032012195122;13.571058164095;483.548216986656;0;24.52825698905089;0.029247281557745242
CHENE_PEDONCULE;34.240086363164;96.15675886395258;20.0;11.2032012195122;13.571058164095;483.548216986656;0;24.6105448582808;0.030140368550739524
CHENE_PEDONCULE;34.240086363164;97.27014806671988;20.0;11.2032012195122;13.571058164095;483.548216986656;0;24.6928327275107;0.031047591553617603
CHENE_PEDONCULE;34.240086363164;98.38353726948719;20.0;11.2032012195122;13.571058164095;483.548216986656;0;24.77512059674061;0.03196895056637396
CHENE_PEDONCULE;34.240086363164;99.4969264722545;20.0;11.2032012195122;13.571058164095;483.548216986656;0;24.85740846597052;0.032904445589012656
CHENE_PEDONCULE;34.240086363164;100.61031567502181;20.0;11.2032012195122;13.571058164095;483.548216986656;0;24.93969633520042;0.03385407662153446
CHENE_PEDONCULE;34.240086363164;101.72370487778912;20.0;11.2032012195122;13.571058164095;483.548216986656;0;25.02198420443033;0.034817843663931626
CHENE_PEDONCULE;34.240086363164;102.83709408055643;20.0;11.2032012195122;13.571058164095;483.548216986656;0;25.10427207366024;0.03579574671620969
CHENE_PEDONCULE;34.240086363164;103.95048328332373;20.0;11.2032012195122;13.571058164095;483.548216986656;0;25.186559942890142;0.03678778577836959
CHENE_PEDONCULE;34.240086363164;105.06387248609104;20.0;11.2032012195122;13.571058164095;483.548216986656;0;25.26884781212005;0.03779396085040737
CHENE_PEDONCULE;34.240086363164;106.17726168885835;20.0;11.2032012195122;13.571058164095;483.548216986656;0;25.35113568134996;0.0388142719323278
CHENE_PEDONCULE;34.240086363164;107.29065089162566;20.0;11.2032012195122;13.571058164095;483.548216986656;0;25.43342355057986;0.03984871902412836
CHENE_PEDONCULE;34.240086363164;108.40404009439297;20.0;11.2032012195122;13.571058164095;483.548216986656;0;25.51571141980977;0.04089730212580532
CHENE_PEDONCULE;34.240086363164;109.51742929716028;20.0;11.2032012195122;13.571058164095;483.548216986656;0;25.59799928903968;0.04196002123736709
CHENE_PEDONCULE;34.240086363164;110.63081849992759;20.0;11.2032012195122;13.571058164095;483.548216986656;0;25.680287158269582;0.04303687635880845
CHENE_PEDONCULE;34.240086363164;111.7442077026949;20.0;11.2032012195122;13.571058164095;483.548216986656;0;25.76257502749949;0.04412786749012817
CHENE_PUBESCENT;20.2287281871972;19.7837710458865;20.0;28.1596275357499;14.3267913515525;479.564551032973;1;12.040040552927604;0.0021380227923970645
CHENE_PUBESCENT;20.2287281871972;1.4431253578720615;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;9.984901590107622;0.005616018378966457
CHENE_PUBESCENT;20.2287281871972;2.480963289780384;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;10.101195269579941;0.005265944597583556
CHENE_PUBESCENT;20.2287281871972;3.518801221688707;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;10.21748894905226;0.004934256789250289
CHENE_PUBESCENT;20.2287281871972;4.556639153597029;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;10.33378262852458;0.004620954953964448
CHENE_PUBESCENT;20.2287281871972;5.594477085505352;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;10.450076307996898;0.004326039091725756
CHENE_PUBESCENT;20.2287281871972;6.632315017413674;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;10.566369987469217;0.004049509202538063
CHENE_PUBESCENT;20.2287281871972;7.670152949321997;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;10.682663666941536;0.003791365286397799
CHENE_PUBESCENT;20.2287281871972;8.70799088123032;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;10.798957346413848;0.0035516073433057905
CHENE_PUBESCENT;20.2287281871972;9.745828813138642;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;10.915251025886167;0.0033302353732625944
CHENE_PUBESCENT;20.2287281871972;10.783666745046965;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;11.031544705358487;0.0031272493762679295
CHENE_PUBESCENT;20.2287281871972;11.821504676955287;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;11.147838384830806;0.002942649352322873
CHENE_PUBESCENT;20.2287281871972;12.85934260886361;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;11.264132064303125;0.002776435301425245
CHENE_PUBESCENT;20.2287281871972;13.897180540771933;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;11.380425743775444;0.0026286072235761487
CHENE_PUBESCENT;20.2287281871972;14.935018472680255;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;11.496719423247761;0.0024991651187742394
CHENE_PUBESCENT;20.2287281871972;15.972856404588578;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;11.61301310272008;0.0023881089870221818
CHENE_PUBESCENT;20.2287281871972;17.0106943364969;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;11.729306782192399;0.0022954388283197794
CHENE_PUBESCENT;20.2287281871972;18.048532268405225;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;11.845600461664718;0.0022211546426634315
CHENE_PUBESCENT;20.2287281871972;19.086370200313546;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;11.96189414113703;0.002165256430056965
CHENE_PUBESCENT;20.2287281871972;20.124208132221867;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;12.07818782060935;0.0021277441905001074
CHENE_PUBESCENT;20.2287281871972;21.162046064130188;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;12.194481500081668;0.002108617923990702
CHENE_PUBESCENT;20.2287281871972;22.19988399603851;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;12.310775179553987;0.0021078776305284794
CHENE_PUBESCENT;20.2287281871972;23.23772192794683;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;12.427068859026306;0.0021255233101172308
CHENE_PUBESCENT;20.2287281871972;24.27555985985515;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;12.543362538498625;0.0021615549627533957
CHENE_PUBESCENT;20.2287281871972;25.31339779176347;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;12.659656217970944;0.0022159725884391894
CHENE_PUBESCENT;20.2287281871972;26.351235723671792;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;12.775949897443263;0.002288776187172421
CHENE_PUBESCENT;20.2287281871972;27.389073655580113;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;12.892243576915583;0.0023799657589541573
CHENE_PUBESCENT;20.2287281871972;28.426911587488433;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;13.008537256387893;0.0024895413037855293
CHENE_PUBESCENT;20.2287281871972;29.464749519396754;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;13.124830935860212;0.002617502821664354
CHENE_PUBESCENT;20.2287281871972;30.502587451305075;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;13.24112461533253;0.0027638503125916774
CHENE_PUBESCENT;20.2287281871972;31.540425383213396;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;13.35741829480485;0.0029285837765672894
CHENE_PUBESCENT;20.2287281871972;32.57826331512172;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;13.473711974277169;0.003111703213591667
CHENE_PUBESCENT;20.2287281871972;33.61610124703004;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;13.590005653749488;0.003313208623665675
CHENE_PUBESCENT;20.2287281871972;34.65393917893836;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;13.706299333221807;0.0035331000067857525
CHENE_PUBESCENT;20.2287281871972;35.69177711084668;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;13.822593012694126;0.0037713773629557156
CHENE_PUBESCENT;20.2287281871972;36.729615042755;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;13.938886692166438;0.004028040692175323
CHENE_PUBESCENT;20.2287281871972;37.76745297466332;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;14.055180371638757;0.004303089994442388
CHENE_PUBESCENT;20.2287281871972;38.80529090657164;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;14.171474051111076;0.004596525269757938
CHENE_PUBESCENT;20.2287281871972;39.84312883847996;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;14.287767730583395;0.004908346518123094
CHENE_PUBESCENT;20.2287281871972;40.880966770388284;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;14.404061410055714;0.0052385537395356905
CHENE_PUBESCENT;20.2287281871972;41.918804702296605;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;14.520355089528032;0.005587146933997913
CHENE_PUBESCENT;20.2287281871972;42.956642634204925;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;14.63664876900035;0.005954126101507616
CHENE_PUBESCENT;20.2287281871972;43.994480566113246;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;14.75294244847267;0.006339491242064449
CHENE_PUBESCENT;20.2287281871972;45.03231849802157;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;14.869236127944989;0.006743242355672239
CHENE_PUBESCENT;20.2287281871972;46.07015642992989;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;14.985529807417308;0.0071653794423275395
CHENE_PUBESCENT;20.2287281871972;47.10799436183821;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;15.10182348688962;0.00760590250202991
CHENE_PUBESCENT;20.2287281871972;48.14583229374653;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;15.218117166361939;0.008064811534783297
CHENE_PUBESCENT;20.2287281871972;49.18367022565485;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;15.334410845834258;0.008542106540584134
CHENE_PUBESCENT;20.2287281871972;50.22150815756317;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;15.450704525306577;0.009037787519434575
CHENE_PUBESCENT;20.2287281871972;51.25934608947149;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;15.566998204778896;0.009551854471332494
CHENE_PUBESCENT;20.2287281871972;52.29718402137981;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;15.683291884251215;0.01008430739627892
CHENE_PUBESCENT;20.2287281871972;53.335021953288134;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;15.799585563723532;0.01063514629427489
CHENE_PUBESCENT;20.2287281871972;54.372859885196455;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;15.915879243195844;0.011204371165318418
CHENE_PUBESCENT;20.2287281871972;55.410697817104776;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;16.032172922668163;0.011791982009410378
CHENE_PUBESCENT;20.2287281871972;56.4485357490131;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;16.14846660214048;0.012397978826550544
CHENE_PUBESCENT;20.2287281871972;57.48637368092142;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;16.2647602816128;0.01302236161673967
CHENE_PUBESCENT;20.2287281871972;58.52421161282974;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;16.38105396108512;0.013665130379978387
CHENE_PUBESCENT;20.2287281871972;59.56204954473806;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;16.49734764055744;0.014326285116263118
CHENE_PUBESCENT;20.2287281871972;60.59988747664638;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;16.613641320029757;0.015005825825597773
CHENE_PUBESCENT;20.2287281871972;61.6377254085547;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;16.729934999502078;0.015703752507981977
CHENE_PUBESCENT;20.2287281871972;62.67556334046302;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;16.846228678974395;0.016420065163413693
CHENE_PUBESCENT;20.2287281871972;63.71340127237134;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;16.96252235844671;0.0171547637918939
CHENE_PUBESCENT;20.2287281871972;64.75123920427967;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;17.078816037919033;0.01790784839342373
CHENE_PUBESCENT;20.2287281871972;65.789077136188;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;17.195109717391354;0.01867931896800101
CHENE_PUBESCENT;20.2287281871972;66.82691506809633;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;17.31140339686367;0.019469175515627924
CHENE_PUBESCENT;20.2287281871972;67.86475300000465;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;17.427697076335992;0.02027741803630228
CHENE_PUBESCENT;20.2287281871972;68.90259093191298;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;17.54399075580831;0.021104046530023863
CHENE_PUBESCENT;20.2287281871972;69.94042886382131;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;17.66028443528063;0.021949060996796322
CHENE_PUBESCENT;20.2287281871972;70.97826679572964;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;17.776578114752947;0.02281246143661629
CHENE_PUBESCENT;20.2287281871972;72.01610472763797;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;17.89287179422526;0.023694247849483253
CHENE_PUBESCENT;20.2287281871972;73.0539426595463;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;18.00916547369758;0.0245944202354013
CHENE_PUBESCENT;20.2287281871972;74.09178059145462;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;18.1254591531699;0.025512978594366933
CHENE_PUBESCENT;20.2287281871972;75.12961852336295;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;18.241752832642216;0.02644992292638199
CHENE_PUBESCENT;20.2287281871972;76.16745645527128;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;18.358046512114537;0.027405253231444555
CHENE_PUBESCENT;20.2287281871972;77.2052943871796;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;18.474340191586855;0.028378969509555662
CHENE_PUBESCENT;20.2287281871972;78.24313231908793;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;18.590633871059175;0.029371071760716353
CHENE_PUBESCENT;20.2287281871972;79.28097025099626;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;18.706927550531493;0.030381559984924453
CHENE_PUBESCENT;20.2287281871972;80.31880818290459;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;18.82322123000381;0.031410434182181105
CHENE_PUBESCENT;20.2287281871972;81.35664611481292;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;18.93951490947613;0.032457694352486056
CHENE_PUBESCENT;20.2287281871972;82.39448404672125;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;19.055808588948448;0.03352334049583971
CHENE_PUBESCENT;20.2287281871972;83.43232197862957;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;19.17210226842077;0.0346073726122431
CHENE_PUBESCENT;20.2287281871972;84.4701599105379;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;19.288395947893086;0.03570979070169255
CHENE_PUBESCENT;20.2287281871972;85.50799784244623;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;19.404689627365407;0.03683059476419198
CHENE_PUBESCENT;20.2287281871972;86.54583577435456;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;19.520983306837724;0.03796978479974085
CHENE_PUBESCENT;20.2287281871972;87.58367370626289;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;19.637276986310045;0.039127360808337196
CHENE_PUBESCENT;20.2287281871972;88.62151163817121;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;19.753570665782362;0.040303322789982096
CHENE_PUBESCENT;20.2287281871972;89.65934957007954;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;19.869864345254683;0.04149767074467658
CHENE_PUBESCENT;20.2287281871972;90.69718750198787;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;19.986158024727;0.042710404672418524
CHENE_PUBESCENT;20.2287281871972;91.7350254338962;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;20.10245170419932;0.04394152457320756
CHENE_PUBESCENT;20.2287281871972;92.77286336580453;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;20.21874538367164;0.045191030447046615
CHENE_PUBESCENT;20.2287281871972;93.81070129771285;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;20.33503906314396;0.04645892229393276
CHENE_PUBESCENT;20.2287281871972;94.84853922962118;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;20.451332742616277;0.04774520011386993
CHENE_PUBESCENT;20.2287281871972;95.88637716152951;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;20.567626422088598;0.049049863906853064
CHENE_PUBESCENT;20.2287281871972;96.92421509343784;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;20.683920101560915;0.05037291367288625
CHENE_PUBESCENT;20.2287281871972;97.96205302534617;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;20.800213781033236;0.05171434941196885
CHENE_PUBESCENT;20.2287281871972;98.9998909572545;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;20.916507460505553;0.05307417112409921
CHENE_PUBESCENT;20.2287281871972;100.03772888916282;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;21.032801139977874;0.05445237880927888
CHENE_PUBESCENT;20.2287281871972;101.07556682107115;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;21.14909481945019;0.055848972467506086
CHENE_PUBESCENT;20.2287281871972;102.11340475297948;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;21.265388498922512;0.05726395209878182
CHENE_PUBESCENT;20.2287281871972;103.1512426848878;20.0;28.1596275357499;14.3267913515525;479.564551032973;0;21.38168217839483;0.058697317703107314
CHENE_ROUGE;23.8718892552619;22.9186545058759;20.0;7.28618421052632;13.7491333202312;482.750962822061;1;18.000208446905372;0.025225309412579684
CHENE_ROUGE;23.8718892552619;1.2634184950631933;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;15.79150883330314;0.10797281058592417
CHENE_ROUGE;23.8718892552619;1.9752581601912116;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;15.864112059263364;0.10292150415612045
CHENE_ROUGE;23.8718892552619;2.68709782531923;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;15.936715285223588;0.09802867183150511
CHENE_ROUGE;23.8718892552619;3.3989374904472482;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;16.00931851118381;0.09329431361207818
CHENE_ROUGE;23.8718892552619;4.110777155575266;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;16.081921737144032;0.08871842949783994
CHENE_ROUGE;23.8718892552619;4.822616820703284;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;16.154524963104258;0.08430101948879024
CHENE_ROUGE;23.8718892552619;5.534456485831302;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;16.22712818906448;0.08004208358492897
CHENE_ROUGE;23.8718892552619;6.24629615095932;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;16.299731415024702;0.07594162178625624
CHENE_ROUGE;23.8718892552619;6.958135816087338;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;16.372334640984924;0.07199963409277237
CHENE_ROUGE;23.8718892552619;7.6699754812153556;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;16.44493786694515;0.06821612050447677
CHENE_ROUGE;23.8718892552619;8.381815146343374;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;16.517541092905372;0.0645910810213697
CHENE_ROUGE;23.8718892552619;9.093654811471392;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;16.590144318865594;0.061124515643451505
CHENE_ROUGE;23.8718892552619;9.80549447659941;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;16.66274754482582;0.057816424370721736
CHENE_ROUGE;23.8718892552619;10.517334141727428;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;16.73535077078604;0.05466680720318033
CHENE_ROUGE;23.8718892552619;11.229173806855446;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;16.807953996746264;0.0516756641408275
CHENE_ROUGE;23.8718892552619;11.941013471983464;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;16.880557222706486;0.0488429951836635
CHENE_ROUGE;23.8718892552619;12.652853137111482;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;16.95316044866671;0.04616880033168777
CHENE_ROUGE;23.8718892552619;13.3646928022395;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;17.025763674626933;0.043653079584900605
CHENE_ROUGE;23.8718892552619;14.076532467367517;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;17.098366900587155;0.04129583294330226
CHENE_ROUGE;23.8718892552619;14.788372132495535;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;17.17097012654738;0.03909706040689221
CHENE_ROUGE;23.8718892552619;15.500211797623553;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;17.243573352507603;0.03705676197567068
CHENE_ROUGE;23.8718892552619;16.21205146275157;20.0;7.28618421052632;13.7491333202312;482.750962822061;0;17.31617657846783;0.03517493764963801
