i,idp,estimate,std
1,367226,0.0991420673,0.1525454045
1,367334,-0.587191874,0.5241259687
1,368132,-0.781966222,0.3951634078
1,368182,-0.316967388,0.5583406632
1,368377,-0.294396493,0.3257243381
1,368405,-0.19306714,0.5558844729
1,368465,0.4840791582,0.1731602012
1,368604,-0.324998468,0.3244116204
1,368936,1.2550497572,0.2525102989
1,369362,-0.075309579,0.1822368926
1,369419,-0.127139311,0.3262263514
1,369721,-0.129929171,0.1738244624
1,369842,0.5394029036,0.2860871641
1,369914,-0.397704016,0.2313216649
1,370297,1.2713805665,0.4454172816
1,370408,-0.170094894,0.5365360979
1,370415,-0.3332365,0.3360462363
1,370767,-1.165602089,0.2175169892
1,371066,-0.179555917,0.3877779135
1,371349,-0.589342052,0.1923140963
1,371660,-0.666841929,0.4749817027
1,372055,0.6719232197,0.3883251128
1,372186,-0.138184043,0.4323861057
1,372220,-0.350274239,0.3507843724
1,372449,-0.192537777,0.3703983515
1,372601,0.2157034673,0.3674230684
1,372610,-0.578245659,0.2723128049
1,372681,-0.279729856,0.1837337916
1,372684,0.2767174138,0.2719777591
1,372792,0.278272327,0.4122359083
1,373285,-1.368077566,0.4774539963
1,373329,0.0277140964,0.5635618676
1,373357,0.3944630829,0.4749727337
1,373481,0.5030795595,0.2322845785
1,373812,0.0481973395,0.4753438923
1,374187,-2.067109601,0.2420784228
1,374216,0.0366555211,0.1616560594
1,374275,-0.252587415,0.4070046368
1,374734,-0.827898371,0.3195129639
1,374825,0.175489803,0.2818026984
1,375262,0.1028320711,0.4164742243
1,375490,-0.026114972,0.1795232023
1,375788,-0.201499055,0.4278532075
1,375919,-0.82109964,0.1852534363
1,376049,0.8363457156,0.4567441958
1,376143,-0.201463661,0.3127505918
1,376871,0.9631424043,0.4651839166
1,376957,-0.365997246,0.1906451691
1,377075,-0.475325857,0.1917862226
1,377234,-0.335703544,0.4756026529
1,377402,-1.664933432,0.1903780453
1,377440,-0.33663278,0.2665835204
1,377749,0.3684366383,0.3018815255
1,377996,-0.613964252,0.3508516895
1,378505,-0.100047764,0.2405003198
1,378545,-0.036363093,0.1817805464
1,379191,0.0519188128,0.1927465679
1,379264,-0.064726334,0.16869853
1,379398,-0.021335608,0.4986132371
1,379428,0.251555073,0.2193378954
1,379458,-0.511430051,0.2251709155
1,379549,-0.258079838,0.3273610556
1,379594,0.2947800813,0.2305390429
1,379720,0.1978505199,0.3189409644
1,379801,0.6296166511,0.2103080552
1,379815,-0.337431684,0.4619491722
1,380143,0.0805283914,0.2162242142
1,380191,0.2509636773,0.4242747142
1,380525,0.230253118,0.2965108925
1,380530,0.1415101654,0.3654532427
1,380584,-0.715694948,0.2244290489
1,400055,-0.304542808,0.2232410329
1,400106,0.1710764107,0.5291449056
1,400358,0.3572248478,0.2227986152
1,400406,-0.250206151,0.3557701879
1,400863,0.0713034888,0.2125907372
1,401178,-0.171027111,0.4343092389
1,401326,-0.174662767,0.1955357705
1,401520,-0.953275959,0.2843686257
1,401941,-0.268819132,0.2476724112
1,402034,0.1668462289,0.1857426683
1,402043,0.7192152745,0.1605598763
1,402239,1.7257069006,0.2255462768
1,402279,0.3462187092,0.2473594171
1,402394,-0.992400638,0.2022822086
1,402754,0.1625445174,0.4726064356
1,402866,-0.248716367,0.48025651
1,402874,-0.270874849,0.3706430078
1,402950,0.6285405262,0.2564921293
1,402967,-0.618295645,0.4988534981
1,403349,-0.159895437,0.4155772677
1,403649,-0.573402391,0.4049041297
1,403739,0.9139095157,0.2526981895
1,403796,0.7137431138,0.1952083971
1,404210,-0.599412352,0.2985247459
1,404294,0.0116128068,0.3191334801
1,404318,-0.20251943,0.2946167188
1,404453,-0.393474995,0.1843307297
1,404748,0.7133153713,0.3278513746
1,404801,-0.128744135,0.4071320427
1,404844,0.6787331063,0.1816909266
1,405184,-0.099967086,0.2666715821
1,405634,0.2264460546,0.3448368379
1,405764,0.0467309882,0.2657844413
1,405850,-0.473182123,0.1941945946
1,405910,-0.019227665,0.4783203483
1,406297,-0.655158867,0.1912268283
1,406375,0.5752244189,0.1739263129
1,406395,-0.846420876,0.4507545777
1,406503,-0.397148528,0.3070046598
1,406522,0.1079934274,0.5583400779
1,406607,-0.255920484,0.2610308219
1,407148,-0.214225743,0.5510252979
1,407680,-1.277151537,0.4955282202
1,407955,-0.608357784,0.2005549182
1,407973,0.299541613,0.4607824899
1,408171,-0.448056664,0.1972299813
1,408208,-0.244374238,0.2046398519
1,408365,-0.168657339,0.1714657358
1,408748,-0.349167071,0.2887734106
1,409593,-0.461549175,0.33204869
1,409810,0.296997286,0.1670523412
1,410364,0.837825181,0.2449896088
1,410384,0.5867889031,0.3592240619
1,410396,0.4977192932,0.2518933454
1,410499,-0.176510263,0.5609272639
1,410651,0.4156360221,0.2014091068
1,411005,-0.442417294,0.1566475928
1,411118,-0.126540686,0.4890051908
1,411135,0.841306476,0.4007528871
1,411638,-0.119257759,0.3006449612
1,411777,-0.085065993,0.3314383473
1,411860,0.4416424634,0.2304117898
1,411889,0.205724986,0.2664033606
1,411910,0.0691143741,0.2431212871
1,411958,-0.407217627,0.4539201392
1,412132,-0.227548767,0.5109550855
1,412340,-0.273470715,0.2121650341
1,412389,0.543762788,0.1513264205
1,412646,-0.440110661,0.2227791581
1,412654,-0.125330842,0.4401567817
1,412863,0.187517957,0.3904541608
1,412907,0.1173072857,0.4594653828
1,413175,0.0617685367,0.1765663324
1,413269,-0.689644869,0.2743482221
1,413306,0.5484513371,0.4527605686
1,413394,1.6140836314,0.2063611328
1,413405,-0.835438536,0.149993749
1,413556,0.1985216944,0.2559914828
1,413718,-0.388822731,0.2109998084
1,413898,0.6029578119,0.2439678792
1,413967,-0.683721083,0.3672915243
1,413985,-0.462966112,0.4333949252
1,414501,0.4412725014,0.2251948425
1,414940,0.006144801,0.5363971955
1,414941,0.4112803278,0.3481012988
1,414982,-0.081686578,0.265146591
1,415008,-0.598060527,0.2507782527
1,415274,0.2649900801,0.1831815404
1,415592,-0.385151846,0.3312991653
1,416111,0.0511459527,0.4523145129
1,416119,0.3033787336,0.4631673186
1,416378,0.2874113133,0.3765187899
1,416756,-0.089739769,0.2957345797
1,416870,0.2901492648,0.2570015543
1,417025,-0.114800867,0.2708889122
1,417203,2.1287116996,0.2639464004
1,417295,0.4181742637,0.2447643529
1,417445,1.042931898,0.2451875782
1,417478,0.3166056043,0.3760809743
1,417554,0.2343887967,0.351998462
1,417962,2.1980058289,0.307687979
1,418010,-0.353655087,0.5164723531
1,418181,-0.506755962,0.2218392337
1,418249,-0.0765788,0.4034215397
1,418488,1.6598441391,0.1709358533
1,418717,-0.181429123,0.3358878466
1,418902,1.3162304511,0.4556010395
1,419182,-0.580872471,0.4381478215
1,419440,-0.416230874,0.396082138
1,419588,0.4978375107,0.299639615
1,419720,0.9453258298,0.3338562464
1,419809,-0.826937806,0.4206256251
1,419864,0.2524338577,0.2343024505
1,420037,0.3763702197,0.2696874762
1,420071,-0.241263027,0.4354536237
1,420315,-0.048482554,0.4555630068
1,420607,1.4896446362,0.1722507937
1,420943,-0.751344442,0.2299093916
1,421216,-0.877800099,0.2089691292
1,421348,0.1585414686,0.1746477582
1,421359,0.5938425476,0.1762161552
1,421590,-0.832228701,0.3494984975
1,421651,0.1592808246,0.2297720681
1,421882,-0.353822388,0.2004671258
1,422118,0.1351197169,0.2906648493
1,422768,-0.230466077,0.283652899
1,422808,0.1787789365,0.5444615651
1,423219,0.484834899,0.3721875412
1,423236,-0.062329209,0.3044508492
1,423450,0.2286213575,0.301318678
1,423560,0.5456829777,0.1885011694
1,423789,-0.527144583,0.2596319169
1,423931,-1.841892781,0.2114598255
1,424280,-1.197006339,0.3977130357
1,424478,-0.966866512,0.3741445145
1,424774,-0.253484603,0.5403623559
1,424801,0.1417404002,0.2215560195
1,425019,-0.383036727,0.3583125452
1,425127,0.8205980563,0.2299359385
1,425184,-0.120837503,0.2100966641
1,425303,-0.062279476,0.4377881766
1,425828,0.380210022,0.486016945
1,425834,0.1686590155,0.3979702297
1,425918,0.5034604015,0.3385459916
1,426242,-0.456895401,0.2136298381
1,426466,0.120455,0.2491787897
1,426492,0.4026059148,0.3021855857
1,426636,0.4108876015,0.4365926609
1,426669,-0.82178397,0.2130641889
1,426712,-0.515653075,0.2215980831
1,426761,0.01090477,0.3566321995
1,426940,-0.96022904,0.2236392961
1,426983,-0.865617978,0.341412952
1,427276,-0.489119764,0.3728717474
1,427568,-0.279922191,0.1739375957
1,427999,0.6490125816,0.1677372409
1,428181,-0.052503593,0.4556206128
1,428373,0.9015639238,0.4955344774
1,429024,0.8279867011,0.2682035488
1,429102,0.8369180211,0.4076517287
1,429431,-0.043824167,0.4924019397
1,429552,-0.019410077,0.2374031989
1,429712,-0.310904449,0.3618261274
1,429947,1.0433499919,0.2370119746
1,430436,0.6560450483,0.174790919
1,430458,-0.227440443,0.3729697041
1,430513,-0.160761058,0.2006045989
1,430517,-0.167239202,0.2536701239
1,430654,0.3004861278,0.5510460794
1,430710,0.8723425735,0.1492387698
1,430903,-1.856343321,0.2437876681
1,430916,0.1345886592,0.2043404859
1,430925,0.7032959169,0.1826662398
1,431172,0.2357615323,0.1772772411
1,431582,-0.014980363,0.3551649071
1,431875,-0.393150337,0.2821101779
1,431897,-0.21703477,0.3664958771
1,432023,1.1501657053,0.2067092929
1,432096,-0.55872647,0.3016516122
1,432444,0.7570359837,0.176073309
1,432506,0.6737472258,0.2235660331
1,432658,-0.618185317,0.2400446926
1,432749,-0.067042296,0.3212140659
1,432909,-1.020866863,0.2923945491
1,432917,-0.503348013,0.2878760175
1,433139,1.1600195006,0.1543574463
1,433169,0.1556840741,0.2991496092
1,433635,-0.869751931,0.2464534305
1,433995,-0.300428612,0.1954670014
1,433999,-0.799285932,0.1666051451
1,434424,1.157320095,0.1676699755
1,434486,0.2148516601,0.4719827538
1,434514,-0.701712912,0.4159449344
1,434517,-0.511654222,0.1953623053
1,434587,-0.193179582,0.3114286644
1,434959,-0.179117437,0.4011067515
1,435162,-0.676839506,0.4155486617
1,435253,-0.557774896,0.193174872
1,435282,-0.519110592,0.250695355
1,435346,0.0279476131,0.3110607298
1,435352,-0.091346076,0.2624011435
1,435505,0.4401944831,0.1843756419
1,435715,-1.098587414,0.3702770235
1,435841,0.0042444781,0.2072714377
1,436092,-0.224712917,0.4535479319
1,436333,-0.845510708,0.3541312059
1,436559,-0.05036206,0.4485639141
1,436694,0.0608132092,0.5194668406
1,437134,-0.527281329,0.2558928077
1,437144,0.372079266,0.4604309099
1,438341,-0.232924357,0.1859600406
1,438609,1.1440196104,0.1813303629
1,438842,-0.004606156,0.2415431319
1,438883,0.2409715667,0.3174520524
1,438915,-0.027976722,0.3966737874
1,439023,0.380958183,0.1561880731
1,439059,0.0330249578,0.1948314153
1,439203,-0.170145452,0.3112632926
1,439478,-0.432193845,0.3597916453
1,439715,0.0583498888,0.2030929723
1,439723,0.1554159719,0.3256781402
1,439749,-0.987027635,0.2523023278
1,439894,0.158584251,0.1436782225
1,439984,0.1362589371,0.2891092236
1,440103,-0.204602427,0.4691347487
1,440408,0.3275579826,0.476892596
1,440475,-0.020282937,0.1735565062
1,440514,-0.19734722,0.534482242
1,440522,0.2171328725,0.3446705957
1,440742,0.6079397704,0.2600978424
1,440929,0.4287800791,0.14347651
1,440991,0.1010221006,0.3510590178
1,441132,-0.03160749,0.5534972149
1,441140,0.02517745,0.5225630702
1,441248,-0.34781661,0.2888467958
1,441283,0.0415636088,0.1893394662
1,441304,0.203788105,0.1822389416
1,441561,-0.771993771,0.2604145147
1,441730,0.5527151457,0.2369275532
1,441817,-0.272456144,0.417647902
1,441822,-0.864491718,0.215583631
1,441883,0.2467471438,0.145946652
1,441922,-0.684989365,0.2090565298
1,441923,0.2013267246,0.1754606749
1,442209,-1.308115096,0.2638544236
1,442788,-0.070588602,0.5608997191
1,442829,0.018555433,0.4254350132
1,442837,-0.368979881,0.1550654995
1,442848,0.1444343596,0.5382856412
1,443072,0.4230395403,0.188077459
1,443209,0.4495211269,0.1624281124
1,443269,-0.722033485,0.2546001424
1,443510,-0.378066087,0.399240649
1,443669,0.269741989,0.2702113319
1,443725,-0.620337572,0.3984472938
1,443803,0.3782562581,0.2374312171
1,443889,0.3986976462,0.2675932392
1,444065,1.4251144548,0.1783179665
1,444104,-0.603973331,0.3798885414
1,444107,0.3087519369,0.3462257156
1,444247,-0.110480304,0.1785961294
1,444281,0.1069692063,0.3320841647
1,444337,-0.352834752,0.1846338729
1,444570,-0.319214722,0.1819503205
1,444581,-1.138721584,0.1982861789
1,444729,0.3543450133,0.3453177047
1,444965,0.9545573644,0.4866032478
1,445053,0.3561442427,0.3412627255
1,445129,-0.415170907,0.2461533517
1,445400,0.2530783448,0.2670959817
1,445689,-0.034512541,0.2412493338
1,445742,-0.677969249,0.3837209735
1,445788,-0.284766985,0.1564808675
1,446085,0.4049566336,0.4848010071
1,446263,0.1012693132,0.2601142933
1,446358,-0.162657404,0.2700255986
1,446502,0.3030036169,0.1652653439
1,446654,0.805497233,0.4607843641
1,446876,0.2561785544,0.280411451
1,447055,-0.159419508,0.3384650468
1,447214,1.2957849186,0.2251702802
1,447265,0.7765857208,0.1666611121
1,447350,-0.523518871,0.4496161822
1,447364,0.2694070445,0.1670371606
1,447418,-0.008341879,0.2182098483
1,447480,0.3833197848,0.3064960773
1,447488,-0.503730413,0.1402730657
1,447749,0.7416863542,0.1509959552
1,447932,-0.503021792,0.2596056624
1,448001,-0.765423673,0.4546156031
1,448331,0.0519511297,0.5382681799
1,448674,0.3647861175,0.2886299053
1,448693,1.1224353007,0.3912265395
1,448963,-1.338509061,0.254666477
1,449225,-0.20020423,0.2006888495
1,449298,-0.012611608,0.3425145521
1,449432,-0.127231366,0.4904398013
1,449563,-0.248466786,0.1999120083
1,449872,-0.265266191,0.1805869344
1,449979,-1.057328563,0.1938972806
1,450084,-0.535654021,0.3512134569
1,450101,-0.077536074,0.2563274681
1,450241,-0.276212483,0.1568531069
1,450288,0.0306359417,0.5663486755
1,450893,-1.156440392,0.3773299215
1,450910,0.6115528859,0.5096590455
1,450914,-0.5812826,0.361669187
1,451088,0.6457656548,0.2433080505
1,451139,-1.223825722,0.1604331691
1,451155,1.2197230444,0.1760536338
1,451162,0.200999245,0.4069704625
1,451362,0.2658321627,0.4780272814
1,451380,-0.209673823,0.5635709358
1,451453,0.8357797413,0.487498179
1,451600,-0.320286723,0.3141706209
1,452441,0.8311057301,0.276045871
1,452693,-0.223508447,0.4664545754
1,452773,-0.209358804,0.457084422
1,452785,-0.375380519,0.2614993551
1,452876,0.2355918614,0.2931261579
1,452914,0.1820623218,0.2836470275
1,453030,-0.593398888,0.4309368526
1,453166,0.2062566556,0.3475270916
1,453210,0.4696116464,0.3667114293
1,453286,-0.439456607,0.172241033
1,453305,0.160033302,0.3019729567
1,453309,1.0262020317,0.2078733423
1,453391,-0.313454045,0.2036738824
1,453438,-0.493682057,0.2446987286
1,453480,-0.72005867,0.1725218119
1,453538,0.1935726857,0.2236616074
1,453684,1.0024255223,0.1772951055
1,454019,0.9115655994,0.1770556631
1,454611,0.2448248401,0.3337880375
1,454958,-0.140598493,0.3494177687
1,454996,-0.035839753,0.560953994
1,455065,0.2998560889,0.2337820167
1,455115,0.0247566536,0.5488198046
1,455398,-0.296388995,0.4832883756
1,455533,-0.399361817,0.4433235892
1,456198,0.5982366247,0.2959319405
1,456304,0.2181068377,0.560951184
1,456357,1.1876332818,0.1572967209
1,456585,1.3125126932,0.2613394341
1,456781,-0.445478176,0.3277576886
1,456930,0.4063806682,0.4577675258
1,456995,0.0308153359,0.3407025866
1,457266,-0.25243909,0.3391229943
1,457306,-0.234233762,0.2439634095
1,457572,-0.108052377,0.2999128252
1,457918,0.4081553454,0.2652893885
1,457989,0.4622157875,0.1684080728
1,457992,1.0062163038,0.1719649865
1,458017,-0.468415457,0.1711540061
1,458200,-0.142860279,0.2320548164
1,458323,-0.515135604,0.4862538825
1,458404,0.1350889992,0.4434562225
1,458599,-0.23464112,0.2220507871
1,458926,0.2238172032,0.1680120167
1,459068,1.1164523557,0.1724286064
1,459087,-0.239920912,0.2006149787
1,459289,-0.776832296,0.4523780235
1,459344,0.2345472975,0.3152484472
1,459424,-0.052600866,0.2577532737
1,459488,-1.271536953,0.2360038258
1,459590,0.082349097,0.1957452573
1,459778,-0.863632317,0.3238356927
1,459846,-0.516282682,0.2396637697
1,459948,0.5137202358,0.2991015971
1,460094,0.478133527,0.2657642954
1,460212,0.121832597,0.5403183755
1,460393,1.0169550558,0.3007731397
1,460675,0.46851419,0.4217681334
1,460868,1.346622737,0.2312518307
1,460929,-0.707737645,0.185150802
1,461052,0.813045286,0.3400569054
1,461109,0.2625742129,0.1914978871
1,461279,0.1557320421,0.1883322107
1,461355,-1.106670051,0.2619079731
1,461937,-0.180675206,0.1537742971
1,462120,-0.394419087,0.3178241544
1,462740,0.7412809481,0.476509733
1,462980,-0.899062668,0.1722799447
1,462990,-1.480945245,0.3562936595
1,463274,0.6641762076,0.2349105341
1,463404,-1.017993803,0.3813298303
1,463566,0.5763040684,0.3183476258
1,463567,0.2222548638,0.2865529756
1,463635,-0.325534967,0.4620973356
1,463806,-0.802385,0.2143397846
1,463834,-0.272637311,0.2990297421
1,463837,-0.155359056,0.1965263822
1,464598,-0.155189532,0.2436342821
1,464642,-0.645653499,0.4600229229
1,464670,-0.359063438,0.2602546863
1,464677,-0.627157448,0.3389304255
1,464890,-0.425093088,0.1874077167
1,465014,0.033947397,0.1761528214
1,465026,0.4172917155,0.2916162461
1,465445,0.2811540739,0.2632975437
1,465484,-0.107353795,0.1651190005
1,465510,-0.41513017,0.1867833163
1,465698,-0.498920411,0.1499344097
1,465778,0.0975280641,0.2941564879
1,466059,-0.850461761,0.4867076531
1,466067,-0.865286136,0.474130366
1,466315,0.9332208241,0.2023407846
1,467043,1.0607173468,0.2551666664
1,467070,0.2729986937,0.478874797
1,467349,0.9722785559,0.1493646002
1,467612,-0.338259361,0.3780414263
1,467864,0.0333486064,0.489702105
1,468028,0.147265131,0.222139806
1,468399,-0.829938688,0.5328849777
1,468490,-1.032301139,0.5179757803
1,468627,-1.384757394,0.1723029969
1,468762,-0.534160984,0.3259676744
1,469387,-0.782738497,0.1881879808
1,469396,0.9406369994,0.185761737
1,469542,-0.388094162,0.4430272095
1,469787,-0.912482348,0.3593076805
1,470001,-0.15288536,0.1527397887
1,470055,-0.21942106,0.4965962138
1,470095,0.6180177807,0.2990415219
1,470240,0.2518098202,0.2001884374
1,470266,0.1329293881,0.4551294704
1,470284,-0.486346332,0.2270726913
1,470704,-0.832085816,0.1875398606
1,471038,0.0020203189,0.4332223472
1,471189,0.2020247067,0.1625975013
1,471259,1.3139608915,0.3087070811
1,471594,-0.201900599,0.185167858
1,471687,0.096885684,0.3878174275
1,471952,0.0438752262,0.1954950613
1,472290,0.0889231935,0.4727423533
1,472462,0.0245206211,0.1911944081
1,472546,1.9869541186,0.1810622824
1,472741,-1.489697696,0.3010532398
1,472769,-0.095638722,0.3257301403
1,472997,0.1455312105,0.4709623602
1,472998,0.3042980318,0.1825036243
1,473323,-0.69476335,0.3613285707
1,473510,-0.097463342,0.489672247
1,473521,-0.56949109,0.4122077582
1,473616,-0.33152668,0.3222820561
1,473761,0.7280916693,0.4455777763
1,473790,-0.135773328,0.4406891736
1,473797,0.0939205791,0.5558085944
1,474247,-0.609505074,0.1668250349
1,474725,-0.911827972,0.2766145921
1,474740,-0.334843704,0.2461878099
1,474823,-0.431934956,0.4050651221
1,474851,0.8759237452,0.2130505151
1,475220,0.2055819777,0.2431731349
1,475569,1.0894087308,0.2446698484
1,475674,-0.997505495,0.3291393318
1,475714,-0.197357648,0.3580966558
1,476392,-0.65513734,0.5257891739
1,477034,-0.232218253,0.4024144742
1,477411,-0.072668495,0.3859088995
1,477504,-0.777316719,0.3560708161
1,477636,-0.429949377,0.3073796184
1,477686,-0.000538585,0.3429329474
1,477745,-0.356377512,0.2593978346
1,477788,-0.407367627,0.5635706353
1,477875,-0.809449883,0.3565553705
1,478048,-0.091765761,0.5583205017
1,478054,-0.289444336,0.3117800771
1,478265,-0.272056575,0.5636582727
1,478510,-0.618961017,0.2312766839
1,478574,-0.018171934,0.4039325655
1,478669,-0.826013179,0.4181534971
1,478678,-0.513645554,0.405012278
1,479037,1.090202164,0.2084705528
1,479569,-0.032628982,0.2318834543
1,479741,-0.410233078,0.3239186254
1,480406,-0.326019647,0.3841975368
1,480492,0.653452515,0.1637959628
1,480722,0.2474496788,0.187212367
1,500137,-0.191110476,0.3356669472
1,500332,0.2448542697,0.4480358777
1,500443,-0.194600815,0.2958507047
1,500596,-0.142099174,0.5443879877
1,500928,0.6020097975,0.4894808813
1,501025,-0.301855164,0.4850894824
1,501231,-0.68515399,0.3454103242
1,501291,-0.083904943,0.2377363454
1,501355,0.1353799035,0.2281181398
1,501367,-0.738798367,0.1909759937
1,501463,0.4601007885,0.2157224251
1,501480,-0.219382569,0.3600879979
1,501529,0.0228589987,0.4382996372
1,501545,-0.215374326,0.5487768888
1,501892,-0.757971056,0.4562929083
1,502373,1.0613767284,0.1848497848
1,502383,0.5359842726,0.1981853386
1,502470,-0.375656,0.1800440882
1,502553,0.0482988284,0.4300105899
1,502706,0.1151172166,0.1966927192
1,502786,-0.196822147,0.1813539262
1,503044,-0.092629696,0.239332954
1,503138,0.5776167941,0.1795136978
1,503146,-1.04232482,0.2094151427
1,503247,-0.616485951,0.2651305339
1,503286,-0.215162693,0.1738445778
1,503309,0.1191265559,0.5196407617
1,503379,0.0275776043,0.3355796045
1,503498,0.2835158734,0.3165138464
1,503842,0.9388207597,0.505881838
1,503907,0.8967859361,0.2074554134
1,504285,-0.028208943,0.1957911211
1,505028,0.0681221841,0.2824541129
1,505321,-0.690800829,0.1879016456
1,505326,-0.359138904,0.4914420906
1,505458,0.2405252382,0.1754568334
1,505962,-0.582559564,0.1696088182
1,506208,-1.008871542,0.2754765614
1,506407,0.5346391879,0.2451657297
1,506515,-0.561605023,0.2267090794
1,506613,0.1701179739,0.2032320532
1,506779,-0.111220957,0.5257890237
1,506925,-0.555864796,0.1700947099
1,506944,-0.106480915,0.3032619532
1,507001,0.2591862611,0.3110084135
1,507114,-0.530302974,0.2404236681
1,507410,0.6592234525,0.193366432
1,507699,-0.453588888,0.2762457839
1,507942,-0.941607105,0.2030557865
1,508013,0.017902805,0.2246466964
1,508023,-0.129568798,0.1855374476
1,508074,-0.291405824,0.1873930386
1,508277,1.2308291694,0.2694909146
1,508289,-0.203105668,0.3131289326
1,508391,-0.346853159,0.4613721911
1,508483,0.0906505011,0.23789207
1,508527,-1.533937811,0.4023973012
1,508730,0.0033391367,0.2448281104
1,508932,0.2575517071,0.2646408941
1,509249,0.7739678121,0.2332974542
1,509258,-0.129444039,0.2464197646
1,509449,-0.456380119,0.1803155989
1,509666,-0.380955502,0.4035366327
1,509833,0.9515170754,0.196850941
1,509962,-0.447854965,0.4191489346
1,509973,-0.477856601,0.2073523713
1,510040,1.1650966261,0.2219702415
1,510074,1.0225431954,0.3729806402
1,510363,0.1385401855,0.2534183402
1,510416,0.3595325195,0.2102231917
1,510430,-0.134421614,0.1905884244
1,510472,-0.867055621,0.3764308024
1,510527,-0.378715415,0.338214213
1,510746,-0.574970167,0.5071067814
1,510950,-0.336189748,0.2661704557
1,511167,-0.615489057,0.1646308978
1,511236,0.5596498194,0.187417869
1,511270,-0.185296387,0.2090185069
1,511327,-0.152487703,0.2228101403
1,511367,-0.849582711,0.2736377862
1,511580,0.2552951907,0.5344665221
1,511823,-0.013084747,0.3534694262
1,511903,-0.283328344,0.4720650025
1,511986,-0.619543448,0.3361281423
1,512142,0.1366071616,0.1987388517
1,512236,-0.715568635,0.3329145554
1,512350,-0.759277898,0.1923199232
1,512393,-0.04716251,0.5273716772
1,512411,-0.471195366,0.1886109218
1,512468,-0.098342318,0.181261403
1,512511,-0.142397547,0.5273852167
1,512529,0.0707551471,0.4385175355
1,512565,0.7418014122,0.1705301915
1,512588,-0.231807268,0.3417194218
1,512866,0.6159762175,0.162988087
1,512940,-0.714573113,0.173577994
1,513177,0.0703784167,0.3979305423
1,513189,-0.033246125,0.5180521665
1,513237,-0.371451196,0.3072881067
1,513561,0.3246452279,0.232785091
1,513702,-0.183911661,0.2956617418
1,513726,-0.362935951,0.5636251198
1,513753,0.0883708391,0.268253735
1,513978,-0.412793508,0.2660818093
1,514156,1.1055476028,0.2207057946
1,514314,0.7227434075,0.2001199913
1,514419,0.548570488,0.1484738069
1,514693,-0.200153621,0.2421412192
1,514830,0.5597461341,0.3573434033
1,515000,-0.084547114,0.3660682837
1,515037,-0.136642795,0.2005577721
1,515134,0.2399452336,0.2265897694
1,515347,0.2854340099,0.4698934588
1,515448,0.2122540406,0.237398471
1,515729,-0.38082537,0.2747672654
1,515795,-0.015387488,0.2850125288
1,515818,-0.002404317,0.560932539
1,515831,-0.00085057,0.1721789019
1,515928,-0.720462068,0.144389977
1,516316,0.2157529654,0.3282026266
1,516367,-0.147028063,0.5558493018
1,516538,0.3948176201,0.2182376865
1,516677,0.1964228791,0.2960631188
1,516711,0.2910051712,0.5383092114
1,516781,0.6207669691,0.5533757524
1,516989,0.6174637918,0.4412133251
1,517165,0.4789939138,0.4398989273
1,517266,0.6734070432,0.2803741616
1,517514,-0.214628074,0.4578607837
1,517596,-1.102398045,0.3956580876
1,518026,0.0480618823,0.5122782244
1,518060,-0.749966697,0.4876833566
1,518424,0.1013959152,0.2456306779
1,518647,-0.021369008,0.4849078524
1,518719,-0.106234068,0.1657039975
1,519019,-0.427595574,0.1710357831
1,519026,0.3642239931,0.3680693165
1,519200,0.2505867922,0.1829530047
1,519283,-0.773251148,0.388186071
1,519593,-0.401500856,0.428519743
1,519629,-0.722562531,0.433533051
1,519729,-0.893409417,0.1605844829
1,519959,-0.56758884,0.3747067838
1,520225,-0.867899274,0.3068842733
1,520309,0.0333826361,0.3278768104
1,520397,-0.137558636,0.3428547997
1,520454,-0.047639803,0.5465584194
1,520501,0.0574037183,0.2901162048
1,520629,-0.063897208,0.231115975
1,520856,-0.806334926,0.3709475453
1,520986,0.2247764631,0.566405206
1,521192,-0.264480662,0.4470561324
1,521314,0.0128058333,0.277947871
1,521532,0.4742981897,0.2499261727
1,521861,0.1705839586,0.2177905808
1,521909,-0.300563307,0.4848316385
1,522230,0.5561312745,0.3311713494
1,522315,-0.31593534,0.3183234066
1,522493,-0.713240005,0.3715560268
1,522840,0.0457481847,0.3028480985
1,522953,-0.021706023,0.1405807301
1,523021,1.3111504509,0.1815197816
1,523133,-0.332029681,0.2323808477
1,523257,0.0137698454,0.1858627008
1,523317,0.2254777208,0.1576544589
1,523501,0.1673949193,0.1765660936
1,523542,0.1153264299,0.2501061515
1,523812,-1.170721627,0.378842902
1,523971,-0.558242073,0.2963367143
1,524131,0.4041741887,0.2154688171
1,524270,0.5954590821,0.1817878896
1,524300,-0.632584528,0.3743370414
1,524368,-0.742764303,0.3823367459
1,524374,0.6566428931,0.1833585681
1,524385,0.2167903711,0.216828734
1,524595,-0.628399334,0.5021965296
1,524667,0.1895814031,0.3960530682
1,524810,0.2000745311,0.1796423848
1,524934,-0.576628526,0.4169481017
1,525124,-0.225777595,0.2300050168
1,525199,0.0484016309,0.3405038873
1,525482,-0.650623894,0.3159631019
1,525496,-0.663543838,0.4822779033
1,525842,0.1659496302,0.2415196778
1,525991,1.2710468387,0.1937425341
1,526101,-0.104486905,0.4371494212
1,526322,0.0370849705,0.1928401729
1,526390,0.3877248168,0.2333814072
1,526649,0.5144497822,0.256777811
1,526688,0.6475700983,0.4436593344
1,526939,-0.043948358,0.2965489254
1,526997,-0.390918577,0.1794108402
