i,idp,estimate,std
1,746715,-0.330911755,0.4262856526
1,748036,0.3052870675,0.465206793
1,749003,-0.434637872,0.4683970783
1,749253,0.392006089,0.3459028308
1,749928,0.2119865288,0.2001141615
1,750452,-0.532032933,0.1849550971
1,750489,0.2933029594,0.2760046651
1,751076,0.2991054696,0.3102127672
1,751341,1.9471945628,0.3279437987
1,751866,-0.009424281,0.4239386344
1,752235,-0.244758588,0.2172505671
1,752453,1.4858245631,0.2907615623
1,752872,-0.161246468,0.3530030037
1,753430,-1.782839675,0.2337623345
1,753443,-0.103587246,0.2174748122
1,753588,0.2584407882,0.4404947627
1,754403,-0.458173522,0.3077267593
1,754575,-0.267323676,0.4413869072
1,755227,-0.060402136,0.2213372502
1,756470,-0.348968584,0.3240135468
1,759112,-0.886539396,0.3537762994
1,759637,-0.388409474,0.2590973645
1,759682,-0.337769817,0.4234876584
1,760681,0.5444643585,0.2597277455
1,761140,-0.368579109,0.2047119641
1,761539,1.2914960163,0.2395723538
1,761570,1.0603313867,0.4481876968
1,761714,-0.818059693,0.421653183
1,762021,-0.01229037,0.3186109675
1,762157,0.0461037196,0.2408357457
1,762183,0.8690083969,0.2357043909
1,762565,0.0472064392,0.3341006846
1,763482,0.0805717844,0.4609311091
1,763772,-1.210214134,0.4554664561
1,763966,-1.377687431,0.23111062
1,764882,1.0986440742,0.4548608668
1,765018,0.2298091723,0.2398710885
1,765881,0.553418408,0.3841611188
1,766378,-0.225023464,0.3205078872
1,766630,-0.812852629,0.3347752923
1,766811,0.6106608802,0.3809029298
1,766995,0.5256154469,0.4133131817
1,767247,-1.258379286,0.4526943086
1,767539,-0.173401137,0.469985689
1,767973,1.376464554,0.3113580806
1,768122,-0.471609753,0.3568841434
1,769322,0.0450683693,0.4375169218
1,769462,0.2656224725,0.2170206864
1,769898,-0.03616101,0.3604980478
1,770241,0.7337373653,0.4461094916
1,770334,0.3070136772,0.2640399731
1,770764,0.6565693752,0.4270800398
1,771148,0.8310996929,0.2095747748
1,772740,-0.478464436,0.2816851341
1,773081,-0.673830333,0.3516333499
1,773304,-0.490093654,0.3468015128
1,773627,0.0891190474,0.4440583783
1,774662,0.5534876519,0.3584020237
1,775263,-0.220684177,0.252067544
1,775296,-0.81264887,0.4397125341
1,775305,-0.1741997,0.3807141349
1,777926,-1.002445833,0.243978333
1,778124,-0.844368347,0.4364413428
1,778335,-0.989632989,0.4485626669
1,778475,-0.75995449,0.3526989075
1,778600,0.4964871097,0.3745008448
1,779506,-0.448167917,0.4578497139
1,779510,0.153718337,0.460765651
1,780633,-1.248551937,0.2014694912
2,132,-0.439779193,0.4596514516
2,276,-0.519812917,0.3722009963
2,385,0.0438704835,0.4666197825
2,836,0.7441547998,0.3462379778
2,1353,-0.762036961,0.4628092131
2,1629,-0.355137288,0.3319239135
2,2016,0.1407935887,0.4484671721
2,2153,-0.054151793,0.4633061449
2,2359,-0.327700485,0.4526252229
2,2548,-0.130660786,0.436007216
2,2575,0.4239241377,0.2905182257
2,2785,-0.368760173,0.3640721698
2,2931,0.4757333314,0.2933691268
2,3107,0.592883875,0.4720911133
2,3491,0.4802426289,0.2027689838
2,3527,0.8780202272,0.4628806786
2,3640,-0.260878011,0.4608808806
2,3835,-0.045765076,0.3539622929
2,3843,0.8453474372,0.3689952064
2,4095,0.0968605694,0.2523521156
2,4318,-0.194870534,0.4004297419
2,4679,0.669239264,0.1865164101
2,4760,-0.262293429,0.4588984012
2,4783,-0.290553031,0.4043131295
2,4942,0.8066546514,0.4551820746
2,5049,0.5727271931,0.4752860108
2,5615,-0.362811708,0.4725449809
2,6494,0.0789633293,0.4487367744
2,6521,-0.746042718,0.4590142542
2,6682,-0.738930001,0.4248091561
2,7415,-0.18642459,0.3527460418
2,7474,-0.696892225,0.325969447
2,7727,0.7051090417,0.2312304291
2,8636,0.2926945048,0.263813329
2,8710,0.3013500199,0.3314818807
2,8794,0.7059805755,0.47505512
2,9171,0.8484895373,0.3743481241
2,9324,-0.765692627,0.4761479605
2,9341,-0.322395966,0.2974819167
2,9385,1.0594252965,0.4709108069
2,9421,-0.215728332,0.4591848467
2,9565,-0.958202655,0.2509591601
2,10012,0.418368785,0.2166947531
2,10160,-0.231200587,0.2778646081
2,10226,-0.592728084,0.4713303621
2,11343,-1.021291077,0.2510071887
2,11408,-0.170929427,0.374841273
2,11564,-0.202341642,0.3216206602
2,11900,0.2358584346,0.3490236713
2,12113,-0.087872719,0.4751467947
2,12347,-0.120339171,0.3187397346
2,12795,-0.174503112,0.3777149387
2,13316,-1.055573086,0.4758883679
2,13476,0.7531756616,0.2458860603
2,13598,-0.698663761,0.439097506
2,14082,0.2834446761,0.4142448295
2,14301,0.1545101614,0.4671139503
2,14558,0.1946206331,0.3318415373
2,14665,1.2378236463,0.3705727994
2,14793,-0.893766528,0.3490852953
2,15019,-0.141407504,0.4452550852
2,15685,-0.6100903,0.4673408336
2,15705,-0.350902567,0.3755014613
2,16162,-0.275062777,0.3157248429
2,16509,-0.289766054,0.3645754316
2,16573,1.078867223,0.4625871967
2,16836,-0.295980707,0.4187758165
2,17219,0.3251534524,0.3566644885
2,17335,-0.947319961,0.4677269483
2,17610,1.8091089012,0.408628672
2,17912,0.3458320701,0.4337564731
2,18318,-0.259672292,0.4023966874
2,18326,0.947819542,0.1944471582
2,18564,0.493731858,0.4260990398
2,18721,-0.682444923,0.445309801
2,18806,0.0259191128,0.4597267844
2,19215,0.3968296128,0.2346107029
2,19311,0.3922832418,0.4032009395
2,19321,-0.061891126,0.3244968343
2,19733,0.4319945252,0.3953302409
2,20722,0.7300256836,0.2567573257
2,21222,-0.139697015,0.3806119407
2,21264,0.4745221252,0.4046132834
2,21590,0.8056150243,0.3076810892
2,21768,-0.497049876,0.3007143891
2,21934,0.1651087747,0.3636460201
2,21955,1.0199914389,0.3768142516
2,21961,0.4458779159,0.4640189017
2,22016,0.4824388175,0.3004132852
2,22100,-0.854340559,0.3727918495
2,22147,0.7260892526,0.3573744713
2,22299,0.0252251187,0.445455685
2,22390,0.2907413298,0.4754080169
2,22482,-0.229035718,0.4709150475
2,22616,0.0983875736,0.3650397143
2,22925,-0.919333588,0.3599893435
2,22938,-0.841080039,0.3577779189
2,22982,0.7194044469,0.4589285336
2,23003,0.6696538882,0.4124135407
2,24414,0.768717864,0.2819334353
2,24976,-0.126535783,0.410428312
2,25053,0.3327809347,0.4754871806
2,25318,0.068260152,0.3639290611
2,25437,-0.516775202,0.4398827622
2,25905,-0.005600015,0.4592831586
2,26328,-1.166245231,0.4630921923
2,26959,0.077497368,0.3912501773
2,26988,0.3813197483,0.4666327136
2,27245,-0.353392848,0.3489748635
2,27258,-0.384648811,0.4207773262
2,27393,0.0037618388,0.4670161379
2,27511,0.1712561823,0.3987035392
2,27711,0.7550173962,0.4365497175
2,28104,-0.852598476,0.4198855373
2,28264,0.7472163475,0.4708460299
2,28856,-1.234955768,0.4008526022
2,29020,0.9952452516,0.2808266982
2,29515,-0.06845123,0.3673513276
2,29758,1.1634051352,0.3629619873
2,29928,0.4719003579,0.2219166378
2,30346,-0.479185427,0.4027135425
2,31033,0.1945400637,0.4367160721
2,31290,0.1691157168,0.4725149842
2,31596,-0.37096459,0.3776892057
2,31604,0.6756182333,0.2994996303
2,31800,0.3292208906,0.2291480403
2,31928,1.0004745002,0.3399192508
2,31984,0.1249153982,0.3179168678
2,32530,-0.060843699,0.4752040082
2,32676,1.3458052251,0.4231256919
2,33731,0.8085372645,0.3505211452
2,34354,2.222333494,0.4720497137
2,34487,-0.227837298,0.3489666123
2,35199,0.2313274491,0.2448046386
2,35727,0.3651642202,0.3723609069
2,36148,-0.95031895,0.4240691143
2,36765,0.2100770286,0.3556814147
2,37090,-0.277746172,0.3590339365
2,37323,-0.323234383,0.4634688608
2,37810,-0.465939617,0.4165334446
2,38383,-0.134560967,0.2884721712
2,38570,0.7851885347,0.4339245823
2,39348,0.8112843662,0.3910137652
2,39452,-0.454642794,0.4356644368
2,39812,-0.718803064,0.4499120818
2,40006,0.4799109916,0.4553777358
2,41040,1.0859194271,0.4337571308
2,41496,-0.637859706,0.2696060579
2,41568,0.8504720762,0.3630418264
2,42087,0.210415221,0.3575540306
2,42091,0.1480720354,0.355650432
2,42586,0.2769437059,0.4309596217
2,42935,-0.031371247,0.2871696175
2,42952,0.5217292548,0.3750615861
2,43346,0.5324671582,0.4556193178
2,44216,-0.544119582,0.4756602668
2,44250,1.8095456939,0.4485558645
2,44508,-0.335506501,0.4754904941
2,44694,0.5658385985,0.4180994683
2,44713,0.0452497451,0.3600596009
2,44799,-0.871175822,0.4048967963
2,44913,0.2932091205,0.4423587414
2,44950,0.683190212,0.3211484319
2,45338,0.0839487211,0.3046487221
2,45567,-0.451695222,0.4535232093
2,45681,0.1462095284,0.2619381565
2,46467,1.1548502593,0.3628592844
2,46829,-0.855472369,0.4635985765
2,47670,-0.266304624,0.4553081458
2,48031,-0.365352504,0.4690131579
2,48177,0.2636417541,0.4756187875
2,48872,0.2894615935,0.2776026082
2,49359,0.4641513015,0.288103317
2,49740,0.6335990817,0.3357096913
2,49854,-0.444202232,0.4310079681
2,52407,-0.398209352,0.2846368843
2,52494,-0.444460876,0.4458695447
2,52901,-0.292825309,0.4526870716
2,53183,-0.326007929,0.3057924809
2,53564,-0.466401427,0.3519076381
2,53631,0.9801710542,0.3535597958
2,54077,-0.091934271,0.3355675395
2,54455,0.3671608397,0.3561566475
2,54841,0.2025725746,0.3651058965
2,100256,-0.572552456,0.374479915
2,100445,0.1198384942,0.3708759689
2,100745,-0.844323038,0.4366222572
2,100953,0.6518404334,0.4551693618
2,101385,-1.017380267,0.4307171003
2,101431,0.3903537652,0.4589859479
2,101474,-1.153735771,0.3996161524
2,101856,-0.413049765,0.4798177312
2,102117,-0.373237967,0.2906098291
2,102445,0.3565786883,0.355598328
2,102565,-0.329003884,0.4013926755
2,102630,0.6148586825,0.4588796281
2,103034,1.3066114246,0.4284048081
2,103069,-1.308576192,0.3285157765
2,103706,-0.264289222,0.3088648151
2,103750,-0.878416237,0.4539763238
2,105138,-0.97716862,0.4194449708
2,105600,0.2269513524,0.4634377381
2,105995,0.1694626859,0.2900756979
2,106391,-0.500996937,0.4718678693
2,106439,0.4803975759,0.4709699614
2,106589,-1.07652153,0.3299094571
2,109045,0.76328501,0.3601112431
2,109625,-0.772360201,0.4798656931
2,109988,0.430042621,0.4488789757
2,110147,-0.737649461,0.4309103196
2,110324,0.4804925455,0.4718443908
2,110708,-0.548695783,0.320324887
2,110890,0.0421771907,0.369114579
2,110902,-0.890423461,0.3510540619
2,111204,-0.127573239,0.2891587843
2,111208,-0.144617077,0.4797895495
2,111343,-0.641353426,0.3462208304
2,111363,-0.553604397,0.460318462
2,111385,-0.267016771,0.3271347718
2,111448,-0.721082669,0.3378303321
2,111728,-1.047336997,0.4324077741
2,111777,1.2614637238,0.2853066887
2,111859,-0.333959147,0.4750565546
2,111880,0.9608305416,0.479755448
2,112198,-0.306867442,0.3447150905
2,112520,-0.570942948,0.2763586095
2,112744,0.3231134426,0.2371895744
2,112898,-0.135163062,0.480151395
2,113254,-0.145201297,0.361526179
2,113408,0.0350655256,0.4155543957
2,113606,-0.294559095,0.3591371044
2,113720,0.146368035,0.3665364959
2,114059,1.1464969692,0.1922955349
2,114112,1.3999137751,0.412476256
2,114160,0.3464601191,0.2709227386
2,114234,0.048460532,0.4557823596
2,115229,-0.121317494,0.4751755127
2,115346,0.9203591283,0.4265863368
2,116203,0.5167959167,0.2851978729
2,116207,0.70369539,0.28696296
2,116430,0.2219193962,0.4752013554
2,116496,-0.141641974,0.4756433004
2,116834,-0.811222797,0.4411028406
2,117727,0.4947141574,0.1743845515
2,118172,-1.303367705,0.3874326051
2,118476,0.2831072842,0.2504363318
2,118573,0.9668890799,0.2707944023
2,118897,-0.115690489,0.4707582738
2,118985,-0.525078556,0.4364477917
2,119165,-0.762142057,0.4637657496
2,119220,0.0592192474,0.4395132346
2,119327,-0.224791073,0.3942028509
2,119350,0.8592531098,0.4362501829
2,119509,-0.759267681,0.3528005611
2,119975,0.0361575657,0.4424659658
2,119999,0.0497415407,0.4553382485
2,120616,1.6688392895,0.280081458
2,120761,-0.811982222,0.4800556933
2,121157,1.1626752009,0.451838214
2,121285,0.8889793902,0.4552823117
2,121474,0.3877993722,0.4516048133
2,121791,-0.323642178,0.4555113677
2,121877,0.6039198266,0.4591950803
2,122666,0.0837259827,0.3455927591
2,123038,-0.638308821,0.4599774561
2,123695,0.1898247535,0.42682297
2,123747,0.2277972394,0.4554070341
2,123998,-0.16444414,0.3672062664
2,124144,-1.080246349,0.345522662
2,124179,-0.314588637,0.4516152603
2,124298,-1.012497563,0.4590424349
2,125571,1.1787109914,0.425569783
2,125624,-0.36583181,0.3217235457
2,126140,-0.629471074,0.4634116162
2,126159,-0.844429833,0.367370529
2,126462,-0.6932028,0.1546412351
2,126622,0.6414631163,0.2651631016
2,126719,-1.175204274,0.450269415
2,127131,-0.040841581,0.4450992579
2,127704,0.5374269977,0.3457413348
2,127916,-0.164826508,0.4753370479
2,128007,-0.305561082,0.439282604
2,128316,0.3931798748,0.3578950652
2,128460,-0.829174319,0.1979844185
2,128481,-0.214333971,0.4263038409
2,129279,1.3251568127,0.2813408041
2,129437,0.1900840982,0.2431210775
2,130139,0.0608203139,0.3569075385
2,130316,1.0114265196,0.3547082049
2,130499,-1.166888625,0.2973770202
2,131037,-0.045534786,0.4628504998
2,131084,-0.247595044,0.3557720257
2,131452,0.4543703961,0.4667203421
2,131576,-0.256719465,0.418475671
2,131975,0.5965576539,0.3370117954
2,132471,0.3229295888,0.4229589509
2,132670,-0.579973438,0.4488243457
2,132799,0.1137433033,0.1997108033
2,132847,0.2395725753,0.3808485204
2,133128,-0.215334148,0.4453228037
2,134124,-0.643498197,0.436203417
2,134549,-0.774415042,0.3764137169
2,134674,-0.594344078,0.3073321021
2,134730,-0.127417778,0.366439438
2,135207,0.3314714254,0.3207604687
2,135410,-0.36706483,0.3024571282
2,135626,0.5862003083,0.4553277886
2,137247,-0.523842656,0.4626865665
2,137612,1.8038083092,0.384910905
2,137682,0.047960111,0.2248625867
2,137711,-0.116042947,0.4014532125
2,137813,0.3236752314,0.3663705238
2,138191,-0.426709474,0.4421111706
2,138585,1.3173484561,0.42560859
2,138989,0.2895658219,0.3357359292
2,139090,0.2196382513,0.3038429406
2,139351,0.0920448565,0.3425256833
2,139739,-0.7325342,0.4075176507
2,139880,-0.1327131,0.1861110453
2,139888,-0.283435506,0.4236546051
2,139957,0.621430986,0.3973873355
2,140004,0.009767628,0.2921103696
2,140015,-0.510514475,0.3496744467
2,140864,0.2690266799,0.3224452795
2,140968,0.1986178144,0.4362220655
2,141200,-0.57692211,0.2073695035
2,141591,0.058188783,0.3880429872
2,141730,-0.259107024,0.336447751
2,141969,0.2901864581,0.3365894507
2,142346,0.4181283254,0.4629324443
2,142599,-0.782832463,0.3654643734
2,142785,-0.160351542,0.4639305146
2,143207,-0.52002891,0.3577282442
2,143459,-0.355523553,0.4364875186
2,143460,-0.190516349,0.4392417712
2,144353,-0.450565386,0.36522395
2,144526,0.0444423728,0.3129694155
2,144578,0.6291658305,0.4426496466
2,145010,0.2724454797,0.4752237273
2,145037,1.3157390947,0.3312279148
2,145261,-0.182813383,0.3724900095
2,145740,-0.182218777,0.3588619034
2,146359,-0.552783265,0.3201793346
2,147330,0.3122967981,0.2806225654
2,147517,-0.009775586,0.4798242804
2,147710,0.365294857,0.2917061257
2,147885,0.1673901862,0.4394427739
2,148147,0.4333813173,0.2849877618
2,148507,-0.468056695,0.2811289784
2,148919,0.2448177385,0.3701884738
2,149646,-0.060832883,0.2538998384
2,149707,1.0654832665,0.3795358955
2,150425,-0.147134895,0.4627246195
2,150535,1.3923359164,0.3794427421
2,150675,-0.263265691,0.3723446066
2,150807,0.0684107489,0.4429345891
2,150812,1.0452048013,0.3307636196
2,150877,0.7222984889,0.2974918014
2,151131,-0.418410324,0.4766849209
2,151268,-0.327212206,0.3416186603
2,151321,-0.199182354,0.2165984875
2,152312,-0.147903274,0.4761378065
2,152689,-0.839166031,0.3738842625
2,153045,-0.111282746,0.4518171693
2,153480,-0.439081123,0.4593635114
2,153508,-0.023190596,0.3415932194
2,154419,0.2006893817,0.3534339716
2,154648,-0.851901622,0.3267215072
2,154718,0.8558485347,0.2562956778
2,200064,0.2610743829,0.4635025655
2,200135,-0.229557773,0.4405311673
2,200705,-0.43857341,0.2624691855
2,200716,-0.38276633,0.3449146223
2,201003,0.3587311722,0.3069728016
2,201030,-0.439724985,0.2792457417
2,202213,0.7973183926,0.2724879493
2,202514,-0.80073294,0.4806540259
2,202692,0.3066616169,0.4454078899
2,202942,-1.18787209,0.3595803075
2,203175,-0.679335695,0.4206821187
2,203506,0.8119594036,0.3724248466
2,203707,-0.881972607,0.1942474315
2,203787,-0.371548314,0.4755886764
2,204099,-0.46643562,0.475175401
2,204249,-0.272302513,0.4026206268
2,204273,0.1829356129,0.3511972761
2,204304,-0.697414338,0.3050109288
2,204449,-0.004966565,0.3321811166
2,205524,0.5156676427,0.2603320687
2,205743,0.0695526592,0.2798157999
2,207072,-0.32702818,0.3789894331
2,208091,-0.992145083,0.329062493
2,208223,-0.076647757,0.3230996336
2,208747,0.4633717675,0.4709142853
2,209230,-0.198784491,0.2579776203
2,209764,-0.873556096,0.2667717897
2,210333,-0.283791733,0.2148103555
2,210861,1.4436419314,0.2569525513
2,210892,-0.520167793,0.3052196268
2,211013,0.3030782951,0.4626097465
2,211136,-0.003855596,0.341464447
2,211423,0.3511218007,0.2223821608
2,211875,-0.273636408,0.3234594806
2,212138,-0.100238314,0.4489307865
2,212364,-0.469328999,0.2286946923
2,212532,-0.336929083,0.3673815492
2,212949,0.2931408562,0.4707514861
2,213206,0.612320792,0.2293293536
2,213262,-0.470131943,0.4428031507
2,213273,-0.069466782,0.3784431416
2,213545,0.3787651695,0.3288780634
2,213724,-0.607082115,0.3535948708
2,214200,-0.029773811,0.4308745894
2,214315,-0.31951997,0.4362058324
2,214573,0.4772124543,0.3894227544
2,214924,-0.599144621,0.3170487952
2,215247,0.8020630435,0.4666503572
2,215360,-0.858425705,0.3657253598
2,215380,0.853959637,0.4720143161
2,216413,-0.516102709,0.4597088732
2,216577,1.1467426053,0.3204895713
2,216590,0.5571109347,0.3691361316
2,216654,-0.982442339,0.2666406409
2,217103,-0.805864932,0.4263612086
2,217206,0.3850314449,0.3612094237
2,217209,0.2613488829,0.2176993453
2,217932,0.3064992091,0.3073117826
2,218453,0.0115465525,0.4627272591
2,218476,-0.921264031,0.2396215789
2,218956,0.3325634118,0.301498292
2,219262,0.4368427982,0.2885573299
2,219332,-0.347016124,0.4721934683
2,221145,0.0857778815,0.475627951
2,221290,-0.504773595,0.4752745498
2,221591,-0.75767608,0.4025200758
2,221682,-0.930529873,0.4290779733
2,221817,0.8268780496,0.4667416072
2,221942,0.4530120682,0.3476917858
2,222054,-1.025131301,0.4351945561
2,222748,-0.980044542,0.4523164292
2,223272,1.8280881439,0.4333306812
2,223306,0.2450991016,0.2222937629
2,224111,-0.062907307,0.4237705133
2,224215,0.0053204356,0.3353136684
2,224244,0.3997326685,0.2822840353
2,224320,-0.043488712,0.2457873001
2,225601,-0.79971088,0.4752487915
2,225607,-2.220359904,0.2907970271
2,225954,0.1022601301,0.4488735928
2,226189,0.9084249506,0.4626691665
2,226489,-0.608244234,0.43349623
2,227465,0.5474433663,0.4519146638
2,227727,0.5793981005,0.3193112048
2,228018,-0.139806149,0.3964274538
2,228597,0.5814491598,0.3715389053
2,228881,-0.180806985,0.2978213269
2,229044,-0.167166722,0.3077946635
2,229047,0.1963743842,0.3219360345
2,229220,-0.08608108,0.4256991019
2,230081,0.3491367494,0.4023293685
2,230323,0.5956954809,0.315541659
2,230948,0.7640908382,0.4799318721
2,231321,-0.221603491,0.2818059011
2,231348,-0.745283202,0.4673585773
2,231537,0.5180229621,0.2588869858
2,231645,-0.274750827,0.2287193071
2,231724,-0.466508867,0.3701627964
2,232309,0.2081995936,0.4284365178
2,232550,0.1269492,0.2976002317
2,232866,-0.155993669,0.4626593903
2,232935,-0.498263293,0.4710388264
2,233788,-0.349765794,0.4665470548
2,235690,-1.705855222,0.3399731467
2,236991,0.1347867419,0.4239157507
2,237087,0.5673194311,0.3298765703
2,237109,-0.690023735,0.4713340301
2,238365,-0.116646922,0.2964929745
2,239157,1.3401009982,0.4100602407
2,239914,-0.370029451,0.4389477065
2,240077,0.5197143805,0.4041813453
2,240080,-0.572285589,0.3709935414
2,240234,-0.284408541,0.2909200765
2,240424,0.0460689397,0.3323852966
2,240625,0.6907219421,0.4752133888
2,240787,0.6146645756,0.3239159404
2,240802,0.8309295284,0.3028352155
2,240807,0.1136133042,0.3143858047
2,241220,-0.197304475,0.3762733506
2,243451,1.495609125,0.3311501031
2,244488,-0.18475996,0.3449697119
2,245172,-0.400905905,0.4335391017
2,245983,-0.405287526,0.4711043896
2,247017,0.0544131844,0.4629208735
2,247418,1.0231782312,0.3420049786
2,247586,0.1971957181,0.4374444783
2,248137,-0.333050949,0.4336459686
2,249690,0.1207911156,0.4628553121
2,251131,-0.413261632,0.2594319954
2,251725,0.568030913,0.4064278277
2,252259,0.7168531698,0.4024694688
2,253093,0.6506827295,0.2852960827
2,253146,-0.461777321,0.4390491637
2,253437,-0.322472668,0.260485645
2,253792,0.6043722782,0.4041316069
2,254249,0.1100487771,0.3242492002
2,254948,-0.208287092,0.439781906
2,255235,-0.824429411,0.3746243138
2,255725,0.3324429077,0.41827032
2,256743,-0.827966586,0.4559809529
2,256764,-0.323161828,0.4759625164
2,257469,-0.530711228,0.3954856554
2,257619,0.9000457395,0.3909251011
2,258161,-0.587959058,0.4293585772
2,258408,-0.397536527,0.3500387227
2,258464,-0.37036024,0.4631174971
2,259966,-0.105070959,0.3059328244
2,260735,0.0776774787,0.466808544
2,260957,0.0170661237,0.3688065355
2,260986,0.1019944403,0.3475940077
2,261166,-0.220534554,0.362280963
2,262561,-0.158394142,0.3087423791
2,262586,-0.206117623,0.425764341
2,263026,-0.613976329,0.3594147121
2,263100,-0.135368559,0.1936482734
2,263394,-0.754294601,0.4256253102
2,263579,-0.339683315,0.2889256519
2,263597,0.7411197257,0.471045013
2,263859,-0.136925598,0.4305825321
2,264608,0.103341739,0.3510507363
2,264665,0.3617446158,0.3645884693
2,265142,0.6322229098,0.3242648864
2,267129,0.2180859006,0.3267114001
2,267152,-0.336298264,0.3934235257
2,267469,-0.973417486,0.471254394
2,267615,-0.088761718,0.2585976603
2,268049,-0.427664971,0.2648476924
2,268273,-0.413674827,0.4797803643
2,269015,0.2943068988,0.4392986235
2,269018,0.9918327453,0.337264217
2,269164,0.3573688253,0.4023649413
2,269475,-1.38137547,0.4156841095
2,270149,-0.081800934,0.3670347164
2,270443,1.2523003657,0.3501660915
2,271877,-0.017608879,0.4801467866
2,272643,-0.247051079,0.4554468314
2,272983,0.5179258703,0.4140701065
2,273047,-0.153008705,0.4709083978
2,273448,-0.963350137,0.3544356412
2,273507,0.4671201178,0.4643150042
2,273605,1.2541772687,0.4222938899
2,273871,-0.919381899,0.2338414535
2,274679,1.8222209677,0.3633441453
2,276121,-1.106907242,0.2858752212
2,276217,-0.257470003,0.364102152
2,276922,1.0421418206,0.308174331
2,278339,0.0376551151,0.3031336352
2,278481,-0.07835882,0.4453335947
2,278548,0.832660255,0.3516117269
2,278684,-1.160559548,0.4360409429
2,279263,-0.247598279,0.413907576
2,279356,-0.614334487,0.3520016791
2,279487,-0.434075716,0.4485887839
2,280144,0.0788265019,0.3632991561
2,280331,0.2776782741,0.4799610726
2,300268,0.448495624,0.4714271862
2,300297,0.775165235,0.3447197398
2,300529,0.8725942755,0.3988575983
2,300749,-0.248778659,0.4489022653
2,301265,-0.030268262,0.4630072386
2,301658,0.4406544944,0.339514269
2,301746,0.9709901876,0.3547093149
2,302310,-0.557916395,0.4492811505
2,302483,-0.354909919,0.3925674679
2,303263,0.4322383731,0.4235703092
2,304443,-0.244667793,0.4396063629
2,305597,-0.761361039,0.4282481448
2,305739,0.2523119882,0.4452848731
2,306172,-0.351436811,0.314957254
2,306562,0.6477739261,0.4236280863
2,307051,-0.598445702,0.3495186136
2,307078,-0.70074454,0.4667753111
2,307138,0.0734018361,0.445087354
2,307578,0.4607716949,0.3781872328
2,308091,-0.69372563,0.4458926653
2,308248,0.4092832642,0.3725943131
2,308647,-0.268812714,0.4285385062
2,308760,0.1055570961,0.4359955245
2,308877,-1.507632551,0.3140859314
2,309601,0.010574507,0.3683161037
2,310011,-1.080543685,0.356156978
2,310604,-0.016114606,0.2290185295
2,310638,-0.323299998,0.3705916508
2,310987,1.1803414365,0.3157504024
2,311226,-0.343205448,0.4671776605
2,311530,0.186897324,0.4727252236
2,312854,-0.335804224,0.2772326758
2,313249,0.7539472335,0.2877919561
2,313350,-0.260852105,0.3203180127
2,313404,0.281559405,0.4351072464
2,313545,-0.536927327,0.4718378419
2,313950,0.0810514785,0.253250777
2,315088,-0.055118214,0.4144847484
2,315984,0.1540437103,0.256440997
2,317540,0.5311963087,0.2247897636
2,317747,0.2478732667,0.2681123066
2,319100,0.8060298205,0.4115750383
2,319419,0.6445019635,0.4426567456
2,319960,-0.869525219,0.3551539227
2,320794,0.213923793,0.4707069005
2,320885,0.0428528813,0.4590381501
2,321037,0.6228765619,0.3074884333
2,322738,0.7156170282,0.3629061201
2,323473,-0.06066791,0.4161414911
2,323662,-0.025561409,0.217829706
2,324274,0.1610434659,0.3075755222
2,324308,-0.840985405,0.2797849853
2,325727,0.5193483354,0.2913969384
2,326484,0.7950811283,0.3809816091
2,326892,0.7556344463,0.3111284061
2,326967,-0.63511454,0.4229070097
2,327071,0.5247259623,0.3809169107
2,327262,-0.098244408,0.4455734479
2,327340,0.4505432662,0.3401003269
2,327444,0.1831950821,0.4422881222
2,327562,-0.819578067,0.3070359683
2,328324,0.8267893049,0.3835255173
2,330250,-0.214918113,0.458983804
2,330289,-0.934826946,0.4715073839
2,330325,1.9300600675,0.4679585245
2,330398,-0.019038722,0.4184406296
2,330417,0.5739919468,0.39406031
2,331287,-1.116236851,0.2930854798
2,331603,-0.135508675,0.3563790232
2,331724,-0.024189396,0.2456862222
2,331883,-0.663411589,0.2710391361
2,332886,-0.363343669,0.3642839171
2,333454,0.014824962,0.4454994715
2,333601,0.0759365266,0.4141276326
2,333734,0.1111331624,0.3786991463
2,334350,0.7119525817,0.4488704623
2,334892,0.075709563,0.2783609612
2,336917,0.2876095332,0.355233837
2,338373,0.0890215141,0.4528976103
2,340034,0.1457132341,0.3937906007
2,340139,1.1272731442,0.2819715228
2,341658,0.0496780915,0.4262121759
2,342577,-0.399815228,0.3789213362
2,342626,-1.105687581,0.3584279041
2,343010,0.0032956051,0.3728111758
2,343098,-0.198950329,0.4808765927
2,343178,0.0973924603,0.3709530077
2,343206,-0.07016397,0.4590652439
2,344109,-0.280900362,0.2448070763
2,345143,-0.718301444,0.3666795839
2,345730,-0.10294561,0.3540346931
2,345750,0.6948712132,0.2713204674
2,346856,-0.153138674,0.4263431753
2,346991,-0.598713994,0.2292839869
2,347477,0.3949811529,0.3059558304
2,347655,0.6540504339,0.4668698335
2,347808,-0.250645969,0.4591865681
2,347894,-0.224441021,0.4593384716
2,348041,0.300175204,0.3528155942
2,348067,-0.13837208,0.4712590855
2,348713,-0.330048676,0.3649237834
2,348878,0.6674570697,0.3743042689
2,349297,0.0460551964,0.3641230631
2,350858,-0.645127851,0.26155863
2,351021,0.2236013669,0.4495490547
2,351215,-0.183413101,0.3381229079
2,352665,0.3177330518,0.4558028865
2,353724,0.2464708808,0.4754649379
2,353734,0.4256234125,0.4714434589
