species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
CHENE_ROUGE;20.0;19.0;0.0;13.0;600.0;0;16.35370208799564;0.02606883128956306
CHENE_ROUGE;20.0;19.5;0.0;13.0;600.0;0;16.402013799098796;0.025425971131805697
CHENE_ROUGE;20.0;20.0;0.0;13.0;600.0;0;16.450325510201953;0.02485328094736488
CHENE_ROUGE;20.0;20.5;0.0;13.0;600.0;0;16.498637221305113;0.024350760736240623
CHENE_ROUGE;20.0;21.0;0.0;13.0;600.0;0;16.54694893240827;0.0239184104984329
CHENE_ROUGE;20.0;21.5;0.0;13.0;600.0;0;16.595260643511427;0.023556230233941728
CHENE_ROUGE;20.0;22.0;0.0;13.0;600.0;0;16.643572354614587;0.02326421994276711
CHENE_ROUGE;20.0;22.5;0.0;13.0;600.0;0;16.691884065717744;0.02304237962490887
CHENE_ROUGE;20.0;23.0;0.0;13.0;600.0;0;16.7401957768209;0.022890709280367343
CHENE_ROUGE;20.0;23.5;0.0;13.0;600.0;0;16.788507487924058;0.02280920890914237
CHENE_ROUGE;20.0;24.0;0.0;13.0;600.0;0;16.836819199027218;0.022797878511233976
CHENE_ROUGE;20.0;24.5;0.0;13.0;600.0;0;16.885130910130375;0.02285671808664207
CHENE_ROUGE;20.0;25.0;0.0;13.0;600.0;0;16.93344262123353;0.022985727635366743
CHENE_ROUGE;20.0;25.5;0.0;13.0;600.0;0;16.981754332336692;0.023184907157407997
CHENE_ROUGE;20.0;26.0;0.0;13.0;600.0;0;17.03006604343985;0.023454256652765768
CHENE_ROUGE;20.0;26.5;0.0;13.0;600.0;0;17.078377754543006;0.023793776121439923
CHENE_ROUGE;20.0;27.0;0.0;13.0;600.0;0;17.126689465646162;0.02420346556343079
CHENE_ROUGE;20.0;27.5;0.0;13.0;600.0;0;17.175001176749323;0.024683324978738208
CHENE_ROUGE;20.0;28.0;0.0;13.0;600.0;0;17.22331288785248;0.02523335436736218
CHENE_ROUGE;20.0;28.5;0.0;13.0;600.0;0;17.271624598955636;0.0258535537293027
CHENE_ROUGE;20.0;29.0;0.0;13.0;600.0;0;17.319936310058797;0.02654392306455976
CHENE_ROUGE;20.0;29.5;0.0;13.0;600.0;0;17.368248021161953;0.027304462373133376
CHENE_ROUGE;20.0;30.0;0.0;13.0;600.0;0;17.41655973226511;0.02813517165502358
CHENE_ROUGE;20.0;30.5;0.0;13.0;600.0;0;17.46487144336827;0.029036050910230128
CHENE_ROUGE;20.0;31.0;0.0;13.0;600.0;0;17.513183154471427;0.030007100138753472
CHENE_ROUGE;20.0;31.5;0.0;13.0;600.0;0;17.561494865574584;0.0310483193405932
CHENE_ROUGE;20.0;32.0;0.0;13.0;600.0;0;17.609806576677745;0.03215970851574969
CHENE_ROUGE;20.0;32.5;0.0;13.0;600.0;0;17.6581182877809;0.033341267664222476
CHENE_ROUGE;20.0;33.0;0.0;13.0;600.0;0;17.706429998884058;0.03459299678601207
CHENE_ROUGE;20.0;33.5;0.0;13.0;600.0;0;17.75474170998722;0.035914895881117945
CHENE_ROUGE;20.0;34.0;0.0;13.0;600.0;0;17.803053421090375;0.03730696494954063
CHENE_ROUGE;20.0;34.5;0.0;13.0;600.0;0;17.851365132193532;0.03876920399127944
CHENE_ROUGE;20.0;35.0;0.0;13.0;600.0;0;17.89967684329669;0.040301613006335224
CHENE_ROUGE;20.0;35.5;0.0;13.0;600.0;0;17.947988554399846;0.04190419199470731
CHENE_ROUGE;20.0;36.0;0.0;13.0;600.0;0;17.996300265503006;0.043576940956396235
CHENE_ROUGE;20.0;36.5;0.0;13.0;600.0;0;18.044611976606163;0.0453198598914014
CHENE_ROUGE;20.0;37.0;0.0;13.0;600.0;0;18.09292368770932;0.04713294879972313
CHENE_ROUGE;20.0;37.5;0.0;13.0;600.0;0;18.14123539881248;0.04901620768136167
CHENE_ROUGE;20.0;38.0;0.0;13.0;600.0;0;18.189547109915637;0.05096963653631674
CHENE_ROUGE;20.0;38.5;0.0;13.0;600.0;0;18.237858821018794;0.052993235364588116
CHENE_ROUGE;20.0;39.0;0.0;13.0;600.0;0;18.286170532121954;0.055087004166175874
CHENE_ROUGE;20.0;39.5;0.0;13.0;600.0;0;18.33448224322511;0.0572509429410806
CHENE_ROUGE;20.0;40.0;0.0;13.0;600.0;0;18.382793954328267;0.059485051689301856
CHENE_SESSILE;20.0;10.0;0.0;13.0;600.0;0;15.681782368407397;0.0032233824731977482
CHENE_SESSILE;20.0;10.5;0.0;13.0;600.0;0;15.726570786383842;0.0031295925161839077
CHENE_SESSILE;20.0;11.0;0.0;13.0;600.0;0;15.771359204360289;0.0030390986681912958
CHENE_SESSILE;20.0;11.5;0.0;13.0;600.0;0;15.816147622336734;0.002951900929221707
CHENE_SESSILE;20.0;12.0;0.0;13.0;600.0;0;15.860936040313174;0.00286799929927289
CHENE_SESSILE;20.0;12.5;0.0;13.0;600.0;0;15.905724458289619;0.0027873937783439483
CHENE_SESSILE;20.0;13.0;0.0;13.0;600.0;0;15.950512876266064;0.0027100843664362518
CHENE_SESSILE;20.0;13.5;0.0;13.0;600.0;0;15.99530129424251;0.002636071063551124
CHENE_SESSILE;20.0;14.0;0.0;13.0;600.0;0;16.040089712218947;0.002565353869685885
CHENE_SESSILE;20.0;14.5;0.0;13.0;600.0;0;16.084878130195396;0.002497932784843648
CHENE_SESSILE;20.0;15.0;0.0;13.0;600.0;0;16.12966654817184;0.0024338078090222147
CHENE_SESSILE;20.0;15.5;0.0;13.0;600.0;0;16.174454966148286;0.0023729789422206465
CHENE_SESSILE;20.0;16.0;0.0;13.0;600.0;0;16.21924338412473;0.0023154461844403025
CHENE_SESSILE;20.0;16.5;0.0;13.0;600.0;0;16.26403180210117;0.002261209535681206
CHENE_SESSILE;20.0;17.0;0.0;13.0;600.0;0;16.308820220077617;0.0022102689959424705
CHENE_SESSILE;20.0;17.5;0.0;13.0;600.0;0;16.353608638054062;0.002162624565227622
CHENE_SESSILE;20.0;18.0;0.0;13.0;600.0;0;16.398397056030507;0.002118276243532192
CHENE_SESSILE;20.0;18.5;0.0;13.0;600.0;0;16.443185474006945;0.002077224030859373
CHENE_SESSILE;20.0;19.0;0.0;13.0;600.0;0;16.48797389198339;0.002039467927206398
CHENE_SESSILE;20.0;19.5;0.0;13.0;600.0;0;16.53276230995984;0.0020050079325746595
CHENE_SESSILE;20.0;20.0;0.0;13.0;600.0;0;16.577550727936284;0.0019738440469641368
CHENE_SESSILE;20.0;20.5;0.0;13.0;600.0;0;16.62233914591273;0.0019459762703779734
CHENE_SESSILE;20.0;21.0;0.0;13.0;600.0;0;16.667127563889167;0.0019214046028099526
CHENE_SESSILE;20.0;21.5;0.0;13.0;600.0;0;16.711915981865612;0.0019001290442631237
CHENE_SESSILE;20.0;22.0;0.0;13.0;600.0;0;16.75670439984206;0.0018821495947388745
CHENE_SESSILE;20.0;22.5;0.0;13.0;600.0;0;16.801492817818506;0.0018674662542345118
CHENE_SESSILE;20.0;23.0;0.0;13.0;600.0;0;16.846281235794944;0.0018560790227513705
CHENE_SESSILE;20.0;23.5;0.0;13.0;600.0;0;16.89106965377139;0.0018479879002908108
CHENE_SESSILE;20.0;24.0;0.0;13.0;600.0;0;16.935858071747834;0.0018431928868519146
CHENE_SESSILE;20.0;24.5;0.0;13.0;600.0;0;16.980646489724283;0.0018416939824324467
CHENE_SESSILE;20.0;25.0;0.0;13.0;600.0;0;17.025434907700728;0.0018434911870342128
CHENE_SESSILE;20.0;25.5;0.0;13.0;600.0;0;17.070223325677166;0.0018485845006585705
CHENE_SESSILE;20.0;26.0;0.0;13.0;600.0;0;17.11501174365361;0.0018569739233027982
CHENE_SESSILE;20.0;26.5;0.0;13.0;600.0;0;17.159800161630056;0.001868659454968252
CHENE_SESSILE;20.0;27.0;0.0;13.0;600.0;0;17.204588579606504;0.0018836410956580858
CHENE_SESSILE;20.0;27.5;0.0;13.0;600.0;0;17.249376997582942;0.0019019188453659936
CHENE_SESSILE;20.0;28.0;0.0;13.0;600.0;0;17.294165415559387;0.001923492704095142
CHENE_SESSILE;20.0;28.5;0.0;13.0;600.0;0;17.338953833535836;0.001948362671845515
CHENE_SESSILE;20.0;29.0;0.0;13.0;600.0;0;17.38374225151228;0.001976528748618457
CHENE_SESSILE;20.0;29.5;0.0;13.0;600.0;0;17.42853066948872;0.0020079909344112787
CHENE_SESSILE;20.0;30.0;0.0;13.0;600.0;0;17.473319087465164;0.002042749229227107
CHENE_SESSILE;20.0;30.5;0.0;13.0;600.0;0;17.51810750544161;0.0020808036330637577
CHENE_SESSILE;20.0;31.0;0.0;13.0;600.0;0;17.562895923418058;0.0021221541459202657
CHENE_SESSILE;20.0;31.5;0.0;13.0;600.0;0;17.607684341394503;0.002166800767797997
CHENE_SESSILE;20.0;32.0;0.0;13.0;600.0;0;17.65247275937094;0.0022147434986983447
CHENE_SESSILE;20.0;32.5;0.0;13.0;600.0;0;17.697261177347386;0.002265982338618541
CHENE_SESSILE;20.0;33.0;0.0;13.0;600.0;0;17.74204959532383;0.0023205172875617177
CHENE_SESSILE;20.0;33.5;0.0;13.0;600.0;0;17.78683801330028;0.0023783483455243697
CHENE_SESSILE;20.0;34.0;0.0;13.0;600.0;0;17.831626431276717;0.0024394755125096024
CHENE_SESSILE;20.0;34.5;0.0;13.0;600.0;0;17.876414849253162;0.002503898788514717
CHENE_SESSILE;20.0;35.0;0.0;13.0;600.0;0;17.921203267229608;0.002571618173541047
CHENE_SESSILE;20.0;35.5;0.0;13.0;600.0;0;17.965991685206053;0.00264263366758997
CHENE_SESSILE;20.0;36.0;0.0;13.0;600.0;0;18.0107801031825;0.0027169452706605653
CHENE_SESSILE;20.0;36.5;0.0;13.0;600.0;0;18.05556852115894;0.002794552982750575
CHENE_SESSILE;20.0;37.0;0.0;13.0;600.0;0;18.100356939135384;0.002875456803863157
CHENE_SESSILE;20.0;37.5;0.0;13.0;600.0;0;18.14514535711183;0.0029596567339956414
CHENE_SESSILE;20.0;38.0;0.0;13.0;600.0;0;18.189933775088274;0.0030471527731493558
CHENE_SESSILE;20.0;38.5;0.0;13.0;600.0;0;18.234722193064716;0.0031379449213242696
CHENE_SESSILE;20.0;39.0;0.0;13.0;600.0;0;18.27951061104116;0.003232033178523573
CHENE_SESSILE;20.0;39.5;0.0;13.0;600.0;0;18.324299029017606;0.003329417544740969
CHENE_SESSILE;20.0;40.0;0.0;13.0;600.0;0;18.36908744699405;0.0034300980199795865
CHENE_TAUZIN;20.0;10.0;0.0;13.0;600.0;0;10.478228346272045;0.33669256389484853
CHENE_TAUZIN;20.0;10.5;0.0;13.0;600.0;0;10.512076774494899;0.335607427410769
CHENE_TAUZIN;20.0;11.0;0.0;13.0;600.0;0;10.545925202717724;0.33456250184513553
CHENE_TAUZIN;20.0;11.5;0.0;13.0;600.0;0;10.579773630940549;0.33355778719703244
CHENE_TAUZIN;20.0;12.0;0.0;13.0;600.0;0;10.613622059163403;0.332593283467597
CHENE_TAUZIN;20.0;12.5;0.0;13.0;600.0;0;10.647470487386228;0.3316689906562595
CHENE_TAUZIN;20.0;13.0;0.0;13.0;600.0;0;10.681318915609053;0.33078490876187683
CHENE_TAUZIN;20.0;13.5;0.0;13.0;600.0;0;10.715167343831878;0.3299410377867392
CHENE_TAUZIN;20.0;14.0;0.0;13.0;600.0;0;10.749015772054731;0.32913737772968654
CHENE_TAUZIN;20.0;14.5;0.0;13.0;600.0;0;10.782864200277556;0.32837392859074604
CHENE_TAUZIN;20.0;15.0;0.0;13.0;600.0;0;10.816712628500381;0.32765069036932887
CHENE_TAUZIN;20.0;15.5;0.0;13.0;600.0;0;10.850561056723235;0.3269676630662347
CHENE_TAUZIN;20.0;16.0;0.0;13.0;600.0;0;10.88440948494606;0.3263248466815866
CHENE_TAUZIN;20.0;16.5;0.0;13.0;600.0;0;10.918257913168885;0.32572224121446536
CHENE_TAUZIN;20.0;17.0;0.0;13.0;600.0;0;10.95210634139171;0.3251598466660117
CHENE_TAUZIN;20.0;17.5;0.0;13.0;600.0;0;10.985954769614564;0.32463766303564895
CHENE_TAUZIN;20.0;18.0;0.0;13.0;600.0;0;11.019803197837389;0.32415569032283076
CHENE_TAUZIN;20.0;18.5;0.0;13.0;600.0;0;11.053651626060214;0.3237139285283286
CHENE_TAUZIN;20.0;19.0;0.0;13.0;600.0;0;11.087500054283067;0.32331237765225634
CHENE_TAUZIN;20.0;19.5;0.0;13.0;600.0;0;11.121348482505892;0.32295103769373595
CHENE_TAUZIN;20.0;20.0;0.0;13.0;600.0;0;11.155196910728717;0.32262990865386365
CHENE_TAUZIN;20.0;20.5;0.0;13.0;600.0;0;11.189045338951543;0.3223489905320977
CHENE_TAUZIN;20.0;21.0;0.0;13.0;600.0;0;11.222893767174396;0.32210828332751484
CHENE_TAUZIN;20.0;21.5;0.0;13.0;600.0;0;11.256742195397221;0.3219077870419491
CHENE_TAUZIN;20.0;22.0;0.0;13.0;600.0;0;11.290590623620046;0.32174750167447563
CHENE_TAUZIN;20.0;22.5;0.0;13.0;600.0;0;11.3244390518429;0.3216274272245333
CHENE_TAUZIN;20.0;23.0;0.0;13.0;600.0;0;11.358287480065725;0.3215475636932601
CHENE_TAUZIN;20.0;23.5;0.0;13.0;600.0;0;11.39213590828855;0.32150791108007537
CHENE_TAUZIN;20.0;24.0;0.0;13.0;600.0;0;11.425984336511403;0.32150846938408795
CHENE_TAUZIN;20.0;24.5;0.0;13.0;600.0;0;11.459832764734228;0.32154923860710716
CHENE_TAUZIN;20.0;25.0;0.0;13.0;600.0;0;11.493681192957053;0.32163021874821845
CHENE_TAUZIN;20.0;25.5;0.0;13.0;600.0;0;11.527529621179879;0.3217514098068748
CHENE_TAUZIN;20.0;26.0;0.0;13.0;600.0;0;11.561378049402732;0.3219128117841832
CHENE_TAUZIN;20.0;26.5;0.0;13.0;600.0;0;11.595226477625557;0.3221144246792494
CHENE_TAUZIN;20.0;27.0;0.0;13.0;600.0;0;11.629074905848382;0.3223562484921911
CHENE_TAUZIN;20.0;27.5;0.0;13.0;600.0;0;11.662923334071236;0.322638283223799
CHENE_TAUZIN;20.0;28.0;0.0;13.0;600.0;0;11.69677176229406;0.3229605288735093
CHENE_TAUZIN;20.0;28.5;0.0;13.0;600.0;0;11.730620190516886;0.3233229854407434
CHENE_TAUZIN;20.0;29.0;0.0;13.0;600.0;0;11.764468618739711;0.32372565292664734
CHENE_TAUZIN;20.0;29.5;0.0;13.0;600.0;0;11.798317046962564;0.324168531330302
CHENE_TAUZIN;20.0;30.0;0.0;13.0;600.0;0;11.83216547518539;0.3246516206516064
CHENE_TAUZIN;20.0;30.5;0.0;13.0;600.0;0;11.866013903408215;0.32517492089180633
CHENE_TAUZIN;20.0;31.0;0.0;13.0;600.0;0;11.899862331631068;0.32573843205009967
CHENE_TAUZIN;20.0;31.5;0.0;13.0;600.0;0;11.933710759853893;0.3263421541259275
CHENE_TAUZIN;20.0;32.0;0.0;13.0;600.0;0;11.967559188076718;0.3269860871200712
CHENE_TAUZIN;20.0;32.5;0.0;13.0;600.0;0;12.001407616299543;0.32767023103266096
CHENE_TAUZIN;20.0;33.0;0.0;13.0;600.0;0;12.035256044522397;0.32839458586278114
CHENE_TAUZIN;20.0;33.5;0.0;13.0;600.0;0;12.069104472745222;0.329159151611569
CHENE_TAUZIN;20.0;34.0;0.0;13.0;600.0;0;12.102952900968047;0.329963928278453
CHENE_TAUZIN;20.0;34.5;0.0;13.0;600.0;0;12.1368013291909;0.3308089158628709
CHENE_TAUZIN;20.0;35.0;0.0;13.0;600.0;0;12.170649757413726;0.3316941143656066
CHENE_TAUZIN;20.0;35.5;0.0;13.0;600.0;0;12.20449818563655;0.3326195237867865
CHENE_TAUZIN;20.0;36.0;0.0;13.0;600.0;0;12.238346613859376;0.3335851441260617
CHENE_TAUZIN;20.0;36.5;0.0;13.0;600.0;0;12.27219504208223;0.3345909753828731
CHENE_TAUZIN;20.0;37.0;0.0;13.0;600.0;0;12.306043470305054;0.3356370175583415
CHENE_TAUZIN;20.0;37.5;0.0;13.0;600.0;0;12.33989189852788;0.3367232706515685
CHENE_TAUZIN;20.0;38.0;0.0;13.0;600.0;0;12.373740326750733;0.3378497346626758
CHENE_TAUZIN;20.0;38.5;0.0;13.0;600.0;0;12.407588754973558;0.33901640959244017
CHENE_TAUZIN;20.0;39.0;0.0;13.0;600.0;0;12.441437183196383;0.34022329544030777
CHENE_TAUZIN;20.0;39.5;0.0;13.0;600.0;0;12.475285611419208;0.34147039220571107
CHENE_TAUZIN;20.0;40.0;0.0;13.0;600.0;0;12.509134039642062;0.3427576998897714
CHENE_VERT;20.0;10.0;0.0;13.0;600.0;0;7.542635991634526;0.004165568380743874
CHENE_VERT;20.0;10.5;0.0;13.0;600.0;0;7.578087560499694;0.004073689029705108
CHENE_VERT;20.0;11.0;0.0;13.0;600.0;0;7.613539129364862;0.003985985090346788
CHENE_VERT;20.0;11.5;0.0;13.0;600.0;0;7.64899069823003;0.0039024565626689075
CHENE_VERT;20.0;12.0;0.0;13.0;600.0;0;7.684442267095198;0.0038231034466714693
CHENE_VERT;20.0;12.5;0.0;13.0;600.0;0;7.719893835960366;0.0037479257423544774
CHENE_VERT;20.0;13.0;0.0;13.0;600.0;0;7.755345404825534;0.0036769234497179247
CHENE_VERT;20.0;13.5;0.0;13.0;600.0;0;7.790796973690702;0.0036100965687618143
CHENE_VERT;20.0;14.0;0.0;13.0;600.0;0;7.82624854255587;0.0035474450994861474
CHENE_VERT;20.0;14.5;0.0;13.0;600.0;0;7.861700111421038;0.0034889690418909262
CHENE_VERT;20.0;15.0;0.0;13.0;600.0;0;7.897151680286206;0.0034346683959761443
CHENE_VERT;20.0;15.5;0.0;13.0;600.0;0;7.932603249151374;0.0033845431617418047
CHENE_VERT;20.0;16.0;0.0;13.0;600.0;0;7.968054818016542;0.0033385933391879073
CHENE_VERT;20.0;16.5;0.0;13.0;600.0;0;8.00350638688171;0.003296818928314458
CHENE_VERT;20.0;17.0;0.0;13.0;600.0;0;8.038957955746879;0.003259219929121453
CHENE_VERT;20.0;17.5;0.0;13.0;600.0;0;8.074409524612046;0.003225796341608883
CHENE_VERT;20.0;18.0;0.0;13.0;600.0;0;8.109861093477214;0.0031965481657767573
CHENE_VERT;20.0;18.5;0.0;13.0;600.0;0;8.145312662342382;0.003171475401625078
CHENE_VERT;20.0;19.0;0.0;13.0;600.0;0;8.18076423120755;0.003150578049153836
CHENE_VERT;20.0;19.5;0.0;13.0;600.0;0;8.216215800072717;0.0031338561083630377
CHENE_VERT;20.0;20.0;0.0;13.0;600.0;0;8.251667368937886;0.003121309579252683
CHENE_VERT;20.0;20.5;0.0;13.0;600.0;0;8.287118937803054;0.0031129384618227745
CHENE_VERT;20.0;21.0;0.0;13.0;600.0;0;8.322570506668223;0.003108742756073303
CHENE_VERT;20.0;21.5;0.0;13.0;600.0;0;8.35802207553339;0.003108722462004277
CHENE_VERT;20.0;22.0;0.0;13.0;600.0;0;8.393473644398558;0.003112877579615691
CHENE_VERT;20.0;22.5;0.0;13.0;600.0;0;8.428925213263726;0.0031212081089075517
CHENE_VERT;20.0;23.0;0.0;13.0;600.0;0;8.464376782128893;0.003133714049879852
CHENE_VERT;20.0;23.5;0.0;13.0;600.0;0;8.499828350994061;0.003150395402532596
CHENE_VERT;20.0;24.0;0.0;13.0;600.0;0;8.53527991985923;0.00317125216686578
CHENE_VERT;20.0;24.5;0.0;13.0;600.0;0;8.570731488724398;0.003196284342879413
CHENE_VERT;20.0;25.0;0.0;13.0;600.0;0;8.606183057589565;0.0032254919305734833
CHENE_VERT;20.0;25.5;0.0;13.0;600.0;0;8.641634626454733;0.003258874929947998
CHENE_VERT;20.0;26.0;0.0;13.0;600.0;0;8.677086195319902;0.003296433341002954
CHENE_VERT;20.0;26.5;0.0;13.0;600.0;0;8.71253776418507;0.0033381671637383514
CHENE_VERT;20.0;27.0;0.0;13.0;600.0;0;8.747989333050237;0.0033840763981541943
CHENE_VERT;20.0;27.5;0.0;13.0;600.0;0;8.783440901915405;0.003434161044250486
CHENE_VERT;20.0;28.0;0.0;13.0;600.0;0;8.818892470780574;0.0034884211020272124
CHENE_VERT;20.0;28.5;0.0;13.0;600.0;0;8.854344039645742;0.0035468565714843843
CHENE_VERT;20.0;29.0;0.0;13.0;600.0;0;8.889795608510909;0.0036094674526219953
CHENE_VERT;20.0;29.5;0.0;13.0;600.0;0;8.925247177376077;0.003676253745440049
CHENE_VERT;20.0;30.0;0.0;13.0;600.0;0;8.960698746241246;0.0037472154499385447
CHENE_VERT;20.0;30.5;0.0;13.0;600.0;0;8.996150315106414;0.0038223525661174873
CHENE_VERT;20.0;31.0;0.0;13.0;600.0;0;9.03160188397158;0.003901665093976877
CHENE_VERT;20.0;31.5;0.0;13.0;600.0;0;9.067053452836749;0.0039851530335167015
CHENE_VERT;20.0;32.0;0.0;13.0;600.0;0;9.102505021701917;0.00407281638473697
CHENE_VERT;20.0;32.5;0.0;13.0;600.0;0;9.137956590567086;0.004164655147637682
CHENE_VERT;20.0;33.0;0.0;13.0;600.0;0;9.173408159432253;0.004260669322218834
CHENE_VERT;20.0;33.5;0.0;13.0;600.0;0;9.208859728297421;0.004360858908480429
CHENE_VERT;20.0;34.0;0.0;13.0;600.0;0;9.24431129716259;0.00446522390642247
CHENE_VERT;20.0;34.5;0.0;13.0;600.0;0;9.279762866027756;0.004573764316044952
CHENE_VERT;20.0;35.0;0.0;13.0;600.0;0;9.315214434892924;0.004686480137347882
CHENE_VERT;20.0;35.5;0.0;13.0;600.0;0;9.350666003758093;0.004803371370331249
CHENE_VERT;20.0;36.0;0.0;13.0;600.0;0;9.386117572623261;0.0049244380149950605
CHENE_VERT;20.0;36.5;0.0;13.0;600.0;0;9.42156914148843;0.00504968007133931
CHENE_VERT;20.0;37.0;0.0;13.0;600.0;0;9.457020710353596;0.005179097539364005
CHENE_VERT;20.0;37.5;0.0;13.0;600.0;0;9.492472279218765;0.00531269041906914
CHENE_VERT;20.0;38.0;0.0;13.0;600.0;0;9.527923848083933;0.005450458710454722
CHENE_VERT;20.0;38.5;0.0;13.0;600.0;0;9.5633754169491;0.005592402413520752
CHENE_VERT;20.0;39.0;0.0;13.0;600.0;0;9.598826985814268;0.00573852152826722
CHENE_VERT;20.0;39.5;0.0;13.0;600.0;0;9.634278554679437;0.005888816054694122
CHENE_VERT;20.0;40.0;0.0;13.0;600.0;0;9.669730123544603;0.006043285992801477
CHENE_LIEGE;20.0;10.0;0.0;13.0;600.0;0;8.715151494277125;0.19247505273988919
CHENE_LIEGE;20.0;10.5;0.0;13.0;600.0;0;8.734282404322174;0.19177494071438053
CHENE_LIEGE;20.0;11.0;0.0;13.0;600.0;0;8.753413314367224;0.19109239411017875
CHENE_LIEGE;20.0;11.5;0.0;13.0;600.0;0;8.772544224412274;0.19042741292728332
CHENE_LIEGE;20.0;12.0;0.0;13.0;600.0;0;8.791675134457323;0.18977999716569424
CHENE_LIEGE;20.0;12.5;0.0;13.0;600.0;0;8.810806044502373;0.18915014682541112
CHENE_LIEGE;20.0;13.0;0.0;13.0;600.0;0;8.829936954547422;0.1885378619064354
CHENE_LIEGE;20.0;13.5;0.0;13.0;600.0;0;8.849067864592472;0.18794314240876558
CHENE_LIEGE;20.0;14.0;0.0;13.0;600.0;0;8.86819877463752;0.18736598833240167
CHENE_LIEGE;20.0;14.5;0.0;13.0;600.0;0;8.88732968468257;0.18680639967734472
CHENE_LIEGE;20.0;15.0;0.0;13.0;600.0;0;8.90646059472762;0.1862643764435944
CHENE_LIEGE;20.0;15.5;0.0;13.0;600.0;0;8.925591504772669;0.18573991863115008
CHENE_LIEGE;20.0;16.0;0.0;13.0;600.0;0;8.944722414817718;0.18523302624001248
CHENE_LIEGE;20.0;16.5;0.0;13.0;600.0;0;8.963853324862768;0.18474369927018136
CHENE_LIEGE;20.0;17.0;0.0;13.0;600.0;0;8.982984234907818;0.1842719377216565
CHENE_LIEGE;20.0;17.5;0.0;13.0;600.0;0;9.002115144952867;0.18381774159443787
CHENE_LIEGE;20.0;18.0;0.0;13.0;600.0;0;9.021246054997915;0.1833811108885261
CHENE_LIEGE;20.0;18.5;0.0;13.0;600.0;0;9.040376965042965;0.1829620456039206
CHENE_LIEGE;20.0;19.0;0.0;13.0;600.0;0;9.059507875088014;0.1825605457406209
CHENE_LIEGE;20.0;19.5;0.0;13.0;600.0;0;9.078638785133064;0.18217661129862828
CHENE_LIEGE;20.0;20.0;0.0;13.0;600.0;0;9.097769695178114;0.18181024227794246
CHENE_LIEGE;20.0;20.5;0.0;13.0;600.0;0;9.116900605223163;0.18146143867856201
CHENE_LIEGE;20.0;21.0;0.0;13.0;600.0;0;9.136031515268213;0.1811302005004886
CHENE_LIEGE;20.0;21.5;0.0;13.0;600.0;0;9.15516242531326;0.1808165277437218
CHENE_LIEGE;20.0;22.0;0.0;13.0;600.0;0;9.17429333535831;0.18052042040826125
CHENE_LIEGE;20.0;22.5;0.0;13.0;600.0;0;9.19342424540336;0.180241878494107
CHENE_LIEGE;20.0;23.0;0.0;13.0;600.0;0;9.21255515544841;0.17998090200125874
CHENE_LIEGE;20.0;23.5;0.0;13.0;600.0;0;9.23168606549346;0.17973749092971825
CHENE_LIEGE;20.0;24.0;0.0;13.0;600.0;0;9.250816975538509;0.17951164527948277
CHENE_LIEGE;20.0;24.5;0.0;13.0;600.0;0;9.269947885583559;0.17930336505055422
CHENE_LIEGE;20.0;25.0;0.0;13.0;600.0;0;9.289078795628608;0.17911265024293296
CHENE_LIEGE;20.0;25.5;0.0;13.0;600.0;0;9.308209705673656;0.1789395008566168
CHENE_LIEGE;20.0;26.0;0.0;13.0;600.0;0;9.327340615718706;0.17878391689160766
CHENE_LIEGE;20.0;26.5;0.0;13.0;600.0;0;9.346471525763755;0.17864589834790504
CHENE_LIEGE;20.0;27.0;0.0;13.0;600.0;0;9.365602435808805;0.17852544522550862
CHENE_LIEGE;20.0;27.5;0.0;13.0;600.0;0;9.384733345853855;0.17842255752441874
CHENE_LIEGE;20.0;28.0;0.0;13.0;600.0;0;9.403864255898904;0.17833723524463485
CHENE_LIEGE;20.0;28.5;0.0;13.0;600.0;0;9.422995165943954;0.17826947838615853
CHENE_LIEGE;20.0;29.0;0.0;13.0;600.0;0;9.442126075989002;0.17821928694898734
CHENE_LIEGE;20.0;29.5;0.0;13.0;600.0;0;9.461256986034051;0.17818666093312302
CHENE_LIEGE;20.0;30.0;0.0;13.0;600.0;0;9.480387896079101;0.17817160033856605
CHENE_LIEGE;20.0;30.5;0.0;13.0;600.0;0;9.49951880612415;0.17817410516531423
CHENE_LIEGE;20.0;31.0;0.0;13.0;600.0;0;9.5186497161692;0.1781941754133692
CHENE_LIEGE;20.0;31.5;0.0;13.0;600.0;0;9.53778062621425;0.17823181108273073
CHENE_LIEGE;20.0;32.0;0.0;13.0;600.0;0;9.5569115362593;0.1782870121733987
CHENE_LIEGE;20.0;32.5;0.0;13.0;600.0;0;9.57604244630435;0.17835977868537317
CHENE_LIEGE;20.0;33.0;0.0;13.0;600.0;0;9.595173356349397;0.17845011061865346
CHENE_LIEGE;20.0;33.5;0.0;13.0;600.0;0;9.614304266394447;0.17855800797324145
CHENE_LIEGE;20.0;34.0;0.0;13.0;600.0;0;9.633435176439496;0.1786834707491344
CHENE_LIEGE;20.0;34.5;0.0;13.0;600.0;0;9.652566086484546;0.17882649894633446
CHENE_LIEGE;20.0;35.0;0.0;13.0;600.0;0;9.671696996529596;0.17898709256484163
CHENE_LIEGE;20.0;35.5;0.0;13.0;600.0;0;9.690827906574645;0.1791652516046541
CHENE_LIEGE;20.0;36.0;0.0;13.0;600.0;0;9.709958816619695;0.17936097606577353
