species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
CHENE_PEDONCULE;20.0;25.0;0.0;10.886925802230836;600.0;0;14.734300349597557;0.014004972205885771
CHENE_PEDONCULE;20.0;25.0;0.0;10.988834833077023;600.0;0;14.827837063632362;0.012277229776853076
CHENE_PEDONCULE;20.0;25.0;0.0;11.09074386392321;600.0;0;14.917438882565406;0.01073960535494319
CHENE_PEDONCULE;20.0;25.0;0.0;11.192652894769397;600.0;0;15.003105806396693;0.009377377964225636
CHENE_PEDONCULE;20.0;25.0;0.0;11.294561925615584;600.0;0;15.084837835126216;0.00817642454885838
CHENE_PEDONCULE;20.0;25.0;0.0;11.396470956461771;600.0;0;15.162634968753977;0.007123219973111771
CHENE_PEDONCULE;20.0;25.0;0.0;11.498379987307958;600.0;0;15.236497207279989;0.006204837021348964
CHENE_PEDONCULE;20.0;25.0;0.0;11.600289018154145;600.0;0;15.306424550704218;0.005408946398046473
CHENE_PEDONCULE;20.0;25.0;0.0;11.702198049000332;600.0;0;15.372416999026694;0.0047238167277749345
CHENE_PEDONCULE;20.0;25.0;0.0;11.804107079846519;600.0;0;15.434474552247423;0.004138314555207218
CHENE_PEDONCULE;20.0;25.0;0.0;11.906016110692706;600.0;0;15.49259721036638;0.0036419043451217047
CHENE_PEDONCULE;20.0;25.0;0.0;12.007925141538893;600.0;0;15.546784973383573;0.0032246484824026266
CHENE_PEDONCULE;20.0;25.0;0.0;12.10983417238508;600.0;0;15.597037841299006;0.0028772072720260463
CHENE_PEDONCULE;20.0;25.0;0.0;12.211743203231267;600.0;0;15.643355814112681;0.0025908389390793605
CHENE_PEDONCULE;20.0;25.0;0.0;12.313652234077454;600.0;0;15.685738891824599;0.002357399628743422
CHENE_PEDONCULE;20.0;25.0;0.0;12.41556126492364;600.0;0;15.724187074434742;0.002169343406313418
CHENE_PEDONCULE;20.0;25.0;0.0;12.517470295769828;600.0;0;15.75870036194313;0.002019722257176843
CHENE_PEDONCULE;20.0;25.0;0.0;12.619379326616015;600.0;0;15.789278754349766;0.0019021860868253563
CHENE_PEDONCULE;20.0;25.0;0.0;12.721288357462202;600.0;0;15.815922251654627;0.0018109827208525908
CHENE_PEDONCULE;20.0;25.0;0.0;12.823197388308389;600.0;0;15.838630853857733;0.001740957904962968
CHENE_PEDONCULE;20.0;25.0;0.0;12.925106419154575;600.0;0;15.857404560959083;0.0016875553049477642
CHENE_PEDONCULE;20.0;25.0;0.0;13.027015450000762;600.0;0;15.872243372958668;0.0016468165067133897
CHENE_PEDONCULE;20.0;25.0;0.0;13.12892448084695;600.0;0;15.883147289856492;0.0016153810162601063
CHENE_PEDONCULE;20.0;25.0;0.0;13.230833511693136;600.0;0;15.890116311652559;0.0015904862596974195
CHENE_PEDONCULE;20.0;25.0;0.0;13.332742542539323;600.0;0;15.893150438346854;0.0015699675832313664
CHENE_PEDONCULE;20.0;25.0;0.0;13.43465157338551;600.0;0;15.8922496699394;0.0015522582531734609
CHENE_PEDONCULE;20.0;25.0;0.0;13.536560604231697;600.0;0;15.887414006430166;0.0015363894559319582
CHENE_PEDONCULE;20.0;25.0;0.0;13.638469635077884;600.0;0;15.878643447819183;0.0015219902980287928
CHENE_PEDONCULE;20.0;25.0;0.0;13.740378665924071;600.0;0;15.865937994106442;0.0015092878060787988
CHENE_PEDONCULE;20.0;25.0;0.0;13.842287696770258;600.0;0;15.849297645291937;0.00149910692679726
CHENE_PEDONCULE;20.0;25.0;0.0;13.944196727616445;600.0;0;15.828722401375668;0.001492870527006833
CHENE_PEDONCULE;20.0;25.0;0.0;14.046105758462632;600.0;0;15.804212262357648;0.0014925993936358282
CHENE_PEDONCULE;20.0;25.0;0.0;14.148014789308819;600.0;0;15.775767228237857;0.0015009122337057324
CHENE_PEDONCULE;20.0;25.0;0.0;14.249923820155006;600.0;0;15.743387299016309;0.0015210256743437528
CHENE_PEDONCULE;20.0;25.0;0.0;14.351832851001193;600.0;0;15.707072474692989;0.0015567542627857355
CHENE_PEDONCULE;20.0;25.0;0.0;14.45374188184738;600.0;0;15.66682275526792;0.0016125104663535226
CHENE_PEDONCULE;20.0;25.0;0.0;14.555650912693567;600.0;0;15.622638140741085;0.001693304672492599
CHENE_PEDONCULE;20.0;25.0;0.0;14.657559943539754;600.0;0;15.574518631112493;0.00180474518873236
CHENE_PEDONCULE;20.0;25.0;0.0;14.75946897438594;600.0;0;15.522464226382137;0.0019530382427179218
CHENE_PEDONCULE;20.0;25.0;0.0;14.861378005232128;600.0;0;15.466474926550024;0.0021449879821878945
CHENE_PEDONCULE;20.0;25.0;0.0;14.963287036078315;600.0;0;15.406550731616147;0.002387996474984909
CHENE_PEDONCULE;20.0;25.0;0.0;15.065196066924502;600.0;0;15.342691641580505;0.002690063709054412
CHENE_PEDONCULE;20.0;25.0;0.0;15.167105097770689;600.0;0;15.274897656443098;0.0030597875924431098
CHENE_PEDONCULE;20.0;25.0;0.0;15.269014128616876;600.0;0;15.203168776203935;0.003506363953300423
CHENE_PEDONCULE;20.0;25.0;0.0;15.370923159463063;600.0;0;15.127505000863014;0.004039586539888107
CHENE_PEDONCULE;20.0;25.0;0.0;15.47283219030925;600.0;0;15.047906330420329;0.004669847020551434
CHENE_PEDONCULE;20.0;25.0;0.0;15.574741221155437;600.0;0;14.964372764875886;0.005408134983748408
CHENE_PEDONCULE;20.0;25.0;0.0;15.676650252001624;600.0;0;14.87690430422968;0.00626603793803773
CHENE_PEDONCULE;20.0;25.0;0.0;15.77855928284781;600.0;0;14.785500948481722;0.007255741312078047
CHENE_PEDONCULE;20.0;25.0;0.0;15.880468313693997;600.0;0;14.690162697631987;0.008390028454636314
CHENE_PEDONCULE;20.0;25.0;0.0;15.982377344540184;600.0;0;14.590889551680501;0.0096822806345875
CHENE_PEDONCULE;20.0;25.0;0.0;16.084286375386373;600.0;0;14.487681510627244;0.011146477040879212
CHENE_PEDONCULE;20.0;25.0;0.0;16.18619540623256;600.0;0;14.38053857447223;0.012797194782590378
CHENE_PEDONCULE;20.0;25.0;0.0;16.288104437078747;600.0;0;14.26946074321545;0.014649608888897518
CHENE_PEDONCULE;20.0;25.0;0.0;16.390013467924934;600.0;0;14.154448016856922;0.016719492309081815
CHENE_PEDONCULE;20.0;25.0;0.0;16.49192249877112;600.0;0;14.035500395396628;0.019023215912500405
CHENE_PEDONCULE;20.0;25.0;0.0;16.593831529617308;600.0;0;13.91261787883457;0.021577748488637315
CHENE_PEDONCULE;20.0;25.0;0.0;16.695740560463495;600.0;0;13.785800467170755;0.024400656747071755
CHENE_PEDONCULE;20.0;25.0;0.0;16.797649591309682;600.0;0;13.655048160405162;0.02751010531750283
CHENE_PEDONCULE;20.0;25.0;0.0;16.89955862215587;600.0;0;13.520360958537818;0.030924856749698942
CHENE_PEDONCULE;20.0;25.0;0.0;17.001467653002056;600.0;0;13.381738861568724;0.03466427151356825
CHENE_PEDONCULE;20.0;25.0;0.0;17.103376683848243;600.0;0;13.239181869497859;0.03874830799907132
CHENE_PEDONCULE;20.0;25.0;0.0;17.20528571469443;600.0;0;13.092689982325236;0.04319752251631308
CHENE_PEDONCULE;20.0;25.0;0.0;17.307194745540617;600.0;0;12.942263200050856;0.04803306929549194
CHENE_PEDONCULE;20.0;25.0;0.0;17.409103776386804;600.0;0;12.787901522674705;0.05327670048690191
CHENE_PEDONCULE;20.0;25.0;0.0;17.51101280723299;600.0;0;12.629604950196804;0.05895076616095371
CHENE_PEDONCULE;20.0;25.0;0.0;17.612921838079178;600.0;0;12.467373482617138;0.06507821430812277
CHENE_PEDONCULE;20.0;25.0;0.0;17.714830868925365;600.0;0;12.301207119935686;0.07168259083902645
CHENE_PEDONCULE;20.0;25.0;0.0;17.81673989977155;600.0;0;12.131105862152499;0.07878803958435515
CHENE_PUBESCENT;20.0;25.0;0.0;14.3267913515525;600.0;1;13.609510363233856;0.0041680805678576864
CHENE_PUBESCENT;20.0;25.0;0.0;7.44934269360134;600.0;0;4.3799841481387265;0.3011813134066677
CHENE_PUBESCENT;20.0;25.0;0.0;7.556788423061374;600.0;0;4.664416328184187;0.28276200545642977
CHENE_PUBESCENT;20.0;25.0;0.0;7.664234152521409;600.0;0;4.944397045787582;0.2652338612899728
CHENE_PUBESCENT;20.0;25.0;0.0;7.771679881981444;600.0;0;5.21992630094892;0.24856720459193554
CHENE_PUBESCENT;20.0;25.0;0.0;7.879125611441479;600.0;0;5.491004093668183;0.23273286531625445
CHENE_PUBESCENT;20.0;25.0;0.0;7.986571340901514;600.0;0;5.757630423945383;0.21770217968615682
CHENE_PUBESCENT;20.0;25.0;0.0;8.094017070361549;600.0;0;6.01980529178052;0.20344699019417045
CHENE_PUBESCENT;20.0;25.0;0.0;8.201462799821583;600.0;0;6.277528697173588;0.18993964560211257
CHENE_PUBESCENT;20.0;25.0;0.0;8.308908529281616;600.0;0;6.5308006401246;0.17715300094109843
CHENE_PUBESCENT;20.0;25.0;0.0;8.41635425874165;600.0;0;6.7796211206335375;0.16506041751153672
CHENE_PUBESCENT;20.0;25.0;0.0;8.523799988201684;600.0;0;7.023990138700411;0.1536357628831285
CHENE_PUBESCENT;20.0;25.0;0.0;8.631245717661718;600.0;0;7.263907694325219;0.1428534108948751
CHENE_PUBESCENT;20.0;25.0;0.0;8.738691447121752;600.0;0;7.499373787507972;0.13268824165506757
CHENE_PUBESCENT;20.0;25.0;0.0;8.846137176581786;600.0;0;7.730388418248651;0.12311564154129204
CHENE_PUBESCENT;20.0;25.0;0.0;8.95358290604182;600.0;0;7.956951586547266;0.1141115032004328
CHENE_PUBESCENT;20.0;25.0;0.0;9.061028635501854;600.0;0;8.179063292403816;0.10565222554866706
CHENE_PUBESCENT;20.0;25.0;0.0;9.168474364961888;600.0;0;8.396723535818307;0.09771471377146425
CHENE_PUBESCENT;20.0;25.0;0.0;9.275920094421922;600.0;0;8.60993231679073;0.09027637932359278
CHENE_PUBESCENT;20.0;25.0;0.0;9.383365823881956;600.0;0;8.818689635321086;0.08331513992911359
CHENE_PUBESCENT;20.0;25.0;0.0;9.49081155334199;600.0;0;9.022995491409375;0.07680941958137914
CHENE_PUBESCENT;20.0;25.0;0.0;9.598257282802024;600.0;0;9.222849885055613;0.07073814854304362
CHENE_PUBESCENT;20.0;25.0;0.0;9.705703012262058;600.0;0;9.418252816259773;0.06508076334604855
CHENE_PUBESCENT;20.0;25.0;0.0;9.813148741722092;600.0;0;9.609204285021871;0.05981720679163823
CHENE_PUBESCENT;20.0;25.0;0.0;9.920594471182126;600.0;0;9.795704291341899;0.054927927950344145
CHENE_PUBESCENT;20.0;25.0;0.0;10.02804020064216;600.0;0;9.977752835219874;0.05039388216199484
CHENE_PUBESCENT;20.0;25.0;0.0;10.135485930102194;600.0;0;10.15534991665578;0.04619653103571659
CHENE_PUBESCENT;20.0;25.0;0.0;10.242931659562228;600.0;0;10.328495535649623;0.04231784244992665
CHENE_PUBESCENT;20.0;25.0;0.0;10.350377389022261;600.0;0;10.497189692201395;0.03874029055233676
CHENE_PUBESCENT;20.0;25.0;0.0;10.457823118482295;600.0;0;10.661432386311102;0.03544685575995754
CHENE_PUBESCENT;20.0;25.0;0.0;10.56526884794233;600.0;0;10.821223617978752;0.03242102475908953
CHENE_PUBESCENT;20.0;25.0;0.0;10.672714577402363;600.0;0;10.97656338720433;0.029646790505331
CHENE_PUBESCENT;20.0;25.0;0.0;10.780160306862397;600.0;0;11.127451693987847;0.02710865222357717
CHENE_PUBESCENT;20.0;25.0;0.0;10.887606036322431;600.0;0;11.273888538329292;0.024791615408008037
CHENE_PUBESCENT;20.0;25.0;0.0;10.995051765782465;600.0;0;11.415873920228687;0.02268119182210794
CHENE_PUBESCENT;20.0;25.0;0.0;11.102497495242499;600.0;0;11.553407839686002;0.02076339949865748
CHENE_PUBESCENT;20.0;25.0;0.0;11.209943224702533;600.0;0;11.686490296701262;0.01902476273972044
CHENE_PUBESCENT;20.0;25.0;0.0;11.317388954162567;600.0;0;11.815121291274451;0.017452312116667514
CHENE_PUBESCENT;20.0;25.0;0.0;11.424834683622601;600.0;0;11.939300823405585;0.016033584470157056
CHENE_PUBESCENT;20.0;25.0;0.0;11.532280413082635;600.0;0;12.059028893094641;0.014756622910144
CHENE_PUBESCENT;20.0;25.0;0.0;11.639726142542669;600.0;0;12.174305500341653;0.013609976815879178
CHENE_PUBESCENT;20.0;25.0;0.0;11.747171872002703;600.0;0;12.285130645146577;0.012582701835904105
CHENE_PUBESCENT;20.0;25.0;0.0;11.854617601462737;600.0;0;12.391504327509452;0.011664359888058369
CHENE_PUBESCENT;20.0;25.0;0.0;11.96206333092277;600.0;0;12.493426547430246;0.010845019159481674
CHENE_PUBESCENT;20.0;25.0;0.0;12.069509060382805;600.0;0;12.590897304908989;0.01011525410659439
CHENE_PUBESCENT;20.0;25.0;0.0;12.176954789842839;600.0;0;12.683916599945665;0.009466145455122024
CHENE_PUBESCENT;20.0;25.0;0.0;12.284400519302872;600.0;0;12.77248443254027;0.008889280200087068
CHENE_PUBESCENT;20.0;25.0;0.0;12.391846248762906;600.0;0;12.856600802692817;0.008376751605795353
CHENE_PUBESCENT;20.0;25.0;0.0;12.49929197822294;600.0;0;12.936265710403305;0.007921159205859
CHENE_PUBESCENT;20.0;25.0;0.0;12.606737707682974;600.0;0;13.011479155671726;0.007515608803173014
CHENE_PUBESCENT;20.0;25.0;0.0;12.714183437143008;600.0;0;13.08224113849807;0.007153712469943362
CHENE_PUBESCENT;20.0;25.0;0.0;12.821629166603042;600.0;0;13.148551658882354;0.006829588547658193
CHENE_PUBESCENT;20.0;25.0;0.0;12.929074896063076;600.0;0;13.210410716824573;0.006537861647100018
CHENE_PUBESCENT;20.0;25.0;0.0;13.03652062552311;600.0;0;13.267818312324732;0.006273662648354619
CHENE_PUBESCENT;20.0;25.0;0.0;13.143966354983144;600.0;0;13.32077444538282;0.006032628700788856
CHENE_PUBESCENT;20.0;25.0;0.0;13.251412084443178;600.0;0;13.369279115998847;0.005810903223083612
CHENE_PUBESCENT;20.0;25.0;0.0;13.358857813903212;600.0;0;13.413332324172817;0.00560513590319843
CHENE_PUBESCENT;20.0;25.0;0.0;13.466303543363246;600.0;0;13.452934069904718;0.005412482698393245
CHENE_PUBESCENT;20.0;25.0;0.0;13.57374927282328;600.0;0;13.488084353194541;0.005230605835225272
CHENE_PUBESCENT;20.0;25.0;0.0;13.681195002283314;600.0;0;13.518783174042316;0.005057673809536882
CHENE_PUBESCENT;20.0;25.0;0.0;13.788640731743348;600.0;0;13.545030532448013;0.0048923613864699615
CHENE_PUBESCENT;20.0;25.0;0.0;13.896086461203382;600.0;0;13.566826428411648;0.0047338496004751
CHENE_PUBESCENT;20.0;25.0;0.0;14.003532190663416;600.0;0;13.58417086193322;0.004581825755280435
CHENE_PUBESCENT;20.0;25.0;0.0;14.11097792012345;600.0;0;13.59706383301273;0.004436483423908903
CHENE_PUBESCENT;20.0;25.0;0.0;14.218423649583483;600.0;0;13.605505341650169;0.00429852244868429
CHENE_PUBESCENT;20.0;25.0;0.0;14.325869379043517;600.0;0;13.609495387845566;0.004169148941222625
CHENE_PUBESCENT;20.0;25.0;0.0;14.433315108503551;600.0;0;13.60903397159888;0.004050075282441218
CHENE_PUBESCENT;20.0;25.0;0.0;14.540760837963585;600.0;0;13.604121092910123;0.003943520122545256
CHENE_PUBESCENT;20.0;25.0;0.0;14.64820656742362;600.0;0;13.594756751779311;0.0038522083810324285
CHENE_PUBESCENT;20.0;25.0;0.0;14.755652296883653;600.0;0;13.580940948206429;0.0037793712467020153
CHENE_PUBESCENT;20.0;25.0;0.0;14.863098026343687;600.0;0;13.562673682191484;0.0037287461776450703
CHENE_PUBESCENT;20.0;25.0;0.0;14.970543755803721;600.0;0;13.539954953734476;0.003704576901235449
CHENE_PUBESCENT;20.0;25.0;0.0;15.077989485263755;600.0;0;13.512784762835398;0.003711613414168071
CHENE_PUBESCENT;20.0;25.0;0.0;15.185435214723789;600.0;0;13.481163109494272;0.003755111982416586
CHENE_PUBESCENT;20.0;25.0;0.0;15.292880944183823;600.0;0;13.445089993711061;0.0038408351412402616
CHENE_PUBESCENT;20.0;25.0;0.0;15.400326673643857;600.0;0;13.404565415485795;0.003975051695212007
CHENE_PUBESCENT;20.0;25.0;0.0;15.50777240310389;600.0;0;13.359589374818466;0.004164536718186901
CHENE_PUBESCENT;20.0;25.0;0.0;15.615218132563925;600.0;0;13.310161871709067;0.0044165715533143034
CHENE_PUBESCENT;20.0;25.0;0.0;15.722663862023959;600.0;0;13.256282906157598;0.004738943813053125
CHENE_PUBESCENT;20.0;25.0;0.0;15.830109591483993;600.0;0;13.197952478164073;0.005139947379136935
CHENE_PUBESCENT;20.0;25.0;0.0;15.937555320944027;600.0;0;13.135170587728478;0.005628382402610028
CHENE_PUBESCENT;20.0;25.0;0.0;16.04500105040406;600.0;0;13.067937234850834;0.006213555303803372
CHENE_PUBESCENT;20.0;25.0;0.0;16.152446779864096;600.0;0;12.996252419531107;0.006905278772331734
CHENE_PUBESCENT;20.0;25.0;0.0;16.259892509324132;600.0;0;12.92011614176933;0.0077138717671330305
CHENE_PUBESCENT;20.0;25.0;0.0;16.367338238784168;600.0;0;12.839528401565477;0.008650159516421162
CHENE_PUBESCENT;20.0;25.0;0.0;16.474783968244203;600.0;0;12.754489198919554;0.00972547351769611
CHENE_PUBESCENT;20.0;25.0;0.0;16.58222969770424;600.0;0;12.664998533831568;0.010951651537777315
CHENE_PUBESCENT;20.0;25.0;0.0;16.689675427164275;600.0;0;12.571056406301526;0.012341037612758572
CHENE_PUBESCENT;20.0;25.0;0.0;16.79712115662431;600.0;0;12.472662816329414;0.013906482048039362
CHENE_PUBESCENT;20.0;25.0;0.0;16.904566886084346;600.0;0;12.36981776391524;0.015661341418293607
CHENE_PUBESCENT;20.0;25.0;0.0;17.012012615544382;600.0;0;12.262521249058995;0.017619478567526048
CHENE_PUBESCENT;20.0;25.0;0.0;17.119458345004418;600.0;0;12.150773271760688;0.019795262609016165
CHENE_PUBESCENT;20.0;25.0;0.0;17.226904074464453;600.0;0;12.03457383202031;0.022203568925317354
CHENE_PUBESCENT;20.0;25.0;0.0;17.33434980392449;600.0;0;11.913922929837877;0.02485977916831304
CHENE_PUBESCENT;20.0;25.0;0.0;17.441795533384525;600.0;0;11.788820565213381;0.02777978125916813
CHENE_PUBESCENT;20.0;25.0;0.0;17.54924126284456;600.0;0;11.659266738146815;0.030979969388331963
CHENE_PUBESCENT;20.0;25.0;0.0;17.656686992304596;600.0;0;11.52526144863818;0.034477244015570285
CHENE_PUBESCENT;20.0;25.0;0.0;17.764132721764632;600.0;0;11.38680469668748;0.03828901186991567
CHENE_PUBESCENT;20.0;25.0;0.0;17.871578451224668;600.0;0;11.243896482294726;0.042433185949725456
CHENE_PUBESCENT;20.0;25.0;0.0;17.979024180684704;600.0;0;11.096536805459895;0.04692818552261862
CHENE_PUBESCENT;20.0;25.0;0.0;18.08646991014474;600.0;0;10.944725666183015;0.051792936125538806
CHENE_PUBESCENT;20.0;25.0;0.0;18.193915639604775;600.0;0;10.788463064464064;0.057046869564714865
CHENE_SESSILE;20.0;25.0;0.0;13.1111426522609;600.0;1;17.04057946249388;0.0017638838893839198
CHENE_SESSILE;20.0;25.0;0.0;7.52629735640118;600.0;0;9.812264247120906;0.2932258065798519
CHENE_SESSILE;20.0;25.0;0.0;7.614314052462587;600.0;0;10.028536800398085;0.2752106379930877
CHENE_SESSILE;20.0;25.0;0.0;7.702330748523995;600.0;0;10.241531485102243;0.2580570196311243
CHENE_SESSILE;20.0;25.0;0.0;7.790347444585402;600.0;0;10.451248301233392;0.24173669831658642
CHENE_SESSILE;20.0;25.0;0.0;7.878364140646809;600.0;0;10.657687248791529;0.22622189576169982
CHENE_SESSILE;20.0;25.0;0.0;7.9663808367082165;600.0;0;10.860848327776658;0.21148530856830747
CHENE_SESSILE;20.0;25.0;0.0;8.054397532769624;600.0;0;11.06073153818877;0.19750010822786856
CHENE_SESSILE;20.0;25.0;0.0;8.142414228831031;600.0;0;11.25733688002787;0.18423994112145348
CHENE_SESSILE;20.0;25.0;0.0;8.230430924892438;600.0;0;11.450664353293957;0.17167892851974323
CHENE_SESSILE;20.0;25.0;0.0;8.318447620953846;600.0;0;11.640713957987037;0.15979166658303
CHENE_SESSILE;20.0;25.0;0.0;8.406464317015253;600.0;0;11.827485694107102;0.14855322636122562
CHENE_SESSILE;20.0;25.0;0.0;8.49448101307666;600.0;0;12.010979561654155;0.13793915379384988
CHENE_SESSILE;20.0;25.0;0.0;8.582497709138067;600.0;0;12.191195560628193;0.12792546971003355
CHENE_SESSILE;20.0;25.0;0.0;8.670514405199475;600.0;0;12.36813369102922;0.11848866982852917
CHENE_SESSILE;20.0;25.0;0.0;8.758531101260882;600.0;0;12.541793952857237;0.10960572475769315
CHENE_SESSILE;20.0;25.0;0.0;8.84654779732229;600.0;0;12.71217634611224;0.1012540799954946
CHENE_SESSILE;20.0;25.0;0.0;8.934564493383697;600.0;0;12.87928087079423;0.09341165592952742
CHENE_SESSILE;20.0;25.0;0.0;9.022581189445104;600.0;0;13.043107526903217;0.08605684783698159
CHENE_SESSILE;20.0;25.0;0.0;9.110597885506511;600.0;0;13.203656314439183;0.07916852588466969
CHENE_SESSILE;20.0;25.0;0.0;9.198614581567918;600.0;0;13.36092723340214;0.07272603512901486
CHENE_SESSILE;20.0;25.0;0.0;9.286631277629326;600.0;0;13.514920283792083;0.06670919551605736
CHENE_SESSILE;20.0;25.0;0.0;9.374647973690733;600.0;0;13.665635465609018;0.06109830188144867
CHENE_SESSILE;20.0;25.0;0.0;9.46266466975214;600.0;0;13.813072778852938;0.05587412395044176
CHENE_SESSILE;20.0;25.0;0.0;9.550681365813547;600.0;0;13.957232223523846;0.05101790633792012
CHENE_SESSILE;20.0;25.0;0.0;9.638698061874955;600.0;0;14.098113799621746;0.04651136854836996
CHENE_SESSILE;20.0;25.0;0.0;9.726714757936362;600.0;0;14.235717507146632;0.04233670497588827
CHENE_SESSILE;20.0;25.0;0.0;9.81473145399777;600.0;0;14.370043346098502;0.0384765849041945
CHENE_SESSILE;20.0;25.0;0.0;9.902748150059177;600.0;0;14.501091316477364;0.034914152506615205
CHENE_SESSILE;20.0;25.0;0.0;9.990764846120584;600.0;0;14.628861418283215;0.031633026846084565
CHENE_SESSILE;20.0;25.0;0.0;10.078781542181991;600.0;0;14.75335365151605;0.028617301875161854
CHENE_SESSILE;20.0;25.0;0.0;10.166798238243398;600.0;0;14.874568016175875;0.02585154643600805
CHENE_SESSILE;20.0;25.0;0.0;10.254814934304806;600.0;0;14.992504512262688;0.02332080426040356
CHENE_SESSILE;20.0;25.0;0.0;10.342831630366213;600.0;0;15.107163139776489;0.02101059396973619
CHENE_SESSILE;20.0;25.0;0.0;10.43084832642762;600.0;0;15.218543898717279;0.018906909075013956
CHENE_SESSILE;20.0;25.0;0.0;10.518865022489027;600.0;0;15.326646789085057;0.016996217976853575
CHENE_SESSILE;20.0;25.0;0.0;10.606881718550435;600.0;0;15.431471810879817;0.01526546396548187
CHENE_SESSILE;20.0;25.0;0.0;10.694898414611842;600.0;0;15.533018964101576;0.01370206522073768
CHENE_SESSILE;20.0;25.0;0.0;10.78291511067325;600.0;0;15.631288248750309;0.012293914812085714
CHENE_SESSILE;20.0;25.0;0.0;10.870931806734657;600.0;0;15.726279664826038;0.011029380698594889
CHENE_SESSILE;20.0;25.0;0.0;10.958948502796064;600.0;0;15.817993212328762;0.009897305728933693
CHENE_SESSILE;20.0;25.0;0.0;11.046965198857471;600.0;0;15.906428891258457;0.008887007641409029
CHENE_SESSILE;20.0;25.0;0.0;11.134981894918878;600.0;0;15.991586701615152;0.00798827906392158
CHENE_SESSILE;20.0;25.0;0.0;11.222998590980286;600.0;0;16.07346664339883;0.007191387513989463
CHENE_SESSILE;20.0;25.0;0.0;11.311015287041693;600.0;0;16.152068716609495;0.0064870753987528755
CHENE_SESSILE;20.0;25.0;0.0;11.3990319831031;600.0;0;16.227392921247162;0.0058665600149505155
CHENE_SESSILE;20.0;25.0;0.0;11.487048679164507;600.0;0;16.299439257311793;0.005321533548946695
CHENE_SESSILE;20.0;25.0;0.0;11.575065375225915;600.0;0;16.368207724803433;0.004844163076702751
CHENE_SESSILE;20.0;25.0;0.0;11.663082071287322;600.0;0;16.43369832372205;0.004427090563815658
CHENE_SESSILE;20.0;25.0;0.0;11.75109876734873;600.0;0;16.495911054067662;0.004063432865474855
CHENE_SESSILE;20.0;25.0;0.0;11.839115463410137;600.0;0;16.554845915840254;0.0037467817264848708
CHENE_SESSILE;20.0;25.0;0.0;11.927132159471544;600.0;0;16.610502909039848;0.0034712037812815186
CHENE_SESSILE;20.0;25.0;0.0;12.015148855532951;600.0;0;16.662882033666406;0.003231240553889848
CHENE_SESSILE;20.0;25.0;0.0;12.103165551594358;600.0;0;16.711983289719978;0.0030219084579614637
CHENE_SESSILE;20.0;25.0;0.0;12.191182247655766;600.0;0;16.757806677200517;0.0028386987967622635
CHENE_SESSILE;20.0;25.0;0.0;12.279198943717173;600.0;0;16.80035219610806;0.0026775777631598704
CHENE_SESSILE;20.0;25.0;0.0;12.36721563977858;600.0;0;16.83961984644258;0.0025349864396460504
CHENE_SESSILE;20.0;25.0;0.0;12.455232335839987;600.0;0;16.875609628204096;0.0024078407983153254
CHENE_SESSILE;20.0;25.0;0.0;12.543249031901395;600.0;0;16.908321541392596;0.002293531700891816
CHENE_SESSILE;20.0;25.0;0.0;12.631265727962802;600.0;0;16.93775558600808;0.0021899248986847527
CHENE_SESSILE;20.0;25.0;0.0;12.71928242402421;600.0;0;16.963911762050557;0.002095361032646263
CHENE_SESSILE;20.0;25.0;0.0;12.807299120085617;600.0;0;16.986790069520012;0.0020086556333249747
CHENE_SESSILE;20.0;25.0;0.0;12.895315816147024;600.0;0;17.00639050841648;0.0019290991208781943
CHENE_SESSILE;20.0;25.0;0.0;12.983332512208431;600.0;0;17.022713078739912;0.0018564568050889584
CHENE_SESSILE;20.0;25.0;0.0;13.071349208269838;600.0;0;17.03575778049035;0.001790968885349755
CHENE_SESSILE;20.0;25.0;0.0;13.159365904331246;600.0;0;17.045524613667745;0.0017333504506539103
CHENE_SESSILE;20.0;25.0;0.0;13.247382600392653;600.0;0;17.05201357827216;0.0016847914796271762
CHENE_SESSILE;20.0;25.0;0.0;13.33539929645406;600.0;0;17.055224674303545;0.0016469568404961865
CHENE_SESSILE;20.0;25.0;0.0;13.423415992515467;600.0;0;17.05515790176193;0.0016219862910964874
CHENE_SESSILE;20.0;25.0;0.0;13.511432688576875;600.0;0;17.051813260647293;0.0016124944788934272
CHENE_SESSILE;20.0;25.0;0.0;13.599449384638282;600.0;0;17.045190750959662;0.00162157094094239
CHENE_SESSILE;20.0;25.0;0.0;13.68746608069969;600.0;0;17.035290372698995;0.0016527801039302298
CHENE_SESSILE;20.0;25.0;0.0;13.775482776761097;600.0;0;17.022112125865334;0.0017101612841477951
CHENE_SESSILE;20.0;25.0;0.0;13.863499472822504;600.0;0;17.005656010458637;0.0017982286875017333
CHENE_SESSILE;20.0;25.0;0.0;13.951516168883911;600.0;0;16.98592202647896;0.0019219714095119272
CHENE_SESSILE;20.0;25.0;0.0;14.039532864945318;600.0;0;16.962910173926247;0.002086853435297295
CHENE_SESSILE;20.0;25.0;0.0;14.127549561006726;600.0;0;16.93662045280054;0.002298813639621749
CHENE_SESSILE;20.0;25.0;0.0;14.215566257068133;600.0;0;16.907052863101804;0.002564265786828897
CHENE_SESSILE;20.0;25.0;0.0;14.30358295312954;600.0;0;16.874207404830074;0.0028900985309022074
CHENE_SESSILE;20.0;25.0;0.0;14.391599649190947;600.0;0;16.838084077985314;0.0032836754154192656
