i,Estimate
36,-4.2327609058E-6
36,2.36472201828E-7
36,-0.0000301425903
36,2.32145435753E-7
36,-0.0000769239201
36,-0.0000362883349
36,2.73099040484E-6
36,-9.1925574089E-8
36,0.00084432938334
37,0.80950588693153
37,-0.000099854681
37,3.57481008047E-6
37,0.00084882298834
37,-1.1286076366E-6
37,0.00641343825607
37,-0.1368935717682
37,-1.4819999795E-6
37,-0.0002535035506
37,0.02360797756802
37,0.00569944746333
37,3.03055494767E-7
37,0.00001049334767
37,-0.0009968726044
37,0.00004257312964
38,0.09719735943576
38,-0.0002094303652
38,6.77141042271E-6
38,-0.0002855211121
38,-3.3237120866E-7
38,3.40667083378E-6
38,-0.0030518167051
38,-0.000010008922
38,0.00002061875134
38,0.00967701591275
38,-0.0051958877008
38,4.99537723184E-6
38,0.00001682272356
38,0.00006395397586
38,0.00045244554827
38,-0.010748510957
38,-6.4693384512E-6
38,7.69005422122E-7
38,-0.0000106606034
38,-7.8609932045E-6
38,0.00427093987818
39,4.56080188672893
39,-0.0002123676481
39,7.32151240417E-6
39,-0.0003463741333
39,-5.7895757789E-7
39,1.87618756228E-6
39,0.00119478492863
39,1.19967912377E-6
39,-4.2116638879E-7
39,0.00001381089865
39,-0.713774348783
39,7.0862148279E-6
39,0.00003245729414
39,-0.000041599682
39,0.11514552931503
39,0.02836516850514
39,-2.6989111179E-8
39,-8.676532078E-7
39,1.29815470566E-6
39,-0.0046220800345
39,0.00018703421017
39,-0.0310585260308
39,-0.000017273559
39,8.83360889572E-6
39,-0.000301793868
39,0.0007297973986
39,-0.0000202426828
39,0.00840298914089
40,0.0678027889235
40,-0.0001782822371
40,8.13764421192E-6
40,-0.000046324824
40,-3.65770583E-7
40,2.08741942987E-6
40,0.00077638381697
40,1.18467238245E-6
40,-4.6121668335E-7
40,0.00001453879714
40,-5.3118889208E-6
40,-1.6417635795E-8
40,7.60307407876E-9
40,-1.5929750386E-7
40,6.63654985684E-9
40,-0.0199572460968
40,-5.9906838747E-6
40,6.26792786649E-6
40,-0.0002568913531
40,1.52188872921E-6
40,0.00651672479152
41,1.90088357368369
41,-0.0001032136655
41,3.11999980532E-6
41,-0.0007401982483
41,-1.8947624263E-7
41,1.99844355707E-6
41,0.0003528385177
41,8.55328454549E-7
41,-4.1221052065E-8
41,5.83680107107E-6
41,0.00400929047041
41,5.39704394355E-6
41,4.05787814157E-6
41,0.00001557062429
41,0.00367554733752
41,-0.2906253173582
41,0.00001142519895
41,0.00010377241038
41,-4.3871852894E-6
41,-0.0006161341679
41,0.04554383656268
41,0.01120927564121
41,-2.6931709421E-7
41,-3.6781664043E-6
41,1.32488184582E-7
41,0.00002701035782
41,-0.0017730292279
41,0.00006954108892
41,-0.0085499218452
41,-0.0000244730895
41,4.14000409415E-7
41,-0.0001178142502
41,-0.0004301995925
41,-0.0000532927382
41,4.09588918361E-6
41,0.00312671479986
